Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CTSH;Cognizant Technology Solutions ;USD;52.17 USD;52.17;52.75 USD;54.93 USD;59.45 USD;-1.11;-5.02;1.93;-1.95;14.29;-15.85;-33.36;47.81;85.66 USD;85.66;-39.09;2.76;0.81;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Cognizant Technology Solutions"" OR ""CTSH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.53%;1.32 USD;18.05.2026;18.05.2026;53.83 USD;24676409344.0;Large Cap;8.46;11.32;0.85;5.8%;0.06;3.6%;0.04;10.41%;0.1;7.25;1.91 Mrd.;1908875008.0;2.76 Mrd.;2756999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
SHOP;Shopify Inc.;USD;108.24 USD;108.24;110.85 USD;114.21 USD;121.15 USD;-2.36;-5.22;-2.02;-1.19;13.46;-16.43;-32.35;55.22;179.01 USD;179.01;-39.53;4.64;2.587;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Shopify"" OR ""SHOP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;111.92 USD;140458131456.0;Large Cap;46.43;106.12;2.1;34.3%;0.34;-;-;10.77%;0.11;1.43;1.26 Mrd.;1256749952.0;2.15 Mrd.;2147000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;1M positiv
SPOT;Spotify Technology S.A.;USD;482.0 USD;482.0;487.75 USD;484.7 USD;500.26 USD;-1.18;-0.56;-0.82;-3.01;11.86;-6.29;-13.49;35.49;775.9 USD;775.9;-37.88;3.28;1.553;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Spotify Technology"" OR ""SPOT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;475.0 USD;99108872192.0;Large Cap;26.28;32.46;1.63;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
BRZE;Braze, Inc.;USD;21.66 USD;21.66;22.94 USD;22.66 USD;23.01 USD;-5.59;-4.43;0.0;-5.46;11.48;14.97;-26.28;41.05;36.19 USD;36.19;-40.15;5.16;0.824;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Braze,"" OR ""BRZE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.21 USD;2439601920.0;Mid Cap;22.19;-;1.13;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
PATH;UiPath, Inc.;USD;10.55 USD;10.55;11.04 USD;11.06 USD;11.58 USD;-4.47;-4.62;-0.94;-6.14;11.4;-14.78;-29.0;45.97;19.29 USD;19.29;-45.31;3.87;0.968;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""UiPath,"" OR ""PATH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.84 USD;5466168832.0;Mid Cap;11.63;17.58;0.38;17.3%;0.17;-;-;19.58%;0.2;4.36;511.55 Mio.;511553632.0;384.13 Mio.;384134016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
WK;Workiva Inc.;USD;48.93 USD;48.93;49.6 USD;52.68 USD;58.73 USD;-1.35;-7.11;-0.41;-0.41;10.43;-21.35;-46.86;45.7;93.31 USD;93.31;-47.56;3.69;0.494;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""Workiva"" OR ""WK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;51.62 USD;2745919232.0;Mid Cap;13.97;203.88;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;AVOID;1M positiv
KTOS;Kratos Defense & Security Solut;USD;57.75 USD;57.75;58.9 USD;63.76 USD;70.66 USD;-1.96;-9.42;-1.75;-1.32;10.02;-35.05;-20.65;52.29;130.72 USD;130.72;-55.82;4.96;1.032;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Kratos Defense & Security Solut"" OR ""KTOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;62.48 USD;10829279232.0;Large Cap;53.63;339.71;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv
CXM;Sprinklr, Inc.;USD;5.34 USD;5.34;5.38 USD;5.45 USD;5.77 USD;-0.74;-2.0;-0.74;-0.74;9.2;-10.4;-31.27;52.26;9.35 USD;9.35;-42.89;2.94;0.587;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Sprinklr,"" OR ""CXM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;5.34 USD;1250781696.0;Small Cap;9.82;44.5;0.7;6.8%;0.07;-;-;3.29%;0.03;8.97;130.16 Mio.;130164128.0;145.79 Mio.;145792992.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
APPF;AppFolio, Inc.;USD;161.21 USD;161.21;164.43 USD;165.58 USD;175.72 USD;-1.96;-2.64;0.96;-3.43;7.09;-9.93;-31.81;47.03;321.25 USD;321.25;-49.82;3.21;0.793;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""AppFolio,"" OR ""APPF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;162.27 USD;5700149248.0;Mid Cap;19.6;38.29;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
CLBT;Cellebrite DI Ltd.;USD;12.84 USD;12.84;13.46 USD;13.55 USD;14.09 USD;-4.62;-5.21;0.0;-7.02;6.12;-11.39;-28.67;47.54;19.56 USD;19.56;-34.36;4.18;1.172;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Cellebrite DI"" OR ""CLBT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;13.28 USD;3202807296.0;Mid Cap;19.42;45.86;-;19.3%;0.19;-42.9%;-0.43;14.48%;0.14;4.47;149.56 Mio.;149560880.0;172.55 Mio.;172551008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
AVAV;AeroVironment, Inc.;USD;170.58 USD;170.58;183.3 USD;190.07 USD;210.12 USD;-6.94;-10.25;-7.14;-8.25;5.96;-17.88;-37.24;48.64;409.83 USD;409.83;-58.38;5.51;1.361;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""AeroVironment,"" OR ""AVAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;186.26 USD;8632213504.0;Mid Cap;42.29;-;1.57;143.4%;1.43;-;-;-13.93%;-0.14;19.34;-304.05 Mio.;-304053504.0;-174.18 Mio.;-174180992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;1M positiv
ABT;Abbott Laboratories;USD;88.18 USD;88.18;88.75 USD;92.12 USD;99.0 USD;-0.64;-4.27;-1.64;-3.17;5.19;-19.52;-28.82;52.49;135.32 USD;135.32;-34.83;1.73;0.62;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""Abbott Laboratories"" OR ""ABT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.86%;2.52 USD;15.04.2026;15.04.2026;90.27 USD;153593085952.0;Large Cap;14.55;24.7;1.31;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
HUBS;HubSpot, Inc.;USD;187.98 USD;187.98;207.35 USD;219.65 USD;249.27 USD;-9.34;-14.42;0.83;-11.6;5.02;-27.45;-49.87;45.32;560.9 USD;560.9;-66.49;6.69;1.198;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""HubSpot,"" OR ""HUBS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;215.26 USD;9622829056.0;Mid Cap;12.04;98.94;0.3;23.4%;0.23;-;-;3.04%;0.03;12.38;656.18 Mio.;656183360.0;797.97 Mio.;797971968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
LAES;SEALSQ Corp;USD;3.1 USD;3.1;3.23 USD;3.18 USD;3.36 USD;-3.96;-2.47;-3.13;-3.13;4.73;-22.11;-33.9;43.97;7.65 USD;7.65;-59.48;6.18;-8.268;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""SEALSQ"" OR ""LAES"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.11 USD;690599360.0;Small Cap;-20.67;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
7974.T;NINTENDO CO LTD;JPY;7174.0 JPY;7174.0;7366.41 JPY;7773.66 JPY;8536.84 JPY;-2.61;-7.71;0.42;-4.65;4.52;-15.73;-44.73;52.6;14327.07 JPY;14327.07;-49.93;3.04;0.132;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""NINTENDO CO LTD"" OR ""7974"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.05%;219.0 JPY;30.03.2026;30.03.2026;7618.18 JPY;8270394687488.0;Mega Cap;21.08;19.68;3.61;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
PCTY;Paylocity Holding Corporation;USD;108.84 USD;108.84;111.33 USD;110.65 USD;115.63 USD;-2.24;-1.64;0.56;-4.07;4.42;-4.34;-25.35;44.24;190.36 USD;190.36;-42.82;2.97;0.505;HIGH;1.96;0;-;-;-;-;"site:eqs-news.com ""Paylocity"" OR ""PCTY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;108.44 USD;5827735040.0;Mid Cap;12.51;23.26;0.86;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, hohes Volumen, fundamental solide
EXPE;Expedia Group, Inc.;USD;224.89 USD;224.89;226.21 USD;230.87 USD;234.87 USD;-0.58;-2.59;0.1;-1.74;3.59;-2.16;-13.93;60.62;300.02 USD;300.02;-25.04;2.48;1.257;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Expedia Group,"" OR ""EXPE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.78%;1.76 USD;28.05.2026;28.05.2026;226.25 USD;26991765504.0;Large Cap;9.74;19.88;0.74;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
RXRX;Recursion Pharmaceuticals, Inc.;USD;3.15 USD;3.15;3.28 USD;3.34 USD;3.56 USD;-4.06;-5.8;0.0;-4.98;3.28;-8.7;-32.4;52.93;6.79 USD;6.79;-53.61;4.81;1.004;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Recursion Pharmaceuticals,"" OR ""RXRX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.28 USD;1671901056.0;Small Cap;-3.58;-;-;-56.1%;-0.56;-;-;0.0%;0.0;7.06;-177.8 Mio.;-177795632.0;-320.95 Mio.;-320952000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
RBLX;Roblox Corporation;USD;43.31 USD;43.31;44.62 USD;49.27 USD;58.21 USD;-2.95;-12.1;-0.41;3.56;3.22;-28.28;-52.98;32.96;141.56 USD;141.56;-69.41;5.04;1.444;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Roblox"" OR ""RBLX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;48.29 USD;31009040384.0;Large Cap;-33.8;-;8.18;39.3%;0.39;-;-;-20.69%;-0.21;435.04;1.2 Mrd.;1203860608.0;1.98 Mrd.;1981357952.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;1M positiv, überverkauft, Fundamentaldaten schwach
PACB;Pacific Biosciences of Californ;USD;1.31 USD;1.31;1.4 USD;1.45 USD;1.53 USD;-6.65;-9.41;-2.96;-9.66;3.15;-2.96;-46.09;56.16;2.67 USD;2.67;-50.94;5.54;2.323;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Pacific Biosciences of Californ"" OR ""PACB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.42 USD;406888192.0;Small Cap;-3.3;-;-;0.1%;0.0;-;-;-80.34%;-0.8;29855.79;-48.24 Mio.;-48237124.0;-111.84 Mio.;-111844000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
VEEV;Veeva Systems Inc.;USD;159.54 USD;159.54;167.25 USD;169.56 USD;181.77 USD;-4.61;-5.91;-1.24;-7.57;2.45;-14.73;-33.89;49.49;306.22 USD;306.22;-47.9;3.35;0.949;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Veeva Systems"" OR ""VEEV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;166.16 USD;25916203008.0;Large Cap;15.9;28.24;0.72;16.3%;0.16;14.6%;0.15;28.37%;0.28;1.41;1.26 Mrd.;1259549056.0;1.67 Mrd.;1665182976.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
MCO;Moody's Corporation;USD;447.85 USD;447.85;448.44 USD;449.3 USD;455.58 USD;-0.13;-0.32;1.36;-0.78;2.42;0.67;-8.56;49.03;537.16 USD;537.16;-16.63;1.54;1.339;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Moody's"" OR ""MCO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.92%;4.12 USD;15.05.2026;15.05.2026;440.31 USD;78228840448.0;Large Cap;24.08;32.15;2.02;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
KSB3.DE;KSB SE & Co. KGaA             I;EUR;815.0 EUR;815.0;823.27 EUR;874.98 EUR;916.87 EUR;-1.0;-6.86;1.88;0.62;2.26;-20.7;-12.08;44.38;1207.14 EUR;1207.14;-32.49;2.88;0.662;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""KSB & Co. KGaA I"" OR ""KSB3"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.28%;26.76 EUR;08.05.2026;08.05.2026;857.48 EUR;1427331456.0;Small Cap;8.48;10.15;-;3.0%;0.03;38.7%;0.39;4.62%;0.05;4.38;70.35 Mio.;70350000.0;196.0 Mio.;196000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
BDX;Becton, Dickinson and Company;USD;146.24 USD;146.24;147.24 USD;149.42 USD;151.87 USD;-0.68;-2.13;-0.75;-2.57;2.14;-9.74;-2.08;49.21;182.92 USD;182.92;-20.05;2.02;0.278;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Becton, Dickinson and Company"" OR ""BDX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.87%;4.2 USD;09.06.2026;09.06.2026;146.43 USD;40295030784.0;Large Cap;10.92;25.52;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
QSI;Quantum-Si Incorporated;USD;0.95 USD;0.95;1.04 USD;1.0 USD;1.04 USD;-8.75;-5.7;-2.67;-9.81;1.94;-9.81;-30.37;42.61;2.63 USD;2.63;-63.99;5.81;3.17;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Quantum-Siorporated"" OR ""QSI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.98 USD;206153536.0;Micro Cap;-2.63;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;28.32 EUR;28.32;28.33 EUR;28.69 EUR;28.86 EUR;-0.03;-1.28;2.09;2.39;1.8;-10.91;5.86;38.68;33.02 EUR;33.02;-14.23;1.56;0.293;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE TELEKOM N"" OR ""DTE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.53%;1.0 EUR;02.04.2026;02.04.2026;28.11 EUR;137012797440.0;Large Cap;11.37;15.65;1.22;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
GPN;Global Payments Inc.;USD;67.71 USD;67.71;68.18 USD;69.32 USD;70.96 USD;-0.69;-2.32;3.87;2.49;1.43;-6.7;-14.46;37.28;88.84 USD;88.84;-23.79;2.5;0.767;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Global Payments"" OR ""GPN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.48%;1.0 USD;12.06.2026;12.06.2026;67.93 USD;18521630720.0;Large Cap;4.18;24.89;0.19;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
LHX;L3Harris Technologies, Inc.;USD;307.79 USD;307.79;308.77 USD;317.55 USD;321.83 USD;-0.32;-3.07;-1.4;-0.01;1.35;-15.16;11.66;47.61;375.64 USD;375.64;-18.06;1.57;0.746;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""L3Harris Technologies,"" OR ""LHX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.62%;5.0 USD;05.06.2026;05.06.2026;311.2 USD;57339723776.0;Large Cap;22.58;33.46;1.76;190.0%;1.9;-6.1%;-0.06;10.37%;0.1;34.57;-;-;1.66 Mrd.;1655000064.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
HAG.DE;HENSOLDT AG                   I;EUR;75.62 EUR;75.62;79.85 EUR;79.43 EUR;79.76 EUR;-5.3;-4.79;-4.13;-4.01;0.65;-1.88;14.94;23.79;113.1 EUR;113.1;-33.14;3.64;0.425;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""HENSOLDT I"" OR ""HAG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.73%;0.55 EUR;25.05.2026;25.05.2026;77.84 EUR;8734110720.0;Mid Cap;32.61;86.92;3.64;25.6%;0.26;-;-;3.91%;0.04;167.14;265.5 Mio.;265500000.0;498.0 Mio.;498000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, überverkauft, Fundamentaldaten schwach
AIG;American International Group, I;USD;75.74 USD;75.74;75.18 USD;75.82 USD;76.37 USD;0.74;-0.1;0.56;0.33;-0.05;-2.29;-0.63;44.45;86.08 USD;86.08;-12.01;1.65;0.541;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""American International Group, I"" OR ""AIG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.64%;2.0 USD;15.06.2026;16.03.2026;74.3 USD;40157818880.0;Large Cap;8.51;13.33;0.62;1.4%;0.01;21.6%;0.22;11.84%;0.12;22.65;9.52 Mrd.;9517249536.0;3.52 Mrd.;3524999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
