Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BDX;Becton, Dickinson and Company;USD;-;;147.24 USD;149.42 USD;151.88 USD;;;;;;;;48.94;182.92 USD;182.92;;2.05;0.278;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Becton, Dickinson and Company"" OR ""BDX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;4.2 USD;09.06.2026;09.06.2026;146.43 USD;40096641024.0;Large Cap;10.87;25.4;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
TTWO;Take-Two Interactive Software, ;USD;-;;218.36 USD;218.29 USD;219.67 USD;;;;;;;;36.1;262.29 USD;262.29;;2.17;0.982;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Take-Two Interactive Software,"" OR ""TTWO"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;25.09.2008;213.92 USD;40146698240.0;Large Cap;21.43;-;2.96;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
AMP;Ameriprise Financial, Inc.;USD;-;;453.3 USD;456.99 USD;462.53 USD;;;;;;;;53.04;541.91 USD;541.91;;1.37;1.166;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Ameriprise Financial,"" OR ""AMP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;6.8 USD;04.05.2026;04.05.2026;447.85 USD;41341874176.0;Large Cap;9.65;11.45;1.54;9.0%;0.09;66.0%;0.66;20.17%;0.2;56.25;3.36 Mrd.;3355624960.0;7.1 Mrd.;7096000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
PEG;Public Service Enterprise Group;USD;-;;78.22 USD;78.78 USD;79.42 USD;;;;;;;;51.37;87.26 USD;87.26;;1.26;0.533;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.68 USD;09.06.2026;09.06.2026;77.2 USD;39940460544.0;Large Cap;17.06;17.73;3.97;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
KR;Kroger Company (The);USD;-;;64.29 USD;65.82 USD;66.46 USD;;;;;;;;50.88;75.2 USD;75.2;;1.79;0.416;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Kroger Company (The)"" OR ""KR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.4 USD;15.05.2026;15.05.2026;64.5 USD;39496876032.0;Large Cap;11.42;41.6;0.63;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
VMC;Vulcan Materials Company (Holdi;USD;-;;278.36 USD;280.52 USD;283.93 USD;;;;;;;;63.79;329.09 USD;329.09;;2.01;1.06;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Vulcan Materials Company (Holdi"" OR ""VMC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.08 USD;22.05.2026;22.05.2026;274.91 USD;38016884736.0;Large Cap;27.08;34.71;2.46;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;244.39 Mio.;244387504.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
CMG;Chipotle Mexican Grill, Inc.;USD;-;;31.12 USD;32.37 USD;33.82 USD;;;;;;;;49.56;58.24 USD;58.24;;2.26;0.978;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Chipotle Mexican Grill,"" OR ""CMG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;31.72 USD;41983881216.0;Large Cap;24.13;30.03;1.73;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
SATS;EchoStar Corporation;USD;-;;122.95 USD;123.06 USD;117.58 USD;;;;;;;;42.52;141.8 USD;141.8;;4.56;0.963;HIGH;1.62;0;-;-;-;-;"site:eqs-news.com ""EchoStar"" OR ""SATS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;120.6 USD;34158868480.0;Large Cap;-1033.9;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
ROP;Roper Technologies, Inc.;USD;-;;333.0 USD;340.37 USD;358.03 USD;;;;;;;;63.98;568.6 USD;568.6;;1.91;0.762;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Roper Technologies,"" OR ""ROP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;3.64 USD;08.07.2026;06.04.2026;333.56 USD;33549977600.0;Large Cap;13.95;20.75;1.37;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
RJF;Raymond James Financial, Inc.;USD;-;;150.46 USD;151.24 USD;153.12 USD;;;;;;;;54.15;174.67 USD;174.67;;1.67;0.951;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Raymond James Financial,"" OR ""RJF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.16 USD;01.07.2026;01.04.2026;148.21 USD;30150356992.0;Large Cap;11.57;14.6;0.86;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
FICO;Fair Isaac Corporation;USD;-;;1190.34 USD;1173.48 USD;1235.7 USD;;;;;;;;39.85;1926.52 USD;1926.52;;2.99;1.283;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Fair Isaac"" OR ""FICO"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;01.03.2017;01.03.2017;1150.01 USD;27402838016.0;Large Cap;21.71;37.45;0.79;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;NO;1;AVOID;fundamental solide
EXPE;Expedia Group, Inc.;USD;-;;226.21 USD;230.87 USD;234.88 USD;;;;;;;;52.85;300.02 USD;300.02;;2.51;1.257;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Expedia Group,"" OR ""EXPE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.76 USD;28.05.2026;28.05.2026;226.25 USD;28442832896.0;Large Cap;10.26;20.95;0.74;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
XYL;Xylem Inc.;USD;-;;110.19 USD;114.22 USD;120.01 USD;;;;;;;;47.9;151.41 USD;151.41;;1.41;1.04;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Xylem Inc."" OR ""XYL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.72 USD;28.05.2026;28.05.2026;111.94 USD;26376847360.0;Large Cap;18.21;27.6;1.56;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
CTSH;Cognizant Technology Solutions ;USD;-;;52.75 USD;54.93 USD;59.44 USD;;;;;;;;51.46;85.66 USD;85.66;;2.8;0.81;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""Cognizant Technology Solutions"" OR ""CTSH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.32 USD;18.05.2026;18.05.2026;53.83 USD;24037859328.0;Large Cap;8.24;11.02;0.85;5.8%;0.06;3.6%;0.04;10.41%;0.1;7.25;1.91 Mrd.;1908875008.0;2.76 Mrd.;2756999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
AWK;American Water Works Company, I;USD;-;;124.75 USD;126.87 USD;128.71 USD;;;;;;;;55.9;143.26 USD;143.26;;1.25;0.613;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""American Water Works Company, I"" OR ""AWK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;3.58 USD;12.05.2026;12.05.2026;124.33 USD;24775241728.0;Large Cap;19.34;22.45;2.28;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
CRCL;Circle Internet Group, Inc.;USD;-;;94.41 USD;99.48 USD;99.19 USD;;;;;;;;27.97;263.45 USD;263.45;;7.01;;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""Circle Internet Group,"" OR ""CRCL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;97.49 USD;22284025856.0;Large Cap;37.44;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
STZ;Constellation Brands, Inc.;USD;-;;143.28 USD;146.72 USD;148.16 USD;;;;;;;;51.55;171.44 USD;171.44;;1.95;0.384;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Constellation Brands,"" OR ""STZ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;4.12 USD;29.04.2026;29.04.2026;143.79 USD;25511641088.0;Large Cap;11.93;15.41;2.75;-11.3%;-0.11;-;-;18.46%;0.18;133.57;2.05 Mrd.;2047600000.0;2.67 Mrd.;2668999936.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;
LEN;Lennar Corporation;USD;-;;90.17 USD;91.17 USD;96.15 USD;;;;;;;;52.12;140.42 USD;140.42;;2.67;1.4;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""Lennar"" OR ""LEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.0 USD;22.04.2026;22.04.2026;89.35 USD;22105272320.0;Large Cap;13.54;14.07;12.28;-5.2%;-0.05;-31.5%;-0.32;4.93%;0.05;28.48;-;-;-;-;3;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
CHTR;Charter Communications, Inc.;USD;-;;143.6 USD;164.49 USD;185.32 USD;;;;;;;;52.37;418.22 USD;418.22;;2.98;0.707;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Charter Communications,"" OR ""CHTR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;161.2 USD;22516248576.0;Large Cap;3.22;3.89;0.28;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
CF;CF Industries Holdings, Inc.;USD;-;;114.62 USD;116.79 USD;112.26 USD;;;;;;;;32.43;137.04 USD;137.04;;3.06;0.382;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""CF Industriess,"" OR ""CF"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;2.0 USD;15.05.2026;15.05.2026;114.45 USD;16422970368.0;Large Cap;9.5;9.63;3.25;19.4%;0.19;115.1%;1.15;23.73%;0.24;43.85;1.08 Mrd.;1076375040.0;2.66 Mrd.;2662000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
GIS;General Mills, Inc.;USD;-;;33.66 USD;34.9 USD;37.33 USD;;;;;;;;64.03;50.94 USD;50.94;;1.49;-0.041;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""General Mills,"" OR ""GIS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.44 USD;10.04.2026;10.04.2026;34.2 USD;18289256448.0;Large Cap;10.9;8.38;11.74;2.2%;0.02;-14.5%;-0.14;12.05%;0.12;217.63;2.26 Mrd.;2263375104.0;2.23 Mrd.;2225799936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
TYL;Tyler Technologies, Inc.;USD;-;;309.57 USD;322.25 USD;347.18 USD;;;;;;;;45.58;611.76 USD;611.76;;2.59;0.814;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Tyler Technologies,"" OR ""TYL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;31.01.1990;31.01.1990;315.81 USD;11924178944.0;Large Cap;19.69;39.98;1.45;8.6%;0.09;2.2%;0.02;13.26%;0.13;1.35;544.49 Mio.;544489280.0;704.65 Mio.;704646976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
ZBRA;Zebra Technologies Corporation;USD;-;;237.01 USD;235.32 USD;237.47 USD;;;;;;;;33.6;341.36 USD;341.36;;3.59;1.626;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Zebra Technologies"" OR ""ZBRA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;230.61 USD;11434395648.0;Large Cap;11.59;28.99;0.49;14.3%;0.14;3.8%;0.04;7.49%;0.07;82.1;559.0 Mio.;559000000.0;915.0 Mio.;915000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CACI;CACI International, Inc.;USD;-;;517.71 USD;525.69 USD;541.17 USD;;;;;;;;61.0;662.19 USD;662.19;;1.72;0.523;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""CACI International,"" OR ""CACI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;515.17 USD;11212661760.0;Large Cap;16.25;20.96;514.23;8.5%;0.09;17.6%;0.18;5.86%;0.06;131.22;446.51 Mio.;446507136.0;664.43 Mio.;664425984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
PNR;Pentair plc.;USD;-;;73.75 USD;78.73 USD;85.25 USD;;;;;;;;51.0;111.71 USD;111.71;;1.87;1.046;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Pentair."" OR ""PNR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.06 USD;24.07.2026;17.04.2026;77.15 USD;11992747008.0;Large Cap;12.77;18.65;1.1;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
KTOS;Kratos Defense & Security Solut;USD;-;;58.9 USD;63.76 USD;70.66 USD;;;;;;;;51.41;130.72 USD;130.72;;5.05;1.032;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Kratos Defense & Security Solut"" OR ""KTOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;62.48 USD;10692389888.0;Large Cap;52.95;335.41;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
WYNN;Wynn Resorts, Limited;USD;-;;103.75 USD;103.5 USD;105.87 USD;;;;;;;;71.48;132.45 USD;132.45;;2.1;0.984;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Wynn Resorts,"" OR ""WYNN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;1.0 USD;18.05.2026;18.05.2026;101.43 USD;10997241856.0;Large Cap;19.61;30.36;1.8;9.2%;0.09;50.9%;0.51;5.14%;0.05;-;356.89 Mio.;356894624.0;1.37 Mrd.;1372333952.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;LOW RISK;NO;1;AVOID;fundamental solide
CLX;Clorox Company (The);USD;-;;94.57 USD;96.58 USD;100.45 USD;;;;;;;;51.24;125.76 USD;125.76;;2.31;0.545;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Clorox Company (The)"" OR ""CLX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;4.96 USD;22.04.2026;22.04.2026;94.65 USD;11606031360.0;Large Cap;15.25;15.61;2.2;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
GME;GameStop Corporation;USD;-;;22.21 USD;22.77 USD;23.02 USD;;;;;;;;48.42;27.69 USD;27.69;;2.97;1.773;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""GameStop"" OR ""GME"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;14.03.2019;14.03.2019;22.32 USD;9754548224.0;Mid Cap;17.97;16.22;0.31;14.1%;0.14;633.3%;6.33;20.45%;0.2;74.27;-1.26 Mrd.;-1261250048.0;759.7 Mio.;759699968.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
AVAV;AeroVironment, Inc.;USD;-;;183.3 USD;190.07 USD;210.12 USD;;;;;;;;45.36;409.83 USD;409.83;;5.53;1.361;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""AeroVironment,"" OR ""AVAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;186.26 USD;8701542400.0;Mid Cap;42.63;-;1.57;143.4%;1.43;-;-;-13.93%;-0.14;19.34;-304.05 Mio.;-304053504.0;-174.18 Mio.;-174180992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;
RRC;Range Resources Corporation;USD;-;;39.71 USD;40.61 USD;40.3 USD;;;;;;;;41.36;47.52 USD;47.52;;1.78;0.404;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Range Resources"" OR ""RRC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.4 USD;12.06.2026;12.06.2026;39.8 USD;8826409984.0;Mid Cap;8.04;9.91;1.18;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
TEM;Tempus AI, Inc.;USD;-;;48.84 USD;49.82 USD;53.18 USD;;;;;;;;52.03;103.25 USD;103.25;;4.4;3.622;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""Tempus AI,"" OR ""TEM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;48.83 USD;9394828288.0;Mid Cap;-490.48;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;-;;16.34 USD;16.0 USD;17.64 USD;;;;;;;;43.78;45.48 USD;45.48;;5.08;;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Klarna Group"" OR ""KLAR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;15.68 USD;6654797312.0;Mid Cap;19.14;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
