Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IOVA;Iovance Biotherapeutics, Inc.;USD;3.54 USD;3.54;3.57 USD;3.55 USD;3.34 USD;-0.94;-0.34;2.31;-3.28;-4.32;35.11;49.37;54.33;5.41 USD;-34.57;5.48;0.688;LOW;0%;-;-;-;3.48 USD;1580618496.0;Small Cap;-10.6;-;-;44.8%;-;-123.9%;6.62;-149.07 Mio.;-270.79 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
RACE;Ferrari N.V.;USD;341.81 USD;341.81;336.01 USD;340.89 USD;351.3 USD;1.73;0.27;3.69;2.62;-4.66;-7.8;-15.96;46.69;511.74 USD;-33.21;2.07;0.587;NORMAL;1.24%;4.23 USD;21.04.2026;20.04.2026;334.07 USD;60224012288.0;Large Cap;27.41;32.71;3.55;3.2%;1.3%;22.19%;72.25;985.85 Mio.;2.37 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
AIR;AAR Corp.;USD;107.51 USD;107.51;110.15 USD;110.94 USD;106.99 USD;-2.39;-3.09;6.56;0.04;-7.75;-5.31;29.05;46.11;125.99 USD;-14.67;3.03;1.145;NORMAL;0%;-;27.03.2020;27.03.2020;108.72 USD;4275056640.0;Mid Cap;19.03;23.63;2.4;24.6%;-;5.46%;59.61;27.9 Mio.;94.8 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;18.37 AUD;18.37;19.03 AUD;18.97 AUD;18.07 AUD;-3.46;-3.18;1.38;-7.69;-8.01;15.32;29.64;45.64;22.07 AUD;-16.76;3.47;0.702;LOW;0%;-;-;-;18.59 AUD;18489460736.0;Large Cap;27.0;229.63;0.17;62.7%;1216.6%;11.5%;6.32;-305.24 Mio.;128.97 Mio.;5;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;20.87 USD;20.87;21.38 USD;20.57 USD;18.76 USD;-2.4;1.44;4.25;-5.18;-12.46;23.49;77.62;43.57;23.84 USD;-12.46;3.13;2.383;NORMAL;0%;-;-;-;20.16 USD;2276224000.0;Mid Cap;-13.2;-;-;-;-;0.0%;14.62;-45.63 Mio.;-144.77 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
CMBM;Cambium Networks Corporation;USD;0.38 USD;0.38;0.29 USD;0.49 USD;0.78 USD;30.71;-21.68;30.94;-5.0;100.0;-69.11;-84.86;63.6;3.75 USD;-89.87;102.88;1.998;NORMAL;0%;-;-;-;0.48 USD;11325767.0;Micro Cap;-2.51;-;-;1.6%;-;-56.97%;176.28;2.77 Mio.;-10.57 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;YES;3;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach oder unvollständig
LAC;Lithium Americas Corp.;USD;4.76 USD;4.76;5.11 USD;4.93 USD;4.87 USD;-6.81;-3.46;2.37;-13.14;0.42;4.85;-6.67;31.13;10.05 USD;-52.64;5.53;3.265;LOW;0%;-;-;-;4.83 USD;1671057408.0;Small Cap;-25.96;-;-;-;-;0.0%;46.8;-1.3 Mrd.;-60.63 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;1M positiv, überverkauft, Fundamentaldaten schwach oder unvollständig
PATH;UiPath, Inc.;USD;10.77 USD;10.77;10.46 USD;10.88 USD;11.69 USD;2.97;-0.99;2.09;13.73;-0.09;-1.55;-24.15;55.56;19.29 USD;-44.17;3.68;0.909;NORMAL;0%;-;-;-;10.66 USD;5605175808.0;Mid Cap;11.97;20.71;0.37;13.6%;105.7%;17.53%;3.9;473.55 Mio.;371.21 Mio.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
DTE;DTE Energy Company;USD;142.77 USD;142.77;143.72 USD;144.16 USD;142.22 USD;-0.66;-0.97;-0.27;0.54;-0.49;-0.55;4.36;30.79;151.69 USD;-5.88;1.38;0.413;LOW;3.21%;4.59 USD;22.06.2026;16.03.2026;141.28 USD;29700204544.0;Large Cap;17.09;23.48;1.96;15.8%;-44.4%;7.65%;218.79;-2.19 Mrd.;3.3 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
SYK;Stryker Corporation;USD;321.49 USD;321.49;310.35 USD;323.74 USD;337.25 USD;3.59;-0.7;1.18;6.42;-1.78;-12.68;-8.97;53.79;400.53 USD;-19.73;2.06;0.81;NORMAL;1.09%;3.52 USD;30.06.2026;31.03.2026;317.27 USD;123246649344.0;Large Cap;19.24;37.21;1.49;2.6%;14.2%;13.21%;66.3;4.36 Mrd.;5.38 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
WDAY;Workday, Inc.;USD;126.61 USD;126.61;124.6 USD;130.43 USD;147.59 USD;1.61;-2.93;-2.11;8.68;-1.97;-11.54;-44.46;54.13;272.07 USD;-53.46;3.74;1.035;NORMAL;0%;-;-;-;127.82 USD;31612688384.0;Large Cap;10.17;48.88;0.5;14.5%;62.9%;7.26%;48.96;3.01 Mrd.;2.94 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;3.82 CAD;3.82;3.8 CAD;3.83 CAD;3.82 CAD;0.44;-0.38;2.41;-0.52;-2.8;-10.33;9.14;57.14;6.08 CAD;-37.17;5.28;-2.916;NORMAL;0%;-;-;-;3.76 CAD;835008704.0;Small Cap;-76.4;-;-;-;-;0.0%;0.13;-412718.0;-4.07 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA20, Fundamentaldaten schwach oder unvollständig
JPM;JP Morgan Chase & Co.;USD;301.98 USD;301.98;303.56 USD;303.35 USD;303.08 USD;-0.52;-0.45;2.12;0.58;-3.52;-1.17;-3.79;39.57;332.91 USD;-9.29;1.28;1.023;NORMAL;1.99%;6.0 USD;06.07.2026;06.04.2026;297.28 USD;809158836224.0;Mega Cap;12.83;14.46;1.6;12.7%;17.2%;33.94%;-;-;-107.7 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;fundamental solide
CRM;Salesforce, Inc.;USD;180.1 USD;180.1;178.37 USD;184.16 USD;196.5 USD;0.97;-2.2;0.38;8.6;-3.75;-2.03;-25.18;53.17;281.32 USD;-35.98;2.97;1.139;NORMAL;0.98%;1.76 USD;09.04.2026;09.04.2026;180.47 USD;147331481600.0;Large Cap;12.05;23.09;0.97;12.1%;17.9%;17.96%;29.95;16.37 Mrd.;15.0 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
NKE;Nike, Inc.;USD;44.19 USD;44.19;43.71 USD;47.27 USD;52.24 USD;1.11;-6.52;4.17;4.37;-4.74;-31.37;-26.37;48.92;77.81 USD;-43.21;1.79;1.124;NORMAL;3.71%;1.64 USD;01.06.2026;02.03.2026;46.33 USD;65440395264.0;Large Cap;24.22;29.07;1.46;0.1%;-34.8%;4.84%;79.33;1.31 Mrd.;1.69 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
REMX;VanEck Rare Earth and Strategic;USD;95.18 USD;95.18;100.18 USD;97.37 USD;91.84 USD;-4.99;-2.25;3.31;-10.43;-5.39;6.96;40.18;36.75;109.53 USD;-13.1;3.14;;LOW;0%;-;-;-;95.42 USD;;UNKNOWN;-;39.84;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
CRWV;CoreWeave, Inc.;USD;101.28 USD;101.28;110.4 USD;104.62 USD;100.18 USD;-8.26;-3.19;1.47;-9.01;-12.05;11.3;-4.1;43.55;183.58 USD;-44.83;5.49;;LOW;0%;-;-;-;102.53 USD;55255367680.0;Large Cap;-161.53;-;-;111.6%;-;-25.57%;738.54;-8.56 Mrd.;5.98 Mrd.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
ONDS;Ondas Inc;USD;9.36 USD;9.36;9.73 USD;9.86 USD;9.7 USD;-3.76;-5.12;2.58;5.64;-13.89;-6.87;59.18;45.46;14.01 USD;-33.19;6.64;2.556;LOW;0%;-;-;-;9.67 USD;4640338432.0;Mid Cap;-133.71;104.0;-;629.2%;-;-260.23%;5.34;11.97 Mio.;-38.75 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;
ALM;Almonty Industries Inc.;USD;17.64 USD;17.64;19.31 USD;18.67 USD;16.4 USD;-8.64;-5.51;2.44;-9.68;-19.6;30.38;146.71;34.93;23.42 USD;-24.68;5.96;;NORMAL;0%;-;25.08.2014;25.08.2014;18.3 USD;5005206016.0;Mid Cap;9.37;-;-;221.2%;-;-265.08%;46.33;-59.58 Mio.;-5.06 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
ASML.AS;ASML HOLDING;EUR;nan EUR;;1266.27 EUR;1227.25 EUR;1162.66 EUR;;;;;;;;55.88;1367.0 EUR;;3.2;1.373;NORMAL;0%;10.8 EUR;24.04.2026;24.04.2026;1202.7 EUR;513761738752.0;Mega Cap;32.58;51.57;2.21;13.2%;19.2%;29.71%;12.99;8.24 Mrd.;10.53 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;fundamental solide
ORSTED.CO;ORSTED A/S;DKK;nan DKK;;163.64 DKK;158.26 DKK;153.84 DKK;;;;;;;;45.6;322.5 DKK;;1.84;0.644;NORMAL;0%;-;08.03.2023;08.03.2023;155.1 DKK;216323899392.0;Mega Cap;16.83;-;0.76;33.4%;-84.9%;0.21%;65.16;-20.92 Mrd.;29.64 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
SIE.DE;SIEMENS AG                    N;EUR;nan EUR;;255.96 EUR;245.09 EUR;239.84 EUR;;;;;;;;57.56;273.7 EUR;;2.79;1.268;NORMAL;0%;5.35 EUR;13.02.2026;13.02.2026;240.19 EUR;201440526336.0;Mega Cap;20.76;27.28;4.39;-0.0%;-8.6%;9.69%;76.35;-312.38 Mio.;13.03 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
VWS.CO;Vestas Wind Systems A/S;DKK;nan DKK;;192.37 DKK;184.85 DKK;175.61 DKK;;;;;;;;54.57;201.1 DKK;;1.73;0.97;NORMAL;0%;0.74 DKK;09.04.2026;09.04.2026;181.16 DKK;193842659328.0;Large Cap;18.36;31.04;0.77;14.4%;1516.2%;4.42%;100.61;621.37 Mio.;1.97 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv;-;LOW RISK;NO;3;HOLD;fundamental solide
ALV.DE;Allianz SE                    v;EUR;nan EUR;;371.88 EUR;364.27 EUR;359.23 EUR;;;;;;;;60.78;382.6 EUR;;1.35;0.668;NORMAL;0%;17.1 EUR;08.05.2026;08.05.2026;356.99 EUR;146290720768.0;Large Cap;11.65;12.46;2.66;8.8%;52.4%;10.43%;-;-;-;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;3;HOLD;fundamental solide
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;nan EUR;;58.79 EUR;51.59 EUR;46.55 EUR;;;;;;;;65.65;68.07 EUR;;4.18;1.903;NORMAL;0%;0.35 EUR;20.02.2026;20.02.2026;50.55 EUR;88288010240.0;Large Cap;26.45;82.85;0.95;-;-;7.23%;47.65;1.36 Mrd.;2.89 Mrd.;3;MIXED;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;3;HOLD;
EOAN.DE;E.ON SE                       N;EUR;nan EUR;;18.37 EUR;18.32 EUR;17.83 EUR;;;;;;;;49.57;19.7 EUR;;1.62;0.822;NORMAL;0%;0.57 EUR;24.04.2026;24.04.2026;17.96 EUR;47910785024.0;Large Cap;14.74;14.0;0.95;-13.4%;321.4%;4.46%;150.02;-3.41 Mrd.;7.43 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
BAS.DE;BASF SE                       N;EUR;nan EUR;;52.26 EUR;50.42 EUR;48.25 EUR;;;;;;;;52.33;54.0 EUR;;1.46;0.741;NORMAL;0%;2.25 EUR;04.05.2026;04.05.2026;49.41 EUR;45189017600.0;Large Cap;16.92;31.74;0.78;-3.0%;16.6%;2.94%;66.72;-1.57 Mrd.;5.79 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;nan EUR;;43.49 EUR;42.01 EUR;41.89 EUR;;;;;;;;65.43;48.58 EUR;;2.21;0.85;LOW;0%;1.01 EUR;24.06.2026;24.06.2026;41.17 EUR;41213640704.0;Large Cap;19.63;96.26;0.47;-5.2%;-;0.87%;50.4;-430.75 Mio.;3.82 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
HOT.DE;HOCHTIEF AG                   I;EUR;nan EUR;;489.11 EUR;451.26 EUR;408.22 EUR;;;;;;;;53.8;549.0 EUR;;4.31;0.784;NORMAL;0%;6.6 EUR;30.04.2026;30.04.2026;442.23 EUR;36221308928.0;Large Cap;28.56;44.95;2.8;5.3%;-31.8%;2.08%;532.6;1.46 Mrd.;2.33 Mrd.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
KIT.OL;KITRON;NOK;nan NOK;;103.98 NOK;100.1 NOK;93.25 NOK;;;;;;;;53.49;109.39 NOK;;3.35;0.987;LOW;0%;0.7 NOK;27.04.2026;27.04.2026;98.1 NOK;23663605760.0;Large Cap;22.56;36.93;2.11;65.7%;125.0%;6.64%;35.71;81.89 Mio.;86.5 Mio.;5;SOLID;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
TKA.DE;thyssenkrupp AG               I;EUR;nan EUR;;10.02 EUR;9.57 EUR;9.55 EUR;;;;;;;;60.18;13.02 EUR;;3.86;1.506;NORMAL;0%;0.15 EUR;02.02.2026;02.02.2026;9.38 EUR;6710891520.0;Mid Cap;10.63;1078.0;119.85;-2.3%;-99.4%;0.03%;7.84;-1.13 Mrd.;486.0 Mio.;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
WCH.DE;Wacker Chemie AG              I;EUR;nan EUR;;95.76 EUR;89.63 EUR;83.28 EUR;;;;;;;;62.36;103.8 EUR;;2.44;0.71;LOW;0%;2.5 EUR;08.05.2025;08.05.2025;87.84 EUR;4803860992.0;Mid Cap;37.14;-;5.17;-4.9%;-;-14.83%;63.01;245.02 Mio.;588.3 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
PUM.DE;PUMA SE                       I;EUR;nan EUR;;25.32 EUR;24.27 EUR;23.25 EUR;;;;;;;;61.43;26.81 EUR;;2.59;0.998;LOW;0%;0.61 EUR;22.05.2025;22.05.2025;23.78 EUR;3946670848.0;Mid Cap;70.49;-;1.92;-6.3%;5231.5%;-8.64%;154.31;-;-;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Gewinnwachstum positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
ETL.PA;EUTELSAT COMMUNIC.;EUR;nan EUR;;2.8 EUR;2.58 EUR;2.49 EUR;;;;;;;;64.85;3.97 EUR;;4.03;0.055;NORMAL;0%;-;17.11.2022;17.11.2022;2.53 EUR;3686933760.0;Mid Cap;-13.42;-;1.78;-2.4%;-;-36.22%;74.14;-13.44 Mio.;521.2 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
SZG.DE;SALZGITTER AG                 I;EUR;nan EUR;;51.36 EUR;48.38 EUR;45.48 EUR;;;;;;;;68.63;56.9 EUR;;4.76;2.124;LOW;0%;0.2 EUR;04.06.2026;04.06.2026;47.41 EUR;3069454336.0;Mid Cap;9.07;-;0.83;0.7%;-;0.47%;50.59;-458.4 Mio.;626.4 Mio.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;
VBK.DE;Verbio SE                     I;EUR;nan EUR;;37.57 EUR;36.01 EUR;31.84 EUR;;;;;;;;45.35;45.8 EUR;;6.41;0.019;NORMAL;0%;0.2 EUR;09.12.2024;09.12.2024;35.29 EUR;2255528192.0;Mid Cap;19.66;-;5.8;13.1%;-;-4.22%;29.6;40.54 Mio.;121.79 Mio.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;3;HOLD;
AMG.AS;AMG Critical Materials N.V.;EUR;nan EUR;;37.06 EUR;35.76 EUR;34.28 EUR;;;;;;;;51.33;40.9 EUR;;3.78;1.024;NORMAL;0%;0.4 EUR;11.05.2026;11.05.2026;35.04 EUR;1168611584.0;Small Cap;13.33;-;2.74;15.0%;140.0%;-0.64%;148.42;-83.87 Mio.;36.14 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
KRI.AT;KRI-KRI S.A.;EUR;nan EUR;;24.45 EUR;23.49 EUR;22.43 EUR;;;;;;;;52.25;26.0 EUR;;2.15;0.888;NORMAL;0%;0.45 EUR;20.08.2026;20.08.2026;23.02 EUR;807663744.0;Small Cap;15.61;23.56;-;41.3%;-;10.37%;11.01;771169.0;35.8 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;nan EUR;;95.83 EUR;89.62 EUR;79.13 EUR;;;;;;;;58.64;102.0 EUR;;4.12;;NORMAL;0%;2.25 EUR;24.06.2026;24.06.2026;87.82 EUR;477567072.0;Small Cap;6.76;3.98;-;146.5%;-;42.73%;69.04;5.66 Mio.;113.65 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;nan EUR;;25.35 EUR;25.23 EUR;25.1 EUR;;;;;;;;50.91;26.45 EUR;;0.98;0.865;LOW;0%;1.0 EUR;03.06.2026;03.06.2026;24.73 EUR;456614944.0;Small Cap;7.43;-;-;-;-;-10.03%;27.36;58.18 Mio.;13.39 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;3;HOLD;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;nan EUR;;68.52 EUR;66.16 EUR;62.94 EUR;;;;;;;;56.32;70.73 EUR;;1.56;;LOW;0%;-;-;-;64.84 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;nan EUR;;1771.68 EUR;1621.08 EUR;1537.62 EUR;;;;;;;;68.22;1965.6 EUR;;2.21;;NORMAL;0%;-;-;-;1588.66 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;nan EUR;;39.85 EUR;37.61 EUR;36.38 EUR;;;;;;;;68.23;42.74 EUR;;1.37;;NORMAL;0%;-;-;-;36.86 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;nan EUR;;24.17 EUR;22.84 EUR;22.14 EUR;;;;;;;;61.74;25.97 EUR;;1.98;;LOW;0%;-;-;-;22.38 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;nan EUR;;11.18 EUR;10.91 EUR;10.7 EUR;;;;;;;;68.67;11.53 EUR;;0.78;;LOW;0%;-;-;-;10.7 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
XAD6.DE;DB ETC PLC                    E;EUR;nan EUR;;627.9 EUR;624.06 EUR;604.63 EUR;;;;;;;;54.57;893.5 EUR;;3.64;;LOW;0%;-;-;-;611.58 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;nan EUR;;47.02 EUR;45.83 EUR;44.96 EUR;;;;;;;;67.79;48.55 EUR;;0.86;;NORMAL;0%;-;-;-;44.91 EUR;;UNKNOWN;-;24.0;-;-;-;-;-;-;-;1;WEAK / UNKNOWN;KGV nicht übertrieben;-;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach oder unvollständig
NEM;Newmont Corporation;USD;107.39 USD;107.39;112.34 USD;112.59 USD;109.87 USD;-4.41;-4.61;2.19;-9.73;-1.75;-12.02;22.28;45.1;131.68 USD;-18.45;3.46;0.448;NORMAL;0.97%;1.04 USD;27.05.2026;03.03.2026;110.33 USD;114644492288.0;Large Cap;9.47;13.93;2.78;45.8%;78.6%;33.87%;15.76;9.8 Mrd.;12.09 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
