Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NOVO-B.CO;Novo Nordisk B A/S;DKK;269.5 DKK;269.5;280.47 DKK;275.2 DKK;280.79 DKK;-3.91;-2.07;-0.92;-5.41;-5.74;16.85;-10.25;37.78;496.66 DKK;496.66;-45.74;2.63;0.349;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Novo Nordisk B A/S"" OR ""NOVO-B"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.9%;15.9 DKK;27.03.2026;27.03.2026;269.69 DKK;1193630498816.0;Mega Cap;12.55;9.83;3.25;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
NRG;NRG Energy, Inc.;USD;129.96 USD;129.96;134.92 USD;142.58 USD;148.66 USD;-3.68;-8.85;1.76;-2.66;-5.9;-15.53;-22.85;57.76;183.47 USD;183.47;-29.16;3.11;1.216;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""NRG Energy,"" OR ""NRG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.46%;1.9 USD;01.05.2026;01.05.2026;139.73 USD;27419801600.0;Large Cap;11.17;142.81;0.44;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
DOCU;DocuSign, Inc.;USD;45.07 USD;45.07;49.11 USD;48.69 USD;50.89 USD;-8.23;-7.43;-2.36;-18.2;-5.91;-7.43;-35.01;40.65;85.01 USD;85.01;-46.98;3.44;0.883;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""DocuSign,"" OR ""DOCU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;47.71 USD;8605873152.0;Mid Cap;8.86;29.27;0.56;8.7%;0.09;17.6%;0.18;9.59%;0.1;10.07;1.25 Mrd.;1250368768.0;1.24 Mrd.;1235256064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
BLK;BlackRock, Inc.;USD;1011.96 USD;1011.96;1030.02 USD;1033.61 USD;1037.37 USD;-1.75;-2.09;1.73;-0.13;-6.19;6.51;-1.81;45.33;1183.47 USD;1183.47;-14.49;1.71;1.434;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""BlackRock,"" OR ""BLK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.26%;22.92 USD;05.06.2026;05.06.2026;1012.94 USD;164796186624.0;Large Cap;16.67;25.5;1.26;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PFI.F;PALFINGER AG                  I;EUR;33.25 EUR;33.25;34.11 EUR;34.63 EUR;34.71 EUR;-2.53;-3.97;0.3;-2.78;-6.34;-5.12;9.85;51.49;39.19 EUR;39.19;-15.15;1.6;1.185;LOW;0.26;0;-;-;-;-;"site:eqs-news.com ""PALFINGER I"" OR ""PFI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.71%;0.9 EUR;10.04.2026;10.04.2026;33.93 EUR;1249975808.0;Small Cap;-;14.15;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;
PEP;Pepsico, Inc.;USD;142.78 USD;142.78;144.77 USD;148.61 USD;149.72 USD;-1.37;-3.92;1.49;1.61;-6.69;-9.5;-1.17;36.45;167.22 USD;167.22;-14.62;1.36;0.359;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""Pepsico,"" OR ""PEP"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.15%;5.92 USD;05.06.2026;05.06.2026;145.64 USD;195171827712.0;Large Cap;15.62;22.41;1.53;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;29.23 USD;29.23;30.39 USD;31.43 USD;32.09 USD;-3.83;-7.01;-0.03;-0.2;-6.7;-11.37;-20.59;53.92;42.09 USD;42.09;-30.55;3.02;0.678;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""Viking Therapeutics,"" OR ""VKTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.81 USD;3393767680.0;Mid Cap;-6.4;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ATO;Atmos Energy Corporation;USD;167.62 USD;167.62;173.09 USD;177.3 USD;177.26 USD;-3.16;-5.46;-0.16;-0.67;-6.8;-8.9;-3.89;29.56;191.21 USD;191.21;-12.34;1.11;0.601;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Atmos Energy"" OR ""ATO"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.39%;4.0 USD;26.05.2026;26.05.2026;173.76 USD;27979100160.0;Large Cap;18.7;20.62;2.06;0.6%;0.01;14.5%;0.14;27.58%;0.28;64.59;-2.21 Mrd.;-2210371840.0;1.88 Mrd.;1876044032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TLRY;Tilray Brands, Inc.;USD;5.17 USD;5.17;5.41 USD;5.96 USD;6.85 USD;-4.36;-13.29;2.78;-3.9;-7.01;-28.29;-36.17;48.94;21.0 USD;21.0;-75.38;2.74;1.875;NORMAL;1.41;0;-;-;-;-;"site:eqs-news.com ""Tilray Brands,"" OR ""TLRY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;5.84 USD;618353856.0;Small Cap;19.06;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;109.85 GBp;109.85;112.21 GBp;112.7 GBp;110.19 GBp;-2.1;-2.52;-1.79;-1.94;-7.4;-1.46;16.56;38.52;120.37 GBp;120.37;-8.74;2.01;0.319;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""VODAFONE GROUP ORD USD0.20"" OR ""VOD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.04%;0.04 GBp;04.06.2026;04.06.2026;110.44 GBp;25294874624.0;Large Cap;9.93;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
LULU;lululemon athletica inc.;USD;121.36 USD;121.36;126.48 USD;137.77 USD;151.5 USD;-4.05;-11.91;3.24;-4.04;-7.49;-28.67;-34.11;52.8;258.5 USD;258.5;-53.05;2.7;0.861;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""lululemon athletica inc."" OR ""LULU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;135.01 USD;13780903936.0;Large Cap;10.43;9.83;0.54;4.3%;0.04;-35.0%;-0.35;13.03%;0.13;44.26;1.13 Mrd.;1133960960.0;1.94 Mrd.;1935870976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PONY;Pony AI Inc.;USD;8.59 USD;8.59;9.47 USD;10.04 USD;11.24 USD;-9.28;-14.47;-4.13;-20.68;-7.53;-31.17;-37.16;52.48;24.06 USD;24.06;-64.3;4.28;;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Pony AI"" OR ""PONY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.84 USD;3724122112.0;Mid Cap;-13.7;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
CPRT;Copart, Inc.;USD;31.31 USD;31.31;32.14 USD;33.17 USD;34.87 USD;-2.58;-5.61;1.46;1.46;-7.75;-17.04;-19.68;37.95;50.5 USD;50.5;-38.0;1.68;1.002;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Copart,"" OR ""CPRT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;32.51 USD;30161186816.0;Large Cap;18.57;19.45;3.72;2.1%;0.02;2.3%;0.02;33.48%;0.33;1.06;999.98 Mio.;999977152.0;1.69 Mrd.;1685426944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
SCM;Stellus Capital Investment Corp;USD;8.86 USD;8.86;8.99 USD;9.24 USD;9.72 USD;-1.42;-4.12;1.14;-1.12;-8.0;-5.15;-21.72;49.71;13.6 USD;13.6;-34.86;1.56;0.63;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Stellus Capital Investment"" OR ""SCM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;16.7%;1.48 USD;30.06.2026;29.05.2026;9.06 USD;256472656.0;Micro Cap;8.75;10.67;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
CMG;Chipotle Mexican Grill, Inc.;USD;29.88 USD;29.88;31.03 USD;32.5 USD;33.98 USD;-3.71;-8.07;2.08;2.12;-8.03;-15.52;-13.44;29.32;58.24 USD;58.24;-48.7;2.21;0.978;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Chipotle Mexican Grill,"" OR ""CMG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;31.85 USD;38328090624.0;Large Cap;22.03;27.41;1.58;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
BNTX;BioNTech SE;USD;86.5 USD;86.5;90.87 USD;93.91 USD;96.56 USD;-4.81;-7.89;1.17;-2.96;-8.1;-14.78;-16.14;47.05;119.34 USD;119.34;-27.52;2.09;1.324;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""BioNTech"" OR ""BNTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.06.2022;02.06.2022;92.03 USD;21874487296.0;Large Cap;-16.72;-;0.05;-35.4%;-0.35;-;-;-44.64%;-0.45;1.62;-428.11 Mio.;-428112512.0;815.7 Mio.;815699968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
NEE;NextEra Energy, Inc.;USD;84.83 USD;84.83;87.29 USD;89.34 USD;88.67 USD;-2.82;-5.05;0.98;-0.27;-8.22;-6.12;-0.3;36.38;97.17 USD;97.17;-12.7;1.89;0.671;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""NextEra Energy,"" OR ""NEE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.94%;2.49 USD;05.06.2026;05.06.2026;87.56 USD;176921903104.0;Large Cap;19.29;21.53;1.89;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
NVO;Novo Nordisk A/S;USD;42.19 USD;42.19;43.48 USD;42.9 USD;43.63 USD;-2.96;-1.65;2.85;-1.7;-8.42;13.37;-11.37;42.22;77.31 USD;77.31;-45.43;2.29;0.349;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Novo Nordisk A/S"" OR ""NVO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.27%;1.8 USD;30.03.2026;30.03.2026;42.04 USD;186861846528.0;Large Cap;12.75;9.9;3.17;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
002594.SZ;BYD COMPANY LIMITED;CNY;91.89 CNY;91.89;95.21 CNY;97.28 CNY;98.05 CNY;-3.49;-5.54;0.77;-5.03;-8.51;-4.27;-1.84;45.77;119.24 CNY;119.24;-22.94;1.77;0.256;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""BYD COMPANY LIMITED"" OR ""002594"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.44%;1.32 CNY;29.07.2025;29.07.2025;95.34 CNY;837779259392.0;Mega Cap;16.38;46.64;0.9;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
CRH;CRH PLC;USD;103.7 USD;103.7;105.88 USD;108.54 USD;111.06 USD;-2.06;-4.46;2.14;-2.65;-8.51;-2.19;-12.93;61.12;130.44 USD;130.44;-20.5;2.31;1.187;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""CRH PLC"" OR ""CRH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.5%;1.56 USD;15.05.2026;15.05.2026;106.37 USD;69292359680.0;Large Cap;15.51;19.24;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SLDP;Solid Power, Inc.;USD;2.8 USD;2.8;3.15 USD;3.25 USD;3.53 USD;-11.02;-13.72;-5.25;-22.87;-8.94;-10.26;-46.15;54.21;8.51 USD;8.51;-67.1;5.09;1.875;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Solid Power,"" OR ""SLDP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.18 USD;629954368.0;Small Cap;-4.91;-;-;-58.9%;-0.59;-;-;0.0%;0.0;1.52;-48.53 Mio.;-48534376.0;-65.86 Mio.;-65855000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
VALE;VALE S.A.;USD;15.14 USD;15.14;16.06 USD;16.19 USD;15.69 USD;-5.73;-6.49;1.0;-9.99;-8.96;1.14;26.42;37.17;17.82 USD;17.82;-15.04;2.27;0.725;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""VALE S.A."" OR ""VALE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;8.32%;1.26 USD;12.12.2025;12.12.2025;15.87 USD;64544104448.0;Large Cap;7.65;22.94;0.32;2.7%;0.03;22.0%;0.22;7.26%;0.07;57.15;10.6 Mrd.;10600125440.0;48.82 Mrd.;48816001024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DOW;Dow Inc.;USD;33.22 USD;33.22;35.41 USD;36.02 USD;34.29 USD;-6.19;-7.77;-2.87;-4.32;-8.98;0.83;42.37;26.08;41.45 USD;41.45;-19.85;2.32;0.405;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Dow Inc."" OR ""DOW"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.21%;1.4 USD;29.05.2026;29.05.2026;35.3 USD;23943030784.0;Large Cap;15.53;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
CME;CME Group Inc.;USD;255.94 USD;255.94;271.0 USD;282.03 USD;284.58 USD;-5.56;-9.25;1.55;2.16;-9.0;-17.36;-6.46;17.7;318.84 USD;318.84;-19.73;1.93;0.244;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""CME Group"" OR ""CME"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.03%;5.2 USD;09.06.2026;10.03.2026;276.38 USD;92476948480.0;Large Cap;19.83;21.84;4.52;14.4%;0.14;21.3%;0.21;63.32%;0.63;14.06;3.03 Mrd.;3030237440.0;4.42 Mrd.;4420400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
BSX;Boston Scientific Corporation;USD;48.96 USD;48.96;51.69 USD;57.47 USD;65.93 USD;-5.28;-14.8;0.53;2.68;-9.22;-31.38;-51.8;20.33;108.14 USD;108.14;-54.73;2.96;0.559;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Boston Scientific"" OR ""BSX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;56.32 USD;72771952640.0;Large Cap;13.13;20.49;0.59;11.6%;0.12;100.0%;1.0;17.29%;0.17;42.25;2.81 Mrd.;2807124992.0;4.34 Mrd.;4341000192.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NIO;NIO Inc.;USD;5.28 USD;5.28;5.7 USD;5.8 USD;5.73 USD;-7.34;-8.99;-3.12;-12.15;-9.74;10.46;-4.0;41.42;7.89 USD;7.89;-33.08;3.97;0.887;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""NIO Inc."" OR ""NIO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;5.69 USD;13229922304.0;Large Cap;35.46;-;-;112.2%;1.12;-;-;-9.09%;-0.09;183.3;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
TDW;Tidewater Inc.;USD;73.15 USD;73.15;77.15 USD;78.98 USD;75.86 USD;-5.19;-7.38;-1.6;-2.35;-9.87;-5.96;35.41;22.07;91.12 USD;91.12;-19.72;2.36;0.511;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Tidewater"" OR ""TDW"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;30.12.2020;77.4 USD;3637797376.0;Mid Cap;11.67;12.34;-;-43.1%;-0.43;-;-;22.16%;0.22;45.45;385.1 Mio.;385101888.0;317.88 Mio.;317876000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;17.28 AUD;17.28;18.77 AUD;18.88 AUD;18.24 AUD;-7.93;-8.47;-4.85;-7.45;-11.11;-9.05;19.58;42.73;22.07 AUD;22.07;-21.7;3.35;0.705;HIGH;1.93;0;-;-;-;-;"site:eqs-news.com ""LYNAS FPO [LYC]"" OR ""LYC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.5 AUD;17392371712.0;Large Cap;25.39;216.0;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, fundamental solide
PBR;Petroleo Brasileiro S.A. Petrob;USD;17.82 USD;17.82;18.92 USD;19.21 USD;18.16 USD;-5.81;-7.25;0.39;-4.07;-11.67;2.63;44.04;11.36;21.86 USD;21.86;-18.49;1.87;-0.156;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;9.88%;1.76 USD;03.06.2026;03.06.2026;18.83 USD;114838609920.0;Large Cap;4.33;5.68;4.44;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NCNO;nCino, Inc.;USD;15.52 USD;15.52;15.87 USD;16.5 USD;17.88 USD;-2.22;-5.94;3.19;-6.67;-12.56;-7.73;-37.17;53.47;32.69 USD;32.69;-52.52;3.2;0.689;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""nCino,"" OR ""NCNO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;16.17 USD;1700261888.0;Small Cap;10.14;129.33;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
