Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UPWK;Upwork Inc.;USD;8.76 USD;8.76;8.98 USD;10.11 USD;11.95 USD;-2.44;-13.37;0.23;-0.68;-13.1;-34.77;-55.51;57.82;22.11 USD;22.11;-60.38;4.38;0.987;NORMAL;0.0%;-;-;-;9.91 USD;1082018944.0;Small Cap;5.0;10.81;0.85;1.4%;0.01;-12.0%;-0.12;13.81%;0.14;66.62;172.28 Mio.;172279120.0;234.31 Mio.;234312992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TEM;Tempus AI, Inc.;USD;46.43 USD;46.43;48.85 USD;50.04 USD;53.65 USD;-4.95;-7.21;-11.16;-8.0;-13.21;-9.48;-39.58;54.53;103.25 USD;103.25;-55.03;4.71;;NORMAL;0.0%;-;-;-;49.04 USD;8337192448.0;Mid Cap;-435.27;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
BSX;Boston Scientific Corporation;USD;48.55 USD;48.55;52.32 USD;58.19 USD;66.64 USD;-7.21;-16.56;-0.61;0.5;-13.3;-32.77;-52.1;37.82;108.14 USD;108.14;-55.1;3.11;0.559;NORMAL;0.0%;-;-;-;57.02 USD;72162541568.0;Large Cap;13.02;20.31;0.59;11.6%;0.12;100.0%;1.0;17.29%;0.17;42.25;2.81 Mrd.;2807124992.0;4.34 Mrd.;4341000192.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
BWXT;BWX Technologies, Inc.;USD;185.95 USD;185.95;198.22 USD;204.72 USD;203.58 USD;-6.19;-9.17;-2.52;-5.07;-13.48;-9.3;6.39;29.72;238.1 USD;238.1;-21.9;2.37;0.734;LOW;0.56%;1.04 USD;19.05.2026;19.05.2026;200.62 USD;17035743232.0;Large Cap;35.8;49.45;1.67;26.1%;0.26;20.7%;0.21;10.21%;0.1;157.62;165.5 Mio.;165500992.0;521.8 Mio.;521798016.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
ACHR;Archer Aviation Inc.;USD;5.54 USD;5.54;6.31 USD;6.25 USD;6.63 USD;-12.17;-11.43;-13.17;-18.65;-13.57;-18.05;-24.93;40.3;13.64 USD;13.64;-59.38;4.04;3.146;NORMAL;0.0%;-;-;-;6.13 USD;4226271488.0;Mid Cap;-5.85;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
XAD6.DE;DB ETC PLC                    E;EUR;557.65 EUR;557.65;606.36 EUR;614.71 EUR;604.43 EUR;-8.03;-9.28;-6.1;-8.28;-13.62;-20.22;37.19;30.76;893.5 EUR;893.5;-37.59;3.33;;NORMAL;0.0%;-;-;-;602.42 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten unvollständig
NRG;NRG Energy, Inc.;USD;129.2 USD;129.2;136.26 USD;143.72 USD;149.47 USD;-5.18;-10.11;-3.14;-3.64;-14.23;-20.76;-20.64;51.71;183.47 USD;183.47;-29.58;3.17;1.216;LOW;1.47%;1.9 USD;01.05.2026;01.05.2026;140.85 USD;27259451392.0;Large Cap;11.11;143.56;0.46;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
NCNO;nCino, Inc.;USD;14.92 USD;14.92;16.0 USD;16.6 USD;17.99 USD;-6.76;-10.12;-3.43;-7.21;-14.45;-8.8;-39.4;49.61;32.69 USD;32.69;-54.36;3.24;0.689;LOW;0.0%;-;-;-;16.27 USD;1634530048.0;Small Cap;9.75;124.33;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
PBR;Petroleo Brasileiro S.A. Petrob;USD;17.75 USD;17.75;19.17 USD;19.33 USD;18.17 USD;-7.4;-8.19;-1.72;-4.71;-14.46;7.28;42.56;25.46;21.86 USD;21.86;-18.81;1.88;-0.156;NORMAL;9.92%;1.76 USD;03.06.2026;03.06.2026;18.95 USD;114387501056.0;Large Cap;4.32;5.55;4.52;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CVNA;Carvana Co.;USD;66.51 USD;66.51;69.42 USD;70.76 USD;71.82 USD;-4.19;-6.01;0.48;-8.89;-14.59;5.15;-5.32;48.81;95.69 USD;95.69;-30.49;3.03;3.449;LOW;0.0%;-;-;-;69.34 USD;72950546432.0;Large Cap;30.87;38.45;-;52.0%;0.52;11.9%;0.12;6.4%;0.06;121.35;196.75 Mio.;196750000.0;911.0 Mio.;911000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;1;AVOID;
UAVS;AgEagle Aerial Systems, Inc.;USD;0.95 USD;0.95;1.07 USD;1.07 USD;1.12 USD;-11.02;-10.84;-11.21;-18.8;-15.18;-11.21;-25.2;41.67;2.98 USD;2.98;-68.12;4.54;2.701;HIGH;0.0%;-;-;-;1.04 USD;55649684.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
PACB;Pacific Biosciences of Californ;USD;1.45 USD;1.45;1.44 USD;1.47 USD;1.55 USD;0.95;-1.11;-11.04;-2.68;-15.2;-7.05;-44.87;72.0;2.67 USD;2.67;-45.69;5.82;2.323;NORMAL;0.0%;-;-;-;1.44 USD;450372480.0;Small Cap;-3.65;-;-;0.1%;0.0;-;-;-80.34%;-0.8;29855.79;-48.24 Mio.;-48237124.0;-111.84 Mio.;-111844000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;1;AVOID;über EMA20, hohes Risiko, Fundamentaldaten schwach
REKR;Rekor Systems, Inc.;USD;0.75 USD;0.75;0.8 USD;0.84 USD;0.98 USD;-6.49;-11.28;-8.21;-10.41;-16.03;-15.84;-56.45;48.05;3.2 USD;3.2;-76.59;4.29;1.817;NORMAL;0.0%;-;-;-;0.83 USD;103027200.0;Micro Cap;-12.48;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
PONY;Pony AI Inc.;USD;8.62 USD;8.62;9.62 USD;10.15 USD;11.34 USD;-10.44;-15.07;-9.83;-14.06;-16.07;-36.15;-35.33;53.37;24.06 USD;24.06;-64.17;4.2;;NORMAL;0.0%;-;-;-;9.95 USD;3737128192.0;Mid Cap;-13.75;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;15.85 USD;15.85;17.2 USD;17.46 USD;16.53 USD;-7.85;-9.22;-1.92;-4.67;-16.65;3.87;34.75;23.8;19.73 USD;19.73;-19.67;1.8;-0.156;LOW;11.1%;1.76 USD;03.06.2026;03.06.2026;17.11 USD;108517253120.0;Large Cap;6.44;4.95;4.04;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NU;Nu Holdings Ltd.;USD;11.97 USD;11.97;12.81 USD;13.65 USD;14.43 USD;-6.56;-12.33;-1.24;-8.83;-17.33;-20.2;-27.93;47.19;18.76 USD;18.76;-36.19;2.73;0.952;LOW;0.0%;-;-;-;13.38 USD;58195042304.0;Large Cap;10.45;18.42;0.7;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;1;AVOID;fundamental solide
SQM;Sociedad Quimica y Minera S.A.;USD;75.43 USD;75.43;82.57 USD;82.87 USD;78.82 USD;-8.64;-8.98;-2.91;-12.16;-18.37;5.93;23.48;31.49;94.63 USD;94.63;-20.29;2.54;0.971;NORMAL;1.37%;1.03 USD;08.05.2026;08.05.2026;81.22 USD;21545660416.0;Large Cap;12.75;26.37;0.34;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DLO;DLocal Limited;USD;11.24 USD;11.24;11.94 USD;12.34 USD;12.61 USD;-5.83;-8.89;-4.5;-5.23;-18.54;-6.09;-11.61;55.47;15.57 USD;15.57;-27.8;3.54;0.961;NORMAL;1.69%;0.19 USD;27.05.2026;27.05.2026;12.09 USD;3307584768.0;Mid Cap;10.18;17.56;-;54.9%;0.55;-6.7%;-0.07;15.85%;0.16;19.83;396.4 Mio.;396397760.0;412.83 Mio.;412827008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.42 USD;4.42;4.85 USD;4.95 USD;5.18 USD;-8.87;-10.62;-10.71;-12.3;-19.05;-9.43;-42.89;50.76;10.52 USD;10.52;-57.98;4.32;;NORMAL;0.0%;-;-;-;4.85 USD;4264135936.0;Mid Cap;-373.31;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.18 Mrd.;1177500032.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ALB;Albemarle Corporation;USD;155.44 USD;155.44;175.59 USD;179.12 USD;171.51 USD;-11.48;-13.22;-6.16;-11.89;-19.3;-7.44;24.78;21.65;215.62 USD;215.62;-27.91;3.03;1.309;NORMAL;1.04%;1.62 USD;12.06.2026;13.03.2026;175.54 USD;18331762688.0;Large Cap;12.87;-;1.01;32.7%;0.33;-;-;-4.24%;-0.04;19.84;716.71 Mio.;716711744.0;1.08 Mrd.;1081304064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
ATS.TO;ATS CORPORATION;CAD;37.51 CAD;37.51;43.03 CAD;43.36 CAD;42.49 CAD;-12.82;-13.48;-4.46;-12.01;-19.32;-14.65;4.31;33.76;48.99 CAD;48.99;-23.43;3.68;1.273;HIGH;0.0%;-;-;-;42.49 CAD;3638737408.0;Mid Cap;16.66;51.38;-;30.1%;0.3;-;-;2.41%;0.02;81.87;353.98 Mio.;353975616.0;448.38 Mio.;448383008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen
QNTM;Quantum Biopharma Ltd.;USD;4.26 USD;4.26;5.8 USD;5.35 USD;5.74 USD;-26.51;-20.34;-4.91;-37.9;-19.32;12.11;-47.01;36.81;35.0 USD;35.0;-87.83;11.62;0.398;NORMAL;0.0%;-;-;-;5.24 USD;27258238.0;Micro Cap;-0.55;-;-;-;-;-;-;0.0%;0.0;-;2.16 Mio.;2158497.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ABVX;Abivax SA;USD;101.53 USD;101.53;113.48 USD;116.3 USD;115.54 USD;-10.53;-12.7;-3.24;-23.45;-19.76;-13.05;-20.82;44.61;145.31 USD;145.31;-30.13;10.33;-0.2;NORMAL;0.0%;-;-;-;113.97 USD;8091386368.0;Mid Cap;-35.1;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ETG.DE;EnviTec Biogas AG             I;EUR;19.7 EUR;19.7;20.95 EUR;22.19 EUR;22.02 EUR;-5.97;-11.2;-2.48;-3.9;-19.92;-8.37;10.06;43.3;28.1 EUR;28.1;-29.89;5.15;0.201;LOW;2.54%;0.5 EUR;07.07.2025;07.07.2025;21.74 EUR;292545024.0;Micro Cap;-;1.88;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
ARCT;Arcturus Therapeutics Holdings ;USD;7.3 USD;7.3;7.73 USD;7.87 USD;8.16 USD;-5.54;-7.21;-9.2;-7.83;-20.04;-3.69;7.35;47.58;23.16 USD;23.16;-68.48;4.35;2.345;NORMAL;0.0%;-;-;-;7.71 USD;207488400.0;Micro Cap;-1.83;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NXE;Nexgen Energy Ltd.;USD;10.28 USD;10.28;11.4 USD;11.64 USD;11.44 USD;-9.86;-11.72;-9.9;-11.07;-20.19;-19.5;23.71;41.04;13.92 USD;13.92;-26.15;4.15;1.611;NORMAL;0.0%;-;-;-;11.41 USD;6804428800.0;Mid Cap;-58.49;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
SOUN;SoundHound AI, Inc.;USD;7.39 USD;7.39;8.33 USD;8.26 USD;8.76 USD;-11.33;-10.52;-7.74;-17.89;-21.13;-9.44;-38.11;35.67;21.4 USD;21.4;-65.47;5.39;2.735;NORMAL;0.0%;-;-;-;8.09 USD;3198167552.0;Mid Cap;-61.58;-;-;51.7%;0.52;-;-;-91.84%;-0.92;1.35;-16.69 Mio.;-16690625.0;-105.3 Mio.;-105295000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;3.03 USD;3.03;3.43 USD;3.54 USD;3.51 USD;-11.6;-14.45;-11.14;-12.93;-21.5;-26.46;22.67;40.88;4.37 USD;4.37;-30.66;4.05;1.595;NORMAL;0.0%;-;-;-;3.47 USD;2742201344.0;Mid Cap;-89.31;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
PI;Impinj, Inc.;USD;120.93 USD;120.93;140.7 USD;134.37 USD;135.04 USD;-14.05;-10.0;-11.2;-19.91;-22.05;7.26;-26.88;37.96;241.91 USD;241.91;-50.01;5.4;1.917;NORMAL;0.0%;-;-;-;131.68 USD;3683429120.0;Mid Cap;42.88;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
SMR;NuScale Power Corporation;USD;10.5 USD;10.5;11.96 USD;12.2 USD;14.28 USD;-12.18;-13.91;-12.5;-17.13;-22.34;-16.27;-43.94;45.86;53.43 USD;53.43;-80.35;6.59;2.219;NORMAL;0.0%;-;-;-;11.95 USD;3634110720.0;Mid Cap;-15.67;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
ARQQ;Arqit Quantum Inc.;USD;12.14 USD;12.14;14.95 USD;15.18 USD;17.37 USD;-18.81;-20.02;-14.63;-26.47;-22.58;-27.13;-52.84;45.82;58.27 USD;58.27;-79.17;7.05;2.349;NORMAL;0.0%;-;-;-;14.87 USD;211265280.0;Micro Cap;-11.45;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
KC;Kingsoft Cloud Holdings Limited;USD;11.69 USD;11.69;13.76 USD;14.37 USD;14.15 USD;-15.07;-18.67;-6.7;-4.8;-29.71;-3.63;-9.87;26.79;18.21 USD;18.21;-35.8;5.58;1.948;NORMAL;0.0%;-;-;-;14.09 USD;3499631360.0;Mid Cap;-119.85;-;-;37.2%;0.37;-;-;-9.39%;-0.09;120.04;-2.25 Mrd.;-2246095872.0;4.75 Mrd.;4753396224.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
WIX;Wix.com Ltd.;USD;52.39 USD;52.39;59.06 USD;67.29 USD;77.32 USD;-11.29;-22.14;-2.44;-6.55;-29.96;-37.47;-44.55;46.45;184.24 USD;184.24;-71.56;6.68;0.897;LOW;0.0%;-;-;-;65.94 USD;2192495872.0;Mid Cap;7.09;-;0.12;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
CRCL;Circle Internet Group, Inc.;USD;80.28 USD;80.28;103.48 USD;103.67 USD;101.18 USD;-22.42;-22.56;-11.33;-28.96;-34.09;-23.74;14.51;23.22;263.45 USD;263.45;-69.53;7.06;;NORMAL;0.0%;-;-;-;101.6 USD;21458096128.0;Large Cap;36.05;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
UUUU;Energy Fuels Inc;USD;15.03 USD;15.03;18.37 USD;19.17 USD;19.14 USD;-18.18;-21.61;-13.47;-17.51;-36.1;-31.09;3.66;35.73;27.72 USD;27.72;-45.78;5.94;1.548;HIGH;0.0%;-;-;-;18.79 USD;3755501056.0;Mid Cap;3006.0;-;-;112.1%;1.12;-;-;-82.7%;-0.83;93.15;-80.26 Mio.;-80258872.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;0.0;;1.573;NORMAL;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;27.66 EUR;27.66;28.51 EUR;28.83 EUR;28.95 EUR;-3.0;-4.07;-0.61;-4.16;-0.14;-12.46;4.99;34.52;33.02 EUR;33.02;-16.23;1.44;0.293;NORMAL;3.62%;1.0 EUR;02.04.2026;02.04.2026;28.26 EUR;133819703296.0;Large Cap;11.09;15.28;1.2;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
BILL;BILL Holdings, Inc.;USD;35.97 USD;35.97;37.24 USD;38.57 USD;40.87 USD;-3.4;-6.73;0.03;-2.84;-2.97;-17.58;-27.32;37.53;56.31 USD;56.31;-36.12;3.75;1.179;NORMAL;0.0%;-;-;-;37.79 USD;3582494464.0;Mid Cap;10.77;inf;0.36;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.65 USD;6.65;6.75 USD;6.81 USD;6.83 USD;-1.47;-2.38;-0.45;-1.92;-3.06;-5.87;2.68;43.4;7.73 USD;7.73;-14.0;1.16;1.554;NORMAL;18.05%;1.2 USD;29.05.2026;29.05.2026;6.68 USD;1334656512.0;Small Cap;4.84;7.0;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;AVOID;
META;Meta Platforms, Inc.;USD;593.0 USD;593.0;616.16 USD;622.47 USD;632.52 USD;-3.76;-4.74;-5.51;-6.25;-3.24;-11.12;-6.64;42.75;788.15 USD;788.15;-24.76;2.51;1.229;HIGH;0.35%;2.1 USD;15.06.2026;16.03.2026;610.02 USD;1505284980736.0;Mega Cap;16.4;21.55;0.91;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;hohes Volumen, fundamental solide
