Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
HP;Helmerich & Payne, Inc.;USD;32.66 USD;32.66;37.04 USD;37.34 USD;35.85 USD;-11.83;-12.53;-8.23;-10.18;-18.1;-9.9;12.61;31.76;41.53 USD;41.53;14.61;-21.36;123.51;3.15;0.573;NORMAL;0.9;24.37;3.06%;1.0 USD;18.08.2026;18.05.2026;36.59 USD;3263744768.0;Mid Cap;23.63;-;6.81;-8.2%;-0.08;-;-;-9.38%;-0.09;76.14;359.36 Mio.;359362624.0;547.55 Mio.;547553984.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;überverkauft;ENERGY;Oil & Gas Drilling;-7.41;-0.95;18.6;🔴 Schwächster im Sektor;-10.69;-16.47;-22.99;0;⚪ Nicht geprüft;-;0;0;;;;;10.0;⚪ Schwach
AEVA;Aeva Technologies, Inc.;USD;19.87 USD;19.87;23.43 USD;21.15 USD;18.87 USD;-15.2;-6.05;-15.59;-16.97;-21.52;40.82;24.11;41.88;37.79 USD;37.79;9.19;-47.42;116.21;8.49;2.409;NORMAL;0.89;10.24;0.0%;-;-;-;20.73 USD;1341917696.0;Small Cap;-12.9;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-18.28;30.36;8.1;🔴 Schwächster im Sektor;-3.24;-19.89;27.73;0;⚪ Nicht geprüft;-;0;0;;;;;9.9;⚪ Schwach
PFE;Pfizer, Inc.;USD;24.16 USD;24.16;25.52 USD;25.85 USD;25.86 USD;-5.36;-6.54;-2.29;-7.24;-6.74;-8.96;-3.42;28.61;28.09 USD;28.09;22.14;-14.0;9.08;1.16;0.295;NORMAL;1.27;33.14;7.12%;1.72 USD;08.05.2026;08.05.2026;25.33 USD;137670082560.0;Large Cap;8.54;18.44;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;überverkauft, fundamental solide;PHARMA;Drug Manufacturers - General;-10.01;-19.03;17.6;🔴 Schwächster im Sektor;3.27;-5.11;-22.05;0;⚪ Nicht geprüft;-;0;0;;;;;9.8;⚪ Schwach
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5906.0 GBp;5906.0;6231.71 GBp;6446.91 GBp;6548.41 GBp;-5.23;-8.39;-2.83;-6.43;-9.18;-11.27;-5.06;33.01;7690.0 GBp;7690.0;4636.0;-23.2;27.39;1.53;;NORMAL;0.82;-0.5;0.0%;-;-;-;6317.97 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten unvollständig;OTHER;-;-3.44;-22.73;27.8;🟡 Durchschnittlich;-5.74;-7.55;-24.36;0;⚪ Nicht geprüft;-;0;0;;;;;9.8;⚪ Schwach
CDXS;Codexis, Inc.;USD;2.29 USD;2.29;2.49 USD;2.42 USD;2.24 USD;-8.14;-5.58;-4.39;-7.86;-8.23;42.81;36.83;40.29;3.33 USD;3.33;0.98;-31.38;133.16;3.73;2.478;NORMAL;1.12;25.3;0.0%;-;-;-;2.37 USD;207698672.0;Micro Cap;-6.18;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100, Fundamentaldaten schwach;BIOTECH;Biotechnology;-27.23;9.22;17.6;🔴 Schwächster im Sektor;19.0;-6.6;29.72;0;⚪ Nicht geprüft;-;0;0;;;;;9.8;⚪ Schwach
SZG.DE;SALZGITTER AG                 I;EUR;48.48 EUR;48.48;55.26 EUR;53.92 EUR;50.36 EUR;-12.27;-10.09;-5.4;-14.12;-17.23;36.13;16.95;34.37;66.55 EUR;66.55;20.0;-27.15;142.41;3.68;2.172;NORMAL;0.92;26.21;0.41%;0.2 EUR;04.06.2026;04.06.2026;52.84 EUR;2622152192.0;Mid Cap;7.34;62.15;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;überverkauft;MATERIALS;Steel;-8.88;27.17;27.3;🟡 Durchschnittlich;-8.35;-15.6;23.04;0;⚪ Nicht geprüft;-;0;0;;;;;9.7;⚪ Schwach
7203.T;TOYOTA MOTOR CORP;JPY;2686.0 JPY;2686.0;2826.1 JPY;2966.94 JPY;3084.28 JPY;-4.96;-9.47;-0.74;-4.41;-11.12;-19.92;-10.92;32.81;3886.14 JPY;3886.14;2380.38;-30.88;12.84;1.85;0.306;NORMAL;0.94;0.81;3.72%;100.0 JPY;29.09.2026;30.03.2027;2907.6 JPY;31805067493376.0;Mega Cap;8.28;9.1;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;107.06;-1204.84 Mrd.;-1204836106240.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;-9.4;-27.78;27.3;🟡 Durchschnittlich;-1.72;-9.49;-33.01;0;⚪ Nicht geprüft;-;0;0;;;;;9.7;⚪ Schwach
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;23.0 EUR;23.0;23.51 EUR;23.82 EUR;23.92 EUR;-2.18;-3.45;-0.22;-1.92;-5.84;-2.19;-3.95;40.6;25.39 EUR;25.39;21.79;-9.4;5.57;1.3;0.862;HIGH;1.96;44.99;4.35%;1.0 EUR;03.06.2026;03.06.2026;23.34 EUR;409440288.0;Small Cap;7.45;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;hohes Volumen;FINANCIALS;Asset Management;-8.88;-20.61;16.9;🔴 Schwächster im Sektor;3.04;-4.21;-15.28;0;⚪ Nicht geprüft;-;0;0;;;;;9.6;⚪ Schwach
RNG;Ringcentral, Inc.;USD;35.9 USD;35.9;38.72 USD;39.6 USD;37.94 USD;-7.29;-9.34;1.36;-5.65;-17.42;-4.45;15.93;38.32;49.02 USD;49.02;23.54;-26.77;52.49;4.22;1.133;LOW;0.51;-1.23;0.84%;0.3 USD;02.06.2026;02.06.2026;38.81 USD;3010524160.0;Mid Cap;6.67;38.19;0.19;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;1;AVOID;;SOFTWARE;Software - Application;-14.18;-14.91;17.1;🔴 Schwächster im Sektor;-3.24;-15.79;-17.54;0;⚪ Nicht geprüft;-;0;0;;;;;9.6;⚪ Schwach
HAL;Halliburton Company;USD;33.81 USD;33.81;37.82 USD;38.52 USD;37.06 USD;-10.61;-12.23;-3.72;-9.13;-18.14;-7.07;19.19;26.69;42.8 USD;42.8;19.8;-21.01;70.73;2.21;0.704;NORMAL;1.05;21.83;2.01%;0.68 USD;03.06.2026;03.06.2026;37.74 USD;28240621568.0;Large Cap;11.57;18.68;0.92;-0.3%;-0.0;133.5%;1.33;6.95%;0.07;74.65;2.03 Mrd.;2027000064.0;2.82 Mrd.;2822000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Equipment & Services;-7.45;1.88;16.9;🔴 Schwächster im Sektor;-10.69;-16.51;-20.16;0;⚪ Nicht geprüft;-;0;0;;;;;9.6;⚪ Schwach
ARCC;Ares Capital Corporation;USD;17.93 USD;17.93;18.27 USD;18.3 USD;18.36 USD;-1.87;-2.0;0.22;-3.71;-1.09;2.38;-7.27;39.87;21.1 USD;21.1;17.02;-15.01;5.38;0.9;0.618;NORMAL;0.83;5.13;10.71%;1.92 USD;15.06.2026;15.06.2026;17.93 USD;12874149888.0;Large Cap;9.31;11.0;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;FINANCIALS;Asset Management;-4.13;-16.04;26.2;🟡 Durchschnittlich;3.04;0.54;-10.71;0;⚪ Nicht geprüft;-;0;0;;;;;9.4;⚪ Schwach
AAOI;Applied Optoelectronics, Inc.;USD;143.95 USD;143.95;169.64 USD;161.01 USD;134.72 USD;-15.14;-10.59;-2.37;-15.73;-20.68;64.44;349.0;42.47;223.1 USD;223.1;19.49;-35.48;638.58;9.17;3.671;LOW;0.58;-4.28;0.0%;-;-;-;157.79 USD;11550946304.0;Large Cap;30.17;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;TECHNOLOGY;Communication Equipment;-17.74;26.76;15.9;🔴 Schwächster im Sektor;-2.94;-19.05;51.35;0;⚪ Nicht geprüft;-;0;0;;;;;9.3;⚪ Schwach
TDW;Tidewater Inc.;USD;64.53 USD;64.53;71.92 USD;75.86 USD;74.77 USD;-10.27;-14.93;-2.83;-9.1;-18.62;-10.97;15.81;29.81;91.12 USD;91.12;44.84;-29.18;43.91;2.41;0.511;LOW;0.64;8.48;0.0%;-;-;30.12.2020;74.34 USD;3209118976.0;Mid Cap;10.3;10.88;-;-43.1%;-0.43;-;-;22.16%;0.22;45.45;385.1 Mio.;385101888.0;317.88 Mio.;317876000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Equipment & Services;-7.93;-2.02;15.3;🔴 Schwächster im Sektor;-10.69;-16.99;-24.06;0;⚪ Nicht geprüft;-;0;0;;;;;9.2;⚪ Schwach
DRO.AX;DRONE FPO [DRO];AUD;2.55 AUD;2.55;2.86 AUD;3.14 AUD;3.32 AUD;-10.96;-18.76;0.79;-9.89;-18.53;-38.55;22.6;32.08;6.6 AUD;6.6;1.72;-61.36;48.69;3.63;1.008;NORMAL;0.74;4.37;0.0%;-;-;-;3.08 AUD;2356393216.0;Mid Cap;35.92;inf;-;316.8%;3.17;-73.8%;-0.74;1.62%;0.02;4.24;756125.0;756125.0;15.94 Mio.;15944000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;DEFENSE;Aerospace & Defense;-8.63;-31.81;25.5;🟡 Durchschnittlich;-9.9;-16.9;-51.64;0;⚪ Nicht geprüft;-;0;0;;;;;9.2;⚪ Schwach
SAP.DE;SAP SE                        I;EUR;134.86 EUR;134.86;143.37 EUR;148.28 EUR;157.31 EUR;-5.94;-9.05;0.25;-4.48;-10.96;-10.84;-34.47;38.19;261.36 EUR;261.36;132.22;-48.4;2.0;3.23;0.727;LOW;0.57;-0.9;1.85%;2.5 EUR;06.05.2026;06.05.2026;145.32 EUR;157457006592.0;Large Cap;15.95;21.61;1.33;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;SOFTWARE;Software - Application;-7.72;-21.3;25.2;🟡 Durchschnittlich;-3.24;-9.33;-23.93;0;⚪ Nicht geprüft;-;0;0;;;;;9.2;⚪ Schwach
PDYN;Palladyne AI Corp.;USD;5.89 USD;5.89;6.75 USD;6.76 USD;6.73 USD;-12.69;-12.85;-8.96;-1.34;-7.97;-7.1;21.69;41.63;12.68 USD;12.68;4.15;-53.55;41.93;7.49;3.59;NORMAL;0.76;40.21;0.0%;-;-;-;6.62 USD;278268480.0;Micro Cap;-8.3;-;-;106.9%;1.07;-;-;0.0%;0.0;15.06;-17.76 Mio.;-17763000.0;-30.36 Mio.;-30360000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-4.73;-17.56;35.0;🟡 Durchschnittlich;-3.24;-6.34;-20.19;0;⚪ Nicht geprüft;-;0;0;;;;;9.1;⚪ Schwach
ZM;Zoom Communications, Inc.;USD;85.71 USD;85.71;93.54 USD;94.46 USD;91.82 USD;-8.37;-9.27;-0.85;-6.91;-18.87;11.88;-4.26;35.49;111.88 USD;111.88;69.77;-23.39;22.85;3.55;0.995;LOW;0.54;2.67;0.0%;-;-;-;92.57 USD;25132933120.0;Large Cap;13.61;12.62;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide;SOFTWARE;Software - Application;-15.63;1.42;13.8;🔴 Schwächster im Sektor;-3.24;-17.24;-1.21;0;⚪ Nicht geprüft;-;0;0;;;;;8.8;⚪ Schwach
SLB;SLB Limited;USD;46.35 USD;46.35;52.45 USD;53.12 USD;51.13 USD;-11.62;-12.74;-3.01;-12.66;-18.66;-0.08;18.81;25.85;58.01 USD;58.01;31.12;-20.1;48.93;2.31;0.708;NORMAL;1.17;13.35;2.55%;1.18 USD;03.06.2026;03.06.2026;52.06 USD;69297422336.0;Large Cap;13.85;20.42;1.65;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Equipment & Services;-7.97;8.87;13.6;🔴 Schwächster im Sektor;-10.69;-17.03;-13.17;0;⚪ Nicht geprüft;-;0;0;;;;;8.8;⚪ Schwach
CMCSA;Comcast Corporation;USD;22.72 USD;22.72;23.74 USD;25.2 USD;26.42 USD;-4.29;-9.84;-0.35;-3.97;-9.88;-20.8;-8.88;33.41;32.62 USD;32.62;22.32;-30.35;1.79;1.6;0.658;LOW;0.57;5.85;5.81%;1.32 USD;01.07.2026;01.04.2026;24.7 USD;81161027584.0;Large Cap;6.0;4.45;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;COMMUNICATION;Telecom Services;-5.54;-25.13;23.7;🟡 Durchschnittlich;-4.34;-8.25;-33.89;0;⚪ Nicht geprüft;-;0;0;;;;;8.8;⚪ Schwach
BLK;BlackRock, Inc.;USD;982.55 USD;982.55;1029.81 USD;1032.67 USD;1036.28 USD;-4.59;-4.85;-3.23;-6.62;-7.91;3.15;-8.77;36.92;1183.47 USD;1183.47;917.73;-16.98;7.06;1.8;1.434;NORMAL;1.43;14.93;2.33%;22.92 USD;05.06.2026;05.06.2026;1012.01 USD;160006799360.0;Large Cap;16.14;24.75;1.33;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;fundamental solide;FINANCIALS;Asset Management;-10.95;-15.27;13.8;🔴 Schwächster im Sektor;3.04;-6.28;-9.94;0;⚪ Nicht geprüft;-;0;0;;;;;8.8;⚪ Schwach
MSFT;Microsoft Corporation;USD;368.85 USD;368.85;395.91 USD;404.96 USD;414.29 USD;-6.84;-8.92;-1.36;-6.34;-11.88;-3.2;-22.58;33.57;538.66 USD;538.66;356.0;-31.53;3.61;2.21;1.103;LOW;0.57;0.75;0.99%;3.64 USD;20.08.2026;21.05.2026;396.86 USD;2739941146624.0;Mega Cap;19.07;21.97;1.13;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Infrastructure;-8.64;-13.66;23.6;🟡 Durchschnittlich;-3.24;-10.25;-16.29;0;⚪ Nicht geprüft;-;0;0;;;;;8.8;⚪ Schwach
HAG.DE;HENSOLDT AG                   I;EUR;68.96 EUR;68.96;74.88 EUR;77.1 EUR;78.44 EUR;-7.9;-10.56;-3.28;-4.33;-19.83;-6.92;-2.68;36.02;113.1 EUR;113.1;65.79;-39.03;4.82;3.61;0.425;HIGH;1.69;18.38;0.8%;0.55 EUR;25.05.2026;25.05.2026;75.56 EUR;7964879872.0;Mid Cap;29.74;79.26;3.32;25.6%;0.26;-;-;3.91%;0.04;167.14;265.5 Mio.;265500000.0;498.0 Mio.;498000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;hohes Volumen, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-9.93;-0.18;23.4;🟡 Durchschnittlich;-9.9;-18.2;-20.01;0;⚪ Nicht geprüft;-;0;0;;;;;8.7;⚪ Schwach
MP;MP Materials Corp.;USD;55.5 USD;55.5;59.95 USD;60.79 USD;60.74 USD;-7.42;-8.71;-5.77;-2.72;-13.9;9.68;-2.05;41.5;98.65 USD;98.65;30.03;-43.74;84.82;4.71;1.841;NORMAL;0.77;2.08;0.0%;-;-;-;59.58 USD;9880231936.0;Mid Cap;53.86;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;MATERIALS;Other Industrial Metals & Mining;-5.55;0.72;33.3;🟡 Durchschnittlich;-8.35;-12.27;-3.41;0;⚪ Nicht geprüft;-;0;0;;;;;8.7;⚪ Schwach
SPIR;Spire Global, Inc.;USD;16.97 USD;16.97;18.39 USD;17.96 USD;16.18 USD;-7.72;-5.51;-2.69;-1.05;-19.8;38.87;76.22;44.9;25.48 USD;25.48;7.02;-33.4;141.74;7.76;2.491;LOW;0.3;41.26;0.0%;-;-;-;17.6 USD;656934912.0;Small Cap;-67.88;10.67;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;INDUSTRIALS;Specialty Business Services;-16.0;26.19;13.4;🔴 Schwächster im Sektor;-3.8;-18.17;25.78;0;⚪ Nicht geprüft;-;0;0;;;;;8.7;⚪ Schwach
CEG;Constellation Energy Corporatio;USD;266.5 USD;266.5;268.45 USD;278.5 USD;290.52 USD;-0.73;-4.31;-1.39;-0.56;-9.38;-5.35;-24.07;47.12;402.32 USD;402.32;242.3;-33.76;9.99;3.18;1.091;LOW;0.41;1.6;0.64%;1.71 USD;15.05.2026;15.05.2026;272.93 USD;95167684608.0;Large Cap;19.71;23.15;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide;UTILITIES;Utilities - Independent Power Producers;-7.84;-9.08;12.8;🔴 Schwächster im Sektor;-1.54;-7.75;-18.44;0;⚪ Nicht geprüft;-;0;0;;;;;8.6;⚪ Schwach
LDOS;Leidos Holdings, Inc.;USD;103.78 USD;103.78;116.81 USD;129.67 USD;144.26 USD;-11.15;-19.96;-2.2;-8.63;-17.35;-37.21;-44.85;18.62;197.91 USD;197.91;103.78;-47.56;0.0;1.88;0.515;LOW;0.49;18.55;1.66%;1.72 USD;15.06.2026;15.06.2026;127.07 USD;13054015488.0;Large Cap;7.9;9.49;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;TECHNOLOGY;Information Technology Services;-14.41;-74.89;22.0;🟡 Durchschnittlich;-2.94;-15.72;-50.3;0;⚪ Nicht geprüft;-;0;0;;;;;8.4;⚪ Schwach
SENS;Senseonics Holdings, Inc.;USD;5.78 USD;5.78;6.61 USD;6.55 USD;6.66 USD;-12.67;-11.84;-4.39;-20.12;-8.91;-10.88;-15.69;35.85;11.68 USD;11.68;5.0;-50.56;15.5;3.93;0.971;NORMAL;0.89;3.77;0.0%;-;-;-;6.42 USD;301472128.0;Small Cap;-2.63;-;-;87.2%;0.87;-;-;-214.16%;-2.14;125.65;-56.31 Mio.;-56307624.0;-75.07 Mio.;-75074000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;HEALTHCARE;Medical Devices;-13.64;-20.42;12.0;🔴 Schwächster im Sektor;4.73;-7.28;-23.97;0;⚪ Nicht geprüft;-;0;0;;;;;8.4;⚪ Schwach
