Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NEM.DE;Nemetschek SE                 I;EUR;62.4 EUR;62.4;62.55 EUR;64.14 EUR;69.79 EUR;-0.24;-2.72;-1.58;-3.27;-1.61;-6.7;-32.44;46.59;136.24 EUR;136.24;-54.2;3.59;0.491;NORMAL;1.09%;0.68 EUR;22.05.2026;22.05.2026;62.86 EUR;7201508864.0;Mid Cap;21.24;31.04;1.32;10.7%;0.11;33.8%;0.34;19.05%;0.19;32.75;322.55 Mio.;322554752.0;403.77 Mio.;403768000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
APPN;Appian Corporation;USD;21.6 USD;21.6;21.38 USD;22.61 USD;24.92 USD;1.02;-4.46;-0.32;-0.51;-1.64;-10.93;-50.08;41.92;45.64 USD;45.64;-52.67;3.8;0.879;LOW;0.0%;-;-;-;22.16 USD;1585701760.0;Small Cap;17.2;1080.0;-;21.5%;0.21;-;-;0.12%;0.0;-;88.27 Mio.;88268624.0;66.73 Mio.;66735000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;AVOID;über EMA20
AXP;American Express Company;USD;312.99 USD;312.99;313.58 USD;316.67 USD;323.41 USD;-0.19;-1.16;0.73;1.19;-1.83;-2.26;-11.9;35.32;382.83 USD;382.83;-18.24;1.3;1.084;LOW;1.21%;3.8 USD;02.04.2026;02.04.2026;310.33 USD;213561360384.0;Mega Cap;15.55;19.53;1.53;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
CTAS;Cintas Corporation;USD;169.99 USD;169.99;170.74 USD;174.7 USD;180.19 USD;-0.44;-2.7;-0.65;-1.29;-2.06;-14.06;-8.51;51.96;225.52 USD;225.52;-24.63;1.33;0.962;LOW;1.06%;1.8 USD;15.05.2026;15.05.2026;171.21 USD;68017270784.0;Large Cap;31.32;35.86;2.75;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
MA;Mastercard Incorporated;USD;495.31 USD;495.31;498.89 USD;504.31 USD;514.99 USD;-0.72;-1.79;0.47;-0.88;-2.2;0.03;-8.95;52.72;596.25 USD;596.25;-16.93;1.48;0.759;LOW;0.7%;3.48 USD;09.04.2026;09.04.2026;494.23 USD;437647933440.0;Mega Cap;21.76;28.7;1.57;15.8%;0.16;21.2%;0.21;45.88%;0.46;282.06;16.15 Mrd.;16148124672.0;18.27 Mrd.;18267000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
PGR;Progressive Corporation (The);USD;197.15 USD;197.15;199.45 USD;200.83 USD;203.83 USD;-1.15;-1.83;-0.82;-2.82;-2.39;-3.16;-6.84;50.69;271.14 USD;271.14;-27.29;1.22;0.295;LOW;7.05%;13.9 USD;02.07.2026;02.04.2026;196.81 USD;115039944704.0;Large Cap;12.16;10.03;30.51;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
BDX;Becton, Dickinson and Company;USD;146.48 USD;146.48;147.54 USD;151.72 USD;154.15 USD;-0.72;-3.45;-0.86;-0.32;-2.49;-20.03;-2.34;52.33;184.21 USD;184.21;-20.49;2.03;0.285;LOW;2.87%;4.2 USD;09.06.2026;10.03.2026;148.68 USD;40359784448.0;Large Cap;10.92;25.56;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SCM;Stellus Capital Investment Corp;USD;9.19 USD;9.19;9.28 USD;9.51 USD;10.01 USD;-0.95;-3.41;2.22;2.34;-2.72;-7.14;-18.58;33.55;13.77 USD;13.77;-33.26;1.45;0.657;NORMAL;16.1%;1.48 USD;29.05.2026;30.04.2026;9.32 USD;266025248.0;Micro Cap;9.08;11.07;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
CMG;Chipotle Mexican Grill, Inc.;USD;32.72 USD;32.72;32.93 USD;33.65 USD;34.82 USD;-0.65;-2.79;1.25;-0.98;-2.75;-10.64;3.63;49.82;58.24 USD;58.24;-43.83;1.91;1.03;LOW;0.0%;-;-;-;32.98 USD;41964642304.0;Large Cap;24.11;30.01;1.77;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
CALX;Calix, Inc;USD;41.19 USD;41.19;41.59 USD;44.89 USD;48.16 USD;-0.97;-8.23;2.11;3.34;-3.36;-23.91;-29.83;33.61;68.42 USD;68.42;-39.8;3.41;1.273;LOW;0.0%;-;-;-;43.99 USD;2627192832.0;Mid Cap;16.45;84.06;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft
NOC;Northrop Grumman Corporation;USD;553.64 USD;553.64;565.76 USD;605.07 USD;623.69 USD;-2.14;-8.5;-0.57;-0.49;-3.76;-23.68;-0.06;45.61;768.02 USD;768.02;-27.91;1.66;-0.113;LOW;1.7%;9.4 USD;01.06.2026;23.02.2026;592.97 USD;78635417600.0;Large Cap;18.37;17.36;4.15;4.4%;0.04;84.9%;0.85;10.8%;0.11;102.68;2.07 Mrd.;2071624960.0;4.67 Mrd.;4665999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
PBF;PBF Energy Inc.;USD;38.94 USD;38.94;40.99 USD;41.06 USD;39.17 USD;-5.0;-5.16;1.78;-8.93;-3.84;15.13;1.34;41.76;50.89 USD;50.89;-23.48;4.43;0.136;LOW;2.82%;1.1 USD;14.05.2026;14.05.2026;40.24 USD;4606930944.0;Mid Cap;7.54;10.27;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;
IDXX;IDEXX Laboratories, Inc.;USD;552.39 USD;552.39;553.97 USD;570.9 USD;595.92 USD;-0.29;-3.24;-0.87;1.08;-3.92;-11.35;-19.94;36.74;766.68 USD;766.68;-27.95;1.89;1.574;LOW;0.0%;-;-;-;559.48 USD;43574181888.0;Large Cap;33.45;40.62;3.57;14.3%;0.14;17.2%;0.17;24.63%;0.25;71.04;786.84 Mio.;786844480.0;1.21 Mrd.;1210091008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
PEP;Pepsico, Inc.;USD;147.96 USD;147.96;150.98 USD;153.23 USD;152.88 USD;-2.0;-3.44;1.57;-1.6;-3.98;-11.31;3.35;34.04;168.98 USD;168.98;-12.44;1.37;0.394;LOW;4.0%;5.92 USD;05.06.2026;06.03.2026;150.17 USD;202252582912.0;Mega Cap;16.17;23.23;1.57;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AXON;Axon Enterprise, Inc.;USD;386.2 USD;386.2;393.88 USD;416.66 USD;461.84 USD;-1.95;-7.31;0.23;-1.56;-4.07;-8.79;-30.33;50.12;870.97 USD;870.97;-55.66;3.02;1.435;LOW;0.0%;-;-;-;408.33 USD;31128926208.0;Large Cap;36.53;156.36;1.64;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
NFLX;Netflix, Inc.;USD;87.62 USD;87.62;89.4 USD;91.37 USD;93.45 USD;-1.99;-4.11;-0.07;-1.92;-4.11;15.25;-21.22;47.46;133.91 USD;133.91;-34.57;2.25;1.548;LOW;0.0%;-;-;-;89.54 USD;368950181888.0;Mega Cap;22.8;28.26;1.72;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
002594.SZ;BYD COMPANY LIMITED;CNY;95.22 CNY;95.22;97.43 CNY;98.74 CNY;98.88 CNY;-2.27;-3.56;-1.38;1.99;-4.76;3.19;-2.04;33.31;122.67 CNY;122.67;-22.38;1.7;0.297;NORMAL;1.39%;1.32 CNY;29.07.2025;29.07.2025;96.76 CNY;868139532288.0;Mega Cap;16.97;48.83;0.94;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
ATO;Atmos Energy Corporation;USD;175.76 USD;175.76;179.46 USD;180.96 USD;178.88 USD;-2.06;-2.88;-1.11;-0.55;-4.78;-2.74;2.07;31.71;191.21 USD;191.21;-8.08;1.16;0.648;LOW;2.28%;4.0 USD;26.05.2026;26.05.2026;177.34 USD;29336993792.0;Large Cap;19.64;21.64;2.29;0.6%;0.01;14.5%;0.14;27.58%;0.28;64.59;-2.21 Mrd.;-2210371840.0;1.88 Mrd.;1876044032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MSI;Motorola Solutions, Inc.;USD;410.74 USD;410.74;411.49 USD;423.57 USD;425.85 USD;-0.18;-3.03;0.06;3.01;-4.83;-11.44;8.74;40.35;486.28 USD;486.28;-15.53;2.53;0.935;LOW;1.18%;4.84 USD;17.06.2026;20.03.2026;415.1 USD;68181024768.0;Large Cap;22.21;33.12;2.21;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
SAAB-B.ST;SAAB AB ser. B;SEK;536.7 SEK;536.7;540.26 SEK;572.75 SEK;586.48 SEK;-0.66;-6.29;-0.7;2.38;-5.01;-20.1;3.64;34.58;728.48 SEK;728.48;-26.33;2.32;0.006;NORMAL;0.45%;2.4 SEK;05.10.2026;05.10.2026;561.3 SEK;289478410240.0;Mega Cap;53.94;44.73;1.77;21.4%;0.21;12.8%;0.13;7.86%;0.08;32.06;4.1 Mrd.;4102000128.0;12.71 Mrd.;12714999808.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
WFC;Wells Fargo & Company;USD;76.04 USD;76.04;76.72 USD;78.82 USD;80.94 USD;-0.88;-3.52;-1.9;2.01;-5.06;-10.18;-9.63;37.63;95.37 USD;95.37;-20.27;1.5;0.96;LOW;2.37%;1.8 USD;08.05.2026;08.05.2026;77.24 USD;232712093696.0;Mega Cap;9.63;11.75;1.38;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;11.86 USD;11.86;12.3 USD;12.76 USD;13.04 USD;-3.57;-7.01;-2.43;4.08;-5.08;-24.49;9.9;35.51;20.52 USD;20.52;-42.19;4.32;0.88;NORMAL;2.61%;0.31 USD;20.03.2026;20.03.2026;12.5 USD;8582788608.0;Mid Cap;2.17;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
EQT;EQT Corporation;USD;55.27 USD;55.27;57.4 USD;58.32 USD;58.15 USD;-3.71;-5.22;-1.67;-7.53;-5.48;-6.11;-7.21;41.37;67.74 USD;67.74;-18.41;1.77;0.588;LOW;1.19%;0.66 USD;06.05.2026;06.05.2026;57.15 USD;34570170368.0;Large Cap;11.89;10.49;2.63;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6411.0 GBp;6411.0;6611.96 GBp;6730.72 GBp;6700.0 GBp;-3.04;-4.75;-1.41;-1.67;-5.51;-11.18;6.0;26.49;7690.0 GBp;7690.0;-16.63;0.96;;HIGH;0.0%;-;-;-;6596.11 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig
KKR;KKR & Co. Inc.;USD;94.9 USD;94.9;97.09 USD;98.34 USD;102.81 USD;-2.26;-3.5;-0.09;2.13;-5.57;3.14;-20.44;35.71;151.16 USD;151.16;-37.22;1.98;1.852;LOW;0.79%;0.75 USD;15.05.2026;15.05.2026;96.37 USD;88488706048.0;Large Cap;12.83;32.28;0.52;-6.6%;-0.07;-;-;11.68%;0.12;69.03;-;-;-325.3 Mio.;-325296000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3120.0 GBp;3120.0;3222.73 GBp;3228.06 GBp;3137.03 GBp;-3.19;-3.35;-2.33;-5.0;-5.66;5.99;9.19;40.67;3582.57 GBp;3582.57;-12.91;1.74;-0.24;NORMAL;0.04%;1.16 GBp;21.05.2026;21.05.2026;3163.5 GBp;173559070720.0;Large Cap;8.74;13.11;1.28;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
RRC;Range Resources Corporation;USD;39.42 USD;39.42;41.53 USD;41.69 USD;40.74 USD;-5.09;-5.45;-1.59;-8.59;-6.64;2.4;3.6;37.97;47.65 USD;47.65;-17.28;1.75;0.46;LOW;1.01%;0.4 USD;13.03.2026;13.03.2026;40.85 USD;9287051264.0;Mid Cap;8.47;10.43;1.22;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SYK;Stryker Corporation;USD;306.98 USD;306.98;310.96 USD;322.06 USD;335.32 USD;-1.28;-4.68;-1.92;-3.39;-6.7;-19.99;-14.81;60.04;400.53 USD;400.53;-23.36;2.09;0.81;NORMAL;1.15%;3.52 USD;30.06.2026;31.03.2026;315.62 USD;117684092928.0;Large Cap;18.37;35.53;1.49;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
HAS;Hasbro, Inc.;USD;88.22 USD;88.22;92.5 USD;93.11 USD;91.44 USD;-4.63;-5.25;0.26;-9.22;-6.83;-10.23;15.37;30.43;105.21 USD;105.21;-16.15;2.75;0.517;LOW;3.17%;2.8 USD;01.06.2026;18.02.2026;91.24 USD;12482309120.0;Large Cap;13.72;-;2.27;12.7%;0.13;98.6%;0.99;-4.62%;-0.05;574.49;547.92 Mio.;547924992.0;1.09 Mrd.;1092800000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
ITW;Illinois Tool Works Inc.;USD;251.15 USD;251.15;253.83 USD;259.55 USD;261.35 USD;-1.05;-3.24;0.3;1.53;-6.89;-13.81;4.26;32.71;297.72 USD;297.72;-15.64;1.36;1.055;LOW;2.56%;6.44 USD;30.06.2026;31.03.2026;254.36 USD;72255856640.0;Large Cap;20.63;23.32;2.48;4.6%;0.05;11.8%;0.12;19.32%;0.19;283.22;2.22 Mrd.;2215749888.0;3.16 Mrd.;3156999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DE;Deere & Company;USD;528.24 USD;528.24;559.53 USD;568.79 USD;559.31 USD;-5.59;-7.13;-0.17;-5.35;-6.95;-18.1;11.63;18.98;660.56 USD;660.56;-20.03;2.13;0.969;LOW;1.23%;6.48 USD;31.03.2026;31.03.2026;557.41 USD;142681473024.0;Large Cap;23.11;29.89;1.63;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;2.04 Mrd.;2041750016.0;7.93 Mrd.;7933000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PLTR;Palantir Technologies Inc.;USD;133.02 USD;133.02;137.0 USD;141.12 USD;147.52 USD;-2.91;-5.74;-2.62;-1.66;-7.04;1.85;-23.56;48.36;207.18 USD;207.18;-35.79;2.76;1.521;LOW;0.0%;-;-;-;138.29 USD;318890442752.0;Mega Cap;64.13;149.46;1.97;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
SHW;Sherwin-Williams Company (The);USD;310.6 USD;310.6;312.06 USD;320.22 USD;327.37 USD;-0.47;-3.0;-0.21;4.13;-7.35;-14.32;-6.05;37.6;372.56 USD;372.56;-16.63;1.76;1.155;NORMAL;1.03%;3.2 USD;22.05.2026;22.05.2026;313.82 USD;76605022208.0;Large Cap;23.41;29.87;2.41;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
ABT;Abbott Laboratories;USD;85.88 USD;85.88;88.11 USD;94.14 USD;101.86 USD;-2.53;-8.78;-0.91;-3.31;-7.46;-25.04;-33.49;48.71;135.32 USD;135.32;-36.53;1.95;0.647;LOW;2.93%;2.52 USD;15.04.2026;15.04.2026;92.26 USD;149586903040.0;Large Cap;14.17;24.06;1.29;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
AR;Antero Resources Corporation;USD;35.33 USD;35.33;37.33 USD;37.79 USD;37.27 USD;-5.36;-6.53;-1.33;-9.38;-7.5;3.9;2.81;40.67;45.15 USD;45.15;-21.76;2.04;0.364;LOW;0.0%;-;-;-;37.04 USD;10944957440.0;Large Cap;7.44;11.43;0.66;34.3%;0.34;160.6%;1.61;17.09%;0.17;57.77;635.03 Mio.;635028352.0;2.03 Mrd.;2032248960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
VERI;Veritone, Inc.;USD;2.02 USD;2.02;2.1 USD;2.31 USD;2.77 USD;-3.96;-12.75;-3.59;4.4;-7.57;-27.26;-53.14;44.61;8.39 USD;8.39;-75.98;5.35;2.268;LOW;0.0%;-;-;-;2.26 USD;187303120.0;Micro Cap;-20.15;-;-;-9.8%;-0.1;-;-;-123.75%;-1.24;92.64;-18.85 Mio.;-18846624.0;-47.66 Mio.;-47655000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NEE;NextEra Energy, Inc.;USD;87.4 USD;87.4;91.43 USD;91.91 USD;90.03 USD;-4.41;-4.91;-0.29;-2.95;-7.84;-6.45;5.62;28.44;97.88 USD;97.88;-10.71;2.1;0.721;LOW;2.85%;2.49 USD;05.06.2026;27.02.2026;90.07 USD;182281912320.0;Large Cap;19.88;22.18;1.93;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
