Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BP;BP p.l.c.;USD;44.92 USD;44.92;44.88 USD;43.99 USD;41.73 USD;0.09;2.12;-0.47;2.98;-2.02;19.45;24.93;44.72;47.09 USD;47.09;-4.61;1.96;-0.219;LOW;4.45%;2.0 USD;15.05.2026;15.05.2026;43.11 USD;115707502592.0;Large Cap;11.0;36.24;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
AMC;AMC Entertainment Holdings, Inc;USD;1.55 USD;1.55;1.45 USD;1.43 USD;1.52 USD;7.07;9.06;2.3;16.04;-9.06;25.4;-36.01;56.21;4.01 USD;4.01;-61.22;5.8;2.333;LOW;0.0%;-;06.03.2020;06.03.2020;1.4 USD;1172737024.0;Small Cap;-6.76;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ESTC;Elastic N.V.;USD;54.28 USD;54.28;51.06 USD;51.85 USD;57.0 USD;6.31;4.7;-1.81;9.04;10.26;-11.06;-42.54;65.32;94.47 USD;94.47;-42.54;3.16;0.885;LOW;0.0%;-;-;-;50.81 USD;5618034688.0;Mid Cap;19.09;-;1.37;17.7%;0.18;-;-;-5.04%;-0.05;74.8;387.17 Mio.;387170752.0;261.16 Mio.;261163008.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
TTWO;Take-Two Interactive Software, ;USD;240.27 USD;240.27;227.87 USD;219.59 USD;220.62 USD;5.45;9.42;1.54;-0.88;10.12;20.66;-0.18;75.07;262.29 USD;262.29;-8.39;2.02;0.973;NORMAL;0.0%;-;-;25.09.2008;215.2 USD;44493033472.0;Large Cap;30.41;-;2.78;24.9%;0.25;-;-;-60.45%;-0.6;100.45;1.48 Mrd.;1484974976.0;667.9 Mio.;667900032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
GE;GE Aerospace;USD;298.61 USD;298.61;293.14 USD;297.01 USD;300.09 USD;1.87;0.54;-0.52;2.43;8.08;-9.26;-3.65;57.16;345.24 USD;345.24;-13.51;2.66;1.352;LOW;0.63%;1.88 USD;09.03.2026;09.03.2026;291.07 USD;312012242944.0;Mega Cap;34.42;37.14;7.22;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
CAT;Caterpillar, Inc.;USD;864.39 USD;864.39;867.7 USD;814.83 USD;750.15 USD;-0.38;6.08;-0.94;-6.07;6.86;15.17;52.85;44.99;926.93 USD;926.93;-6.75;2.63;1.625;LOW;0.7%;6.04 USD;20.04.2026;20.04.2026;798.53 USD;398128807936.0;Mega Cap;28.99;43.07;2.07;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
BBAI;BigBear.ai, Inc.;USD;4.24 USD;4.24;4.06 USD;4.04 USD;4.39 USD;4.56;4.88;3.92;-3.19;6.27;3.67;-30.03;52.63;8.91 USD;8.91;-52.41;4.35;3.051;NORMAL;0.0%;-;-;-;3.96 USD;2030793472.0;Mid Cap;-21.2;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
IBM;International Business Machines;USD;249.9 USD;249.9;228.8 USD;237.25 USD;249.53 USD;9.22;5.33;11.07;14.44;-0.05;-3.47;-19.3;65.32;310.91 USD;310.91;-19.62;3.05;0.581;HIGH;2.71%;6.76 USD;08.05.2026;08.05.2026;232.51 USD;234858545152.0;Mega Cap;18.57;22.11;2.11;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;10.48 USD;10.48;10.54 USD;10.14 USD;9.78 USD;-0.61;3.36;2.34;-10.12;-0.1;21.16;11.13;54.53;12.79 USD;12.79;-18.06;3.21;0.883;NORMAL;0.0%;-;-;-;9.94 USD;619526080.0;Small Cap;5.47;5.21;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
VBK.DE;Verbio SE                     I;EUR;36.7 EUR;36.7;37.3 EUR;36.02 EUR;32.01 EUR;-1.6;1.9;3.67;-11.78;-1.08;50.9;129.38;47.99;45.8 EUR;45.8;-19.87;5.6;0.019;LOW;0.54%;0.2 EUR;09.12.2024;09.12.2024;35.3 EUR;2338358272.0;Mid Cap;20.38;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3239.0 GBp;3239.0;3241.09 GBp;3235.21 GBp;3134.55 GBp;-0.06;0.12;-0.39;2.89;-1.12;13.06;10.52;41.81;3582.57 GBp;3582.57;-9.59;1.75;-0.24;LOW;0.04%;1.15 GBp;21.05.2026;21.05.2026;3170.5 GBp;180312997888.0;Large Cap;9.09;13.5;1.31;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;36.16 CAD;36.16;35.15 CAD;35.29 CAD;35.01 CAD;2.88;2.47;1.69;-2.85;-1.82;1.77;21.1;60.04;41.91 CAD;41.91;-13.72;3.34;1.936;LOW;0.0%;-;25.08.2023;25.08.2023;34.58 CAD;29947209728.0;Large Cap;12.59;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
BAYN.DE;Bayer AG                      N;EUR;38.91 EUR;38.91;38.39 EUR;38.94 EUR;38.44 EUR;1.34;-0.07;-0.82;1.91;-2.37;-15.06;47.2;55.56;49.17 EUR;49.17;-20.87;1.97;0.843;NORMAL;0.28%;0.11 EUR;27.04.2026;27.04.2026;38.16 EUR;38226120704.0;Large Cap;8.21;-;4.65;-2.4%;-0.02;112.9%;1.13;-4.76%;-0.05;134.27;7.31 Mrd.;7314874880.0;5.15 Mrd.;5151000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA100
AVGO;Broadcom Inc.;USD;411.05 USD;411.05;413.43 USD;388.76 USD;368.71 USD;-0.57;5.74;-1.6;-6.53;-2.74;23.51;17.26;45.95;439.79 USD;439.79;-6.53;2.6;1.44;LOW;0.63%;2.6 USD;23.03.2026;23.03.2026;380.98 USD;1946209091584.0;Mega Cap;22.51;79.97;0.91;29.5%;0.29;31.6%;0.32;36.57%;0.37;82.7;25.5 Mrd.;25503750144.0;29.68 Mrd.;29684000768.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
MSFT;Microsoft Corporation;USD;418.11 USD;418.11;414.44 USD;410.59 USD;420.91 USD;0.89;1.83;-0.7;2.12;-3.42;4.87;-17.46;53.11;539.83 USD;539.83;-22.55;1.95;1.093;LOW;0.87%;3.64 USD;21.05.2026;19.02.2026;402.38 USD;3105308540928.0;Mega Cap;21.62;24.88;1.3;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;18.57 AUD;18.57;18.98 AUD;18.96 AUD;18.08 AUD;-2.19;-2.04;1.09;3.45;-5.78;23.39;30.59;46.15;22.07 AUD;22.07;-15.86;3.45;0.702;LOW;0.0%;-;-;-;18.58 AUD;18690760704.0;Large Cap;27.29;232.12;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100, fundamental solide
MP;MP Materials Corp.;USD;61.79 USD;61.79;61.83 USD;60.87 USD;60.39 USD;-0.06;1.5;9.36;2.45;-10.7;6.64;-0.26;42.75;98.65 USD;98.65;-37.36;4.77;1.913;NORMAL;0.0%;-;-;-;59.66 USD;10999991296.0;Large Cap;53.06;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
ALM;Almonty Industries Inc.;USD;18.69 USD;18.69;19.25 USD;18.67 USD;16.45 USD;-2.91;0.11;5.95;1.88;-19.89;28.81;161.03;42.86;23.42 USD;23.42;-20.2;6.06;;LOW;0.0%;-;25.08.2014;25.08.2014;18.3 USD;5303135232.0;Mid Cap;9.94;-;-;221.2%;2.21;-;-;-265.08%;-2.65;46.33;-59.58 Mio.;-59577876.0;-5.06 Mio.;-5057000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
CMBM;Cambium Networks Corporation;USD;0.38 USD;0.38;0.3 USD;0.48 USD;0.77 USD;26.99;-21.01;0.0;35.47;406.67;-68.6;-83.33;63.6;3.75 USD;3.75;-89.87;102.53;1.998;HIGH;0.0%;-;-;-;0.47 USD;11325767.0;Micro Cap;-2.51;-;-;1.6%;0.02;-;-;-56.97%;-0.57;176.28;2.77 Mio.;2772500.0;-10.57 Mio.;-10575000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;15.81 USD;15.81;14.87 USD;15.27 USD;17.9 USD;6.29;3.51;-1.74;-4.01;6.82;-16.57;-57.18;57.41;45.48 USD;45.48;-65.24;5.09;;LOW;0.0%;-;-;-;14.97 USD;5977974272.0;Mid Cap;16.13;-;0.11;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.44 Mrd.;-1438000000.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
SNOW;Snowflake Inc.;USD;164.12 USD;164.12;154.56 USD;157.16 USD;171.09 USD;6.19;4.43;-1.71;8.86;5.5;-6.79;-39.5;72.85;277.14 USD;277.14;-40.78;4.13;1.079;LOW;0.0%;-;-;-;154.01 USD;56884469760.0;Large Cap;67.71;-;4.68;30.1%;0.3;-;-;-28.43%;-0.28;142.46;1.59 Mrd.;1587485568.0;1.22 Mrd.;1221942016.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
SAP;SAP  SE;USD;175.21 USD;175.21;171.82 USD;176.21 USD;190.49 USD;1.97;-0.57;-2.6;6.72;2.43;-13.13;-29.93;58.27;306.6 USD;306.6;-42.86;2.66;0.709;LOW;1.67%;2.93 USD;06.05.2026;05.05.2026;172.68 USD;206554841088.0;Mega Cap;18.43;24.1;1.56;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
SAP.DE;SAP SE                        I;EUR;150.9 EUR;150.9;147.26 EUR;151.35 EUR;163.74 EUR;2.47;-0.3;-1.64;6.85;1.52;-8.85;-29.59;57.87;267.8 EUR;267.8;-43.65;3.04;0.709;LOW;1.66%;2.5 EUR;06.05.2026;06.05.2026;148.33 EUR;176184655872.0;Large Cap;17.61;24.18;1.58;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
4X0.DE;Steyr Motors AG               I;EUR;38.52 EUR;38.52;38.22 EUR;38.97 EUR;40.21 EUR;0.79;-1.16;6.88;0.52;0.21;-12.86;-17.5;50.95;62.98 EUR;62.98;-38.84;2.68;;NORMAL;0.65%;0.25 EUR;15.04.2026;15.04.2026;38.19 EUR;200304000.0;Micro Cap;9.93;51.36;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
DVN;Devon Energy Corporation;USD;47.13 USD;47.13;48.11 USD;47.23 USD;44.85 USD;-2.05;-0.21;-2.74;-0.23;0.02;6.61;35.61;37.38;52.07 USD;52.07;-9.49;2.64;0.478;LOW;2.21%;1.04 USD;15.06.2026;13.03.2026;46.28 USD;54340419584.0;Large Cap;8.87;13.13;2.92;-0.8%;-0.01;-75.3%;-0.75;14.17%;0.14;56.4;1.6 Mrd.;1600499968.0;6.42 Mrd.;6424000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
BLK;BlackRock, Inc.;USD;1059.48 USD;1059.48;1062.34 USD;1045.8 USD;1046.44 USD;-0.27;1.31;0.75;-4.03;-0.28;-2.46;-1.4;49.41;1190.14 USD;1190.14;-10.98;1.66;1.456;LOW;2.16%;22.92 USD;05.06.2026;06.03.2026;1024.88 USD;164468080640.0;Large Cap;17.47;26.65;1.33;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
LAC;Lithium Americas Corp.;USD;4.96 USD;4.96;5.09 USD;4.93 USD;4.88 USD;-2.61;0.6;4.22;-3.48;-0.38;9.28;0.43;36.39;10.05 USD;10.05;-50.64;5.54;3.265;LOW;0.0%;-;-;-;4.83 USD;1741656064.0;Small Cap;-27.06;-;-;-;-;-;-;0.0%;0.0;46.8;-1.3 Mrd.;-1303825280.0;-60.63 Mio.;-60633000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
EA;Electronic Arts Inc.;USD;201.65 USD;201.65;201.43 USD;201.68 USD;200.62 USD;0.11;-0.01;0.03;0.43;-0.56;0.8;0.05;44.5;204.6 USD;204.6;-1.44;0.18;0.656;LOW;0.38%;0.76 USD;27.05.2026;25.02.2026;197.65 USD;50564034560.0;Large Cap;20.67;57.45;1.25;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, fundamental solide
XAD6.DE;DB ETC PLC                    E;EUR;608.35 EUR;608.35;624.55 EUR;622.94 EUR;604.86 EUR;-2.59;-2.34;-0.38;-10.82;-0.56;-1.02;56.51;54.21;893.5 EUR;893.5;-31.91;3.48;;NORMAL;0.0%;-;-;-;610.48 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten unvollständig
DIS;Walt Disney Company (The);USD;103.86 USD;103.86;103.84 USD;103.25 USD;104.43 USD;0.02;0.59;-0.21;-1.48;-0.92;-3.03;-8.96;51.53;123.18 USD;123.18;-15.68;1.97;1.416;LOW;1.44%;1.5 USD;30.06.2026;15.12.2025;101.19 USD;180354088960.0;Large Cap;13.86;16.64;2.64;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
CA1.DE;Circus SE                     I;EUR;8.18 EUR;8.18;8.1 EUR;8.07 EUR;8.98 EUR;0.96;1.41;-1.92;-1.45;-0.97;-6.41;-61.6;48.65;22.0 EUR;22.0;-62.82;4.49;0.776;NORMAL;0.0%;-;-;-;7.91 EUR;194587504.0;Micro Cap;-21.15;-;-;-15.0%;-0.15;-;-;0.0%;0.0;88.46;-11.58 Mio.;-11583647.0;-15.16 Mio.;-15160000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, Fundamentaldaten schwach
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;19.72 EUR;19.72;19.74 EUR;19.77 EUR;19.63 EUR;-0.1;-0.25;-0.8;0.31;-1.3;-2.38;5.34;49.48;20.9 EUR;20.9;-5.65;0.9;;NORMAL;5.07%;1.0 EUR;19.06.2026;19.06.2026;19.37 EUR;1493668736.0;Small Cap;10.28;7.04;10.13;-1.2%;-0.01;-9.7%;-0.1;74.8%;0.75;95.15;90.54 Mio.;90544752.0;139.52 Mio.;139515008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
SLG;SL Green Realty Corp;USD;42.41 USD;42.41;42.54 USD;41.61 USD;42.25 USD;-0.3;1.91;2.29;-2.42;-1.44;9.89;-14.6;48.32;63.59 USD;63.59;-33.31;2.55;1.597;LOW;6.32%;2.68 USD;31.03.2026;31.03.2026;40.78 USD;3265688832.0;Mid Cap;-23.34;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
APAM;Artisan Partners Asset Manageme;USD;37.01 USD;37.01;36.6 USD;36.89 USD;37.73 USD;1.13;0.32;1.54;1.43;-1.69;-10.93;-11.45;52.19;44.03 USD;44.03;-15.94;1.37;1.681;LOW;9.16%;3.39 USD;15.05.2026;15.05.2026;36.15 USD;2627460352.0;Mid Cap;9.25;9.28;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
RACE;Ferrari N.V.;USD;349.63 USD;349.63;337.31 USD;341.23 USD;351.27 USD;3.65;2.46;2.29;5.24;-2.5;-3.48;-16.28;54.94;511.74 USD;511.74;-31.68;2.12;0.587;NORMAL;1.21%;4.23 USD;21.04.2026;20.04.2026;334.4 USD;61601828864.0;Large Cap;28.06;33.33;3.74;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
SHEL;Shell PLC;USD;86.97 USD;86.97;87.25 USD;87.07 USD;84.24 USD;-0.32;-0.12;0.29;2.91;-2.82;9.91;15.07;43.26;94.15 USD;94.15;-7.63;1.72;-0.24;LOW;3.59%;3.12 USD;22.05.2026;22.05.2026;85.33 USD;242078121984.0;Mega Cap;9.62;13.55;1.31;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
