Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
PBR;Petroleo Brasileiro S.A. Petrob;USD;16.98 USD;16.98;18.04 USD;18.72 USD;18.06 USD;-5.92;-9.31;1.34;-7.64;-13.74;-12.97;40.69;31.05;21.86 USD;21.86;11.39;-22.35;49.1;1.92;-0.156;LOW;0.64;8.01;10.37%;1.76 USD;03.06.2026;03.06.2026;18.34 USD;109393117184.0;Large Cap;4.13;5.34;4.19;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;15.2 USD;15.2;16.14 USD;16.84 USD;16.37 USD;-5.78;-9.72;1.43;-6.83;-13.89;-13.87;32.37;30.36;19.73 USD;19.73;10.67;-22.94;42.52;1.89;-0.156;LOW;0.48;15.82;11.58%;1.76 USD;03.06.2026;03.06.2026;16.51 USD;104101249024.0;Large Cap;6.18;4.78;3.75;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
UROY;Uranium Royalty Corp.;USD;2.96 USD;2.96;3.21 USD;3.47 USD;3.63 USD;-7.88;-14.64;0.34;0.34;-13.95;-17.78;-19.78;38.63;5.46 USD;5.46;2.3;-45.79;28.7;4.82;1.752;LOW;0.56;35.86;0.0%;-;-;-;3.4 USD;433913856.0;Small Cap;209.67;98.67;-;416400.0%;4164.0;-;-;8.03%;0.08;0.04;37.97 Mio.;37968876.0;39.9 Mio.;39897000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;1;AVOID;
MBLY;Mobileye Global Inc.;USD;8.37 USD;8.37;9.39 USD;9.26 USD;9.37 USD;-10.89;-9.61;-1.06;-10.39;-14.33;9.84;-29.13;36.41;19.08 USD;19.08;6.56;-56.13;27.59;4.49;1.146;LOW;0.65;7.91;0.0%;-;-;-;9.07 USD;7049097728.0;Mid Cap;23.53;-;0.54;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide
DOW;Dow Inc.;USD;30.75 USD;30.75;33.87 USD;35.13 USD;34.08 USD;-9.22;-12.46;-3.09;-9.16;-14.36;-17.58;27.82;28.28;41.45 USD;41.45;19.83;-25.81;55.05;2.03;0.405;LOW;0.69;10.64;4.55%;1.4 USD;29.05.2026;29.05.2026;34.42 USD;22162798592.0;Large Cap;14.16;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, Fundamentaldaten schwach
SU.TO;SUNCOR ENERGY INC.;CAD;79.06 CAD;79.06;84.37 CAD;85.8 CAD;82.55 CAD;-6.3;-7.86;0.94;-5.19;-14.44;-8.53;31.52;33.23;95.18 CAD;95.18;49.29;-16.94;60.4;1.99;0.564;LOW;0.18;-7.05;3.04%;2.4 CAD;04.06.2026;04.06.2026;84.09 CAD;93349715968.0;Large Cap;10.66;15.03;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
CNQ;Canadian Natural Resources Limi;USD;41.6 USD;41.6;44.75 USD;45.41 USD;43.93 USD;-7.02;-8.38;1.35;-8.16;-14.71;-14.5;24.5;32.53;50.09 USD;50.09;29.05;-16.95;43.24;1.97;0.875;HIGH;1.81;16.26;4.4%;1.83 USD;22.06.2026;20.03.2026;44.5 USD;86775963648.0;Large Cap;11.58;11.96;3.42;-1.2%;-0.01;-45.3%;-0.45;25.13%;0.25;44.85;5.34 Mrd.;5340624896.0;14.1 Mrd.;14104000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, hohes Volumen, fundamental solide
CHRD;Chord Energy Corporation;USD;124.14 USD;124.14;132.87 USD;133.56 USD;126.97 USD;-6.58;-7.06;0.82;-8.28;-14.71;-4.1;25.31;36.75;148.35 USD;148.35;82.2;-16.32;51.02;2.51;0.357;NORMAL;0.88;22.92;4.19%;5.2 USD;20.05.2026;20.05.2026;130.89 USD;6988699136.0;Mid Cap;7.78;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;
MTDR;Matador Resources Company;USD;50.45 USD;50.45;53.58 USD;55.31 USD;54.17 USD;-5.84;-8.79;1.8;-6.66;-15.24;-11.79;11.87;37.66;65.01 USD;65.01;36.31;-22.39;38.94;2.7;0.726;NORMAL;0.79;14.44;2.97%;1.5 USD;08.05.2026;08.05.2026;54.21 USD;6264791552.0;Mid Cap;5.72;13.0;0.76;-6.4%;-0.06;-;-;13.45%;0.13;60.38;-263.93 Mio.;-263931008.0;2.17 Mrd.;2167682048.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide
EQNR;Equinor ASA;USD;32.82 USD;32.82;35.82 USD;36.48 USD;34.74 USD;-8.38;-10.02;1.36;-9.29;-15.76;-13.95;46.08;32.86;41.97 USD;41.97;21.89;-21.8;49.92;2.42;-0.752;NORMAL;0.74;12.7;4.63%;1.52 USD;14.08.2026;15.05.2026;35.75 USD;81722884096.0;Large Cap;8.01;14.85;0.72;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
CF;CF Industries Holdings, Inc.;USD;103.17 USD;103.17;110.71 USD;114.62 USD;111.56 USD;-6.82;-9.99;0.23;-5.77;-16.33;-18.26;36.86;33.76;137.04 USD;137.04;75.38;-24.72;36.86;2.77;0.382;LOW;0.55;5.54;1.94%;2.0 USD;15.05.2026;15.05.2026;112.32 USD;15849164800.0;Large Cap;8.99;9.29;3.06;19.4%;0.19;115.1%;1.15;23.73%;0.24;43.85;1.08 Mrd.;1076375040.0;2.66 Mrd.;2662000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
SLB;SLB Limited;USD;47.46 USD;47.46;53.6 USD;53.6 USD;51.28 USD;-11.47;-11.47;-1.32;-15.53;-16.72;5.26;20.17;28.05;58.01 USD;58.01;31.12;-18.2;52.47;2.37;0.708;NORMAL;0.72;8.9;2.49%;1.18 USD;03.06.2026;03.06.2026;52.53 USD;70947962880.0;Large Cap;14.18;20.91;1.65;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
HAL;Halliburton Company;USD;34.9 USD;34.9;38.54 USD;38.84 USD;37.16 USD;-9.47;-10.16;-0.1;-11.88;-17.15;-3.25;21.26;29.01;42.8 USD;42.8;19.8;-18.47;76.23;2.18;0.704;LOW;0.58;13.92;1.95%;0.68 USD;03.06.2026;03.06.2026;38.07 USD;29151205376.0;Large Cap;11.94;19.28;0.91;-0.3%;-0.0;133.5%;1.33;6.95%;0.07;74.65;2.03 Mrd.;2027000064.0;2.82 Mrd.;2822000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
SU;Suncor Energy  Inc.;USD;55.8 USD;55.8;61.0 USD;62.26 USD;59.92 USD;-8.53;-10.38;0.85;-9.42;-17.19;-9.37;28.15;29.79;69.27 USD;69.27;36.92;-19.45;51.15;2.03;0.564;LOW;0.49;8.5;3.1%;1.73 USD;04.06.2026;04.06.2026;61.01 USD;65885581312.0;Large Cap;10.66;14.84;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
ABVX.PA;ABIVAX;EUR;85.8 EUR;85.8;89.52 EUR;94.87 EUR;96.72 EUR;-4.16;-9.56;0.88;0.82;-18.98;-20.11;-25.91;44.29;122.4 EUR;122.4;6.03;-29.9;1322.89;9.56;-0.2;LOW;0.31;18.47;0.0%;-;-;-;92.98 EUR;6844282880.0;Mid Cap;-26.44;-;-;35.2%;0.35;-;-;0.0%;0.0;7.96;-114.47 Mio.;-114471872.0;-178.37 Mio.;-178370000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach
RNG;Ringcentral, Inc.;USD;34.54 USD;34.54;39.37 USD;39.91 USD;38.02 USD;-12.27;-13.46;-1.37;-10.61;-20.49;-6.68;12.62;33.47;49.02 USD;49.02;23.54;-29.55;46.72;4.2;1.133;LOW;0.53;1.81;0.87%;0.3 USD;02.06.2026;02.06.2026;39.12 USD;2896476416.0;Mid Cap;6.42;36.74;0.19;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;1;AVOID;überverkauft
VET;Vermilion Energy Inc.;USD;9.82 USD;9.82;11.03 USD;11.55 USD;11.3 USD;-10.91;-14.94;-0.05;-11.11;-21.34;-21.4;10.56;29.27;14.29 USD;14.29;6.95;-31.27;41.37;2.66;0.498;LOW;0.42;-0.72;3.97%;0.39 USD;15.06.2026;15.06.2026;11.32 USD;1505190016.0;Small Cap;15.47;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;überverkauft
TDW;Tidewater Inc.;USD;66.42 USD;66.42;73.36 USD;76.73 USD;75.15 USD;-9.46;-13.43;2.71;-13.64;-21.45;-11.76;16.2;32.38;91.12 USD;91.12;44.82;-27.11;48.19;2.55;0.511;NORMAL;0.7;11.94;0.0%;-;-;30.12.2020;75.19 USD;3303109888.0;Mid Cap;10.6;11.2;-;-43.1%;-0.43;-;-;22.16%;0.22;45.45;385.1 Mio.;385101888.0;317.88 Mio.;317876000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
SATS;EchoStar Corporation;USD;105.44 USD;105.44;118.75 USD;121.19 USD;117.18 USD;-11.21;-13.0;-3.42;-7.57;-25.64;-2.14;1.4;37.56;141.8 USD;141.8;24.63;-25.64;328.1;4.56;0.963;LOW;0.68;21.27;0.0%;-;-;-;118.77 USD;30557935616.0;Large Cap;-924.91;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach
VAL;Valaris Limited;USD;79.61 USD;79.61;88.81 USD;91.84 USD;87.8 USD;-10.36;-13.32;1.34;-11.5;-27.36;-13.97;38.12;31.93;113.42 USD;113.42;41.8;-29.81;90.45;3.35;0.898;NORMAL;0.8;18.58;0.0%;-;-;-;90.01 USD;5513134080.0;Mid Cap;10.89;5.63;-;-25.0%;-0.25;-;-;45.37%;0.45;36.52;164.08 Mio.;164075008.0;465.3 Mio.;465300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide
PL;Planet Labs PBC;USD;28.97 USD;28.97;34.75 USD;36.04 USD;32.86 USD;-16.63;-19.62;2.62;-7.0;-32.09;16.77;123.88;35.64;51.4 USD;51.4;5.3;-43.64;446.6;7.25;2.005;NORMAL;0.72;4.18;0.0%;-;-;-;35.32 USD;10324980736.0;Large Cap;8699.7;-;-;42.1%;0.42;-;-;-111.17%;-1.11;109.99;84.85 Mio.;84853752.0;132.46 Mio.;132456000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach
ETL.PA;EUTELSAT COMMUNIC.;EUR;2.44 EUR;2.44;2.89 EUR;2.91 EUR;2.76 EUR;-15.84;-16.24;0.54;-9.81;-35.83;17.68;16.56;35.01;4.51 EUR;4.51;1.64;-45.99;48.54;6.58;0.136;LOW;0.67;0.19;0.0%;-;17.11.2022;17.11.2022;2.85 EUR;2869447424.0;Mid Cap;-10.44;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach
BKSY;BlackSky Technology Inc.;USD;28.85 USD;28.85;34.9 USD;35.61 USD;32.59 USD;-17.32;-18.97;-0.47;-11.0;-36.69;13.69;49.35;37.5;51.63 USD;51.63;13.14;-44.11;119.6;8.07;2.524;LOW;0.63;-0.27;0.0%;-;-;-;34.9 USD;1070780864.0;Small Cap;-52.94;-;-;-29.7%;-0.3;-;-;-89.07%;-0.89;261.0;-56.81 Mio.;-56810752.0;-57.91 Mio.;-57912000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach
IAS;Integral Ad Science Holding Cor;USD;10.34 USD;10.34;10.34 USD;10.34 USD;10.34 USD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;10.34 USD;10.34;10.34;0.0;0.0;;1.573;NORMAL;1.0;;0.0%;-;-;-;10.13 USD;1735615872.0;Small Cap;11.49;36.93;-;15.6%;0.16;-59.8%;-0.6;7.91%;0.08;2.24;128.33 Mio.;128329000.0;177.37 Mio.;177367008.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;0;KEINE DATEN;-;0;AVOID;Early: KEINE DATEN
MCK;McKesson Corporation;USD;745.73 USD;745.73;768.5 USD;789.5 USD;812.31 USD;-2.96;-5.54;-0.65;-4.89;-1.08;-18.88;-8.11;39.33;994.59 USD;994.59;656.34;-25.02;13.62;1.53;0.315;LOW;0.59;13.61;0.44%;3.28 USD;01.06.2026;01.06.2026;773.71 USD;87308386304.0;Large Cap;14.81;19.44;1.47;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
CTAS;Cintas Corporation;USD;169.43 USD;169.43;173.97 USD;174.88 USD;178.65 USD;-2.61;-3.12;-0.83;-3.89;-1.13;-8.39;-8.22;43.27;224.14 USD;224.14;163.11;-24.41;3.88;1.85;0.934;LOW;0.28;-0.19;1.06%;1.8 USD;15.05.2026;15.05.2026;171.38 USD;67795189760.0;Large Cap;31.22;35.82;2.72;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
NKE;Nike, Inc.;USD;43.21 USD;43.21;44.38 USD;45.56 USD;49.28 USD;-2.65;-5.17;-4.41;-3.84;-1.35;-18.47;-33.3;44.32;77.12 USD;77.12;41.51;-43.98;4.09;2.29;1.116;NORMAL;0.75;3.46;3.8%;1.64 USD;01.06.2026;01.06.2026;44.65 USD;63981727744.0;Large Cap;23.79;28.42;1.58;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
IDXX;IDEXX Laboratories, Inc.;USD;543.37 USD;543.37;558.99 USD;566.02 USD;586.02 USD;-2.79;-4.0;-3.33;-3.12;-1.84;-5.85;-22.58;43.87;766.68 USD;766.68;514.61;-29.13;5.59;2.18;1.543;LOW;0.47;9.63;0.0%;-;-;-;554.7 USD;42862653440.0;Large Cap;32.9;39.95;3.6;14.3%;0.14;17.2%;0.17;24.63%;0.25;71.04;786.84 Mio.;786844480.0;1.21 Mrd.;1210091008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
CALX;Calix, Inc;USD;37.6 USD;37.6;38.85 USD;41.68 USD;45.34 USD;-3.23;-9.79;-0.92;-2.06;-2.01;-26.27;-32.88;36.54;68.42 USD;68.42;37.27;-45.05;0.89;1.73;1.22;LOW;0.63;4.23;0.0%;-;-;-;40.84 USD;2398214400.0;Mid Cap;15.02;76.73;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;
UGI;UGI Corporation;USD;33.85 USD;33.85;34.22 USD;34.73 USD;35.22 USD;-1.08;-2.54;0.12;-2.32;-2.55;-5.82;-7.11;44.61;39.79 USD;39.79;30.79;-14.93;9.95;1.33;0.952;LOW;0.42;8.0;4.43%;1.5 USD;15.06.2026;15.06.2026;34.04 USD;7257226752.0;Mid Cap;10.13;11.92;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.28 USD;4.28;4.61 USD;4.79 USD;5.05 USD;-6.97;-10.48;-4.14;-3.49;-2.61;-18.84;-38.79;40.88;10.52 USD;10.52;0.51;-59.27;736.91;4.22;3.554;LOW;0.62;7.9;0.0%;-;-;-;4.69 USD;4133896448.0;Mid Cap;-361.91;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.29 Mrd.;1285374976.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach
MCD;McDonald's Corporation;USD;270.9 USD;270.9;280.46 USD;285.98 USD;293.42 USD;-3.41;-5.27;-2.77;-4.88;-2.69;-13.62;-11.68;36.59;336.88 USD;336.88;270.9;-19.59;0.0;1.26;0.414;NORMAL;0.7;7.76;2.75%;7.44 USD;02.06.2026;02.06.2026;280.26 USD;192476037120.0;Large Cap;19.05;22.35;2.56;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
LOW;Lowe's Companies, Inc.;USD;214.18 USD;214.18;217.87 USD;224.52 USD;232.84 USD;-1.69;-4.6;-3.61;-2.99;-3.11;-6.87;-12.19;44.94;286.02 USD;286.02;206.64;-25.11;3.65;1.84;0.857;LOW;0.59;10.99;2.33%;5.0 USD;22.07.2026;22.04.2026;220.03 USD;120157782016.0;Large Cap;15.89;18.12;1.45;10.3%;0.1;-0.7%;-0.01;7.51%;0.08;-;4.82 Mrd.;4816124928.0;9.83 Mrd.;9834999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
CLX;Clorox Company (The);USD;91.15 USD;91.15;94.68 USD;96.29 USD;99.92 USD;-3.73;-5.33;-4.85;-5.85;-3.29;-14.48;-8.97;42.49;125.76 USD;125.76;86.12;-27.52;5.85;2.36;0.545;NORMAL;0.8;3.22;5.44%;4.96 USD;22.04.2026;22.04.2026;94.37 USD;11022585856.0;Large Cap;14.61;14.82;2.17;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
7974.T;NINTENDO CO LTD;JPY;7000.0 JPY;7000.0;7260.14 JPY;7637.74 JPY;8373.79 JPY;-3.58;-8.35;-1.07;-1.55;-3.31;-29.34;-44.57;40.3;14327.07 JPY;14327.07;6864.0;-51.14;1.98;2.48;0.132;NORMAL;0.77;1.03;3.13%;219.0 JPY;30.03.2026;30.03.2026;7484.99 JPY;8069802622976.0;Mega Cap;20.57;19.21;3.57;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide
