Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
LDOS;Leidos Holdings, Inc.;USD;122.77 USD;122.77;128.04 USD;139.02 USD;151.98 USD;-4.12;-11.69;-0.02;-3.19;-5.64;-30.81;-35.45;42.31;198.61 USD;198.61;-38.18;2.04;0.515;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""Leidoss,"" OR ""LDOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.4%;1.72 USD;15.06.2026;16.03.2026;136.24 USD;15442680832.0;Large Cap;9.33;11.23;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
GLOB;Globant S.A.;USD;36.98 USD;36.98;39.73 USD;42.25 USD;46.95 USD;-6.93;-12.47;-3.12;-12.54;-5.74;-28.35;-41.88;41.11;103.28 USD;103.28;-64.19;4.57;1.02;LOW;0.37;0;-;-;-;-;"site:eqs-news.com ""Globant"" OR ""GLOB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;41.4 USD;1596779904.0;Small Cap;5.6;15.03;1.0;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
ADBE;Adobe Inc.;USD;238.13 USD;238.13;249.91 USD;251.41 USD;263.77 USD;-4.71;-5.28;-2.8;-9.15;-5.89;-16.04;-25.61;41.05;416.26 USD;416.26;-42.79;2.76;1.404;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Adobe Inc."" OR ""ADBE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;24.03.2005;24.03.2005;246.39 USD;96254164992.0;Large Cap;8.99;13.89;0.71;12.0%;0.12;11.1%;0.11;29.48%;0.29;58.34;9.32 Mrd.;9321374720.0;10.51 Mrd.;10506999808.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
TYL;Tyler Technologies, Inc.;USD;305.27 USD;305.27;312.95 USD;325.08 USD;350.27 USD;-2.45;-6.09;0.49;-2.64;-5.95;-18.51;-35.0;41.32;611.76 USD;611.76;-50.1;2.74;0.814;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Tyler Technologies,"" OR ""TYL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;31.01.1990;31.01.1990;318.58 USD;12558977024.0;Large Cap;21.31;42.22;1.51;8.6%;0.09;2.2%;0.02;13.26%;0.13;1.35;544.49 Mio.;544489280.0;704.65 Mio.;704646976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
TM;Toyota Motor Corporation;USD;176.16 USD;176.16;184.89 USD;193.89 USD;201.59 USD;-4.72;-9.14;-1.28;-2.4;-6.06;-19.61;-12.74;32.33;248.29 USD;248.29;-29.05;1.56;0.306;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Toyota Motor"" OR ""TM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.56%;6.27 USD;31.03.2026;31.03.2025;190.01 USD;229596086272.0;Mega Cap;11.16;9.56;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
CMCSA;Comcast Corporation;USD;23.84 USD;23.84;24.79 USD;26.17 USD;27.12 USD;-3.81;-8.9;0.34;-4.06;-6.14;-24.42;-2.46;35.96;32.62 USD;32.62;-26.91;1.5;0.658;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Comcast"" OR ""CMCSA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.54%;1.32 USD;01.07.2026;01.04.2026;25.65 USD;85161926656.0;Large Cap;6.3;4.67;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
EQT;EQT Corporation;USD;52.39 USD;52.39;55.44 USD;57.08 USD;57.51 USD;-5.5;-8.22;-1.11;-4.19;-6.38;-15.21;-13.43;14.17;67.74 USD;67.74;-22.66;1.65;0.543;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""EQT"" OR ""EQT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.26%;0.66 USD;06.05.2026;06.05.2026;55.94 USD;32768792576.0;Large Cap;11.31;9.94;2.44;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
BLK;BlackRock, Inc.;USD;1008.76 USD;1008.76;1029.71 USD;1033.48 USD;1037.3 USD;-2.03;-2.39;1.41;-0.44;-6.49;6.17;-2.12;44.43;1183.47 USD;1183.47;-14.76;1.7;1.434;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""BlackRock,"" OR ""BLK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.27%;22.92 USD;05.06.2026;05.06.2026;1012.81 USD;164149673984.0;Large Cap;16.6;25.4;1.26;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
NFLX;Netflix, Inc.;USD;81.7 USD;81.7;85.63 USD;88.92 USD;91.74 USD;-4.59;-8.12;-1.14;-1.96;-6.62;-17.49;-24.06;18.96;133.91 USD;133.91;-38.99;1.45;1.491;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Netflix,"" OR ""NFLX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;87.14 USD;344022220800.0;Mega Cap;21.27;26.35;1.61;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
UBER;Uber Technologies, Inc.;USD;70.4 USD;70.4;72.27 USD;73.58 USD;75.8 USD;-2.58;-4.31;0.49;-1.7;-6.69;-6.29;-19.57;37.65;100.1 USD;100.1;-29.67;2.32;1.12;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Uber Technologies,"" OR ""UBER"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;72.11 USD;143316336640.0;Large Cap;16.11;17.47;5.74;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
8001.T;ITOCHU CORP;JPY;1848.0 JPY;1848.0;1912.07 JPY;1959.03 JPY;1963.9 JPY;-3.35;-5.67;0.22;-0.51;-6.81;-13.28;3.43;29.09;2245.79 JPY;2245.79;-17.71;1.52;0.549;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""ITOCHU CORP"" OR ""8001"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.38%;44.0 JPY;29.09.2026;30.03.2027;1919.85 JPY;12917358460928.0;Mega Cap;2.86;14.44;2.25;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
WEN;Wendy's Company (The);USD;6.68 USD;6.68;7.13 USD;7.15 USD;7.3 USD;-6.43;-6.64;-0.96;-7.42;-6.87;-8.37;-16.66;28.22;11.58 USD;11.58;-42.36;4.67;0.388;LOW;0.29;0;-;-;-;-;"site:eqs-news.com ""Wendy's Company (The)"" OR ""WEN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;8.39%;0.56 USD;01.06.2026;01.06.2026;7.01 USD;1271458304.0;Small Cap;10.37;8.67;1.16;3.3%;0.03;-37.2%;-0.37;6.77%;0.07;3562.58;131.27 Mio.;131266376.0;318.52 Mio.;318516992.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
TMUS;T-Mobile US, Inc.;USD;179.07 USD;179.07;185.5 USD;191.18 USD;196.62 USD;-3.47;-6.33;0.36;-5.17;-7.02;-18.74;-13.45;22.5;254.22 USD;254.22;-29.56;1.8;0.301;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""T-Mobile US,"" OR ""TMUS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.28%;4.08 USD;29.05.2026;29.05.2026;187.35 USD;193790394368.0;Large Cap;12.82;19.05;0.71;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
GPN;Global Payments Inc.;USD;64.06 USD;64.06;69.5 USD;70.13 USD;71.61 USD;-7.83;-8.66;-0.68;-13.47;-7.41;-15.88;-14.91;39.8;89.18 USD;89.18;-28.17;2.36;0.767;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Global Payments"" OR ""GPN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.56%;1.0 USD;12.06.2026;09.03.2026;68.73 USD;17523197952.0;Large Cap;3.96;23.55;0.19;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;0;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;33.15 EUR;33.15;34.16 EUR;34.7 EUR;34.81 EUR;-2.96;-4.47;-0.75;-3.91;-7.53;-3.46;6.19;43.88;39.41 EUR;39.41;-15.89;1.91;1.185;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Palfinger"" OR ""PAL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.71%;0.9 EUR;10.04.2026;10.04.2026;34.01 EUR;1246216448.0;Small Cap;9.04;14.11;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6192.0 GBp;6192.0;6475.95 GBp;6630.39 GBp;6652.92 GBp;-4.38;-6.61;-1.76;-4.56;-7.65;-17.23;1.72;31.11;7690.0 GBp;7690.0;-19.48;1.15;;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""ISHARES PHYSICAL METALS ISH"" OR ""SGLN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;6497.78 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
CNX;CNX Resources Corporation;USD;32.94 USD;32.94;34.66 USD;36.37 USD;37.09 USD;-4.98;-9.42;-1.61;-1.14;-7.78;-20.61;-15.19;14.45;42.61 USD;42.61;-22.69;1.59;0.585;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""CNX Resources"" OR ""CNX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;02.02.2017;11.02.2016;35.64 USD;4660272128.0;Mid Cap;7.78;4.39;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
DIS;Walt Disney Company (The);USD;99.5 USD;99.5;101.74 USD;102.46 USD;103.74 USD;-2.2;-2.89;0.64;-1.88;-7.89;-2.01;-4.11;39.08;123.18 USD;123.18;-19.22;1.92;1.394;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Walt Disney Company (The)"" OR ""DIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.51%;1.5 USD;30.06.2026;15.12.2025;100.41 USD;172782895104.0;Large Cap;13.28;15.92;2.33;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
ADSK;Autodesk, Inc.;USD;224.16 USD;224.16;235.08 USD;238.96 USD;247.26 USD;-4.64;-6.19;-0.39;-5.28;-8.32;-14.11;-26.1;35.97;326.79 USD;326.79;-31.41;2.48;1.295;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Autodesk,"" OR ""ADSK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;22.03.2005;22.03.2005;234.18 USD;47330320384.0;Large Cap;15.71;32.77;0.88;18.4%;0.18;231.4%;2.31;19.49%;0.19;85.42;3.06 Mrd.;3060999936.0;2.78 Mrd.;2780999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
FIS;Fidelity National Information S;USD;39.83 USD;39.83;42.32 USD;44.73 USD;48.54 USD;-5.88;-10.96;0.73;-6.33;-8.42;-21.98;-38.55;32.54;80.68 USD;80.68;-50.63;2.38;0.802;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""Fidelity National Information S"" OR ""FIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.22%;1.68 USD;11.06.2026;10.03.2026;43.84 USD;20587296768.0;Large Cap;5.82;7.72;0.23;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PYPL;PayPal Holdings, Inc.;USD;41.3 USD;41.3;43.78 USD;45.44 USD;47.97 USD;-5.67;-9.1;0.1;-6.95;-8.67;-11.78;-33.7;32.87;77.55 USD;77.55;-46.74;1.92;1.336;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""PayPals,"" OR ""PYPL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.36%;0.56 USD;04.06.2026;04.06.2026;44.53 USD;36430954496.0;Large Cap;7.17;7.75;0.74;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;22.88 EUR;22.88;24.33 EUR;25.92 EUR;27.99 EUR;-5.95;-11.72;-0.52;-5.14;-9.21;-23.94;-31.18;26.24;42.24 EUR;42.24;-45.83;1.9;1.735;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""JUNGHEINRICH I"" OR ""JUN3"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.27%;0.29 EUR;20.05.2026;20.05.2026;25.4 EUR;2333760000.0;Mid Cap;7.45;8.23;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
ICE;Intercontinental Exchange Inc.;USD;141.15 USD;141.15;147.15 USD;152.65 USD;156.25 USD;-4.08;-7.53;1.51;-0.86;-9.41;-14.79;-9.71;26.3;186.76 USD;186.76;-24.42;1.32;0.922;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Intercontinental Exchange"" OR ""ICE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.47%;2.08 USD;15.06.2026;17.03.2026;149.59 USD;79822086144.0;Large Cap;16.01;20.55;2.19;20.4%;0.2;79.7%;0.8;37.67%;0.38;70.99;3.74 Mrd.;3743124992.0;5.02 Mrd.;5022000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
T;AT&T Inc.;USD;22.64 USD;22.64;24.18 USD;25.18 USD;25.65 USD;-6.38;-10.1;0.6;-8.14;-10.04;-20.14;-11.07;17.57;28.8 USD;28.8;-21.4;1.51;0.395;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""AT&T Inc."" OR ""T"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.9%;1.11 USD;10.04.2026;10.04.2026;24.67 USD;157275652096.0;Large Cap;8.87;7.45;1.59;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
GDDY;GoDaddy Inc.;USD;81.47 USD;81.47;86.2 USD;87.3 USD;92.81 USD;-5.49;-6.68;0.95;-8.0;-10.49;-13.28;-36.28;35.1;180.07 USD;180.07;-54.76;2.91;0.889;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""GoDaddy"" OR ""GDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;85.55 USD;10787430400.0;Large Cap;7.56;12.91;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
ADYEN.AS;ADYEN;EUR;823.1 EUR;823.1;898.27 EUR;931.25 EUR;1005.0 EUR;-8.37;-11.61;-1.22;-7.52;-10.63;-11.64;-38.6;32.27;1744.8 EUR;1744.8;-52.83;2.86;1.844;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""ADYEN"" OR ""ADYEN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;912.63 EUR;25957851136.0;Large Cap;17.43;24.51;1.18;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
MIR;Mirion Technologies, Inc.;USD;16.96 USD;16.96;17.97 USD;18.83 USD;20.04 USD;-5.64;-9.92;-1.74;-5.99;-10.69;-17.43;-34.82;39.56;29.75 USD;29.75;-42.99;3.09;1.026;LOW;0.31;0;-;-;-;-;"site:eqs-news.com ""Mirion Technologies,"" OR ""MIR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;18.45 USD;4149360640.0;Mid Cap;25.94;169.6;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;
FOUR;Shift4 Payments, Inc.;USD;37.91 USD;37.91;41.54 USD;44.08 USD;49.07 USD;-8.74;-13.99;0.66;-12.43;-10.97;-20.81;-48.62;38.59;106.81 USD;106.81;-64.51;3.73;1.422;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Shift4 Payments,"" OR ""FOUR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;43.19 USD;3758016512.0;Mid Cap;5.61;43.57;0.27;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;
INVZ;Innoviz Technologies Ltd.;USD;0.65 USD;0.65;0.72 USD;0.74 USD;0.83 USD;-10.13;-11.81;-3.83;-16.87;-11.19;-20.82;-49.21;42.62;2.38 USD;2.38;-72.68;6.47;1.463;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Innoviz Technologies"" OR ""INVZ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.72 USD;143909600.0;Micro Cap;-3.04;-;-;-59.0%;-0.59;-;-;-181.46%;-1.81;57.81;-18.5 Mio.;-18500876.0;-43.61 Mio.;-43609000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
