Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TEM;Tempus AI, Inc.;USD;47.7 USD;47.7;48.74 USD;49.95 USD;53.53 USD;-2.13;-4.49;2.74;-9.66;-3.58;-10.08;-38.22;57.14;103.25 USD;103.25;-53.8;4.73;;LOW;0.0%;-;-;-;48.95 USD;8565364736.0;Mid Cap;-447.18;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
VZ;Verizon Communications Inc.;USD;45.4 USD;45.4;46.98 USD;47.14 USD;46.27 USD;-3.38;-3.69;0.06;-4.89;-3.6;-9.97;14.67;38.91;50.62 USD;50.62;-10.32;1.33;0.22;LOW;6.23%;2.83 USD;10.07.2026;10.04.2026;46.19 USD;189549494272.0;Large Cap;8.61;11.07;0.85;2.9%;0.03;4.3%;0.04;12.46%;0.12;192.04;19.61 Mrd.;19608500224.0;37.34 Mrd.;37339000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SPSC;SPS Commerce, Inc.;USD;55.1 USD;55.1;55.13 USD;56.69 USD;63.03 USD;-0.06;-2.81;-0.67;-7.61;-3.6;-13.97;-33.06;56.76;144.5 USD;144.5;-61.87;2.84;0.564;LOW;0.0%;-;-;-;55.56 USD;2022869888.0;Mid Cap;10.55;22.86;4.55;5.8%;0.06;-9.0%;-0.09;11.92%;0.12;0.69;151.57 Mio.;151568256.0;194.44 Mio.;194436000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;75.7 EUR;75.7;78.84 EUR;81.17 EUR;82.66 EUR;-3.99;-6.73;-0.26;-4.42;-3.81;-22.68;26.27;49.52;101.1 EUR;101.1;-25.12;3.41;;LOW;0.0%;-;-;-;79.54 EUR;4808739840.0;Mid Cap;28.61;49.8;-;22.4%;0.22;-2.9%;-0.03;3.69%;0.04;3.18;-;-;139.08 Mio.;139082000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
NOVO-B.CO;Novo Nordisk B A/S;DKK;272.0 DKK;272.0;281.62 DKK;275.43 DKK;281.02 DKK;-3.42;-1.25;-4.17;-7.15;-3.87;18.03;-7.7;32.61;496.66 DKK;496.66;-45.23;2.63;0.349;NORMAL;5.85%;15.9 DKK;27.03.2026;27.03.2026;269.92 DKK;1204939653120.0;Mega Cap;12.7;9.92;3.25;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
JOBY;Joby Aviation, Inc.;USD;9.61 USD;9.61;10.7 USD;10.3 USD;10.72 USD;-10.15;-6.74;0.63;-19.72;-4.0;0.0;-31.94;43.49;20.39 USD;20.39;-52.87;6.05;2.669;LOW;0.0%;-;-;-;10.1 USD;9452906496.0;Mid Cap;-16.15;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
RRC;Range Resources Corporation;USD;39.2 USD;39.2;40.43 USD;41.1 USD;40.56 USD;-3.05;-4.62;0.26;-1.46;-4.06;-6.07;2.42;31.63;47.65 USD;47.65;-17.73;1.66;0.404;LOW;1.02%;0.4 USD;12.06.2026;13.03.2026;40.28 USD;9236392960.0;Mid Cap;8.41;10.37;1.19;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
VST;Vistra Corp.;USD;147.56 USD;147.56;152.79 USD;154.63 USD;158.87 USD;-3.42;-4.57;-0.81;-4.65;-4.15;-11.73;-16.31;59.73;217.32 USD;217.32;-32.1;3.04;1.405;LOW;0.62%;0.92 USD;22.06.2026;20.03.2026;151.53 USD;49754644480.0;Large Cap;13.47;24.68;0.44;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
OLED;Universal Display Corporation;USD;88.72 USD;88.72;91.65 USD;94.49 USD;100.71 USD;-3.19;-6.1;3.03;-6.94;-4.33;-10.65;-24.26;48.88;159.45 USD;159.45;-44.36;3.21;1.537;LOW;2.25%;2.0 USD;16.06.2026;17.03.2026;92.6 USD;4147739136.0;Mid Cap;17.79;19.76;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
BKNG;Booking Holdings Inc. Common St;USD;163.44 USD;163.44;164.87 USD;168.41 USD;175.4 USD;-0.87;-2.95;-1.45;-3.19;-4.34;-11.0;-16.25;64.24;230.69 USD;230.69;-29.15;1.92;1.088;LOW;0.99%;1.61 USD;05.06.2026;05.06.2026;165.04 USD;126646140928.0;Large Cap;13.28;21.56;0.72;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
GILD;Gilead Sciences, Inc.;USD;128.18 USD;128.18;131.3 USD;133.57 USD;133.71 USD;-2.37;-4.03;-0.75;-2.22;-4.38;-11.18;1.77;46.2;154.92 USD;154.92;-17.26;1.45;0.331;LOW;2.56%;3.28 USD;15.06.2026;13.03.2026;130.9 USD;159150637056.0;Large Cap;13.37;17.44;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
STNE;StoneCo Ltd.;USD;10.55 USD;10.55;10.92 USD;11.27 USD;11.8 USD;-3.39;-6.42;1.44;-9.75;-4.44;-7.39;-19.83;55.0;16.08 USD;16.08;-34.38;3.26;1.595;LOW;0.0%;-;24.04.2026;24.04.2026;11.05 USD;2566057728.0;Mid Cap;4.34;3.86;-;4.3%;0.04;273.8%;2.74;25.95%;0.26;133.64;2.31 Mrd.;2311869440.0;3.4 Mrd.;3395554048.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;NO;1;AVOID;fundamental solide
KR;Kroger Company (The);USD;63.11 USD;63.11;64.38 USD;66.13 USD;66.66 USD;-1.98;-4.56;-0.72;2.58;-4.47;-11.36;-4.88;32.83;75.2 USD;75.2;-16.08;1.77;0.416;LOW;2.22%;1.4 USD;15.05.2026;15.05.2026;64.8 USD;38911148032.0;Large Cap;11.24;40.98;0.61;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
DOCU;DocuSign, Inc.;USD;45.88 USD;45.88;49.51 USD;48.82 USD;51.01 USD;-7.33;-6.03;-2.92;-19.54;-4.79;-4.87;-33.38;43.13;85.01 USD;85.01;-46.03;3.44;0.883;LOW;0.0%;-;-;-;47.85 USD;8914088960.0;Mid Cap;9.05;29.79;0.56;8.7%;0.09;17.6%;0.18;9.59%;0.1;10.07;1.25 Mrd.;1250368768.0;1.24 Mrd.;1235256064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
TTWO;Take-Two Interactive Software, ;USD;211.9 USD;211.9;221.63 USD;219.42 USD;220.35 USD;-4.39;-3.43;-1.16;-6.65;-5.19;-0.3;-13.03;21.5;262.29 USD;262.29;-19.21;2.16;0.982;LOW;0.0%;-;-;25.09.2008;215.04 USD;39341838336.0;Large Cap;21.01;-;2.99;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
SAAB-B.ST;SAAB AB ser. B;SEK;531.8 SEK;531.8;537.7 SEK;563.08 SEK;579.36 SEK;-1.1;-5.55;0.64;-0.82;-5.46;-17.3;10.99;56.26;728.48 SEK;728.48;-27.0;2.77;0.019;LOW;0.45%;2.4 SEK;05.10.2026;05.10.2026;551.82 SEK;286835474432.0;Mega Cap;53.45;44.35;1.73;21.4%;0.21;12.8%;0.13;7.86%;0.08;32.06;4.1 Mrd.;4102000128.0;12.71 Mrd.;12714999808.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
VMC;Vulcan Materials Company (Holdi;USD;272.07 USD;272.07;277.77 USD;280.73 USD;284.31 USD;-2.05;-3.09;-3.31;-3.37;-5.65;-4.91;-7.44;55.87;329.09 USD;329.09;-17.33;1.72;1.06;LOW;0.76%;2.08 USD;22.05.2026;22.05.2026;275.12 USD;35301765120.0;Large Cap;25.2;32.24;2.41;7.4%;0.07;29.7%;0.3;13.81%;0.14;61.25;244.39 Mio.;244387504.0;1.8 Mrd.;1802599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
STZ;Constellation Brands, Inc.;USD;141.52 USD;141.52;143.08 USD;147.29 USD;148.57 USD;-1.09;-3.92;0.43;3.87;-5.81;-3.28;6.3;39.46;171.44 USD;171.44;-17.45;2.0;0.384;LOW;2.91%;4.12 USD;29.04.2026;29.04.2026;144.34 USD;24373235712.0;Large Cap;11.37;14.73;2.61;-11.3%;-0.11;-;-;18.46%;0.18;133.57;2.05 Mrd.;2047600000.0;2.67 Mrd.;2668999936.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;
APD;Air Products and Chemicals, Inc;USD;277.74 USD;277.74;286.8 USD;288.99 USD;284.33 USD;-3.16;-3.89;-1.63;-0.41;-5.85;1.13;8.71;20.39;306.2 USD;306.2;-9.29;1.11;0.747;LOW;2.61%;7.24 USD;01.07.2026;01.04.2026;283.21 USD;61847330816.0;Large Cap;19.51;29.27;2.11;8.8%;0.09;-;-;16.91%;0.17;101.61;-3.52 Mrd.;-3519237376.0;4.12 Mrd.;4121400064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;23.0 EUR;23.0;23.98 EUR;24.12 EUR;24.08 EUR;-4.08;-4.65;-0.43;-5.09;-6.02;-3.37;-1.18;28.48;25.39 EUR;25.39;-9.4;1.07;0.862;NORMAL;4.35%;1.0 EUR;03.06.2026;03.06.2026;23.64 EUR;409440288.0;Small Cap;7.45;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;überverkauft
BX;Blackstone Inc.;USD;114.81 USD;114.81;117.23 USD;119.05 USD;123.72 USD;-2.06;-3.56;-0.47;-1.82;-6.15;0.28;-19.11;46.16;183.17 USD;183.17;-37.32;2.41;1.585;LOW;4.33%;4.97 USD;04.05.2026;04.05.2026;116.67 USD;140327895040.0;Large Cap;15.24;29.44;1.94;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
TARS;Tarsus Pharmaceuticals, Inc.;USD;60.03 USD;60.03;60.93 USD;63.53 USD;65.73 USD;-1.49;-5.52;1.26;1.86;-6.15;-19.86;-25.43;41.85;82.51 USD;82.51;-27.25;2.78;0.506;LOW;0.0%;-;-;-;62.26 USD;2582513152.0;Mid Cap;20.94;-;-;106.9%;1.07;-;-;-9.02%;-0.09;25.41;-21.27 Mio.;-21268124.0;-16.45 Mio.;-16452000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
LDOS;Leidos Holdings, Inc.;USD;123.18 USD;123.18;128.63 USD;139.7 USD;152.58 USD;-4.24;-11.83;-1.01;-3.56;-6.16;-29.7;-34.99;46.12;198.61 USD;198.61;-37.98;2.04;0.515;LOW;1.4%;1.72 USD;15.06.2026;16.03.2026;136.91 USD;15493624832.0;Large Cap;9.37;11.28;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
GLOB;Globant S.A.;USD;38.43 USD;38.43;40.05 USD;42.47 USD;47.16 USD;-4.04;-9.52;0.34;-13.52;-6.2;-27.76;-38.98;45.97;103.28 USD;103.28;-62.79;4.55;1.02;LOW;0.0%;-;-;-;41.62 USD;1659390336.0;Small Cap;5.82;15.62;1.0;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;33.4 EUR;33.4;34.27 EUR;34.76 EUR;34.85 EUR;-2.54;-3.92;0.3;-2.2;-6.31;-5.81;8.69;49.31;39.41 EUR;39.41;-15.25;1.91;1.185;NORMAL;2.69%;0.9 EUR;10.04.2026;10.04.2026;34.07 EUR;1255614848.0;Small Cap;9.11;14.21;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
CNX;CNX Resources Corporation;USD;33.63 USD;33.63;34.86 USD;36.51 USD;37.18 USD;-3.53;-7.9;0.12;0.51;-6.38;-21.07;-12.19;27.22;42.61 USD;42.61;-21.07;1.59;0.585;LOW;0.0%;-;02.02.2017;11.02.2016;35.78 USD;4757891584.0;Mid Cap;7.94;4.48;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MSI;Motorola Solutions, Inc.;USD;404.53 USD;404.53;410.19 USD;419.64 USD;423.39 USD;-1.38;-3.6;-1.42;-1.71;-6.62;-13.18;10.14;45.87;486.28 USD;486.28;-16.81;2.59;0.89;LOW;1.2%;4.84 USD;17.06.2026;20.03.2026;411.24 USD;67150192640.0;Large Cap;21.84;32.65;2.21;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
CF;CF Industries Holdings, Inc.;USD;110.25 USD;110.25;117.73 USD;118.26 USD;112.58 USD;-6.35;-6.77;-2.85;-2.69;-6.72;-0.07;41.93;25.8;137.04 USD;137.04;-19.55;3.05;0.382;LOW;1.81%;2.0 USD;15.05.2026;15.05.2026;115.9 USD;16937627648.0;Large Cap;9.53;9.93;3.37;19.4%;0.19;115.1%;1.15;23.73%;0.24;43.85;1.08 Mrd.;1076375040.0;2.66 Mrd.;2662000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
GIS;General Mills, Inc.;USD;33.27 USD;33.27;33.51 USD;35.07 USD;37.63 USD;-0.71;-5.12;0.37;-1.06;-6.83;-22.35;-27.26;48.19;51.86 USD;51.86;-35.84;1.49;-0.041;LOW;7.33%;2.44 USD;10.04.2026;10.04.2026;34.37 USD;17758242816.0;Large Cap;10.49;8.14;11.74;2.2%;0.02;-14.5%;-0.14;12.05%;0.12;217.63;2.26 Mrd.;2263375104.0;2.23 Mrd.;2225799936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
VALE;VALE S.A.;USD;15.06 USD;15.06;16.16 USD;16.24 USD;15.7 USD;-6.86;-7.28;-1.15;-7.64;-7.01;-2.37;26.71;31.94;17.82 USD;17.82;-15.52;2.25;0.725;LOW;8.37%;1.26 USD;12.12.2025;12.12.2025;15.91 USD;64181735424.0;Large Cap;7.61;22.81;0.32;2.7%;0.03;22.0%;0.22;7.26%;0.07;57.15;10.6 Mrd.;10600125440.0;48.82 Mrd.;48816001024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PONY;Pony AI Inc.;USD;8.95 USD;8.95;9.56 USD;10.1 USD;11.3 USD;-6.34;-11.36;3.89;-17.01;-7.01;-34.11;-33.42;57.02;24.06 USD;24.06;-62.78;4.23;;LOW;0.0%;-;-;-;9.9 USD;3882364672.0;Mid Cap;-14.28;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
NIO;NIO Inc.;USD;5.45 USD;5.45;5.74 USD;5.82 USD;5.74 USD;-5.08;-6.4;1.68;-8.86;-7.16;15.47;-0.18;41.89;7.89 USD;7.89;-30.93;3.94;0.887;LOW;0.0%;-;-;-;5.71 USD;13655884800.0;Large Cap;36.61;-;-;112.2%;1.12;-;-;-9.09%;-0.09;183.3;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
ISRG;Intuitive Surgical, Inc.;USD;420.42 USD;420.42;427.75 USD;445.94 USD;466.42 USD;-1.71;-5.72;-0.39;1.98;-7.29;-15.36;-26.78;39.1;592.85 USD;592.85;-29.08;2.18;1.453;LOW;0.0%;-;-;-;437.02 USD;148898906112.0;Large Cap;35.66;51.08;2.21;23.0%;0.23;18.8%;0.19;28.15%;0.28;-;2.25 Mrd.;2254087424.0;3.36 Mrd.;3360800000.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;AVOID;
PFI.F;PALFINGER AG                  I;EUR;33.15 EUR;33.15;34.21 EUR;34.68 EUR;34.74 EUR;-3.09;-4.42;-1.78;-3.91;-7.53;-5.54;14.89;47.62;39.19 EUR;39.19;-15.41;1.6;1.185;LOW;2.71%;0.9 EUR;10.04.2026;10.04.2026;33.99 EUR;1246216448.0;Small Cap;-;14.11;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;
DOW;Dow Inc.;USD;34.02 USD;34.02;35.62 USD;36.13 USD;34.31 USD;-4.5;-5.83;0.15;-1.93;-7.92;1.92;47.59;25.0;41.45 USD;41.45;-17.92;2.28;0.405;LOW;4.12%;1.4 USD;29.05.2026;29.05.2026;35.4 USD;24519624704.0;Large Cap;15.9;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
WK;Workiva Inc.;USD;48.06 USD;48.06;49.88 USD;53.31 USD;59.55 USD;-3.66;-9.85;-2.18;-9.03;-8.09;-25.4;-47.91;45.12;93.31 USD;93.31;-48.49;3.7;0.494;LOW;0.0%;-;-;-;52.25 USD;2697095424.0;Mid Cap;13.72;200.25;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;AVOID;
1913.HK;PRADA;HKD;36.52 HKD;36.52;36.61 HKD;36.8 HKD;37.96 HKD;-0.25;-0.77;-0.6;-2.51;-8.1;-12.87;-15.8;58.95;48.6 HKD;48.6;-24.86;2.78;0.787;LOW;4.11%;1.5 HKD;06.05.2026;06.05.2026;36.07 HKD;93448249344.0;Large Cap;11.85;12.13;1.94;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;29.0 USD;29.0;30.49 USD;31.51 USD;32.14 USD;-4.9;-7.98;1.93;-7.26;-8.17;-7.97;-20.04;51.46;42.09 USD;42.09;-31.1;3.0;0.678;LOW;0.0%;-;-;-;30.88 USD;3367063552.0;Mid Cap;-6.35;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
