Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TM;Toyota Motor Corporation;USD;178.45 USD;178.45;185.81 USD;194.61 USD;202.1 USD;-3.96;-8.31;0.73;-2.44;-5.58;-19.43;-11.85;32.82;248.29 USD;248.29;-28.13;1.55;0.306;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Toyota Motor"" OR ""TM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.51%;6.27 USD;31.03.2026;31.03.2025;190.72 USD;232580726784.0;Mega Cap;11.31;9.67;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
TU;Telus Corporation;USD;12.17 USD;12.17;12.41 USD;12.55 USD;12.83 USD;-1.95;-3.03;-1.14;-3.03;-5.59;-9.72;-4.09;43.81;16.26 USD;16.26;-25.14;1.09;0.73;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Telus"" OR ""TU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;10.11%;1.23 USD;10.06.2026;11.03.2026;12.3 USD;19001616384.0;Large Cap;16.77;28.3;0.9;-0.6%;-0.01;-58.5%;-0.58;4.57%;0.05;190.14;2.37 Mrd.;2369625088.0;4.84 Mrd.;4839000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
EQT;EQT Corporation;USD;52.98 USD;52.98;55.76 USD;57.28 USD;57.62 USD;-4.99;-7.5;-1.43;-4.13;-5.76;-13.85;-9.7;31.42;67.74 USD;67.74;-21.79;1.64;0.543;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""EQT"" OR ""EQT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.25%;0.66 USD;06.05.2026;06.05.2026;56.13 USD;33137825792.0;Large Cap;11.43;10.05;2.44;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.45 USD;6.45;6.72 USD;6.8 USD;6.82 USD;-4.03;-5.12;-3.01;-4.87;-5.84;-8.7;-1.23;37.18;7.73 USD;7.73;-16.58;1.14;1.554;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Orchid Island Capital,"" OR ""ORC"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;18.6%;1.2 USD;29.05.2026;29.05.2026;6.66 USD;1294516352.0;Small Cap;4.69;6.79;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;AVOID;
COF;Capital One Financial Corporati;USD;180.39 USD;180.39;184.89 USD;188.78 USD;195.39 USD;-2.43;-4.45;-0.15;-2.26;-5.93;-6.75;-16.38;41.78;255.86 USD;255.86;-29.5;1.56;1.037;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Capital One Financialorati"" OR ""COF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.77%;3.2 USD;19.05.2026;19.05.2026;185.01 USD;112255393792.0;Large Cap;7.43;55.5;0.19;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
BLK;BlackRock, Inc.;USD;994.77 USD;994.77;1031.92 USD;1034.49 USD;1037.88 USD;-3.6;-3.84;-0.08;-1.99;-6.31;-2.81;-2.81;31.56;1183.47 USD;1183.47;-15.94;1.69;1.434;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""BlackRock,"" OR ""BLK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.3%;22.92 USD;05.06.2026;05.06.2026;1013.8 USD;161996816384.0;Large Cap;16.4;25.04;1.26;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
NFLX;Netflix, Inc.;USD;82.64 USD;82.64;86.04 USD;89.22 USD;91.95 USD;-3.95;-7.37;0.56;-3.74;-6.36;-16.67;-22.14;19.97;133.91 USD;133.91;-38.29;1.45;1.491;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Netflix,"" OR ""NFLX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;87.43 USD;347980398592.0;Mega Cap;21.51;26.66;1.61;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
BILL;BILL Holdings, Inc.;USD;35.14 USD;35.14;37.04 USD;38.43 USD;40.75 USD;-5.12;-8.56;-2.31;-11.06;-6.69;-22.14;-29.07;39.25;56.31 USD;56.31;-37.6;3.77;1.179;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""BILLs,"" OR ""BILL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;37.66 USD;3499828992.0;Mid Cap;10.52;inf;0.36;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6303.0 GBp;6303.0;6505.84 GBp;6648.29 GBp;6662.29 GBp;-3.12;-5.19;-0.06;-2.45;-6.73;-15.55;3.21;33.21;7690.0 GBp;7690.0;-18.04;1.11;;NORMAL;1.19;0;-;-;-;-;"site:eqs-news.com ""ISHARES PHYSICAL METALS ISH"" OR ""SGLN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;6515.32 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten unvollständig
HII;Huntington Ingalls Industries, ;USD;292.26 USD;292.26;312.67 USD;340.31 USD;354.04 USD;-6.53;-14.12;-0.27;-1.4;-6.74;-30.31;-5.91;21.72;451.78 USD;451.78;-35.31;2.53;0.232;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Huntington Ingalls Industries,"" OR ""HII"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.89%;5.52 USD;29.05.2026;29.05.2026;333.5 USD;11516221440.0;Large Cap;14.35;19.0;1.07;13.4%;0.13;0.0%;0.0;4.71%;0.05;56.95;634.12 Mio.;634124992.0;1.2 Mrd.;1200999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
KKR;KKR & Co. Inc.;USD;93.21 USD;93.21;95.33 USD;97.14 USD;101.48 USD;-2.22;-4.05;-0.2;-1.89;-6.92;-2.3;-22.57;43.76;151.16 USD;151.16;-38.34;2.16;1.791;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""KKR & Co."" OR ""KKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.8%;0.75 USD;15.05.2026;15.05.2026;95.2 USD;86912876544.0;Large Cap;12.6;31.7;0.51;-6.6%;-0.07;-;-;11.68%;0.12;69.03;-;-;-325.3 Mio.;-325296000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;
TMUS;T-Mobile US, Inc.;USD;178.43 USD;178.43;186.18 USD;191.67 USD;196.98 USD;-4.16;-6.91;0.19;-4.45;-7.62;-18.66;-12.8;28.73;254.22 USD;254.22;-29.81;1.91;0.301;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""T-Mobile US,"" OR ""TMUS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.29%;4.08 USD;29.05.2026;29.05.2026;187.84 USD;193097777152.0;Large Cap;12.77;18.98;0.71;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
GPN;Global Payments Inc.;USD;64.5 USD;64.5;70.07 USD;70.38 USD;71.77 USD;-7.96;-8.36;-2.74;-14.52;-8.03;-17.34;-13.42;39.2;89.18 USD;89.18;-27.68;2.37;0.767;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Global Payments"" OR ""GPN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.55%;1.0 USD;12.06.2026;09.03.2026;68.97 USD;17643556864.0;Large Cap;3.98;23.71;0.19;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;0;AVOID;fundamental solide
BNTX;BioNTech SE;USD;85.5 USD;85.5;91.33 USD;94.21 USD;96.77 USD;-6.38;-9.24;-2.93;-6.76;-8.08;-16.14;-16.75;42.37;119.34 USD;119.34;-28.36;2.12;1.324;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""BioNTech"" OR ""BNTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.06.2022;02.06.2022;92.32 USD;21621604352.0;Large Cap;-16.53;-;0.05;-35.4%;-0.35;-;-;-44.64%;-0.45;1.62;-428.11 Mio.;-428112512.0;815.7 Mio.;815699968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
TYL;Tyler Technologies, Inc.;USD;303.77 USD;303.77;313.76 USD;325.89 USD;351.18 USD;-3.18;-6.79;-2.66;-7.9;-8.25;-16.97;-34.81;41.58;611.76 USD;611.76;-50.34;2.74;0.814;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Tyler Technologies,"" OR ""TYL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;31.01.1990;31.01.1990;319.37 USD;12497266688.0;Large Cap;21.2;41.96;1.51;8.6%;0.09;2.2%;0.02;13.26%;0.13;1.35;544.49 Mio.;544489280.0;704.65 Mio.;704646976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
8001.T;ITOCHU CORP;JPY;1844.0 JPY;1844.0;1918.81 JPY;1963.56 JPY;1966.26 JPY;-3.9;-6.09;-1.57;-1.89;-8.26;-16.44;3.85;22.65;2245.79 JPY;2245.79;-17.89;1.53;0.549;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""ITOCHU CORP"" OR ""8001"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.39%;44.0 JPY;29.09.2026;30.03.2027;1924.29 JPY;12889399230464.0;Mega Cap;2.85;14.64;2.25;4.1%;0.04;-3.0%;-0.03;6.07%;0.06;66.19;540.27 Mrd.;540266758144.0;1131.84 Mrd.;1131836997632.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
SCM;Stellus Capital Investment Corp;USD;8.76 USD;8.76;9.0 USD;9.26 USD;9.74 USD;-2.68;-5.36;0.34;-3.31;-8.57;-9.13;-22.65;42.07;13.6 USD;13.6;-35.59;1.55;0.63;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Stellus Capital Investment"" OR ""SCM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;16.89%;1.48 USD;30.06.2026;29.05.2026;9.07 USD;253577952.0;Micro Cap;8.66;10.55;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
UBER;Uber Technologies, Inc.;USD;70.06 USD;70.06;72.47 USD;73.71 USD;75.91 USD;-3.32;-4.95;-0.92;-5.03;-8.69;-7.13;-18.21;33.87;100.1 USD;100.1;-30.01;2.36;1.12;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Uber Technologies,"" OR ""UBER"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;72.23 USD;142614052864.0;Large Cap;16.03;17.38;5.74;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
002594.SZ;BYD COMPANY LIMITED;CNY;91.19 CNY;91.19;95.56 CNY;97.5 CNY;98.17 CNY;-4.57;-6.48;-1.96;-2.63;-8.83;-4.22;-4.18;37.56;119.24 CNY;119.24;-23.52;1.78;0.256;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""BYD COMPANY LIMITED"" OR ""002594"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.45%;1.32 CNY;29.07.2025;29.07.2025;95.55 CNY;831397232640.0;Mega Cap;16.25;46.76;0.9;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;
CPRT;Copart, Inc.;USD;30.86 USD;30.86;32.23 USD;33.25 USD;34.95 USD;-4.24;-7.17;-0.32;-4.52;-8.91;-18.83;-20.36;32.52;50.5 USD;50.5;-38.89;1.66;1.002;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Copart,"" OR ""CPRT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;32.58 USD;29727698944.0;Large Cap;18.3;19.17;3.72;2.1%;0.02;2.3%;0.02;33.48%;0.33;1.06;999.98 Mio.;999977152.0;1.69 Mrd.;1685426944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
DIS;Walt Disney Company (The);USD;98.87 USD;98.87;101.98 USD;102.58 USD;103.83 USD;-3.05;-3.62;-0.84;-3.87;-9.01;-3.46;-3.76;31.69;123.18 USD;123.18;-19.73;1.92;1.394;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Walt Disney Company (The)"" OR ""DIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.52%;1.5 USD;30.06.2026;15.12.2025;100.53 USD;171688902656.0;Large Cap;13.2;15.82;2.33;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
CMCSA;Comcast Corporation;USD;23.76 USD;23.76;24.88 USD;26.26 USD;27.19 USD;-4.52;-9.53;-0.25;-5.15;-9.45;-23.94;-2.34;33.14;32.62 USD;32.62;-27.16;1.5;0.658;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Comcast"" OR ""CMCSA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.56%;1.32 USD;01.07.2026;01.04.2026;25.74 USD;84876148736.0;Large Cap;6.28;4.66;142.98;5.3%;0.05;-32.6%;-0.33;15.0%;0.15;106.86;4.01 Mrd.;4013125120.0;32.24 Mrd.;32240001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
4X0.VI;Steyr Motors AG;EUR;35.12 EUR;35.12;36.86 EUR;38.07 EUR;39.48 EUR;-4.71;-7.74;-1.29;-2.82;-9.48;-18.54;24.93;36.03;62.19 EUR;62.19;-43.52;2.15;;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""Steyr Motors"" OR ""4X0"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.71%;0.25 EUR;15.04.2026;15.04.2026;37.31 EUR;182624000.0;Micro Cap;-;46.83;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
GDDY;GoDaddy Inc.;USD;80.7 USD;80.7;86.7 USD;87.54 USD;93.04 USD;-6.92;-7.81;-4.36;-13.22;-10.08;-13.35;-36.48;32.37;180.07 USD;180.07;-55.18;2.92;0.889;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""GoDaddy"" OR ""GDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;85.79 USD;10685474816.0;Large Cap;7.49;12.79;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
NOG;Northern Oil and Gas, Inc.;USD;21.51 USD;21.51;22.87 USD;24.36 USD;24.77 USD;-5.96;-11.71;2.53;-3.84;-10.11;-22.98;1.4;26.92;30.37 USD;30.37;-29.17;2.72;0.686;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Northern Oil and Gas,"" OR ""NOG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;8.37%;1.8 USD;29.06.2026;30.03.2026;23.87 USD;2339947008.0;Mid Cap;5.19;-;0.65;-7.1%;-0.07;-;-;-32.36%;-0.32;142.99;-13.38 Mio.;-13380500.0;1.42 Mrd.;1421476992.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, Fundamentaldaten schwach
JUN3.DE;JUNGHEINRICH AG               I;EUR;23.0 EUR;23.0;24.48 EUR;26.04 EUR;28.09 EUR;-6.04;-11.68;-2.71;-4.64;-10.21;-25.07;-30.53;34.99;42.24 EUR;42.24;-45.55;1.97;1.735;HIGH;1.57;0;-;-;-;-;"site:eqs-news.com ""JUNGHEINRICH I"" OR ""JUN3"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.26%;0.29 EUR;20.05.2026;20.05.2026;25.52 EUR;2345999872.0;Mid Cap;7.4;8.27;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten schwach
ADSK;Autodesk, Inc.;USD;225.04 USD;225.04;236.23 USD;239.56 USD;247.73 USD;-4.74;-6.06;-2.14;-9.32;-10.36;-14.8;-25.33;37.02;326.79 USD;326.79;-31.14;2.48;1.295;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Autodesk,"" OR ""ADSK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;22.03.2005;22.03.2005;234.77 USD;47516127232.0;Large Cap;15.77;32.85;0.88;18.4%;0.18;231.4%;2.31;19.49%;0.19;85.42;3.06 Mrd.;3060999936.0;2.78 Mrd.;2780999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
PYPL;PayPal Holdings, Inc.;USD;41.26 USD;41.26;44.04 USD;45.61 USD;48.1 USD;-6.32;-9.53;-0.07;-8.4;-10.44;-13.11;-32.85;30.08;77.55 USD;77.55;-46.79;1.92;1.336;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""PayPals,"" OR ""PYPL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.36%;0.56 USD;04.06.2026;04.06.2026;44.69 USD;36395671552.0;Large Cap;7.17;7.74;0.74;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
STEM;Stem, Inc.;USD;7.78 USD;7.78;9.3 USD;9.96 USD;11.28 USD;-16.32;-21.88;1.04;-23.35;-10.88;-36.12;-52.47;40.97;29.79 USD;29.79;-73.88;6.1;1.435;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Stem, Inc."" OR ""STEM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.76 USD;69685096.0;Micro Cap;-1.34;-;-;-10.8%;-0.11;-;-;94.16%;0.94;-;140250.0;140250.0;-9.99 Mio.;-9992000.0;2;WEAK;4;OK;solide Gewinnmarge | Free Cashflow positiv;Umsatzwachstum negativ;MEDIUM RISK;NO;0;AVOID;Fundamentaldaten schwach
T;AT&T Inc.;USD;22.5 USD;22.5;24.34 USD;25.28 USD;25.71 USD;-7.56;-11.0;-1.1;-8.35;-10.93;-21.52;-10.91;26.05;28.8 USD;28.8;-21.87;1.55;0.395;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""AT&T Inc."" OR ""T"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.93%;1.11 USD;10.04.2026;10.04.2026;24.78 USD;156337618944.0;Large Cap;8.82;7.4;1.59;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
