Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BRZE;Braze, Inc.;USD;21.18 USD;21.18;22.67 USD;22.57 USD;22.95 USD;-6.58;-6.16;-2.53;-4.55;1.49;12.84;-30.1;37.57;36.19 USD;36.19;-41.48;4.98;0.824;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Braze,"" OR ""BRZE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;22.12 USD;2385538816.0;Mid Cap;21.69;-;1.13;30.2%;0.3;-;-;-15.51%;-0.16;13.97;186.54 Mio.;186544368.0;75.42 Mio.;75420000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
PAGS;PagSeguro Digital Ltd.;USD;8.98 USD;8.98;9.03 USD;9.42 USD;9.65 USD;-0.6;-4.71;1.24;2.75;1.35;-1.86;-6.17;43.26;11.72 USD;11.72;-23.37;3.34;1.295;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""PagSeguro Digital"" OR ""PAGS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;11.58%;1.04 USD;22.04.2026;22.04.2026;9.23 USD;2510083328.0;Mid Cap;4.69;6.24;-;1.5%;0.01;12.2%;0.12;10.79%;0.11;17.59;5.23 Mrd.;5231180800.0;7.28 Mrd.;7276182016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
CHTR;Charter Communications, Inc.;USD;141.78 USD;141.78;143.43 USD;162.82 USD;183.62 USD;-1.15;-12.92;-1.34;4.74;1.03;-35.02;-30.87;43.11;418.22 USD;418.22;-66.1;2.88;0.707;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Charter Communications,"" OR ""CHTR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;159.56 USD;22213859328.0;Large Cap;3.17;3.84;0.28;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
7974.T;NINTENDO CO LTD;JPY;7218.0 JPY;7218.0;7330.18 JPY;7726.84 JPY;8481.72 JPY;-1.53;-6.59;1.52;-6.72;0.5;-19.31;-44.58;52.08;14327.07 JPY;14327.07;-49.62;3.02;0.132;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""NINTENDO CO LTD"" OR ""7974"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.03%;219.0 JPY;30.03.2026;30.03.2026;7572.3 JPY;8321119027200.0;Mega Cap;21.21;19.49;3.61;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
TMUS;T-Mobile US, Inc.;USD;184.36 USD;184.36;186.01 USD;190.39 USD;195.66 USD;-0.89;-3.16;-2.38;2.73;0.08;-14.73;-11.15;41.97;254.22 USD;254.22;-27.48;1.54;0.301;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""T-Mobile US,"" OR ""TMUS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.21%;4.08 USD;29.05.2026;29.05.2026;186.58 USD;199515258880.0;Large Cap;13.19;19.59;0.75;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
QTWO;Q2 Holdings, Inc.;USD;45.13 USD;45.13;45.69 USD;47.65 USD;51.39 USD;-1.22;-5.29;2.45;1.67;-0.07;-6.56;-38.62;50.54;95.27 USD;95.27;-52.63;3.64;1.336;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Q2s,"" OR ""QTWO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;46.7 USD;2825157120.0;Mid Cap;13.97;39.94;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
PLTR;Palantir Technologies Inc.;USD;133.25 USD;133.25;136.91 USD;140.02 USD;145.5 USD;-2.67;-4.84;-1.08;0.89;-0.55;-11.73;-26.69;50.51;207.18 USD;207.18;-35.68;3.67;1.515;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Palantir Technologies"" OR ""PLTR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;137.22 USD;319441829888.0;Mega Cap;64.05;149.72;1.84;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.68 USD;6.68;6.67 USD;6.75 USD;6.8 USD;0.22;-1.11;1.21;0.6;-1.2;-3.09;-0.21;44.22;7.73 USD;7.73;-13.61;1.2;1.554;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Orchid Island Capital,"" OR ""ORC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;17.96%;1.2 USD;30.06.2026;29.05.2026;6.62 USD;1340677504.0;Small Cap;4.86;7.03;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20
DIS;Walt Disney Company (The);USD;101.28 USD;101.28;101.25 USD;102.09 USD;103.41 USD;0.03;-0.79;-0.4;1.96;-1.4;2.0;-3.17;39.15;123.18 USD;123.18;-17.78;1.89;1.394;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Walt Disney Company (The)"" OR ""DIS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.48%;1.5 USD;30.06.2026;15.12.2025;100.05 USD;175873884160.0;Large Cap;13.51;16.2;2.32;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;82.25 USD;82.25;94.09 USD;91.62 USD;88.55 USD;-12.58;-10.23;-6.08;-7.28;-1.7;-4.74;11.27;28.51;133.09 USD;133.09;-38.2;8.92;2.634;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""AST SpaceMobile,"" OR ""ASTS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;89.79 USD;31923247104.0;Large Cap;-400.83;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
ADYEN.AS;ADYEN;EUR;890.3 EUR;890.3;874.62 EUR;913.83 EUR;988.25 EUR;1.79;-2.57;3.66;8.16;-2.09;-2.94;-34.02;41.38;1687.4 EUR;1687.4;-47.24;3.26;1.844;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""ADYEN"" OR ""ADYEN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;895.55 EUR;28077117440.0;Large Cap;18.84;26.51;1.2;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;über EMA20, fundamental solide
META;Meta Platforms, Inc.;USD;600.21 USD;600.21;598.72 USD;612.01 USD;625.22 USD;0.25;-1.93;1.13;2.77;-2.19;-2.03;-10.64;39.35;787.42 USD;787.42;-23.78;2.17;1.229;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Meta Platforms,"" OR ""META"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.35%;2.1 USD;15.06.2026;15.06.2026;599.77 USD;1523587088384.0;Mega Cap;16.56;21.84;0.82;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;23.84 EUR;23.84;23.77 EUR;25.37 EUR;27.49 EUR;0.28;-6.02;2.58;4.2;-2.49;-19.64;-28.8;38.76;42.24 EUR;42.24;-43.56;2.02;1.735;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""JUNGHEINRICH I"" OR ""JUN3"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.22%;0.29 EUR;20.05.2026;20.05.2026;24.86 EUR;2431680000.0;Mid Cap;7.77;8.58;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach
KR;Kroger Company (The);USD;64.13 USD;64.13;64.25 USD;65.69 USD;66.36 USD;-0.19;-2.37;0.11;1.81;-2.86;-14.73;3.32;47.1;75.2 USD;75.2;-14.73;1.77;0.416;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Kroger Company (The)"" OR ""KR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.18%;1.4 USD;15.05.2026;15.05.2026;64.37 USD;39540035584.0;Large Cap;11.43;41.64;0.63;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
OLED;Universal Display Corporation;USD;89.6 USD;89.6;91.04 USD;93.57 USD;99.47 USD;-1.58;-4.25;-3.62;0.31;-3.28;-4.25;-25.46;46.4;159.45 USD;159.45;-43.81;2.45;1.537;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Universal Display"" OR ""OLED"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.23%;2.0 USD;16.06.2026;17.03.2026;91.7 USD;4188879872.0;Mid Cap;18.08;19.96;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3068.0 GBp;3068.0;3195.19 GBp;3212.34 GBp;3151.66 GBp;-3.98;-4.49;-0.41;-3.6;-3.95;-5.42;9.61;45.77;3582.68 GBp;3582.68;-14.37;1.63;-0.248;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""SHELL ORD EUR0.07"" OR ""SHEL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.04%;1.17 GBp;21.05.2026;21.05.2026;3148.1 GBp;170090315776.0;Large Cap;8.47;12.84;1.28;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
LNG;Cheniere Energy, Inc.;USD;230.86 USD;230.86;238.89 USD;244.38 USD;242.18 USD;-3.36;-5.53;-1.87;-3.57;-4.54;-8.27;12.79;49.88;296.22 USD;296.22;-22.07;1.92;-0.0;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Cheniere Energy,"" OR ""LNG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.96%;2.22 USD;11.05.2026;11.05.2026;239.49 USD;48377143296.0;Large Cap;11.83;39.13;9.46;24.2%;0.24;-;-;7.1%;0.07;321.12;1.72 Mrd.;1722749952.0;5.39 Mrd.;5391000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;
MIR;Mirion Technologies, Inc.;USD;17.31 USD;17.31;17.45 USD;18.43 USD;19.71 USD;-0.8;-6.05;3.28;1.82;-4.73;-7.38;-30.82;52.7;29.75 USD;29.75;-41.82;3.21;1.026;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Mirion Technologies,"" OR ""MIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.06 USD;4234990336.0;Mid Cap;26.48;173.1;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;
CVX;Chevron Corporation;USD;180.11 USD;180.11;186.15 USD;186.69 USD;182.88 USD;-3.24;-3.52;-0.16;-3.56;-4.89;-7.65;22.36;46.28;209.23 USD;209.23;-13.92;1.74;0.472;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Chevron"" OR ""CVX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.95%;7.12 USD;19.05.2026;19.05.2026;182.95 USD;358706675712.0;Mega Cap;14.33;31.38;0.75;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
PAYC;Paycom Software, Inc.;USD;129.13 USD;129.13;135.28 USD;133.56 USD;136.75 USD;-4.55;-3.32;-4.13;-5.15;-4.96;3.0;-21.65;46.4;239.48 USD;239.48;-46.08;3.08;0.787;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Paycom Software,"" OR ""PAYC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.16%;1.5 USD;26.05.2026;26.05.2026;130.89 USD;6020957184.0;Mid Cap;10.5;14.96;0.97;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
NXE;Nexgen Energy Ltd.;USD;10.62 USD;10.62;10.74 USD;11.26 USD;11.26 USD;-1.15;-5.67;0.76;6.95;-5.52;-12.23;12.86;46.18;13.92 USD;13.92;-23.71;4.45;1.611;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Nexgen Energy"" OR ""NXE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;11.03 USD;7029478400.0;Mid Cap;-60.66;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
SMCI;Super Micro Computer, Inc.;USD;29.22 USD;29.22;36.04 USD;34.03 USD;33.1 USD;-18.93;-14.13;-5.28;-28.1;-5.86;-4.98;-15.77;39.76;60.71 USD;60.71;-51.87;8.89;1.869;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Super Micro Computer,"" OR ""SMCI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;33.35 USD;17573447680.0;Large Cap;9.21;15.38;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;fundamental solide
COST;Costco Wholesale Corporation;USD;986.68 USD;986.68;987.85 USD;995.02 USD;986.68 USD;-0.12;-0.84;0.74;1.87;-5.94;-2.01;10.59;43.59;1094.32 USD;1094.32;-9.84;1.53;0.868;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Costco Wholesale"" OR ""COST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.6%;5.88 USD;01.05.2026;01.05.2026;975.12 USD;437571682304.0;Mega Cap;43.61;49.63;4.79;21.5%;0.21;45.5%;0.46;3.01%;0.03;60.26;6.95 Mrd.;6954375168.0;15.0 Mrd.;15000000512.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
INDI;indie Semiconductor, Inc.;USD;3.93 USD;3.93;4.31 USD;4.13 USD;3.95 USD;-8.88;-4.78;-4.84;-2.24;-6.21;58.47;-14.94;31.19;6.0 USD;6.0;-34.5;6.34;2.734;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""indie Semiconductor,"" OR ""INDI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;4.04 USD;830364160.0;Small Cap;27.38;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
PI;Impinj, Inc.;USD;129.61 USD;129.61;135.27 USD;133.21 USD;134.34 USD;-4.18;-2.7;-5.05;3.65;-6.57;41.29;-18.1;30.9;241.91 USD;241.91;-46.42;4.26;1.917;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Impinj,"" OR ""PI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;130.54 USD;3947814912.0;Mid Cap;45.96;-;-;-0.0%;-0.0;-;-;-7.66%;-0.08;130.0;55.47 Mio.;55473876.0;73.87 Mio.;73869000.0;1;WEAK;5;OK;Free Cashflow positiv;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
HESM;Hess Midstream LP;USD;37.17 USD;37.17;38.46 USD;38.27 USD;37.48 USD;-3.34;-2.89;-0.77;-3.65;-6.84;-2.68;13.28;37.45;40.73 USD;40.73;-8.74;1.61;0.506;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Hess Midstream LP"" OR ""HESM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;8.18%;3.04 USD;07.05.2026;07.05.2026;37.51 USD;7680591872.0;Mid Cap;12.18;12.86;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
MP;MP Materials Corp.;USD;57.05 USD;57.05;60.55 USD;61.15 USD;60.88 USD;-5.79;-6.71;-2.08;5.06;-6.89;-0.28;-8.12;38.7;98.65 USD;98.65;-42.17;4.72;1.841;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""MP Materials"" OR ""MP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;59.93 USD;10156166144.0;Large Cap;49.55;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
BP.L;BP PLC $0.25;GBp;513.4 GBp;513.4;537.32 GBp;541.11 GBp;525.97 GBp;-4.45;-5.12;-0.7;-3.0;-7.03;-0.11;10.44;49.39;606.23 GBp;606.23;-15.31;1.9;-0.239;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""BP $0.25"" OR ""BP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.05%;0.25 GBp;14.05.2026;14.05.2026;530.28 GBp;79322267648.0;Large Cap;9.96;34.23;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
RNG;Ringcentral, Inc.;USD;38.05 USD;38.05;40.9 USD;40.54 USD;38.2 USD;-6.97;-6.14;-0.7;-2.96;-7.17;0.87;28.58;41.51;49.02 USD;49.02;-22.39;4.12;1.133;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Ringcentral,"" OR ""RNG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.79%;0.3 USD;02.06.2026;02.06.2026;39.73 USD;3190820096.0;Mid Cap;7.07;40.48;0.21;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;
BP;BP p.l.c.;USD;41.15 USD;41.15;43.02 USD;43.35 USD;42.04 USD;-4.35;-5.08;-1.06;-3.56;-7.22;-2.46;17.67;46.74;47.09 USD;47.09;-12.62;1.81;-0.239;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""BP p.l.c."" OR ""BP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.86%;2.0 USD;15.05.2026;15.05.2026;42.49 USD;105963872256.0;Large Cap;9.98;33.19;0.04;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
