Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ATO;Atmos Energy Corporation;USD;167.19 USD;167.19;173.05 USD;177.28 USD;177.25 USD;-3.38;-5.69;-0.42;-0.92;-7.04;-9.14;-4.14;29.0;191.21 USD;191.21;-12.56;1.11;0.601;LOW;0.39;0;-;-;-;-;"site:eqs-news.com ""Atmos Energy"" OR ""ATO"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.39%;4.0 USD;26.05.2026;26.05.2026;173.74 USD;27907325952.0;Large Cap;18.65;20.56;2.06;0.6%;0.01;14.5%;0.14;27.58%;0.28;64.59;-2.21 Mrd.;-2210371840.0;1.88 Mrd.;1876044032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;29.09 USD;29.09;30.38 USD;31.43 USD;32.08 USD;-4.25;-7.44;-0.51;-0.68;-7.15;-11.8;-20.97;53.22;42.09 USD;42.09;-30.89;3.02;0.678;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Viking Therapeutics,"" OR ""VKTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.8 USD;3377512960.0;Mid Cap;-6.37;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;109.85 GBp;109.85;112.21 GBp;112.7 GBp;110.19 GBp;-2.1;-2.52;-1.79;-1.94;-7.4;-1.46;16.56;38.52;120.37 GBp;120.37;-8.74;2.01;0.319;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""VODAFONE GROUP ORD USD0.20"" OR ""VOD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.04%;0.04 GBp;04.06.2026;04.06.2026;110.44 GBp;25294874624.0;Large Cap;9.93;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
SCM;Stellus Capital Investment Corp;USD;8.89 USD;8.89;8.99 USD;9.24 USD;9.72 USD;-1.12;-3.81;1.48;-0.78;-7.69;-4.83;-21.45;50.6;13.6 USD;13.6;-34.64;1.58;0.63;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Stellus Capital Investment"" OR ""SCM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;16.65%;1.48 USD;30.06.2026;29.05.2026;9.06 USD;257341104.0;Micro Cap;8.78;10.71;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.83 Mio.;30834520.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
CPRT;Copart, Inc.;USD;31.3 USD;31.3;32.14 USD;33.17 USD;34.87 USD;-2.63;-5.65;1.41;1.41;-7.79;-17.08;-19.72;37.83;50.5 USD;50.5;-38.03;1.68;1.002;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Copart,"" OR ""CPRT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;32.51 USD;30146736128.0;Large Cap;18.56;19.44;3.72;2.1%;0.02;2.3%;0.02;33.48%;0.33;1.06;999.98 Mio.;999977152.0;1.69 Mrd.;1685426944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
BNTX;BioNTech SE;USD;86.47 USD;86.47;90.87 USD;93.91 USD;96.56 USD;-4.84;-7.92;1.13;-3.0;-8.13;-14.81;-16.17;46.98;119.34 USD;119.34;-27.54;2.09;1.324;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""BioNTech"" OR ""BNTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.06.2022;02.06.2022;92.03 USD;21866901504.0;Large Cap;-16.72;-;0.05;-35.4%;-0.35;-;-;-44.64%;-0.45;1.62;-428.11 Mio.;-428112512.0;815.7 Mio.;815699968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
LULU;lululemon athletica inc.;USD;120.29 USD;120.29;126.38 USD;137.73 USD;151.49 USD;-4.82;-12.66;2.33;-4.89;-8.3;-29.3;-34.69;51.44;259.04 USD;259.04;-53.56;2.66;0.861;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""lululemon athletica inc."" OR ""LULU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;134.97 USD;13659401216.0;Large Cap;10.34;9.74;0.54;4.3%;0.04;-35.0%;-0.35;13.03%;0.13;44.26;1.13 Mrd.;1133960960.0;1.94 Mrd.;1935870976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
NVO;Novo Nordisk A/S;USD;42.15 USD;42.15;43.48 USD;42.9 USD;43.63 USD;-3.04;-1.73;2.77;-1.78;-8.5;13.27;-11.45;42.07;77.31 USD;77.31;-45.47;2.29;0.349;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Novo Nordisk A/S"" OR ""NVO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.27%;1.8 USD;30.03.2026;30.03.2026;42.04 USD;186706821120.0;Large Cap;12.74;9.9;3.17;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
002594.SZ;BYD COMPANY LIMITED;CNY;91.89 CNY;91.89;95.21 CNY;97.28 CNY;98.05 CNY;-3.49;-5.54;0.77;-5.03;-8.51;-4.27;-1.84;45.77;119.24 CNY;119.24;-22.94;1.77;0.256;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""BYD COMPANY LIMITED"" OR ""002594"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.44%;1.32 CNY;29.07.2025;29.07.2025;95.34 CNY;837779259392.0;Mega Cap;16.38;47.12;0.9;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
BSX;Boston Scientific Corporation;USD;49.33 USD;49.33;51.72 USD;57.48 USD;65.94 USD;-4.64;-14.19;1.28;3.45;-8.54;-30.87;-51.44;22.47;108.14 USD;108.14;-54.39;2.97;0.559;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Boston Scientific"" OR ""BSX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;56.33 USD;73314467840.0;Large Cap;13.23;20.64;0.59;11.6%;0.12;100.0%;1.0;17.29%;0.17;42.25;2.81 Mrd.;2807124992.0;4.34 Mrd.;4341000192.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NEE;NextEra Energy, Inc.;USD;84.44 USD;84.44;87.25 USD;89.33 USD;88.66 USD;-3.22;-5.47;0.52;-0.72;-8.63;-6.54;-0.75;34.89;97.17 USD;97.17;-13.09;1.88;0.671;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""NextEra Energy,"" OR ""NEE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.95%;2.49 USD;05.06.2026;05.06.2026;87.54 USD;176118939648.0;Large Cap;19.2;21.43;1.89;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CMG;Chipotle Mexican Grill, Inc.;USD;29.62 USD;29.62;31.01 USD;32.49 USD;33.98 USD;-4.46;-8.83;1.21;1.25;-8.82;-16.24;-14.18;26.88;58.24 USD;58.24;-49.13;2.18;0.978;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Chipotle Mexican Grill,"" OR ""CMG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;31.84 USD;38000992256.0;Large Cap;21.84;27.18;1.58;7.4%;0.07;-17.9%;-0.18;11.96%;0.12;217.88;1.09 Mrd.;1087909760.0;2.21 Mrd.;2208200960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
CME;CME Group Inc.;USD;256.39 USD;256.39;271.04 USD;282.04 USD;284.59 USD;-5.41;-9.1;1.73;2.34;-8.84;-17.21;-6.3;18.21;318.84 USD;318.84;-19.59;1.94;0.244;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""CME Group"" OR ""CME"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.03%;5.2 USD;09.06.2026;10.03.2026;276.4 USD;92637741056.0;Large Cap;19.86;21.88;4.52;14.4%;0.14;21.3%;0.21;63.32%;0.63;14.06;3.03 Mrd.;3030237440.0;4.42 Mrd.;4420400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
BWXT;BWX Technologies, Inc.;USD;186.74 USD;186.74;196.2 USD;203.36 USD;202.94 USD;-4.82;-8.17;-0.38;-0.28;-8.93;-4.09;4.68;36.99;238.1 USD;238.1;-21.57;2.38;0.734;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""BWX Technologies,"" OR ""BWXT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.56%;1.04 USD;19.05.2026;19.05.2026;199.3 USD;17108119552.0;Large Cap;35.95;49.8;1.67;26.1%;0.26;20.7%;0.21;10.21%;0.1;157.62;165.5 Mio.;165500992.0;521.8 Mio.;521798016.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
SLDP;Solid Power, Inc.;USD;2.8 USD;2.8;3.15 USD;3.25 USD;3.53 USD;-11.02;-13.72;-5.25;-22.87;-8.94;-10.26;-46.15;54.21;8.51 USD;8.51;-67.1;5.09;1.875;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Solid Power,"" OR ""SLDP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.18 USD;629954368.0;Small Cap;-4.91;-;-;-58.9%;-0.59;-;-;0.0%;0.0;1.52;-48.53 Mio.;-48534376.0;-65.86 Mio.;-65855000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
CRH;CRH PLC;USD;103.19 USD;103.19;105.83 USD;108.52 USD;111.05 USD;-2.49;-4.9;1.64;-3.12;-8.96;-2.67;-13.36;60.26;130.44 USD;130.44;-20.89;2.29;1.187;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""CRH PLC"" OR ""CRH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.51%;1.56 USD;15.05.2026;15.05.2026;106.35 USD;68954914816.0;Large Cap;15.43;19.15;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DOW;Dow Inc.;USD;33.13 USD;33.13;35.4 USD;36.02 USD;34.29 USD;-6.4;-8.0;-3.11;-4.57;-9.22;0.58;42.01;25.82;41.45 USD;41.45;-20.06;2.33;0.405;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Dow Inc."" OR ""DOW"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.23%;1.4 USD;29.05.2026;29.05.2026;35.29 USD;23881766912.0;Large Cap;15.49;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach
NIO;NIO Inc.;USD;5.3 USD;5.3;5.7 USD;5.8 USD;5.73 USD;-7.02;-8.65;-2.75;-11.81;-9.4;10.88;-3.64;41.73;7.89 USD;7.89;-32.83;3.96;0.887;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""NIO Inc."" OR ""NIO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;5.69 USD;13280035840.0;Large Cap;35.6;-;-;112.2%;1.12;-;-;-9.09%;-0.09;183.3;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
VALE;VALE S.A.;USD;15.02 USD;15.02;16.05 USD;16.19 USD;15.69 USD;-6.44;-7.24;0.17;-10.73;-9.71;0.3;25.37;34.76;17.82 USD;17.82;-15.74;2.26;0.725;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""VALE S.A."" OR ""VALE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;8.39%;1.26 USD;12.12.2025;12.12.2025;15.86 USD;64011210752.0;Large Cap;7.59;22.75;0.32;2.7%;0.03;22.0%;0.22;7.26%;0.07;57.15;10.6 Mrd.;10600125440.0;48.82 Mrd.;48816001024.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TDW;Tidewater Inc.;USD;73.03 USD;73.03;77.14 USD;78.97 USD;75.85 USD;-5.33;-7.52;-1.76;-2.51;-10.02;-6.12;35.19;21.93;91.12 USD;91.12;-19.85;2.36;0.511;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Tidewater"" OR ""TDW"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;30.12.2020;77.39 USD;3631829504.0;Mid Cap;11.65;12.32;-;-43.1%;-0.43;-;-;22.16%;0.22;45.45;385.1 Mio.;385101888.0;317.88 Mio.;317876000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;17.28 AUD;17.28;18.77 AUD;18.88 AUD;18.24 AUD;-7.93;-8.47;-4.85;-7.45;-11.11;-9.05;19.58;42.73;22.07 AUD;22.07;-21.7;3.35;0.705;HIGH;1.93;0;-;-;-;-;"site:eqs-news.com ""LYNAS FPO [LYC]"" OR ""LYC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.5 AUD;17392371712.0;Large Cap;25.39;216.0;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, fundamental solide
PBR;Petroleo Brasileiro S.A. Petrob;USD;17.7 USD;17.7;18.91 USD;19.21 USD;18.15 USD;-6.38;-7.86;-0.28;-4.72;-12.27;1.94;43.07;9.2;21.86 USD;21.86;-19.04;1.87;-0.156;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;9.94%;1.76 USD;03.06.2026;03.06.2026;18.82 USD;114065285120.0;Large Cap;4.3;5.64;4.44;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
VWS.CO;Vestas Wind Systems A/S;DKK;168.9 DKK;168.9;182.82 DKK;183.28 DKK;177.09 DKK;-7.62;-7.85;-3.38;-6.92;-12.62;6.14;11.37;21.66;201.1 DKK;201.1;-16.01;2.21;0.974;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Vestas Wind Systems A/S"" OR ""VWS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.44%;0.74 DKK;09.04.2026;09.04.2026;179.62 DKK;165895028736.0;Large Cap;15.67;26.77;0.68;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;621.37 Mio.;621374976.0;1.97 Mrd.;1968999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NCNO;nCino, Inc.;USD;15.48 USD;15.48;15.87 USD;16.5 USD;17.88 USD;-2.42;-6.14;2.96;-6.89;-12.76;-7.94;-37.31;53.23;32.69 USD;32.69;-52.63;3.19;0.689;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""nCino,"" OR ""NCNO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;16.17 USD;1696427392.0;Small Cap;10.12;129.04;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.32 USD;4.32;4.75 USD;4.9 USD;5.14 USD;-9.11;-11.78;0.23;-20.15;-13.77;-13.6;-43.9;50.38;10.52 USD;10.52;-58.94;4.17;3.554;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Opendoor Technologies"" OR ""OPEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.8 USD;4167662336.0;Mid Cap;-364.86;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.29 Mrd.;1285374976.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
NU;Nu Holdings Ltd.;USD;11.89 USD;11.89;12.62 USD;13.51 USD;14.32 USD;-5.81;-12.01;2.46;-0.38;-13.88;-18.48;-31.66;45.47;18.76 USD;18.76;-36.65;2.81;0.952;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Nus"" OR ""NU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.24 USD;57781792768.0;Large Cap;10.38;18.28;0.7;43.7%;0.44;55.9%;0.56;41.92%;0.42;-;-;-;-9.53 Mrd.;-9532499968.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;LOW RISK;NO;1;AVOID;fundamental solide
JOBY;Joby Aviation, Inc.;USD;9.36 USD;9.36;10.58 USD;10.27 USD;10.7 USD;-11.5;-8.87;-3.51;-21.15;-13.89;-1.99;-35.14;44.44;20.39 USD;20.39;-54.1;6.0;2.669;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Joby Aviation,"" OR ""JOBY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.07 USD;9206896640.0;Mid Cap;-15.73;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
REGN;Regeneron Pharmaceuticals, Inc.;USD;614.61 USD;614.61;641.83 USD;682.68 USD;703.59 USD;-4.24;-9.97;0.53;1.94;-13.9;-18.99;-21.01;44.4;810.08 USD;810.08;-24.13;2.65;0.238;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Regeneron Pharmaceuticals,"" OR ""REGN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.61%;3.76 USD;20.05.2026;20.05.2026;669.02 USD;64435113984.0;Large Cap;11.43;15.01;1.11;19.0%;0.19;-7.2%;-0.07;29.65%;0.3;8.61;3.27 Mrd.;3273349888.0;5.01 Mrd.;5012700160.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
PCOR;Procore Technologies, Inc.;USD;45.85 USD;45.85;49.51 USD;51.84 USD;55.43 USD;-7.39;-11.55;-3.29;-13.0;-13.95;-22.2;-38.09;46.38;79.6 USD;79.6;-42.4;4.2;0.722;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Procore Technologies,"" OR ""PCOR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;50.8 USD;6918316032.0;Mid Cap;21.63;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
QBTQ.CN;SuperQQuaComp;CAD;0.84 CAD;0.84;0.9 CAD;0.92 CAD;0.96 CAD;-6.52;-9.0;-3.45;-11.58;-14.29;-23.64;35.48;54.0;1.65 CAD;1.65;-49.09;5.23;;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""SuperQQuaComp"" OR ""QBTQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.9 CAD;25836640.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
