Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PBR;Petroleo Brasileiro S.A. Petrob;USD;18.86 USD;18.86;19.84 USD;19.69 USD;18.31 USD;-4.95;-4.22;0.48;-5.23;-14.39;14.21;45.7;29.85;22.03 USD;22.03;-14.39;1.92;-0.064;NORMAL;9.33%;1.76 USD;03.06.2026;24.04.2026;19.3 USD;121540755456.0;Large Cap;4.59;5.84;4.7;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
CAMT;Camtek Ltd.;USD;163.09 USD;163.09;172.59 USD;172.01 USD;161.7 USD;-5.51;-5.19;-4.99;-2.56;-15.02;-3.16;63.02;29.17;207.46 USD;207.46;-21.39;5.01;1.625;HIGH;0.0%;-;03.04.2024;03.04.2024;168.57 USD;7509393408.0;Mid Cap;36.04;166.42;3.35;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;3;HOLD;über EMA100, überverkauft, hohes Volumen, Fundamentaldaten schwach
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;16.86 USD;16.86;17.85 USD;17.83 USD;16.7 USD;-5.54;-5.43;0.54;-4.85;-15.19;10.12;38.07;26.74;19.9 USD;19.9;-15.28;1.86;-0.064;NORMAL;10.44%;1.76 USD;03.06.2026;24.04.2026;17.47 USD;115432235008.0;Large Cap;6.85;5.24;4.2;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA100, überverkauft, fundamental solide
FORM;FormFactor, Inc.;USD;115.07 USD;115.07;129.16 USD;123.33 USD;108.28 USD;-10.91;-6.7;-7.64;-10.79;-15.35;17.72;128.22;25.74;155.08 USD;155.08;-25.8;4.7;1.325;NORMAL;0.0%;-;-;-;120.86 USD;8970255360.0;Mid Cap;42.32;132.26;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
EU;enCore Energy Corp.;USD;1.64 USD;1.64;1.63 USD;1.82 USD;2.07 USD;0.78;-9.73;2.5;10.81;-16.33;-40.58;-37.64;47.83;4.07 USD;4.07;-59.71;4.32;1.312;NORMAL;0.0%;-;-;-;1.78 USD;318542144.0;Small Cap;-7.28;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;über EMA20, Fundamentaldaten schwach
FSLY;Fastly, Inc.;USD;19.08 USD;19.08;19.31 USD;21.13 USD;19.71 USD;-1.2;-9.72;7.4;16.91;-24.45;6.24;75.05;47.28;33.5 USD;33.5;-43.04;9.21;0.492;NORMAL;0.0%;-;-;-;20.71 USD;2986020096.0;Mid Cap;48.36;-;-;19.8%;0.2;-;-;-15.79%;-0.16;40.7;116.78 Mio.;116781872.0;106.02 Mio.;106022000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;3;HOLD;
CMBM;Cambium Networks Corporation;USD;0.3 USD;0.3;0.33 USD;0.45 USD;0.72 USD;-8.8;-33.62;-9.12;-18.92;140.0;-75.21;-88.64;51.9;3.75 USD;3.75;-92.0;100.94;1.998;NORMAL;0.0%;-;-;-;0.44 USD;11325767.0;Micro Cap;-2.51;-;-;1.6%;0.02;-;-;-56.97%;-0.57;176.28;2.77 Mio.;2772500.0;-10.57 Mio.;-10575000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5391.0 GBp;5391.0;5452.53 GBp;5816.24 GBp;6132.76 GBp;-1.13;-7.31;1.49;0.09;4.92;-37.59;11.28;35.19;11281.51 GBp;11281.51;-52.21;3.22;;LOW;0.0%;-;-;-;5699.91 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;1M positiv, Fundamentaldaten unvollständig
KOG.OL;KONGSBERG GRUPPEN;NOK;313.3 NOK;313.3;317.97 NOK;330.63 NOK;331.87 NOK;-1.47;-5.24;-2.97;-2.09;3.13;-18.89;29.74;61.4;417.6 NOK;417.6;-24.98;2.68;0.204;LOW;0.7%;2.2 NOK;14.04.2026;14.04.2026;324.01 NOK;275581566976.0;Mega Cap;28.86;57.8;2.51;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv
QBTQ.CN;SuperQQuaComp;CAD;0.88 CAD;0.88;0.91 CAD;0.93 CAD;0.96 CAD;-3.09;-5.57;1.15;-8.33;2.33;-26.67;18.92;51.67;1.65 CAD;1.65;-46.67;5.22;;NORMAL;0.0%;-;-;-;0.91 CAD;27035982.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;1M positiv, Fundamentaldaten unvollständig
FNTN.DE;freenet AG                    N;EUR;25.24 EUR;25.24;25.45 EUR;25.48 EUR;25.73 EUR;-0.81;-0.95;1.12;-0.94;2.1;3.96;1.12;54.52;31.09 EUR;31.09;-18.82;1.29;0.279;LOW;8.2%;2.07 EUR;14.05.2026;14.05.2026;24.97 EUR;2977830400.0;Mid Cap;10.2;11.47;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
HSY;The Hershey Company;USD;186.4 USD;186.4;191.44 USD;194.71 USD;196.16 USD;-2.63;-4.27;-3.93;-4.3;1.13;-18.86;3.61;48.56;234.48 USD;234.48;-20.5;1.74;0.066;NORMAL;3.12%;5.81 USD;15.05.2026;15.05.2026;190.82 USD;37810003968.0;Large Cap;18.79;34.71;1.12;10.6%;0.11;93.6%;0.94;9.12%;0.09;120.01;1.53 Mrd.;1527240576.0;2.35 Mrd.;2349490944.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
EH;EHang Holdings Limited;USD;9.83 USD;9.83;9.89 USD;10.38 USD;11.35 USD;-0.64;-5.33;-3.25;0.51;0.72;-21.98;-31.55;44.88;19.99 USD;19.99;-50.83;3.25;1.134;NORMAL;0.0%;-;-;-;10.18 USD;745559872.0;Small Cap;13.45;-;-;48.4%;0.48;-;-;-45.25%;-0.45;40.64;-;-;-;-;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;1M positiv
LMT;Lockheed Martin Corporation;USD;516.5 USD;516.5;526.43 USD;548.36 USD;555.13 USD;-1.89;-5.81;-1.99;-2.51;0.37;-18.55;12.06;55.54;672.3 USD;672.3;-23.17;1.58;0.1;NORMAL;2.67%;13.8 USD;01.06.2026;01.06.2026;537.39 USD;119086104576.0;Large Cap;16.1;25.0;1.12;0.3%;0.0;-11.5%;-0.12;6.38%;0.06;276.37;3.99 Mrd.;3987124992.0;7.37 Mrd.;7368000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
MRNA;Moderna, Inc.;USD;46.06 USD;46.06;48.27 USD;48.88 USD;46.47 USD;-4.57;-5.76;-2.39;-1.75;0.26;-10.93;90.49;25.4;57.8 USD;57.8;-20.31;3.58;1.056;NORMAL;0.0%;-;-;-;47.9 USD;18275977216.0;Large Cap;-10.96;-;-;260.2%;2.6;-;-;-143.55%;-1.44;17.52;-20.0 Mio.;-20000000.0;-1.47 Mrd.;-1466000000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv, überverkauft, Fundamentaldaten schwach
GILD;Gilead Sciences, Inc.;USD;131.1 USD;131.1;133.03 USD;134.67 USD;134.23 USD;-1.45;-2.65;-2.48;-2.43;0.2;-8.29;3.63;44.03;154.92 USD;154.92;-15.38;1.47;0.332;NORMAL;2.5%;3.28 USD;15.06.2026;13.03.2026;131.97 USD;162769829888.0;Large Cap;13.68;17.84;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
WEX;WEX Inc.;USD;149.42 USD;149.42;146.56 USD;150.66 USD;153.01 USD;1.95;-0.82;3.08;-0.76;-0.61;-1.24;7.43;61.08;184.93 USD;184.93;-19.2;3.84;0.871;NORMAL;0.0%;-;-;-;147.65 USD;5180113920.0;Mid Cap;7.36;16.83;0.86;5.8%;0.06;22.7%;0.23;11.5%;0.12;410.95;1.26 Mrd.;1255837440.0;605.1 Mio.;605100032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
CTAS;Cintas Corporation;USD;172.9 USD;172.9;171.16 USD;174.44 USD;179.71 USD;1.02;-0.88;0.96;-0.02;-0.77;-12.56;-5.29;65.25;225.52 USD;225.52;-23.33;1.39;0.962;NORMAL;1.04%;1.8 USD;15.05.2026;15.05.2026;170.95 USD;69183668224.0;Large Cap;31.86;36.48;2.72;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
UBER;Uber Technologies, Inc.;USD;73.77 USD;73.77;73.31 USD;74.26 USD;76.41 USD;0.63;-0.66;4.79;2.72;-1.13;-1.38;-17.6;40.82;100.1 USD;100.1;-26.3;2.31;1.158;NORMAL;0.0%;-;-;-;72.77 USD;150166126592.0;Large Cap;16.88;18.31;5.71;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
EOAN.DE;E.ON SE                       N;EUR;18.1 EUR;18.1;18.28 EUR;18.3 EUR;17.91 EUR;-1.0;-1.1;0.53;-2.56;-1.25;-5.67;21.93;40.0;19.7 EUR;19.7;-8.14;1.6;0.822;LOW;3.15%;0.57 EUR;24.04.2026;24.04.2026;17.94 EUR;47296712704.0;Large Cap;14.55;13.82;0.96;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA100
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6520.2 GBp;6520.2;6578.42 GBp;6698.12 GBp;6686.25 GBp;-0.89;-2.66;0.92;0.26;-1.28;-12.61;8.13;39.36;7690.0 GBp;7690.0;-15.21;1.06;;LOW;0.0%;-;-;-;6564.16 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;Fundamentaldaten unvollständig
AIR.DE;Airbus SE                     A;EUR;173.28 EUR;173.28;173.35 EUR;173.35 EUR;177.01 EUR;-0.04;-0.04;0.03;0.56;-1.52;-5.49;-13.32;50.09;216.25 EUR;216.25;-19.87;2.41;0.887;LOW;1.85%;3.2 EUR;21.04.2026;21.04.2026;169.88 EUR;136410882048.0;Large Cap;36.18;27.42;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
AIR.PA;AIRBUS SE;EUR;173.3 EUR;173.3;173.33 EUR;173.35 EUR;177.03 EUR;-0.02;-0.03;0.07;0.59;-1.63;-5.48;-12.95;49.85;216.2 EUR;216.2;-19.84;2.39;0.887;LOW;1.85%;3.2 EUR;21.04.2026;21.04.2026;169.89 EUR;136426635264.0;Large Cap;20.22;27.33;1.52;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
VST;Vistra Corp.;USD;154.76 USD;154.76;153.41 USD;155.18 USD;159.58 USD;0.88;-0.27;-3.41;-0.97;-1.95;-12.36;-13.37;52.37;217.32 USD;217.32;-28.79;3.15;1.447;NORMAL;0.59%;0.92 USD;22.06.2026;20.03.2026;152.07 USD;52182355968.0;Large Cap;14.12;25.92;0.48;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
JNJ;Johnson & Johnson;USD;223.51 USD;223.51;227.88 USD;229.27 USD;225.93 USD;-1.92;-2.51;-0.81;-4.07;-2.2;-7.67;12.3;54.92;247.14 USD;247.14;-9.56;1.23;0.263;NORMAL;2.4%;5.36 USD;26.05.2026;26.05.2026;224.69 USD;538037026816.0;Mega Cap;17.58;25.9;2.93;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
TJX;TJX Companies, Inc. (The);USD;152.75 USD;152.75;154.53 USD;155.16 USD;154.26 USD;-1.15;-1.55;-1.29;-3.49;-2.23;-3.43;5.4;58.1;164.46 USD;164.46;-7.12;1.45;0.637;NORMAL;1.26%;1.92 USD;14.05.2026;14.05.2026;152.05 USD;168743600128.0;Large Cap;26.52;29.78;3.33;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;4;MIXED;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;
PFE;Pfizer, Inc.;USD;25.63 USD;25.63;25.96 USD;26.14 USD;25.98 USD;-1.27;-1.97;-2.1;-1.04;-2.42;-3.86;6.47;46.43;28.09 USD;28.09;-8.75;0.97;0.305;NORMAL;6.71%;1.72 USD;08.05.2026;08.05.2026;25.62 USD;146076745728.0;Large Cap;9.03;19.56;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
PCG;Pacific Gas & Electric Co.;USD;16.15 USD;16.15;16.44 USD;16.74 USD;16.74 USD;-1.74;-3.53;-1.16;-2.06;-2.83;-14.21;3.35;49.14;19.06 USD;19.06;-15.25;1.56;0.289;LOW;1.24%;0.2 USD;30.06.2026;31.03.2026;16.41 USD;35565928448.0;Large Cap;8.96;12.52;0.71;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
AXP;American Express Company;USD;313.54 USD;313.54;313.92 USD;316.47 USD;322.93 USD;-0.12;-0.92;-0.93;0.56;-2.94;-6.2;-8.53;52.24;382.83 USD;382.83;-18.1;1.25;1.084;NORMAL;1.21%;3.8 USD;02.04.2026;02.04.2026;310.14 USD;213936652288.0;Mega Cap;15.58;19.57;1.54;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
WY;Weyerhaeuser Company;USD;23.71 USD;23.71;23.84 USD;24.03 USD;24.16 USD;-0.56;-1.34;-3.26;0.21;-3.3;-2.47;13.08;53.6;26.87 USD;26.87;-11.75;1.47;0.913;NORMAL;3.54%;0.84 USD;05.06.2026;10.03.2026;23.55 USD;17095919616.0;Large Cap;34.02;42.34;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
MELI;MercadoLibre, Inc.;USD;1730.98 USD;1730.98;1687.34 USD;1736.51 USD;1822.04 USD;2.59;-0.32;2.08;4.0;-3.44;-0.57;-16.67;72.3;2613.63 USD;2613.63;-33.77;3.13;1.406;NORMAL;0.0%;-;28.12.2017;28.12.2017;1701.78 USD;87755808768.0;Large Cap;29.2;45.66;1.05;49.0%;0.49;-15.6%;-0.16;6.04%;0.06;169.98;-4.1 Mrd.;-4104624896.0;13.16 Mrd.;13159999488.0;2;WEAK;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach
AZN;AstraZeneca PLC;USD;179.71 USD;179.71;185.96 USD;188.82 USD;188.08 USD;-3.36;-4.82;-3.21;-3.91;-4.09;-11.9;2.02;46.56;208.62 USD;208.62;-13.86;1.33;0.223;HIGH;1.76%;3.16 USD;20.02.2026;19.02.2026;185.04 USD;278702915584.0;Mega Cap;22.4;27.11;1.39;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;hohes Volumen, fundamental solide
ALL;Allstate Corporation (The);USD;207.21 USD;207.21;212.42 USD;211.71 USD;209.17 USD;-2.45;-2.13;1.07;-3.83;-4.12;-1.6;0.2;42.32;223.4 USD;223.4;-7.25;1.33;0.207;NORMAL;2.08%;4.32 USD;01.06.2026;01.06.2026;207.48 USD;53340192768.0;Large Cap;7.89;4.59;2.47;3.0%;0.03;338.4%;3.38;17.81%;0.18;23.72;12.43 Mrd.;12428999680.0;11.71 Mrd.;11708000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
BLK;BlackRock, Inc.;USD;1020.73 USD;1020.73;1058.17 USD;1047.79 USD;1047.59 USD;-3.54;-2.58;-2.5;-4.87;-4.21;-5.86;1.65;34.62;1190.14 USD;1190.14;-14.23;1.52;1.456;NORMAL;2.25%;22.92 USD;05.06.2026;06.03.2026;1026.84 USD;158451974144.0;Large Cap;16.83;25.7;1.33;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
ES;Eversource Energy (D/B/A);USD;66.61 USD;66.61;68.36 USD;68.46 USD;68.41 USD;-2.56;-2.7;-2.43;-4.84;-4.67;-9.24;5.54;50.71;74.53 USD;74.53;-10.62;1.48;0.749;NORMAL;4.73%;3.15 USD;18.05.2026;18.05.2026;67.09 USD;25050691584.0;Large Cap;13.42;14.26;2.88;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
GSK;GSK plc;USD;49.31 USD;49.31;51.15 USD;52.32 USD;52.01 USD;-3.6;-5.75;-2.43;-4.03;-4.87;-14.31;8.25;49.65;60.14 USD;60.14;-18.01;1.54;0.298;NORMAL;3.65%;1.8 USD;15.05.2026;15.05.2026;51.27 USD;98908487680.0;Large Cap;9.43;12.87;9.72;1.5%;0.01;8.4%;0.08;17.78%;0.18;109.7;3.02 Mrd.;3019249920.0;7.74 Mrd.;7736999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
CNP;CenterPoint Energy, Inc (Holdin;USD;41.29 USD;41.29;42.28 USD;42.27 USD;41.64 USD;-2.35;-2.31;-2.3;-3.6;-4.89;-3.47;5.98;43.42;43.9 USD;43.9;-5.94;1.31;0.476;NORMAL;2.23%;0.92 USD;21.05.2026;21.05.2026;41.42 USD;27010658304.0;Large Cap;19.83;25.33;2.45;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
