Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KOG.OL;KONGSBERG GRUPPEN;NOK;298.0 NOK;298.0;313.89 NOK;326.05 NOK;329.28 NOK;-5.06;-8.6;-5.04;-3.09;-3.68;-21.78;31.88;41.03;417.6 NOK;417.6;-28.64;2.47;0.213;HIGH;2.73;0;-;-;-;-;"site:eqs-news.com ""KONGSBERG GRUPPEN"" OR ""KOG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.74%;2.2 NOK;14.04.2026;14.04.2026;319.52 NOK;262123552768.0;Mega Cap;27.44;54.88;2.39;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;AVOID;hohes Volumen
CRM;Salesforce, Inc.;USD;170.92 USD;170.92;182.71 USD;184.32 USD;193.46 USD;-6.45;-7.27;-2.53;-10.33;-3.7;-13.8;-26.29;44.51;272.05 USD;272.05;-37.17;3.47;1.151;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Salesforce,"" OR ""CRM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.03%;1.76 USD;11.06.2026;09.04.2026;180.64 USD;139983470592.0;Large Cap;11.0;19.81;0.87;13.3%;0.13;52.2%;0.52;18.73%;0.19;124.28;16.55 Mrd.;16552999936.0;15.22 Mrd.;15221000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
DASH;DoorDash, Inc.;USD;151.0 USD;151.0;157.98 USD;163.19 USD;173.93 USD;-4.42;-7.47;-3.0;-2.32;-4.02;-14.49;-26.55;40.71;281.74 USD;281.74;-46.4;2.98;1.811;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""DoorDash,"" OR ""DASH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;159.93 USD;65793527808.0;Large Cap;19.31;71.23;3.18;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
META;Meta Platforms, Inc.;USD;570.98 USD;570.98;606.74 USD;617.68 USD;629.43 USD;-5.89;-7.56;-2.33;-8.35;-4.66;-11.73;-10.76;38.97;788.15 USD;788.15;-27.55;2.48;1.229;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Meta Platforms,"" OR ""META"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.37%;2.1 USD;15.06.2026;16.03.2026;605.33 USD;1449388933120.0;Mega Cap;15.79;20.78;0.85;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
LDOS;Leidos Holdings, Inc.;USD;121.69 USD;121.69;127.5 USD;138.37 USD;151.39 USD;-4.56;-12.05;-1.48;-2.14;-4.69;-32.05;-35.11;43.77;198.61 USD;198.61;-38.73;2.03;0.515;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Leidoss,"" OR ""LDOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.41%;1.72 USD;15.06.2026;16.03.2026;135.6 USD;15306833920.0;Large Cap;9.25;11.13;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;
PLTR;Palantir Technologies Inc.;USD;130.21 USD;130.21;139.36 USD;141.45 USD;146.64 USD;-6.56;-7.94;-1.41;-8.43;-4.88;-16.76;-22.26;44.71;207.18 USD;207.18;-37.15;3.61;1.515;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Palantir Technologies"" OR ""PLTR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;138.62 USD;312153997312.0;Mega Cap;62.77;147.97;1.96;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;AVOID;fundamental solide
PFI.F;PALFINGER AG                  I;EUR;33.15 EUR;33.15;34.02 EUR;34.57 EUR;34.68 EUR;-2.56;-4.1;-0.3;-3.07;-5.15;-1.43;7.11;42.7;39.19 EUR;39.19;-15.41;1.6;1.185;LOW;0.26;0;-;-;-;-;"site:eqs-news.com ""PALFINGER I"" OR ""PFI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.71%;0.9 EUR;10.04.2026;10.04.2026;33.88 EUR;1246216448.0;Small Cap;-;14.11;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;
ADBE;Adobe Inc.;USD;233.38 USD;233.38;248.31 USD;250.7 USD;263.12 USD;-6.01;-6.91;-1.89;-8.92;-5.19;-17.37;-27.71;39.72;413.68 USD;413.68;-43.58;2.77;1.404;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Adobe Inc."" OR ""ADBE"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;24.03.2005;24.03.2005;245.68 USD;94332198912.0;Large Cap;8.81;13.61;0.7;12.0%;0.12;11.1%;0.11;29.48%;0.29;58.34;9.32 Mrd.;9321374720.0;10.51 Mrd.;10506999808.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;fundamental solide
ORC;Orchid Island Capital, Inc.;USD;6.55 USD;6.55;6.7 USD;6.78 USD;6.81 USD;-2.21;-3.42;-1.36;-0.76;-5.33;-5.5;0.17;44.22;7.73 USD;7.73;-15.29;1.26;1.554;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Orchid Island Capital,"" OR ""ORC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;18.32%;1.2 USD;29.05.2026;29.05.2026;6.65 USD;1314586496.0;Small Cap;4.76;6.89;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;AVOID;
TU;Telus Corporation;USD;11.87 USD;11.87;12.35 USD;12.51 USD;12.8 USD;-3.86;-5.14;-3.18;-3.34;-5.64;-11.17;-5.94;30.5;16.26 USD;16.26;-26.98;1.18;0.73;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Telus"" OR ""TU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;10.36%;1.23 USD;10.06.2026;11.03.2026;12.26 USD;18533210112.0;Large Cap;16.36;27.6;0.9;-0.6%;-0.01;-58.5%;-0.58;4.57%;0.05;190.14;2.37 Mrd.;2369625088.0;4.84 Mrd.;4839000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft
DIS;Walt Disney Company (The);USD;98.61 USD;98.61;101.43 USD;102.3 USD;103.64 USD;-2.78;-3.61;-0.72;-0.78;-5.83;-3.0;-7.02;26.28;123.18 USD;123.18;-19.94;1.92;1.394;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Walt Disney Company (The)"" OR ""DIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.52%;1.5 USD;30.06.2026;15.12.2025;100.26 USD;171237392384.0;Large Cap;13.16;15.78;2.3;6.5%;0.07;-29.8%;-0.3;11.54%;0.12;41.07;3.75 Mrd.;3751375104.0;15.79 Mrd.;15792000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PNR;Pentair plc.;USD;71.4 USD;71.4;73.87 USD;79.19 USD;85.75 USD;-3.35;-9.84;-4.26;-0.07;-5.84;-22.32;-31.66;38.81;111.71 USD;111.71;-36.09;1.83;1.046;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Pentair."" OR ""PNR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.48%;1.06 USD;24.07.2026;17.04.2026;77.61 USD;11538635776.0;Large Cap;12.29;17.94;1.08;2.6%;0.03;13.0%;0.13;15.97%;0.16;54.63;574.21 Mio.;574212480.0;786.3 Mio.;786300032.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
LULU;lululemon athletica inc.;USD;118.93 USD;118.93;125.76 USD;137.03 USD;150.83 USD;-5.43;-13.21;-2.0;-5.63;-5.87;-29.94;-34.8;40.96;252.28 USD;252.28;-52.86;2.67;0.861;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""lululemon athletica inc."" OR ""LULU"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;134.29 USD;13504967680.0;Large Cap;10.22;9.63;0.57;4.3%;0.04;-35.0%;-0.35;13.03%;0.13;44.26;1.13 Mrd.;1133960960.0;1.94 Mrd.;1935870976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
HSY;The Hershey Company;USD;176.61 USD;176.61;185.57 USD;191.16 USD;194.11 USD;-4.83;-7.61;0.44;-3.6;-5.95;-20.12;-3.21;32.93;234.48 USD;234.48;-24.68;1.85;0.081;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""The Hershey Company"" OR ""HSY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.29%;5.81 USD;15.05.2026;15.05.2026;187.34 USD;35824168960.0;Large Cap;17.77;32.95;1.02;10.6%;0.11;93.6%;0.94;9.12%;0.09;120.01;1.53 Mrd.;1527240576.0;2.35 Mrd.;2349490944.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
APAM;Artisan Partners Asset Manageme;USD;34.53 USD;34.53;36.5 USD;36.81 USD;37.51 USD;-5.39;-6.2;-1.96;-5.5;-6.25;-4.76;-11.33;38.12;44.03 USD;44.03;-21.57;1.86;1.66;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Artisan Partners Asset Manageme"" OR ""APAM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;9.82%;3.39 USD;15.05.2026;15.05.2026;36.07 USD;2451397120.0;Mid Cap;8.57;8.65;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
ADSK;Autodesk, Inc.;USD;221.28 USD;221.28;233.76 USD;238.26 USD;246.72 USD;-5.34;-7.13;-1.25;-3.62;-6.27;-15.14;-27.48;34.82;326.79 USD;326.79;-32.29;2.49;1.295;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Autodesk,"" OR ""ADSK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;22.03.2005;22.03.2005;233.49 USD;46722220032.0;Large Cap;15.52;32.26;0.86;18.4%;0.18;231.4%;2.31;19.49%;0.19;85.42;3.06 Mrd.;3060999936.0;2.78 Mrd.;2780999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
TM;Toyota Motor Corporation;USD;172.03 USD;172.03;183.63 USD;193.02 USD;200.99 USD;-6.32;-10.87;-2.13;-4.54;-6.4;-21.64;-13.65;15.57;248.29 USD;248.29;-30.71;1.59;0.306;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Toyota Motor"" OR ""TM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;3.64%;6.27 USD;31.03.2026;31.03.2025;189.16 USD;224213303296.0;Mega Cap;10.9;9.34;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
PAL.VI;Palfinger AG;EUR;32.35 EUR;32.35;33.99 EUR;34.61 EUR;34.77 EUR;-4.83;-6.53;-2.41;-4.99;-6.64;-3.18;1.88;43.88;39.41 EUR;39.41;-17.92;1.94;1.185;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Palfinger"" OR ""PAL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.78%;0.9 EUR;10.04.2026;10.04.2026;33.92 EUR;1216141824.0;Small Cap;8.82;13.77;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
T;AT&T Inc.;USD;23.21 USD;23.21;24.09 USD;25.1 USD;25.6 USD;-3.66;-7.54;2.2;-1.44;-6.67;-14.81;-8.0;29.23;28.8 USD;28.8;-19.41;1.53;0.395;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""AT&T Inc."" OR ""T"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.78%;1.11 USD;10.04.2026;10.04.2026;24.6 USD;161270939648.0;Large Cap;9.09;7.63;1.57;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
QTWO;Q2 Holdings, Inc.;USD;44.09 USD;44.09;46.44 USD;48.27 USD;52.02 USD;-5.06;-8.65;-0.68;-2.93;-6.79;-16.42;-38.93;42.54;95.27 USD;95.27;-53.72;3.86;1.336;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Q2s,"" OR ""QTWO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;47.3 USD;2760052736.0;Mid Cap;13.65;39.02;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;0;AVOID;fundamental solide
EQT;EQT Corporation;USD;52.61 USD;52.61;55.2 USD;56.92 USD;57.42 USD;-4.69;-7.57;-0.15;-3.41;-6.8;-15.22;-12.58;17.94;67.74 USD;67.74;-22.33;1.61;0.543;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""EQT"" OR ""EQT"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.25%;0.66 USD;06.05.2026;06.05.2026;55.78 USD;32906399744.0;Large Cap;11.35;9.98;2.41;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;50.0 EUR;50.0;54.66 EUR;56.28 EUR;60.31 EUR;-8.53;-11.15;-1.77;-9.34;-7.17;-24.13;-38.13;39.59;105.09 EUR;105.09;-52.42;3.0;1.14;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""CTS Eventim & Co. KGaA I"" OR ""EVD"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.88%;1.44 EUR;28.05.2026;28.05.2026;55.15 EUR;4799564800.0;Mid Cap;13.76;16.29;1.65;23.0%;0.23;38.2%;0.38;9.23%;0.09;9.56;104.07 Mio.;104070752.0;332.59 Mio.;332588992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
BZ;KANZHUN LIMITED - American Depo;USD;13.24 USD;13.24;13.83 USD;14.14 USD;15.25 USD;-4.27;-6.38;-1.78;-6.1;-7.48;-12.14;-40.63;39.11;24.74 USD;24.74;-46.47;2.11;0.481;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""KANZHUN LIMITED - American Depo"" OR ""BZ"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.28%;0.17 USD;08.10.2025;08.10.2025;13.86 USD;5960667136.0;Mid Cap;9.07;12.49;0.17;7.6%;0.08;110.3%;1.1;40.1%;0.4;0.6;4.05 Mrd.;4053984256.0;4.74 Mrd.;4739364864.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;fundamental solide
BNTX;BioNTech SE;USD;86.15 USD;86.15;90.42 USD;93.6 USD;96.35 USD;-4.72;-7.96;-0.4;-2.6;-7.7;-15.67;-11.54;39.3;119.34 USD;119.34;-27.81;2.09;1.324;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""BioNTech"" OR ""BNTX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;02.06.2022;02.06.2022;91.73 USD;21785978880.0;Large Cap;-16.65;-;0.05;-35.4%;-0.35;-;-;-44.64%;-0.45;1.62;-428.11 Mio.;-428112512.0;815.7 Mio.;815699968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;AVOID;Fundamentaldaten schwach
FIS;Fidelity National Information S;USD;38.97 USD;38.97;42.01 USD;44.51 USD;48.35 USD;-7.25;-12.45;-2.53;-4.63;-8.0;-23.86;-40.26;32.87;80.68 USD;80.68;-51.7;2.39;0.802;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Fidelity National Information S"" OR ""FIS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.31%;1.68 USD;11.06.2026;10.03.2026;43.62 USD;20142780416.0;Large Cap;5.69;7.55;0.22;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
CNX;CNX Resources Corporation;USD;33.2 USD;33.2;34.54 USD;36.25 USD;37.02 USD;-3.87;-8.41;0.39;-1.1;-8.06;-18.63;-15.56;19.11;42.61 USD;42.61;-22.08;1.54;0.585;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""CNX Resources"" OR ""CNX"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;02.02.2017;11.02.2016;35.52 USD;4697056256.0;Mid Cap;7.84;4.43;1.93;28.2%;0.28;-;-;52.69%;0.53;54.83;408.79 Mio.;408791136.0;1.09 Mrd.;1090813952.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
GDDY;GoDaddy Inc.;USD;80.28 USD;80.28;85.65 USD;87.03 USD;92.54 USD;-6.26;-7.75;-1.58;-4.41;-8.86;-12.44;-37.25;29.89;180.07 USD;180.07;-55.42;2.92;0.889;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""GoDaddy"" OR ""GDDY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;85.29 USD;10629862400.0;Large Cap;7.45;12.72;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;AVOID;überverkauft, fundamental solide
FVRR;Fiverr International Ltd.;USD;10.07 USD;10.07;10.6 USD;11.0 USD;12.44 USD;-5.01;-8.43;-2.23;0.0;-8.87;-10.57;-51.49;38.14;31.71 USD;31.71;-68.24;4.37;1.389;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Fiverr International"" OR ""FVRR"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;10.78 USD;362023808.0;Small Cap;4.81;13.08;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;0;AVOID;fundamental solide
VST;Vistra Corp.;USD;138.54 USD;138.54;150.82 USD;153.66 USD;158.2 USD;-8.14;-9.84;-5.25;-9.92;-8.89;-15.21;-19.99;44.87;217.32 USD;217.32;-36.25;3.12;1.405;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Vistra"" OR ""VST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.66%;0.92 USD;22.06.2026;20.03.2026;150.58 USD;46713257984.0;Large Cap;12.64;23.17;0.44;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;AVOID;fundamental solide
