Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FIS;Fidelity National Information S;USD;43.62 USD;43.62;43.64 USD;45.8 USD;49.56 USD;-0.05;-4.76;1.47;0.14;-6.25;-13.82;-29.36;57.41;80.68 USD;80.68;-45.93;2.27;0.83;LOW;3.85%;1.68 USD;11.06.2026;10.03.2026;44.88 USD;22546268160.0;Large Cap;6.37;8.45;0.24;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
COST;Costco Wholesale Corporation;USD;945.78 USD;945.78;1011.28 USD;1006.22 USD;989.79 USD;-6.48;-6.01;-1.1;-8.02;-6.64;-4.01;6.5;39.04;1094.32 USD;1094.32;-13.57;1.52;0.908;NORMAL;0.62%;5.88 USD;01.05.2026;01.05.2026;986.1 USD;419597713408.0;Mega Cap;41.83;49.21;4.86;21.5%;0.21;45.5%;0.46;3.01%;0.03;60.26;7.77 Mrd.;7770375168.0;15.0 Mrd.;15000000512.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
WELL;Welltower Inc.;USD;200.46 USD;200.46;212.17 USD;209.55 USD;203.9 USD;-5.52;-4.34;-2.37;-7.27;-7.45;-3.5;2.52;33.73;220.14 USD;220.14;-8.94;1.7;0.825;LOW;1.48%;2.96 USD;13.05.2026;13.05.2026;205.36 USD;141507608576.0;Large Cap;59.66;96.84;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
SBUX;Starbucks Corporation;USD;96.6 USD;96.6;102.21 USD;100.24 USD;97.03 USD;-5.49;-3.64;-2.59;-6.32;-7.76;-0.94;16.86;21.14;106.82 USD;106.82;-9.57;1.94;1.009;LOW;2.57%;2.48 USD;15.05.2026;15.05.2026;98.24 USD;110089322496.0;Large Cap;31.89;73.74;1.67;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
WMB;Williams Companies, Inc. (The);USD;70.19 USD;70.19;74.66 USD;73.64 USD;71.14 USD;-5.99;-4.69;-1.68;-10.55;-8.02;-5.45;21.04;37.83;79.4 USD;79.4;-11.6;1.79;0.633;LOW;2.99%;2.1 USD;12.06.2026;13.03.2026;72.17 USD;85842247680.0;Large Cap;27.35;30.79;2.21;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;
L;Loews Corporation;USD;103.47 USD;103.47;106.66 USD;107.43 USD;106.93 USD;-2.99;-3.69;-0.08;-4.91;-8.06;-5.39;-1.57;49.24;112.54 USD;112.54;-8.06;1.47;0.564;LOW;0.24%;0.25 USD;27.05.2026;27.05.2026;105.28 USD;21290905600.0;Large Cap;35.68;13.16;1.32;1.4%;0.01;-6.3%;-0.06;8.82%;0.09;45.6;2.08 Mrd.;2084000000.0;2.62 Mrd.;2615000064.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
ARCT;Arcturus Therapeutics Holdings ;USD;7.89 USD;7.89;7.78 USD;7.91 USD;8.21 USD;1.42;-0.2;-0.32;12.3;-8.41;-5.11;30.71;38.45;23.16 USD;23.16;-65.91;3.87;2.425;LOW;0.0%;-;-;-;7.75 USD;224400128.0;Micro Cap;-1.98;-;-;-93.0%;-0.93;-;-;-143.8%;-1.44;12.54;11.29 Mio.;11289250.0;-58.57 Mio.;-58574000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach
EXPE;Expedia Group, Inc.;USD;226.27 USD;226.27;226.83 USD;232.97 USD;236.53 USD;-0.25;-2.88;0.21;5.64;-8.7;4.27;-5.3;58.86;300.02 USD;300.02;-24.58;2.61;1.3;LOW;0.78%;1.76 USD;28.05.2026;28.05.2026;228.31 USD;27157397504.0;Large Cap;9.8;20.01;0.74;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
DE;Deere & Company;USD;538.37 USD;538.37;554.5 USD;565.55 USD;558.22 USD;-2.91;-4.81;-0.7;1.74;-8.73;-12.84;14.12;21.21;660.56 USD;660.56;-18.5;2.07;0.969;NORMAL;1.2%;6.48 USD;30.06.2026;31.03.2026;554.24 USD;145417666560.0;Large Cap;23.55;30.45;1.67;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
JCI;Johnson Controls International ;USD;133.13 USD;133.13;138.38 USD;137.93 USD;133.88 USD;-3.79;-3.48;-0.69;-3.78;-8.83;-6.89;16.71;35.95;146.03 USD;146.03;-8.83;1.57;1.386;LOW;1.2%;1.6 USD;16.03.2026;16.03.2026;135.17 USD;81224687616.0;Large Cap;23.38;40.71;2.2;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
BMY;Bristol-Myers Squibb Company;USD;54.94 USD;54.94;57.46 USD;57.74 USD;56.73 USD;-4.39;-4.85;-3.92;-7.6;-9.32;-9.15;22.65;46.01;61.73 USD;61.73;-11.0;1.72;0.259;NORMAL;4.59%;2.52 USD;02.04.2026;02.04.2026;56.59 USD;112191397888.0;Large Cap;8.91;15.39;181.24;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
CRH;CRH PLC;USD;106.95 USD;106.95;106.91 USD;109.56 USD;111.85 USD;0.03;-2.39;-1.69;6.56;-9.36;-11.08;-2.21;40.77;130.44 USD;130.44;-18.01;2.22;1.228;LOW;1.46%;1.56 USD;15.05.2026;15.05.2026;107.37 USD;71464009728.0;Large Cap;15.99;19.84;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
LEU;Centrus Energy Corp.;USD;189.87 USD;189.87;188.3 USD;197.42 USD;212.99 USD;0.83;-3.83;4.06;5.86;-10.0;-10.0;-28.15;34.95;436.0 USD;436.0;-56.45;5.71;1.436;NORMAL;0.0%;-;22.11.2005;22.11.2005;193.47 USD;3735273216.0;Mid Cap;47.83;68.79;2.87;4.9%;0.05;-71.9%;-0.72;13.4%;0.13;152.04;-10.88 Mio.;-10875000.0;-20.6 Mio.;-20600000.0;2;WEAK;8;OK;Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;über EMA20, überverkauft, Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;3.44 USD;3.44;3.46 USD;3.57 USD;3.52 USD;-0.53;-3.55;-1.01;6.66;-10.05;-19.13;41.77;30.62;4.37 USD;4.37;-21.17;3.5;1.652;LOW;0.0%;-;-;-;3.5 USD;3117783296.0;Mid Cap;-97.82;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
TLRY;Tilray Brands, Inc.;USD;5.55 USD;5.55;5.64 USD;6.19 USD;7.07 USD;-1.71;-10.42;0.64;4.82;-11.14;-30.6;-42.24;51.17;21.0 USD;21.0;-73.6;4.36;1.94;LOW;0.0%;-;-;-;6.07 USD;663205440.0;Small Cap;20.45;-;-;-7.8%;-0.08;-;-;-156.66%;-1.57;63.61;-31.06 Mio.;-31062250.0;-44.63 Mio.;-44627000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
DFNS;T3 Defense Inc.;USD;0.41 USD;0.41;0.43 USD;0.74 USD;1.59 USD;-5.85;-44.66;-8.49;10.35;-11.48;-79.12;-90.33;45.84;15.25 USD;15.25;-97.33;7.25;;NORMAL;0.0%;-;-;-;0.72 USD;24542158.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;8.57;3.25 Mio.;3246569.0;-9.78 Mio.;-9783000.0;2;WEAK;3;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
ZYME;Zymeworks Inc.;USD;24.29 USD;24.29;25.23 USD;25.39 USD;24.69 USD;-3.74;-4.35;-3.34;-5.15;-11.8;2.02;7.48;52.21;28.56 USD;28.56;-14.95;2.78;1.194;LOW;0.0%;-;-;-;24.89 USD;1787111168.0;Small Cap;47.1;-;-;-91.1%;-0.91;-;-;-126.33%;-1.26;10.42;-45.5 Mio.;-45503000.0;-75.32 Mio.;-75316000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
BLKB;Blackbaud, Inc.;USD;32.71 USD;32.71;32.48 USD;36.44 USD;42.06 USD;0.71;-10.23;6.58;10.62;-12.0;-33.01;-42.9;41.94;71.61 USD;71.61;-54.32;3.64;1.087;NORMAL;0.0%;-;27.02.2020;27.02.2020;35.71 USD;1502439040.0;Small Cap;5.58;11.09;0.34;4.2%;0.04;650.6%;6.51;12.44%;0.12;3457.18;204.56 Mio.;204560624.0;315.62 Mio.;315620992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
DOW;Dow Inc.;USD;35.01 USD;35.01;36.37 USD;36.49 USD;34.28 USD;-3.74;-4.04;3.73;-1.79;-12.65;19.68;70.42;28.89;41.45 USD;41.45;-15.53;2.48;0.454;LOW;4.0%;1.4 USD;29.05.2026;29.05.2026;35.76 USD;25233156096.0;Large Cap;16.49;-;38.89;-6.1%;-0.06;-;-;-7.24%;-0.07;117.13;-675.88 Mio.;-675875008.0;2.06 Mrd.;2064999936.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA100, überverkauft, Fundamentaldaten schwach
GILT;Gilat Satellite Networks Ltd.;USD;16.02 USD;16.02;17.03 USD;17.15 USD;16.53 USD;-5.91;-6.57;-6.7;1.84;-13.22;0.56;44.72;31.41;20.85 USD;20.85;-23.17;6.14;1.049;NORMAL;0.0%;-;08.01.2021;08.01.2021;16.8 USD;1209044608.0;Small Cap;21.17;30.81;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft
VET;Vermilion Energy Inc.;USD;11.67 USD;11.67;12.16 USD;12.19 USD;11.52 USD;-4.01;-4.23;4.85;-5.12;-13.36;10.81;27.77;42.15;14.42 USD;14.42;-19.07;3.4;0.531;LOW;3.43%;0.4 USD;15.06.2026;13.03.2026;11.94 USD;1787843968.0;Small Cap;17.9;-;-;9.9%;0.1;-;-;-46.65%;-0.47;64.14;269.56 Mio.;269558752.0;890.68 Mio.;890675008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA100
LDOS;Leidos Holdings, Inc.;USD;128.57 USD;128.57;131.37 USD;143.07 USD;155.55 USD;-2.14;-10.14;0.6;2.03;-13.84;-26.71;-31.72;51.67;198.61 USD;198.61;-35.27;2.06;0.57;LOW;1.34%;1.72 USD;15.06.2026;16.03.2026;140.21 USD;16171608064.0;Large Cap;9.74;11.76;2.46;3.7%;0.04;-7.6%;-0.08;8.15%;0.08;137.12;1.19 Mrd.;1194749952.0;1.99 Mrd.;1992999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;
UUUU;Energy Fuels Inc;USD;18.08 USD;18.08;18.94 USD;19.5 USD;19.29 USD;-4.53;-7.27;-0.77;0.22;-16.45;-20.84;16.72;26.92;27.72 USD;27.72;-34.78;5.36;1.609;NORMAL;0.0%;-;-;-;19.11 USD;4517595648.0;Mid Cap;3616.0;-;-;112.1%;1.12;-;-;-82.7%;-0.83;93.15;-80.26 Mio.;-80258872.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
FDX;FedEx Corporation;USD;336.9 USD;336.9;384.73 USD;376.37 USD;357.55 USD;-12.43;-10.49;-18.18;-14.54;-16.47;-12.75;29.49;35.75;411.78 USD;411.78;-18.18;4.14;1.303;LOW;1.72%;5.8 USD;09.03.2026;09.03.2026;368.85 USD;80386588672.0;Large Cap;15.09;17.99;1.46;8.3%;0.08;17.3%;0.17;4.88%;0.05;140.99;894.0 Mio.;894000000.0;8.18 Mrd.;8178999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
WIX;Wix.com Ltd.;USD;61.62 USD;61.62;61.28 USD;69.47 USD;79.26 USD;0.56;-11.3;9.93;15.86;-17.49;-13.58;-39.41;32.18;184.24 USD;184.24;-66.55;6.79;1.007;LOW;0.0%;-;-;-;68.08 USD;2578976256.0;Mid Cap;8.34;-;0.13;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA20, überverkauft
ETG.DE;EnviTec Biogas AG             I;EUR;19.7 EUR;19.7;21.47 EUR;22.58 EUR;22.2 EUR;-8.26;-12.77;-3.9;-1.5;-21.51;-14.35;-0.25;48.77;28.1 EUR;28.1;-29.89;5.17;0.233;HIGH;2.54%;0.5 EUR;07.07.2025;07.07.2025;22.13 EUR;292545024.0;Micro Cap;-;1.88;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;hohes Volumen, fundamental solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;-;;52010.37 JPY;40379.09 JPY;30994.57 JPY;;;;;;;;71.94;65850.0 JPY;65850.0;;6.88;;NORMAL;0.0%;-;-;-;39571.51 JPY;39591243415552.0;Mega Cap;-;71.96;0.46;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;fundamental solide
6758.T;SONY GROUP CORPORATION;JPY;-;;3468.63 JPY;3431.15 JPY;3520.91 JPY;;;;;;;;48.17;4681.69 JPY;4681.69;;2.82;0.719;NORMAL;0.0%;35.0 JPY;29.09.2026;30.03.2027;3362.52 JPY;20926353637376.0;Mega Cap;19.33;20.65;1.95;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
6857.T;ADVANTEST CORP;JPY;-;;26954.64 JPY;26321.19 JPY;24798.46 JPY;;;;;;;;37.6;31500.0 JPY;31500.0;;3.83;1.199;NORMAL;0.0%;60.0 JPY;30.03.2026;30.03.2026;25794.76 JPY;18624286818304.0;Mega Cap;108.0;50.06;2.07;41.2%;0.41;220.4%;2.2;33.26%;0.33;2.54;240.92 Mrd.;240920756224.0;335.18 Mrd.;335182004224.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;CNY;-;;419.92 CNY;412.44 CNY;396.2 CNY;;;;;;;;43.67;460.0 CNY;460.0;;2.45;0.452;NORMAL;0.0%;5.56 CNY;22.04.2026;22.04.2026;404.19 CNY;1943596564480.0;Mega Cap;17.55;23.94;1.6;52.4%;0.52;44.0%;0.44;16.87%;0.17;32.08;-;-;134.03 Mrd.;134032580608.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
0992.HK;LENOVO GROUP;HKD;-;;15.23 HKD;12.8 HKD;11.51 HKD;;;;;;;;91.01;24.0 HKD;24.0;;6.27;0.924;HIGH;0.0%;0.42 HKD;05.08.2026;05.08.2026;12.54 HKD;313093586944.0;Mega Cap;14.64;23.16;1.52;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;kurzfristig heiß gelaufen, hohes Volumen, fundamental solide
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5312.0 GBp;5312.0;5459.01 GBp;5833.59 GBp;6147.84 GBp;-2.69;-8.94;-0.88;-1.14;5.08;-36.69;6.8;30.98;11281.51 GBp;11281.51;-52.91;3.32;;LOW;0.0%;-;-;-;5716.92 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;1M positiv, überverkauft, Fundamentaldaten unvollständig
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.64 USD;0.64;0.66 USD;0.68 USD;0.71 USD;-2.79;-5.74;-1.0;-3.09;2.68;-20.51;28.7;42.7;1.25 USD;1.25;-48.52;4.93;;LOW;0.0%;-;-;-;0.67 USD;19770062.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten unvollständig
HO.PA;THALES;EUR;230.0 EUR;230.0;231.68 EUR;236.57 EUR;239.92 EUR;-0.72;-2.78;-3.97;-0.9;-0.33;-8.0;-0.7;57.29;268.16 EUR;268.16;-14.23;2.08;0.1;NORMAL;1.7%;3.9 EUR;18.05.2026;18.05.2026;231.84 EUR;47260741632.0;Large Cap;18.72;28.33;1.9;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
FNTN.DE;freenet AG                    N;EUR;24.96 EUR;24.96;25.47 EUR;25.49 EUR;25.74 EUR;-1.99;-2.09;-1.27;-3.26;-0.37;-11.52;-0.88;48.69;31.09 EUR;31.09;-19.72;1.27;0.279;LOW;8.29%;2.07 EUR;14.05.2026;14.05.2026;24.98 EUR;2944795648.0;Mid Cap;10.09;11.35;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
KMB;Kimberly-Clark Corporation;USD;97.88 USD;97.88;98.05 USD;98.46 USD;100.29 USD;-0.18;-0.58;0.29;-1.27;-0.56;-10.23;-2.03;59.66;135.65 USD;135.65;-27.84;1.35;0.31;LOW;5.23%;5.12 USD;05.06.2026;06.03.2026;96.49 USD;32490319872.0;Large Cap;12.92;18.93;1.97;2.7%;0.03;17.9%;0.18;12.8%;0.13;371.26;1.05 Mrd.;1054625024.0;3.2 Mrd.;3195000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
META;Meta Platforms, Inc.;USD;607.36 USD;607.36;619.8 USD;624.87 USD;634.55 USD;-2.01;-2.8;-3.98;-0.48;-0.74;-7.48;3.06;54.43;788.15 USD;788.15;-22.94;2.16;1.243;NORMAL;0.35%;2.1 USD;16.03.2026;16.03.2026;612.37 USD;1541736759296.0;Mega Cap;16.8;22.08;0.91;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
RMS.PA;HERMES INTL;EUR;1609.5 EUR;1609.5;1622.46 EUR;1681.51 EUR;1786.49 EUR;-0.8;-4.28;-0.65;-2.48;-0.86;-21.34;-22.88;55.92;2449.32 EUR;2449.32;-34.29;1.93;1.009;NORMAL;1.12%;18.0 EUR;21.04.2026;21.04.2026;1647.88 EUR;168679260160.0;Large Cap;31.18;37.35;3.73;3.9%;0.04;1.8%;0.02;28.27%;0.28;12.27;4.04 Mrd.;4039624960.0;5.37 Mrd.;5374000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
