Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CLX;Clorox Company (The);USD;96.22 USD;96.22;93.88 USD;98.11 USD;102.37 USD;2.5;-1.93;1.17;3.66;-2.49;-21.17;-5.52;74.83;126.19 USD;126.19;-23.75;2.57;0.575;LOW;5.15%;4.96 USD;22.04.2026;22.04.2026;96.15 USD;11635052544.0;Large Cap;15.29;15.65;2.0;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
KR;Kroger Company (The);USD;65.03 USD;65.03;67.05 USD;67.67 USD;67.47 USD;-3.01;-3.9;-3.3;-4.82;-2.76;-1.49;0.12;45.24;75.2 USD;75.2;-13.53;1.74;0.457;NORMAL;2.15%;1.4 USD;15.05.2026;15.05.2026;66.32 USD;40094941184.0;Large Cap;11.56;42.23;0.65;1.2%;0.01;50.9%;0.51;0.69%;0.01;415.97;3.4 Mrd.;3398874880.0;7.31 Mrd.;7311000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
PFE;Pfizer, Inc.;USD;25.76 USD;25.76;25.92 USD;26.16 USD;25.97 USD;-0.6;-1.51;-0.52;1.72;-3.0;-1.72;3.25;44.23;28.09 USD;28.09;-8.27;0.91;0.305;LOW;6.68%;1.72 USD;08.05.2026;08.05.2026;25.64 USD;146856443904.0;Large Cap;9.08;19.67;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
NOC;Northrop Grumman Corporation;USD;555.93 USD;555.93;566.96 USD;607.14 USD;625.1 USD;-1.94;-8.43;0.06;1.08;-3.34;-22.92;0.35;47.94;768.02 USD;768.02;-27.62;1.66;-0.113;LOW;1.69%;9.4 USD;01.06.2026;23.02.2026;594.99 USD;78960664576.0;Large Cap;18.44;17.43;4.14;4.4%;0.04;84.9%;0.85;10.8%;0.11;102.68;2.07 Mrd.;2071624960.0;4.67 Mrd.;4665999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
APPF;AppFolio, Inc.;USD;163.04 USD;163.04;161.28 USD;165.37 USD;178.71 USD;1.09;-1.41;-1.14;3.25;-3.69;-5.34;-33.86;39.7;321.25 USD;321.25;-49.25;2.96;0.824;NORMAL;0.0%;-;-;-;162.06 USD;5764678144.0;Mid Cap;19.82;38.73;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
PBF;PBF Energy Inc.;USD;38.93 USD;38.93;41.27 USD;41.17 USD;39.18 USD;-5.67;-5.44;-3.18;-7.62;-3.8;14.9;6.35;30.26;50.89 USD;50.89;-23.5;4.43;0.136;LOW;2.83%;1.1 USD;14.05.2026;14.05.2026;40.35 USD;4605748224.0;Mid Cap;7.54;10.27;-;11.9%;0.12;-;-;1.46%;0.01;63.72;-884.35 Mio.;-884350016.0;259.7 Mio.;259700000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
UEC;Uranium Energy Corp.;USD;13.51 USD;13.51;13.99 USD;14.26 USD;14.24 USD;-3.49;-5.33;3.73;2.31;-3.88;-16.89;16.52;44.77;20.14 USD;20.14;-32.94;5.49;1.179;LOW;0.0%;-;-;-;13.98 USD;6620431360.0;Mid Cap;-810.14;-;1.37;-59.4%;-0.59;-;-;0.0%;0.0;0.13;-87.52 Mio.;-87524128.0;-116.63 Mio.;-116628000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6503.0 GBp;6503.0;6633.11 GBp;6743.78 GBp;6705.88 GBp;-1.96;-3.57;-0.32;-1.11;-4.38;-9.23;5.07;46.59;7690.0 GBp;7690.0;-15.44;0.95;;NORMAL;0.0%;-;-;-;6608.9 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;Fundamentaldaten unvollständig
AGNC;AGNC Investment Corp.;USD;10.41 USD;10.41;10.48 USD;10.5 USD;10.41 USD;-0.68;-0.86;1.96;1.07;-4.49;-5.95;9.73;38.85;11.65 USD;11.65;-10.62;1.31;1.335;NORMAL;13.83%;1.44 USD;29.05.2026;30.04.2026;10.29 USD;11949942784.0;Large Cap;6.88;8.13;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;
SYK;Stryker Corporation;USD;312.75 USD;312.75;311.35 USD;322.67 USD;335.89 USD;0.45;-3.07;-1.18;-0.15;-4.51;-17.52;-15.81;62.49;400.53 USD;400.53;-21.92;2.07;0.81;LOW;1.13%;3.52 USD;30.06.2026;31.03.2026;316.21 USD;119896080384.0;Large Cap;18.71;36.2;1.51;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
PLTR;Palantir Technologies Inc.;USD;136.6 USD;136.6;137.42 USD;141.45 USD;147.82 USD;-0.6;-3.43;-0.21;1.08;-4.54;1.0;-20.65;51.55;207.18 USD;207.18;-34.07;2.75;1.521;LOW;0.0%;-;-;-;138.62 USD;327460847616.0;Mega Cap;65.85;153.48;1.97;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;12.14 USD;12.14;12.35 USD;12.8 USD;13.06 USD;-1.69;-5.12;6.12;1.76;-4.56;-21.63;10.85;53.07;20.52 USD;20.52;-40.85;4.33;0.88;NORMAL;2.55%;0.31 USD;20.03.2026;20.03.2026;12.54 USD;8781715456.0;Mid Cap;2.24;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;
OLED;Universal Display Corporation;USD;94.08 USD;94.08;92.77 USD;95.92 USD;102.64 USD;1.42;-1.92;-0.24;5.23;-5.0;-9.12;-18.89;40.96;159.45 USD;159.45;-41.0;2.93;1.539;LOW;2.13%;2.0 USD;16.06.2026;17.03.2026;94.0 USD;4398324224.0;Mid Cap;18.87;20.95;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
STZ;Constellation Brands, Inc.;USD;146.98 USD;146.98;148.74 USD;150.77 USD;150.44 USD;-1.18;-2.51;-1.69;-0.41;-5.15;-5.4;14.83;45.54;181.0 USD;181.0;-18.79;1.89;0.424;NORMAL;2.8%;4.12 USD;29.04.2026;29.04.2026;147.75 USD;25313581056.0;Large Cap;11.79;15.29;2.77;-11.3%;-0.11;-;-;18.46%;0.18;133.57;2.05 Mrd.;2047600000.0;2.67 Mrd.;2668999936.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;
RACE;Ferrari N.V.;USD;331.51 USD;331.51;337.68 USD;341.1 USD;350.76 USD;-1.83;-2.81;-4.8;2.08;-5.81;-8.62;-19.74;53.51;511.74 USD;511.74;-35.22;2.28;0.587;HIGH;1.28%;4.23 USD;21.04.2026;20.04.2026;334.28 USD;58409242624.0;Large Cap;26.52;31.72;3.81;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;hohes Volumen, fundamental solide
MSI;Motorola Solutions, Inc.;USD;412.52 USD;412.52;411.76 USD;424.18 USD;426.2 USD;0.18;-2.75;2.09;0.55;-5.87;-10.62;8.24;39.8;486.28 USD;486.28;-15.17;2.54;0.935;LOW;1.17%;4.84 USD;17.06.2026;20.03.2026;415.69 USD;68475670528.0;Large Cap;22.31;33.24;2.18;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20
FOUR;Shift4 Payments, Inc.;USD;42.62 USD;42.62;43.17 USD;45.58 USD;50.89 USD;-1.29;-6.5;-1.45;0.27;-5.91;-27.14;-41.03;54.41;106.81 USD;106.81;-60.1;4.03;1.439;LOW;0.0%;-;-;-;44.66 USD;4224423168.0;Mid Cap;6.39;48.98;0.31;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;
BA;Boeing Company (The);USD;218.54 USD;218.54;224.22 USD;223.1 USD;221.92 USD;-2.53;-2.05;-0.22;-0.94;-5.98;-5.82;12.31;44.74;252.15 USD;252.15;-13.33;2.24;1.207;LOW;0.0%;-;13.02.2020;13.02.2020;218.64 USD;172271648768.0;Large Cap;52.26;86.04;23.73;14.0%;0.14;-;-;2.46%;0.02;828.7;2.55 Mrd.;2554249984.0;2.5 Mrd.;2502000128.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
VKTX;Viking Therapeutics, Inc.;USD;30.72 USD;30.72;31.08 USD;32.05 USD;32.49 USD;-1.16;-4.14;-0.55;7.08;-6.2;-1.0;-21.23;46.75;42.09 USD;42.09;-27.01;2.68;0.71;NORMAL;0.0%;-;-;-;31.4 USD;3566765056.0;Mid Cap;-6.77;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
MDT;Medtronic plc.;USD;77.88 USD;77.88;78.8 USD;82.74 USD;86.85 USD;-1.16;-5.87;-0.92;0.72;-6.53;-18.94;-17.73;50.36;103.73 USD;103.73;-24.92;1.53;0.632;LOW;3.65%;2.84 USD;27.03.2026;27.03.2026;81.08 USD;99988955136.0;Large Cap;12.85;21.75;1.37;8.7%;0.09;-11.8%;-0.12;13.0%;0.13;57.06;4.07 Mrd.;4073125120.0;7.29 Mrd.;7285000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
PFI.F;PALFINGER AG                  I;EUR;34.2 EUR;34.2;34.66 EUR;35.0 EUR;34.89 EUR;-1.31;-2.3;-0.58;2.4;-7.57;-11.29;18.32;34.68;39.19 EUR;39.19;-12.73;1.93;1.186;NORMAL;2.63%;0.9 EUR;10.04.2026;10.04.2026;34.3 EUR;1285689344.0;Small Cap;-;14.55;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft
SHW;Sherwin-Williams Company (The);USD;310.95 USD;310.95;312.19 USD;320.6 USD;327.7 USD;-0.4;-3.01;0.6;2.96;-7.68;-13.36;-7.58;49.4;372.56 USD;372.56;-16.54;1.76;1.155;LOW;1.03%;3.2 USD;22.05.2026;22.05.2026;314.19 USD;76690112512.0;Large Cap;23.44;29.84;2.39;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
7203.T;TOYOTA MOTOR CORP;JPY;3022.0 JPY;3022.0;3032.57 JPY;3157.82 JPY;3215.26 JPY;-0.35;-4.3;-0.13;2.2;-7.87;-16.34;-2.29;51.73;3886.14 JPY;3886.14;-22.24;1.81;0.327;LOW;3.31%;100.0 JPY;29.09.2026;30.03.2027;3094.66 JPY;39386884341760.0;Mega Cap;9.32;10.23;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;34.0 EUR;34.0;34.63 EUR;35.05 EUR;34.99 EUR;-1.83;-3.01;-0.73;1.49;-8.6;-11.54;19.16;39.26;39.41 EUR;39.41;-13.73;1.9;1.186;NORMAL;2.65%;0.9 EUR;10.04.2026;10.04.2026;34.35 EUR;1278170752.0;Small Cap;9.28;14.47;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
UUUU;Energy Fuels Inc;USD;18.54 USD;18.54;19.29 USD;19.72 USD;19.37 USD;-3.87;-5.96;2.77;6.55;-8.76;-13.16;19.77;40.74;27.72 USD;27.72;-33.12;5.56;1.609;NORMAL;0.0%;-;-;-;19.32 USD;4632534528.0;Mid Cap;3708.0;-;-;112.1%;1.12;-;-;-82.7%;-0.83;93.15;-80.26 Mio.;-80258872.0;-62.33 Mio.;-62326000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
WMT;Walmart Inc.;USD;118.14 USD;118.14;127.64 USD;126.84 USD;123.51 USD;-7.44;-6.85;-1.77;-11.4;-8.89;-3.56;15.91;28.5;134.2 USD;134.2;-11.96;1.88;0.652;NORMAL;0.84%;0.99 USD;21.08.2026;08.05.2026;124.3 USD;941692813312.0;Mega Cap;35.92;41.6;4.48;7.3%;0.07;19.4%;0.19;3.14%;0.03;73.46;6.98 Mrd.;6975374848.0;40.89 Mrd.;40891998208.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft
BKNG;Booking Holdings Inc. Common St;USD;163.27 USD;163.27;163.08 USD;169.62 USD;177.63 USD;0.11;-3.74;1.37;5.29;-9.42;0.35;-19.24;44.03;231.27 USD;231.27;-29.4;2.31;1.102;LOW;0.99%;1.61 USD;05.06.2026;06.03.2026;166.22 USD;126514413568.0;Large Cap;13.27;21.51;0.7;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
ONDS;Ondas Inc;USD;9.53 USD;9.53;9.61 USD;9.8 USD;9.67 USD;-0.75;-2.67;5.24;-1.7;-9.62;-4.94;45.35;51.47;14.01 USD;14.01;-31.94;6.66;2.556;NORMAL;0.0%;-;-;-;9.6 USD;4753094144.0;Mid Cap;-136.21;105.94;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;
SYM;Symbotic Inc.;USD;53.59 USD;53.59;52.88 USD;54.54 USD;55.93 USD;1.35;-1.74;-0.81;13.9;-9.77;-0.38;-9.96;41.47;87.3 USD;87.3;-38.61;3.82;2.04;NORMAL;0.0%;-;-;-;53.45 USD;32348735488.0;Large Cap;70.29;-;4.62;23.1%;0.23;-;-;-0.29%;-0.0;2.72;331.21 Mio.;331211488.0;845.22 Mio.;845217984.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;über EMA20
MTDR;Matador Resources Company;USD;53.99 USD;53.99;58.3 USD;57.59 USD;54.53 USD;-7.39;-6.25;-4.68;-11.22;-10.09;4.54;34.24;31.2;65.01 USD;65.01;-16.95;3.17;0.803;LOW;2.78%;1.5 USD;08.05.2026;08.05.2026;56.44 USD;6704382464.0;Mid Cap;6.37;13.91;0.87;-6.4%;-0.06;-;-;13.45%;0.13;60.38;-263.93 Mio.;-263931008.0;2.17 Mrd.;2167682048.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
PONY;Pony AI Inc.;USD;9.55 USD;9.55;9.28 USD;10.23 USD;11.59 USD;2.83;-6.68;7.01;15.98;-10.71;-29.87;-25.25;41.3;24.06 USD;24.06;-60.33;3.95;;HIGH;0.0%;-;-;-;10.02 USD;4138154240.0;Mid Cap;-15.81;-;-;-18.0%;-0.18;-;-;-148.85%;-1.49;0.97;-146.04 Mio.;-146035632.0;-164.96 Mio.;-164955008.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA20, hohes Volumen, Fundamentaldaten schwach
CCJ;Cameco Corporation;USD;108.38 USD;108.38;111.54 USD;113.4 USD;110.84 USD;-2.84;-4.43;3.46;3.08;-11.28;-10.69;26.29;42.81;134.09 USD;134.09;-19.18;3.64;1.03;LOW;0.16%;0.17 USD;01.12.2025;01.12.2025;111.13 USD;47216132096.0;Large Cap;56.42;100.38;1.92;7.1%;0.07;87.5%;0.88;18.39%;0.18;14.31;624.78 Mio.;624778752.0;1.28 Mrd.;1275965056.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
NRG;NRG Energy, Inc.;USD;140.66 USD;140.66;140.11 USD;147.62 USD;152.27 USD;0.39;-4.72;2.19;12.08;-11.71;-21.26;-14.82;35.55;183.47 USD;183.47;-23.33;3.35;1.315;LOW;1.35%;1.9 USD;01.05.2026;01.05.2026;144.67 USD;29677357056.0;Large Cap;12.32;154.57;1.22;19.5%;0.2;-85.6%;-0.86;0.74%;0.01;479.24;431.62 Mio.;431624992.0;889.0 Mio.;889000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA20
GME;GameStop Corporation;USD;21.99 USD;21.99;22.93 USD;23.39 USD;23.38 USD;-4.11;-5.99;0.11;0.34;-11.88;-6.17;4.89;33.28;35.01 USD;35.01;-37.2;3.28;1.833;LOW;0.0%;-;14.03.2019;14.03.2019;22.92 USD;9862233088.0;Mid Cap;18.17;28.55;0.31;-13.9%;-0.14;-25.3%;-0.25;11.53%;0.12;80.12;-159.7 Mio.;-159700000.0;614.8 Mio.;614800000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, fundamental solide
SOFI;SoFi Technologies, Inc.;USD;15.95 USD;15.95;16.12 USD;17.16 USD;19.03 USD;-1.05;-7.06;2.1;1.51;-13.52;-16.15;-43.83;49.25;32.21 USD;32.21;-50.49;3.9;2.126;NORMAL;0.0%;-;-;-;16.82 USD;20456388608.0;Large Cap;20.56;35.44;0.98;42.5%;0.42;101.2%;1.01;14.76%;0.15;17.72;-;-;-6.08 Mrd.;-6078953984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;fundamental solide
SHOP;Shopify Inc.;USD;104.22 USD;104.22;107.74 USD;115.3 USD;123.62 USD;-3.27;-9.61;1.18;1.79;-17.17;-17.42;-28.78;45.78;179.01 USD;179.01;-41.78;4.45;2.644;LOW;0.0%;-;-;-;112.99 USD;135241572352.0;Large Cap;44.69;102.18;2.1;34.3%;0.34;-;-;10.77%;0.11;1.43;1.26 Mrd.;1256749952.0;2.15 Mrd.;2147000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;
373220.KS;LG Energy Solution;KRW;399500.0 KRW;399500.0;425422.89 KRW;423311.44 KRW;414981.5 KRW;-6.09;-5.63;0.25;-2.08;-17.54;1.14;-14.18;26.38;514000.0 KRW;514000.0;-22.28;3.42;1.014;NORMAL;0.0%;-;-;-;414845.21 KRW;93482999873536.0;Mega Cap;47.92;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
ETG.DE;EnviTec Biogas AG             I;EUR;20.4 EUR;20.4;22.05 EUR;22.98 EUR;22.36 EUR;-7.48;-11.22;2.0;2.77;-19.05;15.25;5.97;35.27;28.1 EUR;28.1;-27.4;5.29;0.233;NORMAL;2.45%;0.5 EUR;07.07.2025;07.07.2025;22.52 EUR;302940000.0;Small Cap;-;18.21;1.46;-21.1%;-0.21;-;-;4.35%;0.04;70.95;-;-;-;-;3;MIXED;5;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;
