Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IOS.DE;IONOS Group SE                N;EUR;26.62 EUR;26.62;28.34 EUR;27.48 EUR;27.16 EUR;-6.05;-3.14;-1.77;-11.74;-5.47;16.24;-4.42;43.0;42.55 EUR;42.55;-37.44;3.8;0.458;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""IONOS Group N"" OR ""IOS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;26.93 EUR;3642857728.0;Mid Cap;11.48;16.74;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
S;SentinelOne, Inc.;USD;14.76 USD;14.76;16.23 USD;15.72 USD;15.3 USD;-9.08;-6.11;-0.2;-10.71;-6.23;4.38;-11.14;28.16;19.78 USD;19.78;-25.38;3.65;0.833;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""SentinelOne,"" OR ""S"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;15.41 USD;5040275968.0;Mid Cap;29.85;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
ETG.DE;EnviTec Biogas AG             I;EUR;20.1 EUR;20.1;20.67 EUR;21.88 EUR;21.87 EUR;-2.75;-8.12;-0.5;-0.5;-6.51;-22.09;13.88;45.83;28.1 EUR;28.1;-28.47;5.13;0.201;LOW;0.08;0;-;-;-;-;"site:eqs-news.com ""EnviTec Biogas I"" OR ""ETG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.49%;0.5 EUR;07.07.2025;07.07.2025;21.44 EUR;298484992.0;Micro Cap;-;1.92;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
CALX;Calix, Inc;USD;38.56 USD;38.56;39.6 USD;42.68 USD;46.29 USD;-2.61;-9.66;-0.08;0.57;-7.55;-24.42;-29.44;50.81;68.42 USD;68.42;-43.64;2.28;1.22;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Calix, Inc"" OR ""CALX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;41.83 USD;2459445504.0;Mid Cap;15.4;78.69;3.34;27.1%;0.27;-;-;3.2%;0.03;1.99;100.55 Mio.;100548872.0;132.38 Mio.;132375000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
VAL;Valaris Limited;USD;89.78 USD;89.78;93.77 USD;94.2 USD;88.35 USD;-4.25;-4.69;0.9;-3.37;-7.63;-1.44;57.76;28.12;113.42 USD;113.42;-20.84;3.49;0.898;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Valaris"" OR ""VAL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;92.32 USD;6217424384.0;Mid Cap;12.28;6.34;-;-25.0%;-0.25;-;-;45.37%;0.45;36.52;164.08 Mio.;164075008.0;465.3 Mio.;465300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;über EMA100, überverkauft, fundamental solide
TSLA;Tesla, Inc.;USD;399.15 USD;399.15;410.39 USD;406.34 USD;405.87 USD;-2.74;-1.77;4.6;-4.61;-7.91;-0.02;-7.01;43.93;489.88 USD;489.88;-18.52;3.01;1.798;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Tesla,"" OR ""TSLA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;398.21 USD;1499097071616.0;Mega Cap;159.54;359.59;5.63;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;
TLN;Talen Energy Corporation;USD;344.8 USD;344.8;363.28 USD;359.61 USD;358.54 USD;-5.09;-4.12;2.44;-8.8;-7.96;3.99;-6.29;43.46;445.84 USD;445.84;-22.66;3.83;1.604;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Talen Energy"" OR ""TLN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;352.42 USD;15755637760.0;Large Cap;9.7;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;2;AVOID;
CVNA;Carvana Co.;USD;67.82 USD;67.82;69.1 USD;70.43 USD;71.57 USD;-1.85;-3.7;0.85;2.46;-8.0;6.38;-11.27;56.16;95.69 USD;95.69;-29.13;3.18;3.449;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Carvana Co."" OR ""CVNA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;69.02 USD;74387398656.0;Large Cap;31.34;39.2;-;52.0%;0.52;11.9%;0.12;6.4%;0.06;121.35;196.75 Mio.;196750000.0;911.0 Mio.;911000000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;2;AVOID;
FN;Fabrinet;USD;582.24 USD;582.24;648.48 USD;641.0 USD;598.98 USD;-10.21;-9.17;0.34;-18.54;-8.23;7.22;31.85;32.64;746.47 USD;746.47;-22.0;5.45;1.171;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Fabrinet"" OR ""FN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;628.18 USD;20861507584.0;Large Cap;33.72;49.93;-;39.3%;0.39;53.3%;0.53;9.94%;0.1;0.19;-79.18 Mio.;-79178376.0;256.85 Mio.;256851008.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
KURA;Kura Oncology, Inc.;USD;8.86 USD;8.86;9.21 USD;9.22 USD;9.15 USD;-3.8;-3.87;2.07;1.03;-8.47;-4.32;-20.4;22.04;12.14 USD;12.14;-27.02;4.66;0.364;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Kura Oncology,"" OR ""KURA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.03 USD;786540864.0;Small Cap;-3.34;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
AMZN;Amazon.com, Inc.;USD;241.51 USD;241.51;254.44 USD;251.1 USD;242.85 USD;-5.08;-3.82;1.47;-4.84;-9.15;12.68;3.02;27.13;274.99 USD;274.99;-12.17;1.61;1.444;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Amazon.com,"" OR ""AMZN"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;246.08 USD;2597949538304.0;Mega Cap;24.49;32.12;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
BAS.DE;BASF SE                       N;EUR;48.88 EUR;48.88;50.43 EUR;50.37 EUR;48.89 EUR;-3.08;-2.96;1.87;-3.5;-9.49;13.8;13.52;26.49;54.0 EUR;54.0;-9.49;1.55;0.731;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""BASF N"" OR ""BAS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.6%;2.25 EUR;04.05.2026;04.05.2026;49.36 EUR;43221397504.0;Large Cap;16.54;28.75;0.72;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
RNG;Ringcentral, Inc.;USD;37.67 USD;37.67;41.81 USD;40.82 USD;38.19 USD;-9.89;-7.72;-2.74;-14.44;-9.89;-7.28;28.38;39.91;49.02 USD;49.02;-23.16;4.79;1.133;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Ringcentral,"" OR ""RNG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.8%;0.3 USD;02.06.2026;02.06.2026;40.0 USD;3158953728.0;Mid Cap;7.0;40.07;0.23;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;
SNPS;Synopsys, Inc.;USD;456.29 USD;456.29;484.36 USD;477.18 USD;468.65 USD;-5.8;-4.38;-0.92;-7.72;-11.09;5.46;1.54;37.55;645.35 USD;645.35;-29.3;2.54;1.214;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Synopsys,"" OR ""SNPS"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;467.63 USD;87370104832.0;Large Cap;26.48;104.18;3.0;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;
CRWV;CoreWeave, Inc.;USD;95.74 USD;95.74;105.85 USD;105.11 USD;101.65 USD;-9.55;-8.91;0.14;-11.38;-11.15;27.79;25.92;39.79;183.58 USD;183.58;-47.85;5.37;;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""CoreWeave,"" OR ""CRWV"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;103.0 USD;52232904704.0;Large Cap;-118.16;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
NEL.OL;NEL;NOK;2.6 NOK;2.6;3.08 NOK;2.87 NOK;2.65 NOK;-15.61;-9.51;-1.89;-17.33;-11.56;26.58;9.24;39.06;3.85 NOK;3.85;-32.38;6.99;1.417;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""NEL"" OR ""NEL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;2.82 NOK;4778903552.0;Mid Cap;-14.26;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
PBR-A;Petroleo Brasileiro S.A. Petrob;USD;16.34 USD;16.34;16.83 USD;17.25 USD;16.5 USD;-2.91;-5.29;1.55;1.11;-11.58;0.28;37.88;21.9;19.73 USD;19.73;-17.18;1.74;-0.156;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Petroleo Brasileiro Petrob"" OR ""PBR-A"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;10.77%;1.76 USD;03.06.2026;03.06.2026;16.91 USD;111872040960.0;Large Cap;6.64;5.2;3.98;0.4%;0.0;-7.2%;-0.07;21.6%;0.22;83.27;82.93 Mrd.;82932752384.0;194.97 Mrd.;194969993216.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
NTLA;Intellia Therapeutics, Inc.;USD;12.35 USD;12.35;13.21 USD;13.35 USD;13.22 USD;-6.5;-7.46;1.23;-16.27;-11.72;-8.31;52.47;49.86;27.98 USD;27.98;-55.86;4.96;1.815;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Intellia Therapeutics,"" OR ""NTLA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;13.08 USD;1725570176.0;Small Cap;-6.86;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
NNE;Nano Nuclear Energy Inc.;USD;23.55 USD;23.55;25.62 USD;25.49 USD;26.51 USD;-8.08;-7.63;6.49;-9.98;-13.07;-1.46;-28.42;46.73;56.63 USD;56.63;-58.41;8.04;5.044;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Nano Nuclear Energy"" OR ""NNE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;24.98 USD;1227470080.0;Small Cap;-23.91;-;-;-;-;-;-;0.0%;0.0;0.44;-33.31 Mio.;-33311692.0;-23.26 Mio.;-23255184.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
VBK.DE;Verbio SE                     I;EUR;33.1 EUR;33.1;36.85 EUR;36.55 EUR;33.44 EUR;-10.17;-9.44;0.85;-12.29;-14.25;15.09;85.64;34.86;45.8 EUR;45.8;-27.73;5.27;0.0;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Verbio I"" OR ""VBK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;09.12.2024;09.12.2024;35.82 EUR;2108982272.0;Mid Cap;17.5;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;2;AVOID;überverkauft
ILU.AX;ILUKA RES FPO [ILU];AUD;7.08 AUD;7.08;7.73 AUD;7.58 AUD;7.2 AUD;-8.41;-6.64;-0.84;-12.38;-15.31;17.8;7.45;35.08;9.24 AUD;9.24;-23.35;2.39;0.768;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""ILUKA RES FPO [ILU]"" OR ""ILU"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.71%;0.05 AUD;05.03.2026;04.03.2026;7.43 AUD;3052860672.0;Mid Cap;-20.63;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
AMBA;Ambarella, Inc.;USD;65.8 USD;65.8;72.94 USD;70.75 USD;68.9 USD;-9.78;-7.0;5.06;-8.67;-15.85;21.85;-7.44;37.14;95.51 USD;95.51;-31.11;6.15;2.146;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Ambarella,"" OR ""AMBA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;69.33 USD;2886526720.0;Mid Cap;57.35;-;2.28;16.9%;0.17;-;-;-17.18%;-0.17;2.19;47.41 Mio.;47412876.0;33.09 Mio.;33092000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;
AMG.AS;AMG Critical Materials N.V.;EUR;34.22 EUR;34.22;37.3 EUR;36.79 EUR;35.38 EUR;-8.27;-6.98;1.66;-9.95;-16.25;1.47;30.7;33.33;42.12 EUR;42.12;-18.76;3.35;1.068;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""AMG Critical Materials"" OR ""AMG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.17%;0.4 EUR;11.05.2026;11.05.2026;36.05 EUR;1217756416.0;Small Cap;12.49;-;2.74;15.0%;0.15;140.0%;1.4;-0.64%;-0.01;148.42;-61.76 Mio.;-61762376.0;36.14 Mio.;36144000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
373220.KS;LG Energy Solution;KRW;384500.0 KRW;384500.0;415156.58 KRW;419816.25 KRW;415081.97 KRW;-7.38;-8.41;-0.26;-8.89;-17.84;1.85;-7.01;50.0;514000.0 KRW;514000.0;-25.19;4.11;0.958;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""LG Energy Solution"" OR ""373220"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;411419.93 KRW;89972996571136.0;Mega Cap;44.71;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
AUTO.OL;AUTOSTORE HOLDINGS LTD.;NOK;11.0 NOK;11.0;12.24 NOK;11.94 NOK;11.51 NOK;-10.11;-7.9;-3.68;-12.91;-18.52;4.86;6.8;33.92;13.5 NOK;13.5;-18.52;2.79;1.961;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""AUTOSTORE HOLDINGS LTD."" OR ""AUTO"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;11.71 NOK;36993908736.0;Large Cap;19.51;31.43;-;93.0%;0.93;-;-;20.21%;0.2;15.31;98.62 Mio.;98625000.0;155.3 Mio.;155300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
6268.T;NABTESCO CORP;JPY;4604.0 JPY;4604.0;5144.02 JPY;5027.28 JPY;4727.69 JPY;-10.5;-8.42;1.93;-12.24;-19.75;0.0;42.5;21.39;5750.0 JPY;5750.0;-19.93;3.7;0.993;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""NABTESCO CORP"" OR ""6268"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.78%;82.0 JPY;29.06.2026;29.12.2026;4926.73 JPY;539517517824.0;Mega Cap;42.68;37.17;2.73;1.6%;0.02;71.2%;0.71;5.59%;0.06;20.0;17.97 Mrd.;17969750016.0;30.14 Mrd.;30144000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;2;AVOID;überverkauft
PLUG;Plug Power, Inc.;USD;2.83 USD;2.83;3.4 USD;3.22 USD;2.92 USD;-16.81;-12.15;-1.05;-21.39;-20.51;33.49;34.12;25.89;4.14 USD;4.14;-31.64;6.23;2.122;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Plug Power,"" OR ""PLUG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;3.16 USD;3948045312.0;Mid Cap;-17.23;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
GILT;Gilat Satellite Networks Ltd.;USD;15.37 USD;15.37;15.81 USD;16.53 USD;16.3 USD;-2.79;-7.02;13.35;-3.76;-22.8;-9.8;29.81;50.05;20.85 USD;20.85;-26.28;6.73;1.008;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Gilat Satellite Networks"" OR ""GILT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;08.01.2021;08.01.2021;16.2 USD;1159988352.0;Small Cap;20.31;29.56;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
ALM;Almonty Industries Inc.;USD;17.07 USD;17.07;18.34 USD;18.55 USD;16.97 USD;-6.93;-7.99;11.57;-17.46;-22.83;-19.82;150.66;43.97;23.42 USD;23.42;-27.11;6.82;;HIGH;1.56;0;-;-;-;-;"site:eqs-news.com ""Almonty Industries"" OR ""ALM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;25.08.2014;25.08.2014;18.18 USD;4843473408.0;Mid Cap;11.46;-;-;221.2%;2.21;-;-;-265.08%;-2.65;46.33;-59.58 Mio.;-59577876.0;-5.06 Mio.;-5057000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;über EMA100, hohes Volumen
PSTG;Everpure, Inc.;USD;66.53 USD;66.53;76.58 USD;74.5 USD;72.88 USD;-13.13;-10.7;-4.96;-17.7;-23.83;5.82;-24.87;40.22;98.7 USD;98.7;-32.59;5.33;1.343;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Everpure,"" OR ""PSTG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;73.01 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;
0660.HK;WAI CHUN BIOTEC;HKD;0.52 HKD;0.52;0.66 HKD;0.64 HKD;0.53 HKD;-20.82;-18.25;-8.77;-13.33;-45.83;100.0;157.43;21.95;2.3 HKD;2.3;-77.39;9.73;1.372;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""WAI CHUN BIOTEC"" OR ""0660"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;0.62 HKD;191174400.0;Micro Cap;-;-;-;118.7%;1.19;-;-;-1.21%;-0.01;-;-45.33 Mio.;-45327248.0;23.78 Mio.;23780000.0;1;WEAK;3;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
CHKP;Check Point Software Technologi;USD;123.12 USD;123.12;129.87 USD;134.02 USD;145.28 USD;-5.2;-8.14;-2.04;-9.78;5.83;-21.74;-34.25;38.27;231.23 USD;231.23;-46.75;4.24;0.489;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Check Point Software Technologi"" OR ""CHKP"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;131.34 USD;12807904256.0;Large Cap;10.78;12.67;1.24;4.8%;0.05;5.8%;0.06;38.37%;0.38;70.12;730.29 Mio.;730287488.0;1.22 Mrd.;1223600000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
