Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
RMBS;Rambus, Inc.;USD;123.69 USD;123.69;137.77 USD;132.67 USD;122.72 USD;-10.22;-6.77;-0.67;-4.93;-21.33;32.5;29.59;41.28;170.66 USD;170.66;62.52;-27.52;97.84;5.85;1.825;NORMAL;0.9;5.35;0.0%;-;-;-;130.02 USD;13375461376.0;Large Cap;33.71;58.9;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;SEMICONDUCTOR;Semiconductors;-26.53;-60.26;11.3;🔴 Schwächster im Sektor;5.2;-19.41;20.17;0;⚪ Nicht geprüft;-;0;0;;;;;7.9;⚪ Schwach
NVTS;Navitas Semiconductor Corporati;USD;17.7 USD;17.7;22.44 USD;20.51 USD;17.12 USD;-21.11;-13.7;-3.38;-20.77;-44.32;92.81;122.36;39.38;31.79 USD;31.79;5.54;-44.32;219.49;9.51;3.762;LOW;0.66;3.98;0.0%;-;-;-;20.1 USD;4310925824.0;Mid Cap;-127.78;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA100, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-49.52;0.05;1.4;🔴 Schwächster im Sektor;5.2;-42.4;80.48;0;⚪ Nicht geprüft;-;0;0;;;;;7.9;⚪ Schwach
SPCE;Virgin Galactic Holdings, Inc.;USD;2.5 USD;2.5;3.61 USD;3.47 USD;3.27 USD;-30.73;-27.88;-8.42;-28.37;-28.77;3.31;-17.22;40.19;7.52 USD;7.52;2.17;-66.76;15.21;15.12;2.667;LOW;0.23;-10.82;0.0%;-;-;-;3.4 USD;277967328.0;Micro Cap;-5.18;-;-;-50.8%;-0.51;-;-;0.0%;0.0;164.81;-313.18 Mio.;-313179616.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;2;AVOID;Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-15.58;13.13;19.1;🔴 Schwächster im Sektor;-13.19;-26.85;-9.02;0;⚪ Nicht geprüft;-;0;0;;;;;7.7;⚪ Schwach
SU;Suncor Energy  Inc.;USD;54.36 USD;54.36;59.49 USD;61.46 USD;59.65 USD;-8.62;-11.56;-0.18;-3.41;-16.53;-13.4;26.33;28.55;69.27 USD;69.27;36.92;-21.52;47.25;2.03;0.564;NORMAL;0.74;6.33;3.18%;1.73 USD;04.06.2026;04.06.2026;60.23 USD;64185311232.0;Large Cap;10.0;14.65;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Integrated;-8.98;-5.71;10.2;🔴 Schwächster im Sektor;-7.55;-14.61;-25.73;0;⚪ Nicht geprüft;-;0;0;;;;;7.6;⚪ Schwach
002594.SZ;BYD COMPANY LIMITED;CNY;82.2 CNY;82.2;89.68 CNY;93.78 CNY;95.95 CNY;-8.34;-12.35;-1.32;-6.02;-14.86;-19.66;-14.36;25.03;115.05 CNY;115.05;82.2;-28.55;0.0;1.63;0.256;NORMAL;1.36;9.5;1.61%;1.32 CNY;29.07.2025;29.07.2025;91.91 CNY;749433585664.0;Mega Cap;14.66;42.81;0.81;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;CONSUMER CYCLICAL;Auto Manufacturers;-10.8;-23.67;18.8;🔴 Schwächster im Sektor;-4.06;-12.94;-31.99;0;⚪ Nicht geprüft;-;0;0;;;;;7.6;⚪ Schwach
PCOR;Procore Technologies, Inc.;USD;38.3 USD;38.3;43.28 USD;47.79 USD;52.46 USD;-11.5;-19.86;-1.79;-4.49;-19.47;-34.85;-47.06;27.22;79.6 USD;79.6;38.3;-51.88;0.0;3.3;0.722;NORMAL;0.9;19.41;0.0%;-;-;-;46.84 USD;5779095040.0;Mid Cap;18.13;-;-;15.7%;0.16;-;-;-5.61%;-0.06;7.75;246.14 Mio.;246142880.0;311.0 Mio.;310998016.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;SOFTWARE;Software - Application;-14.35;-41.42;17.9;🔴 Schwächster im Sektor;-5.12;-17.55;-47.18;0;⚪ Nicht geprüft;-;0;0;;;;;7.4;⚪ Schwach
SEDG;SolarEdge Technologies, Inc.;USD;51.88 USD;51.88;57.81 USD;54.91 USD;49.47 USD;-10.26;-5.52;4.3;-5.12;-26.67;11.02;81.78;42.65;78.51 USD;78.51;19.8;-33.92;162.02;8.23;1.415;NORMAL;1.05;9.04;0.0%;-;-;-;53.81 USD;3155248384.0;Mid Cap;33.12;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;3;HOLD;über EMA100;TECHNOLOGY;Solar;-22.28;-25.41;9.8;🔴 Schwächster im Sektor;-4.39;-24.75;-1.31;0;⚪ Nicht geprüft;-;0;0;;;;;7.4;⚪ Schwach
R3NK.DE;RENK Group AG                 I;EUR;40.9 EUR;40.9;46.85 EUR;49.07 EUR;51.53 EUR;-12.72;-16.67;-3.64;-12.72;-21.33;-19.96;-23.98;32.59;87.42 EUR;87.42;40.9;-53.22;0.0;3.53;2.119;HIGH;1.52;14.71;1.42%;0.58 EUR;11.06.2026;11.06.2026;48.09 EUR;4089500160.0;Mid Cap;18.92;35.87;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen;DEFENSE;Aerospace & Defense;-8.14;-10.14;34.0;🟡 Durchschnittlich;-13.19;-19.41;-32.29;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
WIX;Wix.com Ltd.;USD;41.72 USD;41.72;47.64 USD;57.77 USD;69.52 USD;-12.43;-27.78;-2.07;-0.78;-24.6;-53.36;-57.32;33.09;184.24 USD;184.24;40.43;-77.36;3.19;6.52;0.897;NORMAL;0.82;5.41;0.0%;-;-;-;56.61 USD;1745961728.0;Small Cap;5.64;-;0.09;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;überverkauft;SOFTWARE;Software - Infrastructure;-19.48;-59.93;7.3;🔴 Schwächster im Sektor;-5.12;-22.68;-65.69;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
BYDDY;BYD Co., Ltd.;USD;9.67 USD;9.67;10.72 USD;11.59 USD;12.1 USD;-9.84;-16.55;0.62;-6.93;-17.93;-27.22;-20.42;21.23;16.9 USD;16.9;9.61;-42.77;0.62;1.83;0.256;LOW;0.11;5.05;0.52%;0.05 USD;12.06.2026;12.06.2026;11.36 USD;88163295232.0;Large Cap;14.04;33.34;0.63;-11.8%;-0.12;-56.9%;-0.57;3.52%;0.04;55.07;-117.09 Mrd.;-117094318080.0;53.34 Mrd.;53344886784.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft;CONSUMER CYCLICAL;Auto Manufacturers;-13.87;-31.23;17.2;🔴 Schwächster im Sektor;-4.06;-16.01;-39.55;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
QS;QuantumScape Corporation;USD;7.13 USD;7.13;7.58 USD;7.68 USD;8.06 USD;-5.93;-7.14;0.14;3.33;-18.14;1.13;-34.16;43.81;18.44 USD;18.44;5.96;-61.33;19.63;5.73;2.604;NORMAL;0.77;49.11;0.0%;-;-;-;7.52 USD;4385984512.0;Mid Cap;-10.52;-;-;-;-;-;-;0.0%;0.0;6.24;-148.62 Mio.;-148616128.0;-241.24 Mio.;-241235008.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;RSI leichte Erholung;1;AVOID;Fundamentaldaten schwach;CONSUMER CYCLICAL;Auto Parts;-14.08;-2.88;15.6;🔴 Schwächster im Sektor;-4.06;-16.22;-11.2;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
VBK.DE;Verbio SE                     I;EUR;28.86 EUR;28.86;32.81 EUR;34.58 EUR;32.95 EUR;-12.04;-16.54;-2.3;-5.07;-24.05;-20.01;61.95;32.27;45.8 EUR;45.8;9.9;-36.99;191.66;3.65;0.0;NORMAL;0.95;21.37;0.0%;-;09.12.2024;09.12.2024;33.89 EUR;1838828800.0;Small Cap;15.26;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;0;-;-;1;AVOID;überverkauft;MATERIALS;Specialty Chemicals;-20.15;-33.49;9.1;🔴 Schwächster im Sektor;-3.9;-22.13;-32.34;0;⚪ Nicht geprüft;-;0;0;;;;;7.2;⚪ Schwach
ADBE;Adobe Inc.;USD;193.41 USD;193.41;217.33 USD;234.08 USD;251.57 USD;-11.01;-17.38;-1.61;-1.46;-19.58;-21.9;-44.92;28.36;392.1 USD;392.1;193.41;-50.67;0.0;3.2;1.404;NORMAL;0.77;-1.81;0.0%;-;24.03.2005;24.03.2005;229.4 USD;76880478208.0;Large Cap;7.02;11.06;0.54;12.7%;0.13;7.9%;0.08;28.69%;0.29;61.44;9.22 Mrd.;9218374656.0;10.48 Mrd.;10481000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Application;-14.46;-28.47;17.1;🔴 Schwächster im Sektor;-5.12;-17.66;-34.23;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
DR0.DE;Deutsche Rohstoff AG          N;EUR;78.3 EUR;78.3;89.04 EUR;90.33 EUR;83.78 EUR;-12.06;-13.32;0.51;-3.35;-17.59;-4.27;76.75;32.99;108.92 EUR;108.92;36.86;-28.11;112.43;4.17;0.091;NORMAL;0.81;0.88;2.87%;2.25 EUR;24.06.2026;24.06.2026;88.53 EUR;375060224.0;Small Cap;5.31;3.12;-;-19.5%;-0.2;746.7%;7.47;65.34%;0.65;69.04;-59.47 Mio.;-59470556.0;113.65 Mio.;113648664.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas E&P;-10.04;3.42;8.5;🔴 Schwächster im Sektor;-7.55;-15.67;-16.6;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
EH;EHang Holdings Limited;USD;6.31 USD;6.31;7.62 USD;8.88 USD;10.2 USD;-17.22;-28.96;-4.83;-10.62;-33.61;-38.32;-52.59;32.7;19.99 USD;19.99;6.31;-68.43;0.0;6.81;1.073;LOW;0.56;1.34;0.0%;-;-;-;8.7 USD;478584224.0;Small Cap;9.06;-;-;-1.7%;-0.02;-;-;-77.56%;-0.78;57.17;-;-;-;-;2;WEAK;4;OK;Forward KGV im gesunden Bereich | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-20.42;-28.5;17.0;🔴 Schwächster im Sektor;-13.19;-31.69;-50.65;0;⚪ Nicht geprüft;-;0;0;;;;;7.1;⚪ Schwach
XAD6.DE;DB ETC PLC                    E;EUR;479.36 EUR;479.36;545.44 EUR;578.35 EUR;586.92 EUR;-12.11;-17.12;-1.25;-11.06;-20.01;-13.4;-5.23;30.52;893.5 EUR;893.5;287.24;-46.35;66.88;3.17;;HIGH;2.82;39.78;0.0%;-;-;-;566.78 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig;OTHER;-;-13.88;-23.28;16.7;🔴 Schwächster im Sektor;-6.13;-18.09;-25.73;0;⚪ Nicht geprüft;-;0;0;;;;;7.0;⚪ Schwach
ADSK;Autodesk, Inc.;USD;189.73 USD;189.73;208.41 USD;223.81 USD;237.17 USD;-8.96;-15.23;-1.5;-1.73;-20.36;-23.32;-35.53;29.99;326.79 USD;326.79;187.72;-41.94;1.07;2.73;1.295;LOW;0.68;8.22;0.0%;-;22.03.2005;22.03.2005;219.33 USD;40060588032.0;Large Cap;13.3;27.66;0.74;18.4%;0.18;231.4%;2.31;19.49%;0.19;85.42;3.06 Mrd.;3060999936.0;2.78 Mrd.;2780999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;SOFTWARE;Software - Application;-15.24;-29.89;16.3;🔴 Schwächster im Sektor;-5.12;-18.44;-35.65;0;⚪ Nicht geprüft;-;0;0;;;;;6.9;⚪ Schwach
ISRG;Intuitive Surgical, Inc.;USD;399.69 USD;399.69;413.35 USD;431.63 USD;453.98 USD;-3.31;-7.4;-0.53;-0.62;-8.46;-16.39;-28.57;37.19;592.85 USD;592.85;399.69;-32.58;0.0;1.91;1.453;NORMAL;1.04;9.77;0.0%;-;-;-;422.99 USD;141555351552.0;Large Cap;33.91;48.51;2.11;23.0%;0.23;18.8%;0.19;28.15%;0.28;-;2.25 Mrd.;2254087424.0;3.36 Mrd.;3360800000.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;;HEALTHCARE;Medical Instruments & Supplies;-14.32;-27.75;16.0;🔴 Schwächster im Sektor;5.86;-6.54;-28.72;0;⚪ Nicht geprüft;-;0;0;;;;;6.8;⚪ Schwach
CTSH;Cognizant Technology Solutions ;USD;39.15 USD;39.15;47.81 USD;52.03 USD;57.21 USD;-18.11;-24.75;-5.53;-19.81;-24.44;-36.35;-52.85;21.4;85.66 USD;85.66;39.15;-54.29;0.0;3.55;0.81;NORMAL;1.0;35.94;3.37%;1.32 USD;18.05.2026;18.05.2026;50.99 USD;18517950464.0;Large Cap;6.33;8.49;0.68;5.8%;0.06;3.6%;0.04;10.41%;0.1;7.25;1.91 Mrd.;1908875008.0;2.76 Mrd.;2756999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;TECHNOLOGY;Information Technology Services;-20.05;-72.78;15.9;🔴 Schwächster im Sektor;-4.39;-22.52;-48.68;0;⚪ Nicht geprüft;-;0;0;;;;;6.8;⚪ Schwach
APAM;Artisan Partners Asset Manageme;USD;34.84 USD;34.84;35.93 USD;36.43 USD;37.17 USD;-3.03;-4.37;-0.03;-3.65;-8.15;-0.99;-11.03;39.33;44.03 USD;44.03;34.37;-20.87;1.35;1.75;1.66;LOW;0.58;1.73;9.73%;3.39 USD;15.05.2026;15.05.2026;35.7 USD;2473404928.0;Mid Cap;8.65;8.73;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;FINANCIALS;Asset Management;-10.04;-16.73;15.4;🔴 Schwächster im Sektor;1.89;-6.23;-13.32;0;⚪ Nicht geprüft;-;0;0;;;;;6.6;⚪ Schwach
EVTL;Vertical Aerospace Ltd.;USD;1.7 USD;1.7;2.18 USD;2.49 USD;3.02 USD;-21.9;-31.65;-8.6;-20.56;-37.73;-51.7;-69.59;26.35;7.28 USD;7.28;1.7;-76.65;0.0;4.42;1.469;NORMAL;1.02;7.01;0.0%;-;-;-;2.44 USD;216457600.0;Micro Cap;-1.44;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-24.54;-41.88;14.9;🔴 Schwächster im Sektor;-13.19;-35.81;-64.03;0;⚪ Nicht geprüft;-;0;0;;;;;6.5;⚪ Schwach
SLB;SLB Limited;USD;47.42 USD;47.42;51.99 USD;52.9 USD;51.06 USD;-8.79;-10.37;1.74;-5.78;-17.78;-3.21;23.26;30.48;58.01 USD;58.01;31.12;-18.26;52.36;2.31;0.708;LOW;0.6;10.61;2.49%;1.18 USD;03.06.2026;03.06.2026;51.85 USD;70895632384.0;Large Cap;14.17;20.89;1.6;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, fundamental solide;ENERGY;Oil & Gas Equipment & Services;-10.23;4.48;6.8;🔴 Schwächster im Sektor;-7.55;-15.86;-15.54;0;⚪ Nicht geprüft;-;0;0;;;;;6.5;⚪ Schwach
MP;MP Materials Corp.;USD;55.62 USD;55.62;59.63 USD;60.63 USD;60.66 USD;-6.72;-8.26;-1.57;-8.58;-16.97;4.39;4.43;41.57;98.65 USD;98.65;30.03;-43.62;85.21;4.64;1.841;LOW;0.65;3.88;0.0%;-;-;-;59.42 USD;9901594624.0;Mid Cap;53.65;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;0;AVOID;Fundamentaldaten schwach;MATERIALS;Other Industrial Metals & Mining;-13.07;-9.09;31.8;🟡 Durchschnittlich;-3.9;-15.05;-7.94;0;⚪ Nicht geprüft;-;0;0;;;;;6.5;⚪ Schwach
1177.HK;SBP GROUP;HKD;4.26 HKD;4.26;4.62 HKD;5.03 HKD;5.49 HKD;-7.82;-15.37;-3.4;-6.33;-15.01;-31.06;-36.45;29.58;8.91 HKD;8.91;4.26;-52.18;0.0;2.05;0.617;NORMAL;1.18;7.04;2.35%;0.1 HKD;24.06.2026;24.06.2026;4.93 HKD;75983036416.0;Large Cap;14.13;28.4;2.58;9.8%;0.1;-;-;7.36%;0.07;38.18;6.6 Mrd.;6601288704.0;9.29 Mrd.;9291821056.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, fundamental solide;BIOTECH;Biotechnology;-29.42;-64.57;14.7;🔴 Schwächster im Sektor;14.41;-13.09;-43.39;0;⚪ Nicht geprüft;-;0;0;;;;;6.4;⚪ Schwach
SATS;EchoStar Corporation;USD;100.28 USD;100.28;116.86 USD;120.31 USD;116.85 USD;-14.19;-16.65;-3.5;-14.92;-21.92;-8.09;-3.94;34.6;141.8 USD;141.8;25.46;-29.28;293.87;4.56;0.963;LOW;0.67;24.03;0.0%;-;-;-;117.91 USD;30115971072.0;Large Cap;-911.54;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;1;AVOID;überverkauft, Fundamentaldaten schwach;COMMUNICATION;Telecom Services;-15.78;-9.96;5.3;🔴 Schwächster im Sektor;-6.14;-20.0;-20.42;0;⚪ Nicht geprüft;-;0;0;;;;;6.1;⚪ Schwach
ENVX;Enovix Corporation;USD;6.05 USD;6.05;6.78 USD;6.73 USD;6.8 USD;-10.82;-10.11;1.85;-9.57;-16.55;20.52;-23.42;41.14;15.93 USD;15.93;4.84;-62.02;25.0;6.69;2.215;NORMAL;0.74;3.25;0.0%;-;-;-;6.6 USD;1319828352.0;Small Cap;-10.57;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;INDUSTRIALS;Electrical Equipment & Parts;-12.5;7.95;22.0;🟡 Durchschnittlich;-4.05;-14.63;8.19;0;⚪ Nicht geprüft;-;0;0;;;;;6.1;⚪ Schwach
KR;Kroger Company (The);USD;57.77 USD;57.77;61.35 USD;64.02 USD;65.4 USD;-5.84;-9.76;-1.21;-6.55;-10.5;-20.12;-6.85;35.47;75.2 USD;75.2;55.76;-23.18;3.6;2.5;0.416;LOW;0.64;10.65;2.42%;1.4 USD;15.05.2026;15.05.2026;62.74 USD;35413008384.0;Large Cap;10.42;33.78;0.57;2.2%;0.02;13.2%;0.13;0.71%;0.01;373.45;3.02 Mrd.;3015500032.0;6.94 Mrd.;6936000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;fundamental solide;CONSUMER DEFENSIVE;Grocery Stores;-13.16;-26.62;3.8;🔴 Schwächster im Sektor;2.66;-8.58;-32.45;0;⚪ Nicht geprüft;-;0;0;;;;;6.1;⚪ Schwach
ONDS;Ondas Inc;USD;7.68 USD;7.68;9.44 USD;9.88 USD;9.85 USD;-18.73;-22.3;-0.07;-15.84;-21.44;-29.59;-0.2;34.14;14.01 USD;14.01;1.75;-45.22;338.57;8.7;2.622;LOW;0.63;4.28;0.0%;-;-;-;9.68 USD;4041200384.0;Mid Cap;-153.5;85.28;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;1;AVOID;überverkauft;TECHNOLOGY;Communication Equipment;-17.05;-66.02;22.0;🟡 Durchschnittlich;-4.39;-19.52;-41.92;0;⚪ Nicht geprüft;-;0;0;;;;;6.1;⚪ Schwach
