Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PATH;UiPath, Inc.;USD;10.7 USD;10.7;10.45 USD;10.88 USD;11.69 USD;2.36;-1.61;1.42;12.99;-0.74;-2.2;-24.65;54.81;19.29 USD;-44.53;3.67;0.909;NORMAL;0%;-;-;-;10.66 USD;5568640000.0;Mid Cap;11.89;20.58;0.37;13.6%;105.7%;17.53%;3.9;473.55 Mio.;371.21 Mio.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
EA;Electronic Arts Inc.;USD;201.37 USD;201.37;201.38 USD;201.67 USD;200.58 USD;-0.01;-0.15;-0.16;0.59;-1.07;1.02;0.17;38.74;204.6 USD;-1.58;0.24;0.656;LOW;0.38%;0.76 USD;27.05.2026;25.02.2026;197.64 USD;50493825024.0;Large Cap;20.64;57.37;1.25;11.9%;85.3%;11.78%;27.41;2.22 Mrd.;2.55 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
APAM;Artisan Partners Asset Manageme;USD;36.63 USD;36.63;36.57 USD;36.89 USD;37.75 USD;0.16;-0.72;1.22;1.42;-1.39;-11.76;-12.11;49.65;44.03 USD;-16.8;1.36;1.681;LOW;9.25%;3.39 USD;15.05.2026;15.05.2026;36.16 USD;2600483072.0;Mid Cap;9.15;9.18;-;9.3%;-7.5%;23.49%;60.23;289.94 Mio.;195.87 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
SYK;Stryker Corporation;USD;321.81 USD;321.81;310.38 USD;323.75 USD;337.26 USD;3.68;-0.6;1.28;6.53;-1.68;-12.6;-8.88;53.96;400.53 USD;-19.65;2.07;0.81;LOW;1.09%;3.52 USD;30.06.2026;31.03.2026;317.28 USD;123396169728.0;Large Cap;19.26;37.25;1.49;2.6%;14.2%;13.21%;66.3;4.36 Mrd.;5.38 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
WDAY;Workday, Inc.;USD;126.56 USD;126.56;124.6 USD;130.43 USD;147.6 USD;1.57;-2.97;-2.15;8.64;-2.01;-11.57;-44.48;54.08;273.84 USD;-53.78;3.74;1.035;NORMAL;0%;-;-;-;127.82 USD;31600203776.0;Large Cap;10.17;48.86;0.5;14.5%;62.9%;7.26%;48.96;3.01 Mrd.;2.94 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
VOW.DE;VOLKSWAGEN AG                 I;EUR;90.3 EUR;90.3;89.84 EUR;91.39 EUR;93.86 EUR;0.51;-1.2;0.5;1.57;-2.54;-12.24;-4.8;60.17;109.4 EUR;-17.46;1.76;0.974;NORMAL;5.76%;5.2 EUR;19.06.2026;19.06.2026;89.56 EUR;45266964480.0;Large Cap;2.64;6.79;0.82;-2.5%;-29.5%;2.12%;137.09;11.55 Mrd.;17.24 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20
VOW3.DE;VOLKSWAGEN AG                 V;EUR;87.92 EUR;87.92;87.66 EUR;89.47 EUR;92.23 EUR;0.3;-1.73;0.34;1.62;-2.83;-14.72;-5.28;58.97;108.6 EUR;-19.04;2.0;0.974;NORMAL;5.98%;5.26 EUR;19.06.2026;19.06.2026;87.68 EUR;44073877504.0;Large Cap;3.52;6.62;0.81;-2.5%;-29.5%;2.12%;137.09;11.55 Mrd.;17.24 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20
JPM;JP Morgan Chase & Co.;USD;302.35 USD;302.35;303.6 USD;303.36 USD;303.08 USD;-0.41;-0.34;2.25;0.7;-3.4;-1.05;-3.67;39.97;332.91 USD;-9.18;1.29;1.023;LOW;1.98%;6.0 USD;06.07.2026;06.04.2026;297.3 USD;810137092096.0;Mega Cap;12.85;14.48;1.6;12.7%;17.2%;33.94%;-;-;-107.7 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;fundamental solide
NDX1.DE;Nordex SE                     I;EUR;43.14 EUR;43.14;46.0 EUR;44.39 EUR;40.49 EUR;-6.21;-2.82;-2.09;-5.6;-3.88;33.23;56.64;39.85;50.0 EUR;-13.72;2.56;1.151;NORMAL;0%;-;-;-;43.5 EUR;10218661888.0;Large Cap;18.65;32.44;1.5;10.6%;633.3%;4.16%;35.37;587.7 Mio.;921.05 Mio.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;über EMA100, fundamental solide
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;56.15 EUR;56.15;56.04 EUR;58.67 EUR;63.77 EUR;0.2;-4.29;0.0;4.27;-4.1;-15.75;-29.19;48.24;111.63 EUR;-49.7;2.19;1.116;NORMAL;2.56%;1.44 EUR;28.05.2026;28.05.2026;57.49 EUR;5389911552.0;Mid Cap;15.04;18.78;1.65;19.2%;-7.0%;9.0%;10.54;176.94 Mio.;364.75 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
CRM;Salesforce, Inc.;USD;178.65 USD;178.65;178.23 USD;184.1 USD;196.49 USD;0.24;-2.96;-0.43;7.72;-4.52;-2.82;-25.78;51.88;285.93 USD;-37.52;2.97;1.139;LOW;0.99%;1.76 USD;09.04.2026;09.04.2026;180.42 USD;146145296384.0;Large Cap;11.95;22.9;0.97;12.1%;17.9%;17.96%;29.95;16.37 Mrd.;15.0 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
NKE;Nike, Inc.;USD;44.19 USD;44.19;43.71 USD;47.27 USD;52.24 USD;1.1;-6.53;4.16;4.36;-4.75;-31.38;-26.38;48.89;77.81 USD;-43.22;1.79;1.124;NORMAL;3.71%;1.64 USD;01.06.2026;02.03.2026;46.33 USD;65432997888.0;Large Cap;24.21;29.07;1.46;0.1%;-34.8%;4.84%;79.33;1.31 Mrd.;1.69 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA20, fundamental solide
REMX;VanEck Rare Earth and Strategic;USD;95.09 USD;95.09;100.17 USD;97.37 USD;91.83 USD;-5.07;-2.34;3.21;-10.51;-5.48;6.85;40.04;36.6;109.53 USD;-13.18;3.14;;LOW;0%;-;-;-;95.42 USD;;UNKNOWN;-;39.8;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
TGT;Target Corporation;USD;120.16 USD;120.16;123.67 USD;121.24 USD;115.54 USD;-2.84;-0.89;-5.56;-1.09;-8.18;4.08;36.75;38.4;130.86 USD;-8.18;2.25;1.011;HIGH;3.79%;4.56 USD;13.05.2026;13.05.2026;118.81 USD;54573821952.0;Large Cap;14.0;14.78;2.41;-1.5%;-5.0%;3.54%;125.52;2.59 Mrd.;6.56 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA100, hohes Volumen
CRWV;CoreWeave, Inc.;USD;101.1 USD;101.1;110.39 USD;104.62 USD;100.17 USD;-8.41;-3.36;1.29;-9.17;-12.21;11.1;-4.27;43.43;183.58 USD;-44.93;5.49;;LOW;0%;-;-;-;102.52 USD;55157600256.0;Large Cap;-161.24;-;-;111.6%;-;-25.57%;738.54;-8.56 Mrd.;5.98 Mrd.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
ONDS;Ondas Inc;USD;9.35 USD;9.35;9.72 USD;9.86 USD;9.7 USD;-3.8;-5.16;2.52;5.59;-13.94;-6.92;59.1;45.42;14.01 USD;-33.23;6.64;2.556;LOW;0%;-;-;-;9.67 USD;4637859328.0;Mid Cap;-133.64;103.94;-;629.2%;-;-260.23%;5.34;11.97 Mio.;-38.75 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;
COIN;Coinbase Global, Inc.;USD;193.36 USD;193.36;196.91 USD;195.3 USD;207.04 USD;-1.8;-0.99;-0.05;-4.18;-1.32;16.47;-39.18;52.77;419.78 USD;-53.94;4.26;3.381;LOW;0%;-;-;-;191.39 USD;50942775296.0;Large Cap;38.72;70.83;1.01;-30.8%;-;12.74%;59.08;2.41 Mrd.;1.76 Mrd.;4;MIXED;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;2;AVOID;
8001.T;ITOCHU CORP;JPY;1935.0 JPY;1935.0;1999.22 JPY;2009.27 JPY;1985.11 JPY;-3.21;-3.7;-2.3;-7.37;-2.98;-5.4;10.2;49.45;2245.79 JPY;-13.84;1.61;0.539;NORMAL;2.27%;44.0 JPY;29.09.2026;30.03.2027;1969.08 JPY;13525481160704.0;Mega Cap;2.99;15.12;2.39;4.1%;-3.0%;6.07%;66.19;540.27 Mrd.;1131.84 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
PEP;Pepsico, Inc.;USD;149.51 USD;149.51;152.39 USD;154.11 USD;153.26 USD;-1.89;-2.98;-0.57;0.16;-3.49;-6.84;6.81;28.4;168.98 USD;-11.52;1.23;0.394;LOW;3.96%;5.92 USD;05.06.2026;06.03.2026;151.03 USD;204378177536.0;Mega Cap;16.34;23.43;1.6;8.5%;27.8%;9.15%;244.84;8.75 Mrd.;13.1 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
STR.VI;STRABAG SE;EUR;85.0 EUR;85.0;89.38 EUR;88.94 EUR;87.2 EUR;-4.9;-4.43;-1.16;-8.31;-4.17;-5.76;28.79;41.58;97.4 EUR;-12.73;2.35;0.447;LOW;2.94%;2.5 EUR;18.06.2025;18.06.2025;87.17 EUR;9812629504.0;Mid Cap;11.53;10.71;4.72;8.0%;12.3%;4.89%;14.58;905.81 Mio.;1.8 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
LNG;Cheniere Energy, Inc.;USD;243.26 USD;243.26;251.41 USD;253.11 USD;244.85 USD;-3.24;-3.89;-1.42;1.62;-5.41;11.33;15.56;25.3;296.22 USD;-17.88;2.07;0.065;LOW;0.91%;2.22 USD;11.05.2026;11.05.2026;248.05 USD;50976636928.0;Large Cap;12.63;41.23;9.46;24.2%;-;7.1%;321.12;1.72 Mrd.;5.39 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
UPS;United Parcel Service, Inc.;USD;98.68 USD;98.68;98.88 USD;100.21 USD;99.95 USD;-0.2;-1.53;1.91;1.92;-5.61;-13.13;11.23;32.98;116.39 USD;-15.21;2.44;1.049;LOW;6.65%;6.56 USD;18.05.2026;18.05.2026;98.21 USD;83878617088.0;Large Cap;12.33;15.97;1.51;-1.6%;-27.2%;5.94%;181.51;4.63 Mrd.;8.36 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
QBTS;D-Wave Quantum Inc.;USD;19.19 USD;19.19;20.27 USD;19.67 USD;20.43 USD;-5.32;-2.45;5.5;-10.49;-5.75;4.07;-34.66;46.52;44.78 USD;-57.15;7.27;1.945;LOW;0%;-;-;-;19.28 USD;7108843520.0;Mid Cap;-50.69;-;-;-80.9%;-;0.0%;4.17;-63.51 Mio.;-97.66 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
PLTR;Palantir Technologies Inc.;USD;136.57 USD;136.57;137.53 USD;142.0 USD;148.47 USD;-0.7;-3.82;0.97;5.01;-6.44;2.67;-29.46;46.61;207.18 USD;-34.08;3.14;1.521;LOW;0%;-;-;-;139.16 USD;327472840704.0;Mega Cap;66.16;153.48;1.96;84.7%;325.0%;43.67%;2.48;1.75 Mrd.;2.72 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
TM;Toyota Motor Corporation;USD;189.68 USD;189.68;191.6 USD;200.96 USD;206.84 USD;-1.0;-5.62;2.27;1.49;-7.01;-22.74;-6.99;46.57;248.29 USD;-23.61;1.79;0.327;LOW;3.02%;5.73 USD;30.09.2025;31.03.2025;196.94 USD;247210704896.0;Mega Cap;12.02;10.21;1.56;1.9%;23.2%;7.59%;105.33;-936.4 Mrd.;5472.92 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
GME;GameStop Corporation;USD;22.69 USD;22.69;23.22 USD;23.55 USD;23.46 USD;-2.29;-3.65;2.67;2.76;-7.24;-2.45;5.58;39.63;35.01 USD;-35.19;3.28;1.833;LOW;0%;-;14.03.2019;14.03.2019;23.08 USD;10173632512.0;Large Cap;18.75;29.47;0.31;-13.9%;-25.3%;11.53%;80.12;-159.7 Mio.;614.8 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;fundamental solide
AIR;AAR Corp.;USD;106.8 USD;106.8;110.08 USD;110.91 USD;106.97 USD;-2.98;-3.71;5.86;-0.62;-8.36;-5.94;28.2;45.05;125.99 USD;-15.23;2.97;1.145;NORMAL;0%;-;27.03.2020;27.03.2020;108.69 USD;4246823936.0;Mid Cap;18.91;23.47;2.4;24.6%;-;5.46%;59.61;27.9 Mio.;94.8 Mio.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
LDO.MI;LEONARDO;EUR;52.16 EUR;52.16;52.49 EUR;54.7 EUR;54.96 EUR;-0.63;-4.64;2.42;4.65;-10.22;-3.55;5.1;50.07;64.26 EUR;-18.83;2.33;0.368;LOW;1.21%;0.63 EUR;22.06.2026;22.06.2026;53.6 EUR;30095728640.0;Large Cap;18.65;23.29;1.26;6.9%;-57.1%;5.1%;41.68;1.28 Mrd.;1.93 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;24.98 EUR;24.98;25.49 EUR;27.28 EUR;29.25 EUR;-1.99;-8.45;2.17;1.35;-14.14;-30.21;-13.26;48.11;42.24 EUR;-40.86;3.65;1.73;LOW;1.16%;0.29 EUR;20.05.2026;20.05.2026;26.74 EUR;2547960064.0;Mid Cap;7.91;8.99;2.77;-2.5%;-;1.11%;130.81;-;-;2;WEAK / UNKNOWN;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach oder unvollständig
MP;MP Materials Corp.;USD;56.12 USD;56.12;61.8 USD;60.82 USD;60.35 USD;-9.19;-7.73;2.17;-11.94;-14.66;-1.46;-12.56;32.47;98.65 USD;-43.11;4.47;1.913;NORMAL;0%;-;-;-;59.61 USD;9990604800.0;Mid Cap;48.19;-;-;118.6%;-;-20.48%;44.02;-174.84 Mio.;-94.47 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
ANET;Arista Networks, Inc.;USD;139.57 USD;139.57;148.94 USD;147.63 USD;143.28 USD;-6.29;-5.46;-1.42;-0.8;-19.26;-2.11;1.68;22.22;177.73 USD;-21.47;3.66;1.673;LOW;0%;-;-;-;144.68 USD;175742287872.0;Large Cap;31.37;47.8;1.82;35.1%;25.0%;38.32%;-;4.36 Mrd.;5.42 Mrd.;5;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
SLI;Standard Lithium Ltd.;USD;3.61 USD;3.61;3.83 USD;3.89 USD;3.98 USD;-5.85;-7.22;0.7;-11.43;1.84;-10.99;1.26;43.01;5.65 USD;-36.19;4.27;;LOW;0%;-;-;-;3.81 USD;878380480.0;Small Cap;-30.33;-;-;-;-;0.0%;-;-6.63 Mio.;-11.83 Mio.;0;WEAK / UNKNOWN;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach oder unvollständig
BLK;BlackRock, Inc.;USD;1041.46 USD;1041.46;1061.68 USD;1044.84 USD;1045.97 USD;-1.9;-0.32;0.5;-4.81;-0.13;-2.37;-2.8;42.96;1190.14 USD;-12.49;1.64;1.456;NORMAL;2.2%;22.92 USD;06.03.2026;06.03.2026;1023.94 USD;161670758400.0;Large Cap;17.17;26.24;1.38;27.0%;45.9%;24.4%;23.64;7.08 Mrd.;4.08 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
BABA;Alibaba Group Holding Limited;USD;134.84 USD;134.84;135.61 USD;136.33 USD;140.68 USD;-0.57;-1.09;-0.59;-7.52;-0.4;-13.25;-18.72;53.14;189.34 USD;-28.78;2.93;0.494;LOW;0.78%;1.05 USD;11.06.2026;12.06.2025;133.6 USD;323499229184.0;Mega Cap;14.61;20.87;0.46;2.9%;100.5%;10.12%;25.23;-46.51 Mrd.;76.21 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
NEM;Newmont Corporation;USD;107.31 USD;107.31;112.33 USD;112.58 USD;109.87 USD;-4.47;-4.69;2.11;-9.8;-1.83;-12.09;22.18;44.98;131.68 USD;-18.51;3.46;0.448;LOW;0.97%;1.04 USD;27.05.2026;03.03.2026;110.33 USD;114553749504.0;Large Cap;9.46;13.92;2.78;45.8%;78.6%;33.87%;15.76;9.8 Mrd.;12.09 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
TMUS;T-Mobile US, Inc.;USD;190.68 USD;190.68;192.42 USD;196.93 USD;201.37 USD;-0.91;-3.18;-1.42;0.21;-2.41;-12.76;-6.47;41.77;255.6 USD;-25.4;2.08;0.32;LOW;2.14%;4.08 USD;29.05.2026;27.02.2026;192.99 USD;206349385728.0;Mega Cap;13.66;20.24;0.76;10.6%;-12.0%;11.65%;218.57;11.15 Mrd.;28.32 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
UBER;Uber Technologies, Inc.;USD;74.64 USD;74.64;75.03 USD;75.11 USD;77.15 USD;-0.51;-0.63;0.74;-0.08;-3.39;5.83;-20.68;50.09;100.1 USD;-25.43;2.39;1.158;LOW;0%;-;-;-;73.61 USD;151937105920.0;Large Cap;17.2;18.52;4.51;14.5%;-84.6%;15.91%;48.11;6.54 Mrd.;10.13 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
T;AT&T Inc.;USD;24.97 USD;24.97;25.33 USD;26.0 USD;26.13 USD;-1.42;-3.99;-0.06;0.91;-3.54;-12.04;2.79;34.61;28.8 USD;-13.31;1.64;0.417;NORMAL;4.45%;1.11 USD;10.04.2026;10.04.2026;25.48 USD;173465272320.0;Large Cap;9.78;8.21;1.71;2.9%;-11.3%;16.94%;125.17;8.85 Mrd.;38.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
PFE;Pfizer, Inc.;USD;25.92 USD;25.92;25.95 USD;26.2 USD;25.97 USD;-0.15;-1.1;0.99;-0.17;-3.54;-3.75;9.82;43.07;28.09 USD;-7.73;0.99;0.305;LOW;6.64%;1.72 USD;08.05.2026;08.05.2026;25.68 USD;147701104640.0;Large Cap;9.13;19.78;13.77;5.4%;-10.1%;11.83%;71.6;12.38 Mrd.;11.98 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
RR;Richtech Robotics Inc.;USD;2.43 USD;2.43;2.54 USD;2.55 USD;2.78 USD;-4.4;-4.65;2.32;-13.83;-3.95;-11.96;-36.05;49.12;7.06 USD;-65.58;5.51;-1.344;LOW;0%;-;-;-;2.5 USD;543338240.0;Small Cap;-;-;-;-8.8%;-;0.0%;0.18;133000.0;-7.05 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
BAC;Bank of America Corporation;USD;51.28 USD;51.28;51.36 USD;51.39 USD;51.42 USD;-0.15;-0.21;1.15;2.9;-4.1;-2.21;-2.95;37.21;56.93 USD;-9.91;1.26;1.221;NORMAL;2.18%;1.12 USD;05.06.2026;06.03.2026;50.37 USD;363948670976.0;Mega Cap;10.17;12.73;0.91;8.1%;24.4%;28.96%;-;-;56.57 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
NFLX;Netflix, Inc.;USD;88.38 USD;88.38;90.0 USD;91.92 USD;93.9 USD;-1.8;-3.85;-1.06;0.94;-4.54;14.78;-21.09;33.48;133.91 USD;-34.0;2.4;1.548;LOW;0%;-;-;-;90.08 USD;372150370304.0;Mega Cap;23.0;28.51;1.3;16.2%;86.4%;28.52%;53.79;25.99 Mrd.;12.65 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
