Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
KTOS;Kratos Defense & Security Solut;USD;54.21 USD;54.21;57.89 USD;62.6 USD;69.53 USD;-6.35;-13.4;-3.47;-7.77;1.38;-43.12;-29.62;41.18;130.72 USD;130.72;40.77;-58.53;32.97;4.89;1.032;NORMAL;1.28;10.39;0.0%;-;-;-;61.34 USD;10165457920.0;Large Cap;50.34;318.88;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;1;AVOID;1M positiv
SPSC;SPS Commerce, Inc.;USD;53.13 USD;53.13;54.76 USD;56.11 USD;61.7 USD;-2.98;-5.31;0.55;-3.26;1.2;-12.08;-37.89;42.8;142.5 USD;142.5;49.91;-62.72;6.45;2.65;0.564;HIGH;1.85;16.33;0.0%;-;-;-;54.99 USD;1950546048.0;Small Cap;10.17;22.05;4.55;5.8%;0.06;-9.0%;-0.09;11.92%;0.12;0.69;151.57 Mio.;151568256.0;194.44 Mio.;194436000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;1;AVOID;1M positiv, hohes Volumen, fundamental solide
ARCC;Ares Capital Corporation;USD;18.03 USD;18.03;18.4 USD;18.35 USD;18.39 USD;-2.03;-1.73;-0.39;-3.04;-0.43;0.28;-7.41;40.67;21.1 USD;21.1;17.02;-14.53;5.96;0.95;0.618;NORMAL;1.35;7.64;10.65%;1.92 USD;15.06.2026;15.06.2026;17.98 USD;12945952768.0;Large Cap;9.36;11.06;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;fundamental solide
ABT;Abbott Laboratories;USD;88.41 USD;88.41;88.84 USD;91.66 USD;98.21 USD;-0.48;-3.55;-0.1;-1.38;-0.46;-19.64;-26.26;47.62;135.32 USD;135.32;82.56;-34.66;7.09;1.76;0.62;NORMAL;0.86;-0.21;0.0%;-;-;15.04.2026;89.83 USD;153993707520.0;Large Cap;14.59;24.76;1.34;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;fundamental solide
GSK;GSK plc;USD;50.67 USD;50.67;51.47 USD;51.97 USD;51.89 USD;-1.55;-2.5;-2.84;-4.14;-0.74;-4.26;9.04;44.7;60.14 USD;60.14;34.89;-15.75;45.22;1.46;0.294;NORMAL;1.09;1.7;0.0%;-;-;15.05.2026;50.93 USD;101535760384.0;Large Cap;9.69;13.26;10.02;1.5%;0.01;8.4%;0.08;17.78%;0.18;109.7;3.02 Mrd.;3019249920.0;7.74 Mrd.;7736999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;fundamental solide
NCNO;nCino, Inc.;USD;14.8 USD;14.8;15.45 USD;16.14 USD;17.5 USD;-4.23;-8.33;-4.45;0.41;-1.66;-2.82;-40.44;43.22;32.69 USD;32.69;14.01;-54.73;5.64;3.51;0.689;NORMAL;0.94;8.54;0.0%;-;-;-;15.82 USD;1621383680.0;Small Cap;9.69;123.33;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;RSI leichte Erholung;1;AVOID;fundamental solide
PFE;Pfizer, Inc.;USD;25.21 USD;25.21;25.84 USD;26.0 USD;25.94 USD;-2.43;-3.03;-2.74;-3.67;-1.75;-6.64;2.86;39.32;28.09 USD;28.09;22.14;-10.24;13.84;1.1;0.295;HIGH;1.93;14.71;6.82%;1.72 USD;08.05.2026;08.05.2026;25.48 USD;143682977792.0;Large Cap;8.91;19.24;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;hohes Volumen, fundamental solide
AON;Aon plc;USD;317.74 USD;317.74;325.43 USD;323.83 USD;326.67 USD;-2.36;-1.88;-2.74;-5.2;-1.83;-0.81;-7.98;43.32;374.28 USD;374.28;308.27;-15.11;3.07;1.37;0.714;NORMAL;0.79;0.39;1.03%;3.28 USD;01.05.2026;01.05.2026;317.35 USD;67861934080.0;Large Cap;14.85;17.43;2.65;6.5%;0.07;27.1%;0.27;22.54%;0.23;155.05;3.34 Mrd.;3341625088.0;3.77 Mrd.;3771000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;fundamental solide
SPT;Sprout Social, Inc;USD;6.55 USD;6.55;7.01 USD;6.82 USD;7.24 USD;-6.51;-3.91;-4.66;-8.01;-2.53;15.52;-42.14;43.34;21.2 USD;21.2;4.99;-69.1;31.26;4.84;0.992;NORMAL;1.4;10.6;0.0%;-;-;-;6.68 USD;393691264.0;Small Cap;5.49;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;fundamental solide
FRSH;Freshworks Inc.;USD;8.86 USD;8.86;9.27 USD;9.06 USD;9.23 USD;-4.43;-2.17;-1.34;-3.9;-2.85;10.61;-32.11;43.51;15.36 USD;15.36;6.88;-42.32;28.78;3.46;0.894;HIGH;1.58;29.69;0.0%;-;-;-;8.88 USD;2449206784.0;Mid Cap;11.09;14.52;0.51;16.5%;0.17;-;-;20.69%;0.21;3.81;263.74 Mio.;263742624.0;246.79 Mio.;246786000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;1;AVOID;hohes Volumen, fundamental solide
4X0.VI;Steyr Motors AG;EUR;33.14 EUR;33.14;34.84 EUR;36.73 EUR;38.54 EUR;-4.87;-9.78;0.42;1.1;-8.96;-21.87;-7.33;33.14;62.19 EUR;62.19;28.11;-46.71;17.88;2.12;;NORMAL;0.73;133.47;0.75%;0.25 EUR;15.04.2026;15.04.2026;36.0 EUR;172328000.0;Micro Cap;-;44.19;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;RSI leichte Erholung;1;AVOID;überverkauft, Fundamentaldaten schwach
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;62.14 EUR;62.14;65.13 EUR;65.72 EUR;63.94 EUR;-4.59;-5.45;-1.43;-3.42;-10.14;-4.82;13.37;26.77;70.73 EUR;70.73;48.4;-12.14;28.38;1.07;;HIGH;10.4;226.76;0.0%;-;-;-;64.41 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;überverkauft, hohes Volumen, Fundamentaldaten unvollständig
PR;Permian Resources Corporation;USD;18.43 USD;18.43;19.3 USD;19.56 USD;18.81 USD;-4.52;-5.76;-0.7;-3.49;-12.41;-4.68;28.1;37.88;22.33 USD;22.33;11.76;-17.46;56.71;2.19;0.443;HIGH;2.54;17.94;3.36%;0.62 USD;16.06.2026;16.06.2026;19.17 USD;15878111232.0;Large Cap;8.68;20.71;1.2;0.9%;0.01;-88.7%;-0.89;12.79%;0.13;32.7;-130.82 Mio.;-130821376.0;3.52 Mrd.;3524584960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;hohes Volumen, fundamental solide
COP;ConocoPhillips;USD;107.74 USD;107.74;115.56 USD;117.32 USD;114.72 USD;-6.77;-8.16;-3.12;-6.61;-13.88;-11.66;17.08;34.1;132.81 USD;132.81;83.6;-18.88;28.88;2.01;0.106;HIGH;2.94;30.85;3.12%;3.36 USD;11.05.2026;11.05.2026;114.97 USD;131258990592.0;Large Cap;11.72;18.26;0.94;-5.3%;-0.05;-20.2%;-0.2;12.33%;0.12;36.14;5.29 Mrd.;5289124864.0;17.98 Mrd.;17976000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;überverkauft, hohes Volumen, fundamental solide
BILL;BILL Holdings, Inc.;USD;32.47 USD;32.47;34.76 USD;36.93 USD;39.59 USD;-6.6;-12.07;0.87;1.06;-13.99;-21.13;-40.15;38.17;56.31 USD;56.31;32.13;-42.34;1.06;3.87;1.179;NORMAL;0.93;1.28;0.0%;-;-;-;36.19 USD;3233905920.0;Mid Cap;9.73;inf;0.34;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;RSI leichte Erholung;1;AVOID;fundamental solide
R3NK.DE;RENK Group AG                 I;EUR;46.85 EUR;46.85;48.63 EUR;50.13 EUR;52.29 EUR;-3.65;-6.52;-0.44;-3.64;-0.85;-15.82;-8.34;43.53;87.42 EUR;87.42;43.21;-46.4;8.43;3.45;2.119;HIGH;1.58;24.91;1.24%;0.58 EUR;11.06.2026;11.06.2026;49.12 EUR;4685499904.0;Mid Cap;21.68;41.1;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;hohes Volumen
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1840.0 GBp;1840.0;1916.51 GBp;1981.85 GBp;2004.4 GBp;-3.99;-7.16;-1.34;-5.28;-3.26;-20.23;8.82;37.21;2330.75 GBp;2330.75;1609.33;-21.06;14.33;2.04;-0.067;HIGH;1.53;29.59;0.02%;0.36 GBp;23.04.2026;23.04.2026;1942.22 GBp;53974614016.0;Large Cap;19.44;27.06;3.02;6.7%;0.07;8.7%;0.09;7.28%;0.07;76.73;1.78 Mrd.;1783750016.0;3.43 Mrd.;3432000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;hohes Volumen, fundamental solide
TU;Telus Corporation;USD;11.54 USD;11.54;11.92 USD;12.12 USD;12.41 USD;-3.21;-4.78;-1.03;-2.94;-3.9;-11.98;-9.08;30.11;15.86 USD;15.86;11.48;-27.23;0.51;0.86;0.73;NORMAL;1.02;1.94;0.0%;-;-;10.06.2026;11.88 USD;18017966080.0;Large Cap;15.9;26.84;0.9;-0.6%;-0.01;-58.5%;-0.58;4.57%;0.05;190.14;2.37 Mrd.;2369625088.0;4.84 Mrd.;4839000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;überverkauft
LHX;L3Harris Technologies, Inc.;USD;294.82 USD;294.82;307.63 USD;315.77 USD;320.62 USD;-4.16;-6.64;-5.86;-5.56;-3.94;-19.75;7.09;39.67;375.64 USD;375.64;242.72;-21.52;21.47;1.87;0.746;HIGH;1.6;12.5;0.0%;-;-;05.06.2026;309.46 USD;54923476992.0;Large Cap;21.63;31.98;1.78;190.0%;1.9;-6.1%;-0.06;10.37%;0.1;34.57;-;-;1.66 Mrd.;1655000064.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;hohes Volumen, fundamental solide
VOW3.DE;VOLKSWAGEN AG                 V;EUR;84.1 EUR;84.1;88.11 EUR;89.02 EUR;91.06 EUR;-4.55;-5.53;-2.82;-1.55;-4.34;-4.52;-21.33;37.7;108.6 EUR;108.6;83.8;-22.56;0.36;1.53;0.976;HIGH;2.16;13.81;0.0%;-;-;19.06.2026;87.24 EUR;42158931968.0;Large Cap;3.35;6.89;0.82;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;hohes Volumen
FNTN.DE;freenet AG                    N;EUR;25.02 EUR;25.02;25.43 EUR;25.45 EUR;25.66 EUR;-1.62;-1.7;-1.42;-3.25;-4.72;0.02;-2.85;44.07;31.09 EUR;31.09;23.89;-19.52;4.73;1.35;0.248;NORMAL;1.47;7.17;0.0%;-;-;14.05.2026;24.94 EUR;2951874560.0;Mid Cap;10.11;11.37;0.85;25.9%;0.26;-17.2%;-0.17;9.95%;0.1;43.83;594.16 Mio.;594162496.0;389.7 Mio.;389700000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;0;AVOID;fundamental solide
TMUS;T-Mobile US, Inc.;USD;181.67 USD;181.67;185.19 USD;189.7 USD;195.09 USD;-1.9;-4.23;0.2;-2.23;-5.57;-14.39;-8.85;42.33;254.22 USD;254.22;177.02;-28.54;2.63;1.56;0.301;HIGH;1.93;9.53;2.25%;4.08 USD;28.08.2026;29.05.2026;185.91 USD;196604116992.0;Large Cap;13.0;19.33;0.73;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;hohes Volumen, fundamental solide
TM;Toyota Motor Corporation;USD;173.94 USD;173.94;180.05 USD;189.34 USD;198.14 USD;-3.39;-8.13;0.68;-0.58;-6.22;-18.36;-11.41;37.22;248.29 USD;248.29;167.86;-29.94;3.62;1.69;0.306;NORMAL;0.78;-0.05;0.0%;-;-;31.03.2025;185.55 USD;205963264000.0;Mega Cap;11.02;9.42;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;107.06;-1204.84 Mrd.;-1204836106240.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;fundamental solide
EVTL;Vertical Aerospace Ltd.;USD;2.15 USD;2.15;2.31 USD;2.59 USD;3.11 USD;-7.07;-16.91;0.47;-2.71;-8.51;-45.15;-70.47;39.44;7.28 USD;7.28;2.02;-70.47;6.44;4.21;1.469;LOW;0.47;-9.36;0.0%;-;-;-;2.54 USD;273755200.0;Micro Cap;-1.79;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Fundamentaldaten schwach
RR;Richtech Robotics Inc.;USD;2.14 USD;2.14;2.41 USD;2.53 USD;2.7 USD;-11.33;-15.29;2.88;-6.96;-9.89;-8.94;-50.69;38.99;7.06 USD;7.06;1.73;-69.69;23.7;6.27;-1.146;LOW;0.57;7.22;0.0%;-;-;-;2.48 USD;478495392.0;Small Cap;-;-;-;-8.8%;-0.09;-;-;0.0%;0.0;0.18;133000.0;133000.0;-7.05 Mio.;-7049000.0;2;WEAK;4;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Fundamentaldaten schwach
SYM;Symbotic Inc.;USD;41.68 USD;41.68;45.05 USD;49.41 USD;52.65 USD;-7.49;-15.65;3.76;-2.69;-10.58;-20.62;-32.96;37.26;87.3 USD;87.3;32.2;-52.26;29.44;4.05;1.927;NORMAL;1.07;8.44;0.0%;-;-;-;48.42 USD;25159456768.0;Large Cap;57.78;-;2.88;23.1%;0.23;-;-;-0.29%;-0.0;2.72;331.21 Mio.;331211488.0;845.22 Mio.;845217984.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;MEDIUM RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;
FIS;Fidelity National Information S;USD;38.21 USD;38.21;40.29 USD;42.9 USD;46.76 USD;-5.17;-10.93;-0.96;-0.37;-11.16;-23.06;-40.19;34.93;79.77 USD;79.77;38.21;-52.1;0.0;2.43;0.802;HIGH;1.57;17.35;4.4%;1.68 USD;11.06.2026;11.06.2026;42.04 USD;19749951488.0;Large Cap;5.58;7.41;0.22;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;überverkauft, hohes Volumen, fundamental solide
ETG.DE;EnviTec Biogas AG             I;EUR;19.15 EUR;19.15;20.24 EUR;21.47 EUR;21.65 EUR;-5.39;-10.79;0.0;-4.73;-11.34;-28.54;5.51;38.0;28.1 EUR;28.1;16.55;-31.85;15.71;5.01;0.201;LOW;0.49;inf;2.61%;0.5 EUR;07.07.2025;07.07.2025;21.04 EUR;284377504.0;Micro Cap;-;1.83;1.46;-2.8%;-0.03;32.2%;0.32;5.04%;0.05;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788646.0;4;MIXED;7;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;0;AVOID;
SERV;Serve Robotics Inc.;USD;6.99 USD;6.99;7.71 USD;8.43 USD;9.15 USD;-9.36;-17.06;4.48;-6.05;-13.7;-27.34;-46.97;39.05;17.68 USD;17.68;6.56;-60.46;6.55;4.59;1.875;NORMAL;1.14;9.97;0.0%;-;-;-;8.26 USD;594780672.0;Small Cap;-3.88;-;-;578.2%;5.78;-;-;0.0%;0.0;1.52;-86.52 Mio.;-86519248.0;-112.2 Mio.;-112200000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;0;AVOID;Fundamentaldaten schwach
BLKB;Blackbaud, Inc.;USD;27.04 USD;27.04;29.05 USD;32.97 USD;38.77 USD;-6.91;-17.99;1.01;-1.17;-13.99;-38.46;-55.93;35.31;71.61 USD;71.61;26.77;-62.24;1.01;3.67;1.01;HIGH;4.49;51.53;0.0%;-;27.02.2020;27.02.2020;32.31 USD;1242004096.0;Small Cap;4.61;9.17;0.31;4.2%;0.04;650.6%;6.51;12.44%;0.12;3457.18;204.56 Mio.;204560624.0;315.62 Mio.;315620992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;hohes Volumen, fundamental solide
EQT;EQT Corporation;USD;50.72 USD;50.72;53.37 USD;55.69 USD;56.71 USD;-4.96;-8.93;-0.8;-0.94;-15.14;-21.06;-12.84;31.43;67.74 USD;67.74;48.77;-25.12;4.0;1.64;0.543;NORMAL;1.09;8.93;0.0%;-;-;06.05.2026;54.58 USD;31724244992.0;Large Cap;10.95;9.62;2.33;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;überverkauft, fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;9.67 USD;9.67;10.72 USD;11.68 USD;12.36 USD;-9.83;-17.19;-4.73;-0.72;-15.18;-25.52;-21.4;37.7;20.52 USD;20.52;6.72;-52.89;44.0;4.27;0.831;NORMAL;1.18;3.99;0.0%;-;-;20.03.2026;11.44 USD;6994991104.0;Mid Cap;2.55;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;LOW RISK;NO;1;-;RSI leichte Erholung;0;AVOID;
TTC;Toro Company (The);USD;92.61 USD;92.61;90.6 USD;91.44 USD;90.68 USD;2.21;1.28;1.91;0.88;4.26;-1.58;34.68;55.75;100.89 USD;100.89;67.07;-8.2;38.09;1.54;0.707;NORMAL;1.04;-0.67;1.68%;1.56 USD;16.06.2026;16.06.2026;89.61 USD;8819207168.0;Mid Cap;18.28;26.69;1.46;8.1%;0.08;9.5%;0.1;7.29%;0.07;83.11;670.54 Mio.;670537472.0;832.4 Mio.;832400000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPCE;Virgin Galactic Holdings, Inc.;USD;3.56 USD;3.56;3.99 USD;3.57 USD;3.31 USD;-10.88;-0.41;2.01;-37.87;42.4;34.34;-6.56;47.46;7.52 USD;7.52;2.17;-52.66;64.06;15.04;;LOW;0.27;19.96;0.0%;-;-;-;3.5 USD;395825472.0;Small Cap;-7.38;-;-;-50.8%;-0.51;-;-;0.0%;0.0;142.91;-303.65 Mio.;-303645632.0;-217.72 Mio.;-217724992.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
