Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
DD;DuPont de Nemours, Inc.;USD;141.28 USD;141.28;138.29 USD;139.06 USD;138.23 USD;2.16;1.59;3.12;0.94;0.98;5.96;7.54;56.23;153.36 USD;153.36;86.15;-7.88;64.0;1.43;1.09;NORMAL;1.28;34.69;1.7%;2.4 USD;31.08.2026;15.05.2026;136.28 USD;19075540992.0;Large Cap;17.94;123.93;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;MATERIALS;Specialty Chemicals;7.24;21.67;83.9;🟢 Top-Performer im Sektor;-6.26;-0.75;-0.79;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;78.44;3.54;2.78;58.7;🔵 Solide
NVT;nVent Electric plc;USD;159.41 USD;159.41;153.87 USD;155.94 USD;149.2 USD;3.6;2.22;3.63;6.78;4.91;16.2;44.94;53.1;184.1 USD;184.1;87.42;-13.41;82.34;3.99;1.364;NORMAL;1.33;14.13;0.53%;0.84 USD;24.07.2026;24.07.2026;152.83 USD;25801775104.0;Large Cap;24.94;44.28;1.62;52.8%;0.53;98.0%;0.98;12.38%;0.12;40.96;468.18 Mio.;468175008.0;690.6 Mio.;690600000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Electrical Equipment & Parts;10.36;19.72;81.8;🟢 Top-Performer im Sektor;-5.45;3.18;9.45;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.25;2.82;1.82;58.0;🔵 Solide
HACK;Amplify Cybersecurity ETF;USD;109.65 USD;109.65;106.41 USD;101.65 USD;95.22 USD;3.04;7.87;2.68;3.52;2.51;36.19;39.66;59.34;114.29 USD;114.29;70.69;-4.06;55.11;1.96;;NORMAL;1.26;4.74;0.0%;-;-;-;99.62 USD;;UNKNOWN;-;31.94;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;3.52;30.83;89.5;🟢 Top-Performer im Sektor;-1.01;0.78;29.44;0;⚪ Keine Daten;-;0;0;;;;;57.9;🔵 Solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;28.09 EUR;28.09;26.86 EUR;27.06 EUR;27.64 EUR;4.57;3.79;3.65;6.44;11.91;1.89;7.81;60.97;33.02 EUR;33.02;23.85;-14.93;17.78;2.15;0.32;LOW;0.22;-4.91;3.56%;1.0 EUR;02.04.2026;02.04.2026;26.52 EUR;135900053504.0;Large Cap;11.11;15.52;1.13;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;9.3;-2.56;86.2;🟢 Top-Performer im Sektor;2.61;10.18;-4.86;0;⚪ Keine Daten;-;0;0;;33.15;;;57.9;🔵 Solide
PI;Impinj, Inc.;USD;161.44 USD;161.44;140.97 USD;137.81 USD;136.6 USD;14.52;17.14;6.66;23.91;14.03;34.49;1.05;68.76;241.91 USD;241.91;91.34;-33.26;76.75;3.6;1.908;HIGH;1.76;28.96;0.0%;-;-;-;135.06 USD;4932704256.0;Mid Cap;57.47;-;-;10.7%;0.11;0.0%;0.0;-7.27%;-0.07;115.14;56.19 Mio.;56185876.0;71.61 Mio.;71613000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Gewinnwachstum negativ | Negative Gewinnmarge;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;27.28;31.53;98.2;🟢 Top-Performer im Sektor;-13.25;12.3;27.74;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (16.1% Float) -> Squeeze-Kontext | hohe Days-to-Cover (9.2) -> bei Rally schwer eindeckbar;0;0;;107.76;16.1;9.17;57.5;🔵 Solide
EMR;Emerson Electric Company;USD;154.85 USD;154.85;144.99 USD;142.55 USD;141.19 USD;6.8;8.63;3.36;3.72;11.36;13.85;5.68;66.02;160.42 USD;160.42;122.75;-3.47;26.15;2.08;1.235;NORMAL;1.29;16.61;1.43%;2.22 USD;15.05.2026;15.05.2026;139.7 USD;86731481088.0;Large Cap;21.6;35.93;2.09;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;16.81;17.37;97.4;🟢 Top-Performer im Sektor;-5.45;9.63;7.1;0;⚪ Nicht geprüft;-;0;0;;;;;57.2;🔵 Solide
TLRY;Tilray Brands, Inc.;USD;4.64 USD;4.64;4.32 USD;4.73 USD;5.57 USD;7.43;-1.98;2.2;15.14;0.43;-24.43;-48.73;58.75;21.0 USD;21.0;3.88;-77.9;19.59;2.9;1.921;NORMAL;1.3;16.57;0.0%;-;-;-;4.64 USD;572839296.0;Small Cap;10.31;-;-;-7.8%;-0.08;-;-;-13.26%;-0.13;63.61;-25.03 Mio.;-25034250.0;-69.14 Mio.;-69144000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach;PHARMA;Drug Manufacturers - Specialty & Generic;6.36;-35.54;100.0;🟢 Top-Performer im Sektor;-5.93;-1.3;-31.18;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben) | erhöhte Shortquote (13.2% Float) -> Squeeze-Kontext;0;0;;8.43;13.24;4.41;57.0;🔵 Solide
UROY;Uranium Royalty Corp.;USD;3.41 USD;3.41;3.01 USD;3.09 USD;3.3 USD;13.35;10.5;0.29;24.45;21.35;-6.06;-25.22;63.91;5.46 USD;5.46;2.56;-37.55;33.2;4.41;1.398;NORMAL;0.9;11.4;0.0%;-;-;-;3.02 USD;1299439616.0;Small Cap;319.04;11.76;-;4342.6%;43.43;-;-;21.53%;0.22;0.04;169.56 Mio.;169559744.0;178.46 Mio.;178456000.0;5;SOLID;6;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, fundamental solide;URANIUM;Uranium;24.1;16.19;100.0;🟢 Top-Performer im Sektor;-2.75;19.62;-12.81;0;⚪ Keine Daten;-;0;0;;25.91;2.35;1.49;57.0;🔵 Solide
AES;The AES Corporation;USD;14.71 USD;14.71;14.62 USD;14.53 USD;14.41 USD;0.6;1.26;0.2;0.38;2.1;4.29;7.01;67.8;16.87 USD;16.87;11.92;-12.79;23.44;0.22;0.952;NORMAL;0.94;9.4;4.76%;0.7 USD;31.07.2026;31.07.2026;14.24 USD;10490549248.0;Large Cap;6.19;7.66;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Diversified;5.25;7.13;78.9;🔵 Überdurchschnittlich;-3.15;0.37;-2.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.53;3.23;2.64;56.7;🔵 Solide
CME;CME Group Inc.;USD;266.17 USD;266.17;254.02 USD;256.28 USD;264.65 USD;4.78;3.86;-0.6;4.23;12.5;-6.86;-3.11;64.7;317.19 USD;317.19;218.58;-16.09;21.77;2.05;0.267;LOW;0.6;-3.79;1.95%;5.2 USD;09.06.2026;09.06.2026;251.15 USD;95709216768.0;Large Cap;20.58;22.73;4.7;0.8%;0.01;2.5%;0.03;63.44%;0.63;14.59;2.91 Mrd.;2909012480.0;4.31 Mrd.;4309000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Financial Data & Stock Exchanges;9.51;-19.68;85.4;🟢 Top-Performer im Sektor;2.99;10.77;-13.61;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;92.57;1.81;1.47;56.6;🔵 Solide
HII;Huntington Ingalls Industries, ;USD;325.95 USD;325.95;294.5 USD;300.8 USD;319.47 USD;10.68;8.36;-0.15;13.08;11.82;-9.61;-21.55;67.14;451.78 USD;451.78;260.29;-27.85;25.22;3.36;0.241;NORMAL;1.12;24.51;1.69%;5.52 USD;28.08.2026;29.05.2026;294.78 USD;12843929600.0;Large Cap;15.86;19.42;1.19;10.9%;0.11;36.5%;0.36;5.01%;0.05;55.25;-300.25 Mio.;-300249984.0;347.0 Mio.;347000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide;DEFENSE;Aerospace & Defense;-924.05;-341.45;95.1;🟢 Top-Performer im Sektor;935.87;10.09;-16.36;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;92.2;2.97;2.15;56.5;🔵 Solide
RPD;Rapid7, Inc.;USD;10.18 USD;10.18;10.0 USD;9.17 USD;8.89 USD;1.83;11.03;5.49;5.82;9.58;74.02;-19.91;53.99;21.46 USD;21.46;5.05;-52.56;101.58;5.39;0.958;LOW;0.53;-2.95;0.0%;-;-;-;8.98 USD;680335680.0;Small Cap;6.56;29.09;0.52;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL;SOFTWARE;Software - Infrastructure;3.73;55.45;57.9;🟡 Durchschnittlich;5.85;7.85;67.27;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.3% Float) -> Squeeze-Kontext;0;0;;97.28;13.33;2.69;56.4;🔵 Solide
BDX;Becton, Dickinson and Company;USD;170.21 USD;170.21;159.18 USD;154.7 USD;153.66 USD;6.93;10.03;2.77;7.1;7.67;17.96;8.74;68.28;182.92 USD;182.92;132.3;-6.95;28.66;2.13;0.258;NORMAL;0.99;8.37;2.47%;4.2 USD;09.09.2026;09.06.2026;151.61 USD;46899736576.0;Large Cap;12.65;28.9;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;HEALTHCARE;Medical Instruments & Supplies;9.08;2.6;94.7;🟢 Top-Performer im Sektor;-1.41;5.94;11.21;0;⚪ Nicht geprüft;-;0;0;;;;;56.4;🔵 Solide
FSLY;Fastly, Inc.;USD;23.03 USD;23.03;20.56 USD;20.06 USD;19.67 USD;12.03;14.8;1.63;14.92;27.03;-12.73;147.9;67.74;33.5 USD;33.5;6.38;-31.25;260.97;3.2;0.36;NORMAL;1.21;7.56;0.0%;-;-;-;19.66 USD;3604195072.0;Mid Cap;58.18;-;-;19.8%;0.2;-;-;-15.79%;-0.16;40.7;116.78 Mio.;116781872.0;106.02 Mio.;106022000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SOFTWARE;Software - Application;21.18;-31.3;94.4;🟢 Top-Performer im Sektor;5.85;25.3;-19.48;0;⚪ Nicht geprüft;-;0;0;;;;;56.3;🔵 Solide
PCG;Pacific Gas & Electric Co.;USD;17.43 USD;17.43;17.46 USD;17.18 USD;17.0 USD;-0.16;1.46;0.29;-0.97;2.23;6.78;17.26;51.12;19.0 USD;19.0;14.29;-8.26;21.99;1.54;0.278;HIGH;1.92;17.73;1.15%;0.2 USD;30.06.2026;30.06.2026;16.84 USD;38387257344.0;Large Cap;9.65;12.54;1.12;0.1%;0.0;39.8%;0.4;11.83%;0.12;189.45;-6.15 Mrd.;-6150125056.0;8.15 Mrd.;8146999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;5.38;9.62;84.2;🟢 Top-Performer im Sektor;-3.15;0.5;0.03;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.92;0.0;0.0;56.3;🔵 Solide
BP.L;BP PLC $0.25;GBp;549.5 GBp;549.5;527.09 GBp;520.88 GBp;518.04 GBp;4.25;5.49;-0.54;2.84;17.63;-5.86;23.56;61.77;606.23 GBp;606.23;410.29;-9.36;33.93;2.04;-0.212;LOW;0.4;2.22;0.05%;0.25 GBp;14.05.2026;14.05.2026;510.46 GBp;84902043648.0;Large Cap;10.86;36.63;0.05;11.6%;0.12;474.5%;4.75;1.66%;0.02;96.38;10.05 Mrd.;10053125120.0;24.52 Mrd.;24519000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Integrated;6.24;-4.73;84.0;🟢 Top-Performer im Sektor;11.39;15.9;-12.61;0;⚪ Keine Daten;-;0;0;;35.83;;;56.2;🔵 Solide
CMG;Chipotle Mexican Grill, Inc.;USD;37.46 USD;37.46;34.56 USD;33.73 USD;33.86 USD;8.38;11.06;0.64;12.83;5.85;13.55;-8.34;63.06;44.04 USD;44.04;28.18;-14.94;32.93;3.58;0.937;NORMAL;0.87;13.57;0.0%;-;-;-;33.06 USD;47402557440.0;Large Cap;27.4;34.37;2.0;9.3%;0.09;-1.3%;-0.01;11.43%;0.11;246.35;1.12 Mrd.;1116464384.0;2.33 Mrd.;2327526912.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;CONSUMER CYCLICAL;Restaurants;8.22;12.13;75.5;🔵 Überdurchschnittlich;-2.37;4.12;6.8;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.3;4.53;2.57;56.1;🔵 Solide
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;31.37 EUR;31.37;30.56 EUR;30.05 EUR;28.84 EUR;2.66;4.38;4.99;3.33;1.52;15.25;27.08;57.37;31.45 EUR;31.45;21.93;-0.27;43.01;1.67;;LOW;0.29;17.56;0.0%;-;-;-;29.45 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;2.53;9.89;73.7;🔵 Überdurchschnittlich;-1.01;-0.21;8.5;0;⚪ Keine Daten;-;0;0;;;;;56.1;🔵 Solide
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;64.4 EUR;64.4;64.58 EUR;64.38 EUR;63.8 EUR;-0.28;0.04;-1.14;-1.29;5.78;-7.96;8.6;49.86;70.73 EUR;70.73;48.4;-8.95;33.04;1.06;;NORMAL;0.77;130.94;0.0%;-;-;-;63.09 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;6.79;-13.32;100.0;🟢 Top-Performer im Sektor;-1.01;4.05;-14.71;0;⚪ Keine Daten;-;0;0;;;;;56.0;🔵 Solide
BAS.DE;BASF SE                       N;EUR;51.26 EUR;51.26;49.14 EUR;49.11 EUR;48.78 EUR;4.31;4.38;0.04;5.54;7.6;-2.34;15.36;66.42;54.0 EUR;54.0;39.88;-5.07;28.53;1.33;0.745;LOW;0.17;-4.04;4.39%;2.25 EUR;04.05.2026;04.05.2026;48.13 EUR;45330509824.0;Large Cap;17.32;21.54;0.74;16.4%;0.16;5298.9%;52.99;9.42%;0.09;71.36;1.05 Mrd.;1055000000.0;4.73 Mrd.;4734000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;MATERIALS;Chemicals;13.86;13.37;93.5;🟢 Top-Performer im Sektor;-6.26;5.87;-9.09;0;⚪ Nicht geprüft;-;0;0;;;;;56.0;🔵 Solide
WCH.DE;Wacker Chemie AG              I;EUR;91.45 EUR;91.45;89.53 EUR;91.45 EUR;89.62 EUR;2.14;0.0;6.4;3.16;0.72;-2.35;23.92;52.08;105.6 EUR;105.6;61.55;-13.4;48.58;2.94;0.703;LOW;0.32;12.51;2.73%;2.5 EUR;08.05.2025;08.05.2025;89.62 EUR;4543051264.0;Mid Cap;38.76;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;MATERIALS;Specialty Chemicals;6.98;13.36;80.6;🟢 Top-Performer im Sektor;-6.26;-1.01;-9.1;0;⚪ Keine Daten;-;0;0;;11.56;;;55.7;🔵 Solide
CEG;Constellation Energy Corporatio;USD;273.71 USD;273.71;262.59 USD;265.94 USD;276.99 USD;4.24;2.92;4.17;1.37;14.4;-7.7;-5.04;58.48;402.32 USD;402.32;236.5;-31.97;15.73;2.39;1.118;NORMAL;0.86;2.07;0.62%;1.71 USD;15.05.2026;15.05.2026;260.62 USD;97742389248.0;Large Cap;20.54;23.78;3.74;63.8%;0.64;1091.0%;10.91;12.69%;0.13;66.43;-4.48 Mrd.;-4478875136.0;4.55 Mrd.;4554999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Independent Power Producers;17.55;-4.86;100.0;🟢 Top-Performer im Sektor;-3.15;12.67;-14.45;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.38;3.33;2.87;55.5;🔵 Solide
