Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TM;Toyota Motor Corporation;USD;189.08 USD;189.08;191.21 USD;200.08 USD;206.16 USD;-1.11;-5.5;-0.31;-0.84;-3.57;-21.75;-8.78;50.98;248.29 USD;248.29;-23.85;1.78;0.327;NORMAL;3.03%;5.73 USD;30.09.2025;31.03.2025;196.08 USD;246435217408.0;Mega Cap;11.98;10.17;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
WK;Workiva Inc.;USD;50.31 USD;50.31;50.67 USD;55.23 USD;61.82 USD;-0.72;-8.9;0.58;6.14;-3.6;-15.1;-45.95;36.46;93.31 USD;93.31;-46.08;3.63;0.538;LOW;0.0%;-;-;-;54.12 USD;2823363840.0;Mid Cap;14.36;209.63;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;AVOID;
AR;Antero Resources Corporation;USD;36.75 USD;36.75;37.72 USD;37.98 USD;37.34 USD;-2.57;-3.24;-0.78;-3.9;-3.8;4.91;6.65;35.18;45.15 USD;45.15;-18.6;2.07;0.364;NORMAL;0.0%;-;-;-;37.22 USD;11386473472.0;Large Cap;7.71;11.89;0.66;34.3%;0.34;160.6%;1.61;17.09%;0.17;57.77;635.03 Mio.;635028352.0;2.03 Mrd.;2032248960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6524.0 GBp;6524.0;6646.81 GBp;6753.6 GBp;6709.51 GBp;-1.85;-3.4;-0.06;-1.42;-4.0;-6.83;5.23;44.17;7690.0 GBp;7690.0;-15.16;0.96;;NORMAL;0.0%;-;-;-;6618.53 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
SCM;Stellus Capital Investment Corp;USD;9.08 USD;9.08;9.32 USD;9.55 USD;10.05 USD;-2.56;-4.92;-0.11;0.11;-4.09;-13.17;-19.69;24.82;13.77 USD;13.77;-34.06;1.52;;NORMAL;16.3%;1.48 USD;29.05.2026;30.04.2026;9.36 USD;262841072.0;Micro Cap;8.97;10.94;-;-6.6%;-0.07;-68.4%;-0.68;23.59%;0.24;170.3;30.8 Mio.;30802018.0;35.28 Mio.;35277648.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft
9992.HK;POP MART;HKD;150.5 HKD;150.5;155.31 HKD;166.79 HKD;183.15 HKD;-3.09;-9.77;0.4;-1.25;-4.39;-39.93;-29.61;46.67;329.56 HKD;329.56;-54.33;2.25;1.023;LOW;1.81%;2.72 HKD;15.05.2026;15.05.2026;163.45 HKD;198771884032.0;Large Cap;9.81;13.64;0.78;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
NFLX;Netflix, Inc.;USD;88.6 USD;88.6;89.79 USD;91.68 USD;93.69 USD;-1.32;-3.36;-0.78;1.82;-4.55;15.06;-23.46;42.16;133.91 USD;133.91;-33.84;2.35;1.548;NORMAL;0.0%;-;-;-;89.85 USD;373076754432.0;Mega Cap;23.06;28.58;1.74;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
WFC;Wells Fargo & Company;USD;76.4 USD;76.4;76.71 USD;78.99 USD;81.11 USD;-0.41;-3.28;0.63;4.06;-4.56;-12.26;-10.49;41.95;95.37 USD;95.37;-19.89;1.78;0.96;LOW;2.36%;1.8 USD;08.05.2026;08.05.2026;77.41 USD;233798483968.0;Mega Cap;9.67;11.81;1.36;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
4X0.DE;Steyr Motors AG               I;EUR;37.4 EUR;37.4;38.14 EUR;38.91 EUR;40.15 EUR;-1.94;-3.88;-2.91;-3.51;-4.74;-16.33;-20.23;50.69;62.98 EUR;62.98;-40.62;2.71;;LOW;0.67%;0.25 EUR;15.04.2026;15.04.2026;38.13 EUR;194480000.0;Micro Cap;9.64;49.87;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
FIS;Fidelity National Information S;USD;43.56 USD;43.56;44.26 USD;46.5 USD;50.31 USD;-1.59;-6.32;-0.14;4.21;-4.77;-10.34;-33.26;35.51;80.68 USD;80.68;-46.01;2.61;0.83;LOW;3.86%;1.68 USD;11.06.2026;10.03.2026;45.57 USD;22515255296.0;Large Cap;6.39;8.44;0.24;30.1%;0.3;3040.6%;30.41;23.35%;0.23;132.33;2.45 Mrd.;2446874880.0;2.77 Mrd.;2768999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
AGNC;AGNC Investment Corp.;USD;10.21 USD;10.21;10.49 USD;10.5 USD;10.41 USD;-2.66;-2.8;-0.49;-1.26;-4.95;-6.7;6.99;32.54;11.65 USD;11.65;-12.33;1.26;1.335;NORMAL;14.1%;1.44 USD;29.05.2026;30.04.2026;10.29 USD;11720356864.0;Large Cap;6.75;7.98;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
GIS;General Mills, Inc.;USD;33.69 USD;33.69;34.18 USD;36.0 USD;38.64 USD;-1.44;-6.42;0.66;2.12;-5.02;-23.53;-25.29;43.79;51.86 USD;51.86;-35.03;1.41;-0.034;LOW;7.24%;2.44 USD;10.04.2026;10.04.2026;35.28 USD;17979719680.0;Large Cap;10.33;8.24;11.74;2.2%;0.02;-14.5%;-0.14;12.05%;0.12;217.63;2.26 Mrd.;2263375104.0;2.23 Mrd.;2225799936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
T;AT&T Inc.;USD;25.26 USD;25.26;25.32 USD;25.95 USD;26.1 USD;-0.23;-2.64;-0.32;5.12;-5.07;-8.45;0.68;40.19;28.8 USD;28.8;-12.29;1.64;0.417;NORMAL;4.39%;1.11 USD;10.04.2026;10.04.2026;25.43 USD;175515041792.0;Large Cap;9.89;8.31;1.76;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
6701.T;NEC CORP;JPY;4105.0 JPY;4105.0;4166.81 JPY;4245.74 JPY;4440.58 JPY;-1.48;-3.31;-0.48;2.52;-5.15;-8.33;-26.07;38.29;6040.51 JPY;6040.51;-32.04;3.31;0.268;LOW;0.97%;40.0 JPY;29.09.2026;30.03.2027;4160.83 JPY;5453485441024.0;Mega Cap;5.71;20.24;0.34;-;-;-;-;7.54%;0.08;21.44;227.44 Mrd.;227444621312.0;438.46 Mrd.;438463004672.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
NCNO;nCino, Inc.;USD;16.07 USD;16.07;16.28 USD;16.94 USD;18.43 USD;-1.31;-5.12;1.52;7.35;-5.19;0.44;-38.55;32.98;32.69 USD;32.69;-50.84;2.81;0.721;NORMAL;0.0%;-;-;-;16.6 USD;1748329216.0;Small Cap;11.31;321.4;-;5.9%;0.06;-;-;0.87%;0.01;26.08;144.53 Mio.;144525872.0;90.06 Mio.;90065000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;78.4 EUR;78.4;78.65 EUR;82.07 EUR;83.38 EUR;-0.32;-4.47;-0.76;10.42;-5.43;-19.67;7.91;36.61;101.1 EUR;101.1;-22.45;3.38;;LOW;0.0%;-;-;-;80.43 EUR;4980254208.0;Mid Cap;29.63;51.58;-;22.4%;0.22;-2.9%;-0.03;3.69%;0.04;3.18;-;-;139.08 Mio.;139082000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
NOC;Northrop Grumman Corporation;USD;555.58 USD;555.58;568.12 USD;609.23 USD;626.49 USD;-2.21;-8.81;0.73;2.75;-5.46;-24.36;0.19;42.17;768.02 USD;768.02;-27.66;1.68;-0.113;NORMAL;1.69%;9.4 USD;01.06.2026;23.02.2026;597.04 USD;78910955520.0;Large Cap;18.42;17.42;4.14;4.4%;0.04;84.9%;0.85;10.8%;0.11;102.68;2.07 Mrd.;2071624960.0;4.67 Mrd.;4665999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
HUBS;HubSpot, Inc.;USD;201.97 USD;201.97;209.11 USD;227.45 USD;262.8 USD;-3.41;-11.2;1.81;1.81;-5.92;-15.62;-48.83;32.35;616.92 USD;616.92;-67.26;5.28;1.229;LOW;0.0%;-;-;-;222.91 USD;10338987008.0;Large Cap;12.94;106.3;0.32;23.4%;0.23;-;-;3.04%;0.03;12.38;656.18 Mio.;656183360.0;797.97 Mio.;797971968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
LNG;Cheniere Energy, Inc.;USD;240.85 USD;240.85;249.49 USD;252.17 USD;244.7 USD;-3.46;-4.49;0.17;-0.41;-6.14;6.73;13.34;23.14;296.22 USD;296.22;-18.69;1.99;0.065;NORMAL;0.92%;2.22 USD;11.05.2026;11.05.2026;247.12 USD;50470567936.0;Large Cap;12.5;40.82;9.46;24.2%;0.24;-;-;7.1%;0.07;321.12;1.72 Mrd.;1722749952.0;5.39 Mrd.;5391000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;54.25 EUR;54.25;54.51 EUR;56.45 EUR;56.88 EUR;-0.48;-3.9;1.33;3.99;-6.27;-4.71;1.04;35.38;64.09 EUR;64.09;-15.35;1.27;;LOW;0.0%;-;-;-;55.32 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
3350.T;METAPLANET INC;JPY;323.0 JPY;323.0;323.89 JPY;335.4 JPY;378.87 JPY;-0.27;-3.7;4.87;-1.52;-6.38;-4.15;-28.22;48.59;1895.0 JPY;1895.0;-82.96;4.42;0.055;NORMAL;0.0%;-;-;-;328.7 JPY;413394862080.0;Mega Cap;-;-;-;-77.4%;-0.77;-;-;-13.67%;-0.14;112.47;-;-;-;-;0;WEAK;3;OK;-;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
COIN;Coinbase Global, Inc.;USD;184.99 USD;184.99;195.33 USD;194.75 USD;206.27 USD;-5.29;-5.01;-4.43;-5.34;-6.54;11.48;-39.15;40.88;419.78 USD;419.78;-55.93;4.3;3.381;NORMAL;0.0%;-;-;-;190.86 USD;48737607680.0;Large Cap;37.34;68.01;0.99;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;1;AVOID;
SERV;Serve Robotics Inc.;USD;8.7 USD;8.7;8.79 USD;9.14 USD;9.72 USD;-0.99;-4.81;-1.25;5.58;-6.65;-11.5;-16.91;40.24;17.68 USD;17.68;-50.79;3.74;2.306;NORMAL;0.0%;-;-;-;8.96 USD;740284992.0;Small Cap;-4.83;-;-;578.2%;5.78;-;-;0.0%;0.0;1.52;-86.52 Mio.;-86519248.0;-112.2 Mio.;-112200000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
TYL;Tyler Technologies, Inc.;USD;313.25 USD;313.25;320.41 USD;333.7 USD;360.68 USD;-2.23;-6.13;1.46;0.44;-6.7;-1.97;-32.87;42.5;611.76 USD;611.76;-48.8;2.48;0.864;LOW;0.0%;-;31.01.1990;31.01.1990;327.03 USD;12887279616.0;Large Cap;21.81;43.27;1.52;8.6%;0.09;2.2%;0.02;13.26%;0.13;1.35;544.49 Mio.;544489280.0;704.65 Mio.;704646976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
MSTR;Strategy Inc;USD;159.89 USD;159.89;170.33 USD;161.86 USD;167.23 USD;-6.13;-1.21;-3.01;-9.88;-7.29;23.51;-28.81;35.52;455.9 USD;455.9;-64.93;4.6;3.595;NORMAL;0.0%;-;-;-;158.62 USD;56138903552.0;Large Cap;35.83;-;2.85;11.9%;0.12;-;-;0.0%;0.0;18.09;-8.7 Mrd.;-8699502592.0;-50.86 Mio.;-50863000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach
META;Meta Platforms, Inc.;USD;610.26 USD;610.26;616.95 USD;624.96 USD;635.62 USD;-1.08;-2.35;0.47;-0.65;-7.42;-5.27;0.37;49.9;788.15 USD;788.15;-22.57;2.16;1.243;NORMAL;0.34%;2.1 USD;16.03.2026;16.03.2026;612.47 USD;1549098287104.0;Mega Cap;16.95;22.18;0.88;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
WYNN;Wynn Resorts, Limited;USD;97.24 USD;97.24;99.79 USD;102.71 USD;106.32 USD;-2.56;-5.33;-1.32;2.18;-7.68;-15.29;-21.68;36.75;132.45 USD;132.45;-26.58;1.76;1.007;NORMAL;1.03%;1.0 USD;18.05.2026;18.05.2026;100.66 USD;10092221440.0;Large Cap;17.86;27.86;1.63;9.2%;0.09;50.9%;0.51;5.14%;0.05;-;356.89 Mio.;356894624.0;1.37 Mrd.;1372333952.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
MELI;MercadoLibre, Inc.;USD;1664.42 USD;1664.42;1681.37 USD;1745.8 USD;1836.1 USD;-1.01;-4.66;-0.8;7.6;-8.0;-16.64;-20.89;38.67;2613.63 USD;2613.63;-36.32;3.19;1.406;LOW;0.0%;-;28.12.2017;28.12.2017;1710.88 USD;84381409280.0;Large Cap;28.13;43.86;1.03;49.0%;0.49;-15.6%;-0.16;6.04%;0.06;169.98;-4.1 Mrd.;-4104624896.0;13.16 Mrd.;13159999488.0;2;WEAK;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
MCK;McKesson Corporation;USD;766.08 USD;766.08;777.55 USD;818.04 USD;835.25 USD;-1.47;-6.35;-0.05;0.72;-8.37;-18.19;-8.72;38.96;995.69 USD;995.69;-23.06;1.75;0.355;HIGH;0.43%;3.28 USD;01.06.2026;02.03.2026;801.68 USD;92085919744.0;Large Cap;15.22;19.96;1.5;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;hohes Volumen, fundamental solide
ISRG;Intuitive Surgical, Inc.;USD;438.1 USD;438.1;444.77 USD;459.55 USD;477.24 USD;-1.5;-4.67;-0.39;4.03;-8.5;-12.3;-23.47;42.78;592.85 USD;592.85;-26.1;2.49;1.509;NORMAL;0.0%;-;-;-;450.36 USD;155158740992.0;Large Cap;37.16;53.17;2.3;23.0%;0.23;18.8%;0.19;28.15%;0.28;-;2.25 Mrd.;2254087424.0;3.36 Mrd.;3360800000.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;1;AVOID;
HAS;Hasbro, Inc.;USD;88.1 USD;88.1;93.47 USD;93.52 USD;91.57 USD;-5.75;-5.8;-2.2;-7.51;-8.78;-12.77;13.14;39.06;105.21 USD;105.21;-16.27;2.76;0.517;NORMAL;3.18%;2.8 USD;01.06.2026;18.02.2026;91.65 USD;12465329152.0;Large Cap;13.74;-;2.28;12.7%;0.13;98.6%;0.99;-4.62%;-0.05;574.49;547.92 Mio.;547924992.0;1.09 Mrd.;1092800000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;
MSI;Motorola Solutions, Inc.;USD;404.08 USD;404.08;411.68 USD;424.65 USD;426.48 USD;-1.85;-4.84;0.96;2.75;-8.82;-10.7;3.71;35.66;486.28 USD;486.28;-16.9;2.52;0.935;NORMAL;1.2%;4.84 USD;17.06.2026;20.03.2026;416.16 USD;67075493888.0;Large Cap;21.85;32.56;2.18;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
BKNG;Booking Holdings Inc. Common St;USD;161.06 USD;161.06;163.06 USD;169.88 USD;177.93 USD;-1.23;-5.19;0.86;4.5;-8.88;0.7;-21.88;43.78;231.27 USD;231.27;-30.36;2.34;1.102;NORMAL;1.0%;1.61 USD;05.06.2026;06.03.2026;166.48 USD;124801925120.0;Large Cap;13.09;21.22;0.7;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PAL.VI;Palfinger AG;EUR;33.35 EUR;33.35;34.75 EUR;35.13 EUR;35.02 EUR;-4.02;-5.07;0.45;-4.17;-8.88;-14.1;12.46;44.38;39.41 EUR;39.41;-15.38;1.91;1.186;LOW;2.7%;0.9 EUR;10.04.2026;10.04.2026;34.43 EUR;1253735040.0;Small Cap;9.1;14.19;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
REKR;Rekor Systems, Inc.;USD;0.77 USD;0.77;0.81 USD;0.86 USD;1.01 USD;-4.68;-11.16;-0.78;0.26;-9.0;-2.04;-65.09;36.66;3.2 USD;3.2;-76.0;4.41;;LOW;0.0%;-;-;-;0.85 USD;105696792.0;Micro Cap;-12.8;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.39 Mio.;-8388250.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;68.8 EUR;68.8;72.07 EUR;74.89 EUR;77.51 EUR;-4.54;-8.14;2.46;0.88;-9.11;-20.37;-24.06;39.09;104.6 EUR;104.6;-34.23;4.03;0.861;NORMAL;1.02%;0.7 EUR;02.06.2026;02.06.2026;73.4 EUR;1376000000.0;Small Cap;13.64;19.44;-;4.6%;0.05;88.4%;0.88;13.21%;0.13;8.86;120.29 Mio.;120293000.0;213.49 Mio.;213494000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
XYL;Xylem Inc.;USD;110.28 USD;110.28;112.66 USD;118.18 USD;123.9 USD;-2.11;-6.68;1.45;2.0;-9.38;-14.36;-25.96;39.22;152.0 USD;152.0;-27.45;1.75;1.077;NORMAL;1.56%;1.72 USD;28.05.2026;24.02.2026;115.82 USD;26212837376.0;Large Cap;18.1;27.36;1.56;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DLO;DLocal Limited;USD;12.06 USD;12.06;12.61 USD;12.85 USD;13.01 USD;-4.33;-6.18;-1.47;9.54;-9.39;-7.02;-18.84;35.77;15.83 USD;15.83;-23.82;3.38;1.021;NORMAL;1.58%;0.19 USD;27.05.2026;27.05.2025;12.6 USD;3548885760.0;Mid Cap;11.1;18.84;-;54.9%;0.55;-6.7%;-0.07;15.85%;0.16;19.83;396.4 Mio.;396397760.0;412.83 Mio.;412827008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
