Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SMR;NuScale Power Corporation;USD;12.0 USD;12.0;12.11 USD;12.27 USD;14.36 USD;-0.9;-2.17;-2.2;-1.56;1.1;-4.23;-39.82;49.63;53.43 USD;53.43;-77.54;6.28;2.252;NORMAL;0.0%;-;-;-;12.02 USD;4153269504.0;Mid Cap;-17.91;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;1M positiv, Fundamentaldaten schwach
VOW3.DE;VOLKSWAGEN AG                 V;EUR;88.6 EUR;88.6;89.54 EUR;89.85 EUR;91.89 EUR;-1.05;-1.39;-0.81;-4.28;0.61;-8.41;-6.46;52.99;108.6 EUR;108.6;-18.42;1.45;0.974;NORMAL;5.94%;5.26 EUR;19.06.2026;19.06.2026;88.05 EUR;44414758912.0;Large Cap;3.53;7.26;0.84;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv
FE;FirstEnergy Corp.;USD;45.64 USD;45.64;45.89 USD;46.82 USD;47.0 USD;-0.54;-2.53;0.22;-1.19;0.5;-8.82;-1.67;59.79;51.38 USD;51.38;-11.17;1.26;0.472;NORMAL;4.08%;1.86 USD;07.05.2026;07.05.2026;45.89 USD;26399598592.0;Large Cap;15.49;24.8;1.61;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.52 EUR;0.52;0.56 EUR;0.57 EUR;0.58 EUR;-7.41;-8.6;-15.08;-3.72;0.39;-17.78;38.5;47.52;1.1 EUR;1.1;-52.91;8.95;;HIGH;0.0%;-;-;-;0.56 EUR;15932596.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;2;AVOID;1M positiv, hohes Volumen, Fundamentaldaten unvollständig
AZN;AstraZeneca PLC;USD;181.8 USD;181.8;184.07 USD;187.66 USD;187.54 USD;-1.23;-3.12;3.13;-1.9;0.31;-9.89;0.36;44.99;208.62 USD;208.62;-12.86;1.4;0.223;NORMAL;1.74%;3.16 USD;20.02.2026;19.02.2026;183.9 USD;281944195072.0;Mega Cap;22.66;27.34;1.36;12.5%;0.12;5.3%;0.05;17.19%;0.17;71.81;6.56 Mrd.;6558875136.0;14.22 Mrd.;14220999680.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;27.83 EUR;27.83;28.6 EUR;28.88 EUR;28.98 EUR;-2.71;-3.64;-0.96;-3.87;0.04;-13.48;4.03;51.63;33.02 EUR;33.02;-15.72;1.44;0.297;NORMAL;3.59%;1.0 EUR;02.04.2026;02.04.2026;28.3 EUR;134642171904.0;Large Cap;11.16;15.38;1.24;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;1M positiv, fundamental solide
ACN;Accenture plc;USD;178.86 USD;178.86;180.19 USD;186.46 USD;201.26 USD;-0.74;-4.07;0.81;0.26;-0.08;-14.06;-25.96;61.77;316.64 USD;316.64;-43.51;3.03;1.071;NORMAL;3.65%;6.52 USD;09.04.2026;09.04.2026;182.73 USD;110076731392.0;Large Cap;12.02;14.65;1.31;8.3%;0.08;4.0%;0.04;10.61%;0.11;25.47;12.16 Mrd.;12164313088.0;13.08 Mrd.;13080248320.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
IONS;Ionis Pharmaceuticals, Inc.;USD;75.13 USD;75.13;75.16 USD;75.38 USD;75.36 USD;-0.04;-0.33;1.77;-2.84;-0.16;-4.49;-4.32;48.16;86.5 USD;86.5;-13.14;1.63;0.383;NORMAL;0.0%;-;-;-;73.87 USD;12416176128.0;Large Cap;-120.81;-;27.33;87.0%;0.87;-;-;-30.9%;-0.31;531.05;-807.8 Mio.;-807796352.0;-910.63 Mio.;-910627008.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.87 USD;7.87;7.89 USD;7.92 USD;7.85 USD;-0.21;-0.63;0.9;0.0;-0.47;-1.5;13.4;43.84;8.75 USD;8.75;-10.04;1.25;1.596;LOW;18.3%;1.44 USD;26.05.2026;26.05.2026;7.76 USD;730519168.0;Small Cap;3.7;10.09;7.2;-;-;-;-;76.66%;0.77;612.55;-;-;164.42 Mio.;164424000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;über EMA100
BMY;Bristol-Myers Squibb Company;USD;56.6 USD;56.6;56.91 USD;57.47 USD;56.65 USD;-0.55;-1.51;3.44;-0.54;-0.61;-6.59;21.15;49.19;61.73 USD;61.73;-8.32;1.82;0.259;NORMAL;4.45%;2.52 USD;02.04.2026;02.04.2026;56.32 USD;115581231104.0;Large Cap;9.18;15.85;173.44;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
CXM;Sprinklr, Inc.;USD;5.38 USD;5.38;5.39 USD;5.47 USD;5.83 USD;-0.12;-1.63;-1.28;0.37;-0.92;-9.43;-24.12;62.36;9.35 USD;9.35;-42.46;3.37;;NORMAL;0.0%;-;-;-;5.36 USD;1258752384.0;Small Cap;9.89;44.83;0.7;6.8%;0.07;-;-;3.29%;0.03;8.97;131.44 Mio.;131443128.0;145.79 Mio.;145792992.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;fundamental solide
AXP;American Express Company;USD;312.53 USD;312.53;312.4 USD;315.51 USD;322.07 USD;0.04;-0.95;3.98;-0.82;-1.08;1.85;-11.72;49.72;382.83 USD;382.83;-18.36;1.57;1.084;NORMAL;1.22%;3.8 USD;02.04.2026;02.04.2026;309.2 USD;213247492096.0;Mega Cap;15.53;19.51;1.48;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
PGR;Progressive Corporation (The);USD;195.38 USD;195.38;196.99 USD;199.35 USD;202.64 USD;-0.82;-1.99;0.99;0.45;-1.19;-8.38;-7.63;47.76;263.12 USD;263.12;-25.75;1.21;0.295;LOW;7.11%;13.9 USD;02.07.2026;02.04.2026;195.36 USD;114004238336.0;Large Cap;12.07;9.94;30.21;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
PFE;Pfizer, Inc.;USD;25.69 USD;25.69;25.85 USD;26.07 USD;25.95 USD;-0.61;-1.47;1.38;-1.72;-1.27;-1.75;5.28;48.93;28.09 USD;28.09;-8.53;0.96;0.305;LOW;6.7%;1.72 USD;08.05.2026;08.05.2026;25.55 USD;146418728960.0;Large Cap;9.05;19.61;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;fundamental solide
ITW;Illinois Tool Works Inc.;USD;251.12 USD;251.12;251.58 USD;257.24 USD;259.93 USD;-0.18;-2.38;0.34;0.59;-1.35;-11.63;4.87;50.7;297.72 USD;297.72;-15.65;1.18;1.055;LOW;2.56%;6.44 USD;30.06.2026;31.03.2026;252.09 USD;72247222272.0;Large Cap;20.63;23.34;2.46;4.6%;0.05;11.8%;0.12;19.32%;0.19;283.22;2.22 Mrd.;2215749888.0;3.16 Mrd.;3156999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
CL;Colgate-Palmolive Company;USD;85.1 USD;85.1;88.12 USD;87.46 USD;86.57 USD;-3.43;-2.69;0.27;-7.16;-1.42;-10.35;8.81;35.37;98.53 USD;98.53;-13.63;1.43;0.304;NORMAL;2.49%;2.12 USD;20.04.2026;20.04.2026;85.71 USD;68096110592.0;Large Cap;21.06;32.98;1.58;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;fundamental solide
HAG.DE;HENSOLDT AG                   I;EUR;78.82 EUR;78.82;81.63 EUR;79.88 EUR;80.01 EUR;-3.44;-1.32;-0.58;-12.42;-1.82;1.61;9.39;57.08;113.1 EUR;113.1;-30.31;3.82;0.391;LOW;0.7%;0.55 EUR;25.05.2026;25.05.2026;78.28 EUR;9103710208.0;Mid Cap;33.99;73.66;3.85;25.6%;0.26;-;-;3.91%;0.04;167.14;265.5 Mio.;265500000.0;498.0 Mio.;498000000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
GD;General Dynamics Corporation;USD;341.5 USD;341.5;341.11 USD;341.65 USD;342.24 USD;0.11;-0.04;1.32;-2.14;-2.19;-5.93;1.88;50.89;365.68 USD;365.68;-6.61;1.83;0.345;LOW;1.78%;6.09 USD;02.07.2026;10.04.2026;334.82 USD;92351905792.0;Large Cap;18.82;21.52;2.51;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
GPN;Global Payments Inc.;USD;67.81 USD;67.81;71.12 USD;70.8 USD;72.03 USD;-4.65;-4.22;-0.06;-8.3;-2.39;-12.44;-6.26;51.38;89.18 USD;89.18;-23.97;2.47;0.757;NORMAL;1.47%;1.0 USD;12.06.2026;09.03.2026;69.38 USD;18548985856.0;Large Cap;4.19;24.93;0.21;63.1%;0.63;-;-;-7.97%;-0.08;95.59;7.12 Mrd.;7124387840.0;1.81 Mrd.;1812647040.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;fundamental solide
BTI;British American Tobacco  Indus;USD;57.85 USD;57.85;61.69 USD;60.63 USD;59.23 USD;-6.23;-4.58;-1.31;-8.06;-2.61;-2.85;8.57;13.82;66.7 USD;66.7;-13.27;2.01;0.117;NORMAL;5.77%;3.34 USD;10.07.2026;27.03.2026;59.42 USD;125042769920.0;Large Cap;10.91;12.31;1.51;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
BX;Blackstone Inc.;USD;118.55 USD;118.55;117.7 USD;119.38 USD;124.08 USD;0.72;-0.7;7.5;2.08;-3.4;7.87;-14.41;43.64;183.17 USD;183.17;-35.28;2.57;1.634;NORMAL;4.19%;4.97 USD;04.05.2026;04.05.2026;117.0 USD;144899162112.0;Large Cap;15.73;30.4;1.85;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
NIO;NIO Inc.;USD;5.69 USD;5.69;5.82 USD;5.86 USD;5.76 USD;-2.17;-2.86;-1.04;2.52;-3.56;23.97;-1.04;39.23;7.89 USD;7.89;-27.88;3.82;0.975;LOW;0.0%;-;-;-;5.74 USD;14257246208.0;Large Cap;41.81;-;-;112.2%;1.12;-;-;-9.09%;-0.09;183.3;-;-;-;-;1;WEAK;4;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
SO;Southern Company (The);USD;91.62 USD;91.62;92.42 USD;93.03 USD;92.58 USD;-0.86;-1.51;1.25;-0.97;-3.67;-4.56;4.45;45.06;98.3 USD;98.3;-6.79;1.36;0.357;LOW;3.32%;3.04 USD;18.05.2026;18.05.2026;91.17 USD;103283335168.0;Large Cap;18.63;23.43;2.57;8.0%;0.08;-0.8%;-0.01;14.46%;0.14;190.43;-3.95 Mrd.;-3950000128.0;9.78 Mrd.;9777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
DUK;Duke Energy Corporation (Holdin;USD;121.82 USD;121.82;123.37 USD;124.74 USD;124.35 USD;-1.26;-2.34;0.64;-1.57;-3.69;-6.51;1.5;45.83;132.32 USD;132.32;-7.93;1.13;0.402;NORMAL;3.5%;4.26 USD;15.05.2026;15.05.2026;122.24 USD;94970413056.0;Large Cap;17.0;18.74;2.56;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
AMP;Ameriprise Financial, Inc.;USD;455.09 USD;455.09;453.97 USD;458.26 USD;463.9 USD;0.25;-0.69;3.21;3.46;-4.12;-1.92;2.7;38.12;541.91 USD;541.91;-16.02;1.48;1.201;LOW;1.49%;6.8 USD;04.05.2026;04.05.2026;449.09 USD;40911265792.0;Large Cap;9.55;11.34;1.49;9.0%;0.09;66.0%;0.66;20.17%;0.2;56.25;3.36 Mrd.;3355624960.0;7.1 Mrd.;7096000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
SRE;DBA Sempra;USD;90.34 USD;90.34;90.99 USD;92.24 USD;91.91 USD;-0.71;-2.06;0.9;0.34;-4.27;-4.6;-2.42;41.08;99.75 USD;99.75;-9.43;1.35;0.604;LOW;2.91%;2.63 USD;25.06.2026;19.03.2026;90.39 USD;59054358528.0;Large Cap;16.32;30.73;0.8;-3.9%;-0.04;13.7%;0.14;14.43%;0.14;85.27;-28.24 Mrd.;-28243374080.0;4.89 Mrd.;4892000256.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
7974.T;NINTENDO CO LTD;JPY;7272.0 JPY;7272.0;7360.08 JPY;7876.93 JPY;8686.02 JPY;-1.2;-7.68;-2.48;4.3;-4.28;-15.14;-44.79;53.5;14327.07 JPY;14327.07;-49.24;2.74;0.158;LOW;3.01%;219.0 JPY;30.03.2026;30.03.2026;7719.39 JPY;8383371935744.0;Mega Cap;21.37;19.94;3.76;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
OKLO;Oklo Inc.;USD;65.39 USD;65.39;66.93 USD;66.31 USD;69.81 USD;-2.3;-1.39;0.28;-3.97;-4.37;3.3;-26.98;47.81;174.14 USD;174.14;-62.45;6.99;1.181;NORMAL;0.0%;-;-;-;64.99 USD;11377270784.0;Large Cap;-77.94;-;-;-;-;-;-;0.0%;0.0;0.1;-100.0 Mio.;-100000128.0;-87.8 Mio.;-87798000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
SCHW;Charles Schwab Corporation (The;USD;88.0 USD;88.0;88.94 USD;90.91 USD;92.67 USD;-1.05;-3.2;1.63;3.1;-4.42;-7.27;-2.11;45.9;106.47 USD;106.47;-17.35;1.66;0.797;NORMAL;1.45%;1.28 USD;08.05.2026;08.05.2026;89.09 USD;153043927040.0;Large Cap;12.19;17.5;1.07;15.8%;0.16;38.6%;0.39;37.99%;0.38;120.77;-;-;10.29 Mrd.;10293999616.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;110.55 GBp;110.55;112.75 GBp;112.95 GBp;110.14 GBp;-1.95;-2.13;-2.41;-0.74;-4.76;-3.43;22.34;35.11;120.37 GBp;120.37;-8.16;2.01;0.315;LOW;0.04%;0.04 GBp;04.06.2026;04.06.2026;110.69 GBp;25456062464.0;Large Cap;9.86;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA100
XYL;Xylem Inc.;USD;110.18 USD;110.18;110.84 USD;115.52 USD;121.37 USD;-0.59;-4.63;0.45;0.85;-4.96;-13.03;-21.53;54.11;151.41 USD;151.41;-27.23;1.62;1.077;NORMAL;1.56%;1.72 USD;28.05.2026;28.05.2026;113.21 USD;26189068288.0;Large Cap;18.08;27.48;1.56;2.7%;0.03;14.5%;0.14;10.79%;0.11;18.35;959.12 Mio.;959124992.0;1.32 Mrd.;1316000000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
VZ;Verizon Communications Inc.;USD;44.87 USD;44.87;47.34 USD;47.28 USD;46.3 USD;-5.21;-5.1;-3.82;-6.54;-5.22;-10.47;15.23;33.68;50.62 USD;50.62;-11.36;1.45;0.224;HIGH;6.31%;2.83 USD;10.04.2026;10.04.2026;46.34 USD;187357331456.0;Large Cap;8.51;10.94;0.9;2.9%;0.03;4.3%;0.04;12.46%;0.12;192.04;19.61 Mrd.;19608500224.0;37.34 Mrd.;37339000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;überverkauft, hohes Volumen, fundamental solide
MAP.MC;MAPFRE, S.A.;EUR;3.88 EUR;3.88;4.01 EUR;3.98 EUR;3.93 EUR;-3.18;-2.46;-0.31;-2.81;-5.22;2.69;1.14;31.46;4.2 EUR;4.2;-7.68;1.16;0.276;NORMAL;4.64%;0.18 EUR;26.05.2026;26.05.2026;3.9 EUR;11887782912.0;Large Cap;9.47;10.49;2.59;-1.5%;-0.01;-;-;3.9%;0.04;35.92;-;-;-;-;3;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
RJF;Raymond James Financial, Inc.;USD;150.51 USD;150.51;149.58 USD;151.18 USD;153.33 USD;0.62;-0.44;2.7;5.99;-5.26;-1.75;-1.02;41.18;174.67 USD;174.67;-13.83;1.61;0.995;LOW;1.44%;2.16 USD;01.07.2026;01.04.2026;148.16 USD;29331845120.0;Large Cap;11.25;14.2;0.82;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;über EMA20, fundamental solide
APPF;AppFolio, Inc.;USD;163.65 USD;163.65;164.25 USD;165.77 USD;177.13 USD;-0.36;-1.28;-1.58;2.81;-5.27;-13.14;-27.63;61.51;321.25 USD;321.25;-49.06;3.73;0.824;LOW;0.0%;-;-;-;162.45 USD;5786423296.0;Mid Cap;19.9;39.06;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
OPEN;Opendoor Technologies Inc;USD;4.95 USD;4.95;4.9 USD;4.97 USD;5.19 USD;1.11;-0.34;1.64;-2.37;-5.35;-0.4;-35.63;61.01;10.52 USD;10.52;-52.95;3.92;;LOW;0.0%;-;-;-;4.87 USD;4775446016.0;Mid Cap;-418.07;-;-;-37.6%;-0.38;-;-;-35.25%;-0.35;140.25;1.18 Mrd.;1177500032.0;1.08 Mrd.;1082000000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach
MCK;McKesson Corporation;USD;756.95 USD;756.95;759.92 USD;797.82 USD;821.41 USD;-0.39;-5.12;2.36;0.11;-5.4;-23.89;-12.77;54.4;994.59 USD;994.59;-23.89;1.82;0.355;LOW;0.43%;3.28 USD;01.06.2026;01.06.2026;781.86 USD;90988453888.0;Large Cap;15.04;19.72;1.44;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
