Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
VBK.DE;Verbio SE                     I;EUR;30.14 EUR;30.14;30.28 EUR;31.56 EUR;31.83 EUR;-0.45;-4.51;0.87;3.29;-0.79;-11.77;16.55;47.88;45.8 EUR;45.8;9.9;-34.19;204.6;3.33;-0.016;LOW;0.22;-2.18;0.0%;-;09.12.2024;09.12.2024;30.93 EUR;1920384512.0;Small Cap;14.97;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;2;AVOID;Early: MÖGLICHES SIGNAL;MATERIALS;Specialty Chemicals;-5.53;0.14;21.2;🟡 Durchschnittlich;4.74;-3.18;-17.38;0;⚪ Nicht geprüft;-;0;0;;;;;22.4;⚪ Schwach
NNE;Nano Nuclear Energy Inc.;USD;18.57 USD;18.57;17.84 USD;19.84 USD;22.24 USD;4.07;-6.42;-1.49;5.63;-1.54;-36.12;-36.83;51.24;56.63 USD;56.63;14.88;-67.21;24.8;5.28;5.409;NORMAL;0.73;-1.71;0.0%;-;-;-;19.45 USD;997174528.0;Small Cap;-16.39;-;-;-;-;-;-;0.0%;0.0;0.44;-33.31 Mio.;-33311692.0;-23.26 Mio.;-23255184.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;-;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;HOLD;über EMA20, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;-0.97;-28.72;39.8;🟡 Durchschnittlich;-0.57;-3.93;-41.73;0;⚪ Nicht geprüft;-;0;0;;;;;22.4;⚪ Schwach
ADS.DE;adidas AG                     N;EUR;163.4 EUR;163.4;170.93 EUR;170.45 EUR;164.87 EUR;-4.41;-4.13;-2.36;1.71;-10.15;15.31;11.72;40.02;191.31 EUR;191.31;128.44;-14.59;27.22;2.69;1.198;LOW;0.26;72.96;1.71%;2.8 EUR;08.05.2026;08.05.2026;167.04 EUR;28605274112.0;Large Cap;14.02;20.98;0.99;13.3%;0.13;-2.4%;-0.02;5.3%;0.05;94.13;952.3 Mio.;952300032.0;2.31 Mrd.;2311000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;3;HOLD;Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Footwear & Accessories;-10.11;16.14;12.5;🔴 Schwächster im Sektor;-0.04;-12.54;9.7;0;⚪ Nicht geprüft;-;0;0;;;;;22.2;⚪ Schwach
TRN.MI;TERNA;EUR;9.82 EUR;9.82;10.09 EUR;10.06 EUR;9.89 EUR;-2.66;-2.33;-0.79;-2.32;-4.13;0.67;10.23;35.76;10.37 EUR;10.37;7.99;-5.28;22.93;1.03;0.61;LOW;0.28;-7.75;4.07%;0.4 EUR;22.06.2026;22.06.2026;9.85 EUR;19710375936.0;Large Cap;17.48;18.53;2.14;12.3%;0.12;0.5%;0.01;26.44%;0.26;172.37;-786.74 Mio.;-786737472.0;2.92 Mrd.;2924499968.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide;UTILITIES;Utilities - Regulated Electric;0.38;6.59;50.0;🟡 Durchschnittlich;-4.51;-6.52;-4.94;0;⚪ Nicht geprüft;-;0;0;;;;;22.0;⚪ Schwach
PBA;Pembina Pipeline Corp.;USD;47.84 USD;47.84;48.81 USD;48.21 USD;46.71 USD;-1.98;-0.77;0.72;-0.5;0.61;7.89;17.68;44.08;51.37 USD;51.37;34.86;-6.87;37.22;1.56;0.71;NORMAL;0.74;23.79;4.37%;2.09 USD;15.09.2026;15.06.2026;47.25 USD;27821592576.0;Large Cap;21.27;23.57;1.76;20.1%;0.2;26.2%;0.26;22.42%;0.22;80.92;1.45 Mrd.;1453374976.0;2.9 Mrd.;2903000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;4;HOLD;über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Midstream;-9.52;3.53;12.1;🔴 Schwächster im Sektor;10.13;-1.78;2.28;0;⚪ Nicht geprüft;-;0;0;;;;;21.6;⚪ Schwach
FANUY;Fanuc Corporation;USD;20.2 USD;20.2;20.67 USD;21.36 USD;21.34 USD;-2.28;-5.43;-3.81;3.86;-9.01;-11.09;0.7;45.71;26.61 USD;26.61;13.8;-24.09;46.38;3.66;0.942;NORMAL;0.81;15.81;1.68%;0.34 USD;31.03.2026;31.03.2025;20.93 USD;37699571712.0;Large Cap;30.15;35.44;2.77;17.7%;0.18;34.7%;0.35;20.13%;0.2;-;-;-;-;-;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;3;HOLD;;INDUSTRIALS;Specialty Industrial Machinery;-8.44;-3.69;20.5;🟡 Durchschnittlich;-0.57;-11.4;-16.7;0;⚪ Nicht geprüft;-;0;0;;;;;21.6;⚪ Schwach
RCAT;Red Cat Holdings, Inc.;USD;10.0 USD;10.0;8.6 USD;9.41 USD;10.31 USD;16.35;6.33;8.58;21.07;13.25;-5.84;-25.93;60.5;17.36 USD;17.36;6.14;-42.4;62.87;6.02;1.349;HIGH;2.11;15.64;0.0%;-;-;-;9.22 USD;1527143680.0;Small Cap;-22.73;-;-;527.2%;5.27;-;-;-136.26%;-1.36;3.16;-117.06 Mio.;-117062464.0;-139.08 Mio.;-139078000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-650.1;-193.85;63.8;🔵 Überdurchschnittlich;663.35;10.86;-11.45;0;⚪ Nicht geprüft;-;0;0;;;;;21.6;⚪ Schwach
AEVA;Aeva Technologies, Inc.;USD;23.69 USD;23.69;20.06 USD;20.13 USD;19.32 USD;18.07;17.69;-11.01;28.68;12.86;42.97;85.51;58.44;29.29 USD;29.29;9.19;-19.12;157.78;10.31;2.458;NORMAL;1.2;52.29;0.0%;-;-;-;19.73 USD;1651329536.0;Small Cap;-14.27;-;-;11.3%;0.11;-;-;-150.12%;-1.5;371.85;-139.47 Mio.;-139472880.0;-111.48 Mio.;-111476000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;0.82;20.06;46.7;🟡 Durchschnittlich;12.04;10.47;37.36;0;⚪ Nicht geprüft;-;0;0;;;;;21.5;⚪ Schwach
6762.T;TDK CORP;JPY;3045.0 JPY;3045.0;3100.49 JPY;3206.78 JPY;3070.51 JPY;-1.79;-5.04;1.91;-1.52;-9.96;4.16;58.99;45.38;4111.0 JPY;4111.0;1858.03;-25.93;63.88;3.23;0.699;LOW;0.44;-6.12;1.31%;40.0 JPY;29.09.2026;30.03.2027;3142.64 JPY;5779879362560.0;Mega Cap;28.49;29.59;0.98;38.3%;0.38;94.3%;0.94;8.66%;0.09;32.99;-33.75 Mrd.;-33748500480.0;429.48 Mrd.;429475004416.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;fundamental solide;TECHNOLOGY;Electronic Components;-11.21;1.57;28.0;🟡 Durchschnittlich;1.25;-12.35;-1.45;0;⚪ Nicht geprüft;-;0;0;;;;;21.4;⚪ Schwach
GEV;GE Vernova Inc.;USD;990.85 USD;990.85;1010.43 USD;1017.97 USD;982.88 USD;-1.94;-2.66;0.05;-1.58;-9.23;-11.4;36.56;46.22;1174.86 USD;1174.86;546.95;-15.66;81.16;3.84;1.033;LOW;0.57;-7.24;0.2%;2.0 USD;16.06.2026;16.06.2026;997.61 USD;263896629248.0;Mega Cap;39.8;28.41;1.68;21.9%;0.22;32.8%;0.33;23.04%;0.23;28.36;15.72 Mrd.;15722125312.0;14.14 Mrd.;14138999808.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;3;HOLD;über EMA100, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;-8.66;-4.0;19.3;🔴 Schwächster im Sektor;-0.57;-11.62;-17.01;0;⚪ Nicht geprüft;-;0;0;;;;;21.3;⚪ Schwach
COHU;Cohu, Inc.;USD;49.47 USD;49.47;51.35 USD;52.37 USD;48.66 USD;-3.66;-5.54;-6.45;1.29;-11.93;-0.3;73.34;46.13;73.91 USD;73.91;18.74;-33.07;163.98;7.14;1.597;LOW;0.54;-2.41;0.0%;-;24.02.2020;24.02.2020;51.32 USD;2341832192.0;Mid Cap;26.79;-;1.15;38.4%;0.38;-;-;-7.43%;-0.07;42.76;66.29 Mio.;66293124.0;46.58 Mio.;46581000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;MEDIUM RISK;NO;0;-;-;4;HOLD;über EMA100;SEMICONDUCTOR;Semiconductor Equipment & Materials;-3.09;3.11;47.2;🟡 Durchschnittlich;-8.84;-14.32;-5.91;0;⚪ Nicht geprüft;-;0;0;;;;;21.2;⚪ Schwach
EOSE;Eos Energy Enterprises, Inc.;USD;4.05 USD;4.05;4.09 USD;5.03 USD;6.27 USD;-1.08;-19.56;-2.41;8.0;-7.95;-38.07;-72.34;46.17;19.19 USD;19.19;3.14;-78.9;28.98;6.81;2.797;LOW;0.55;-1.99;0.0%;-;-;-;4.93 USD;1474879488.0;Small Cap;-27.08;-;-;351.4%;3.51;-;-;-246.76%;-2.47;-;-324.14 Mio.;-324140000.0;-307.9 Mio.;-307896992.0;1;WEAK;4;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Electrical Equipment & Parts;-7.38;-30.67;24.1;🟡 Durchschnittlich;-0.57;-10.34;-43.68;0;⚪ Neutral;hohe Shortquote (30.1% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;60.0;30.15;4.04;21.2;⚪ Schwach
ES;Eversource Energy (D/B/A);USD;71.17 USD;71.17;72.98 USD;72.22 USD;71.04 USD;-2.48;-1.46;-1.6;-1.08;-4.88;5.1;5.27;40.82;75.39 USD;75.39;60.11;-5.6;18.4;1.33;0.702;NORMAL;0.85;3.87;4.43%;3.15 USD;18.05.2026;18.05.2026;70.78 USD;26765615104.0;Large Cap;14.5;15.24;2.69;2.3%;0.02;-85.4%;-0.85;10.35%;0.1;180.7;811.96 Mio.;811961344.0;4.43 Mrd.;4430451200.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;3;HOLD;über EMA100, fundamental solide;UTILITIES;Utilities - Regulated Electric;-0.37;11.02;37.5;🟡 Durchschnittlich;-4.51;-7.27;-0.51;0;⚪ Nicht geprüft;-;0;0;;;;;20.8;⚪ Schwach
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;63.33 EUR;63.33;64.09 EUR;66.92 EUR;63.46 EUR;-1.19;-5.37;1.28;-0.61;-12.62;2.49;55.37;46.33;88.0 EUR;88.0;31.04;-28.03;104.05;4.23;1.945;LOW;0.14;-13.38;0.55%;0.35 EUR;20.02.2026;20.02.2026;65.58 EUR;82297315328.0;Large Cap;22.93;77.23;0.55;12.6%;0.13;39.6%;0.4;7.77%;0.08;40.18;1.74 Mrd.;1743874944.0;3.36 Mrd.;3363000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;-3.78;5.9;42.3;🟡 Durchschnittlich;-8.84;-15.01;-3.12;0;⚪ Nicht geprüft;-;0;0;;;;;20.7;⚪ Schwach
ARM;Arm Holdings plc;USD;267.85 USD;267.85;274.86 USD;284.04 USD;260.7 USD;-2.55;-5.7;-5.21;12.04;-17.17;12.87;154.22;46.43;439.46 USD;439.46;104.55;-39.05;156.19;5.92;3.909;LOW;0.51;1.6;0.0%;-;-;-;278.36 USD;286063427584.0;Mega Cap;87.27;284.95;2.32;22.4%;0.22;108.3%;1.08;20.25%;0.2;5.62;1.33 Mrd.;1334499968.0;2.09 Mrd.;2094000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;4;HOLD;über EMA100, fundamental solide;SEMICONDUCTOR;Semiconductors;-8.33;16.28;25.4;🟡 Durchschnittlich;-8.84;-19.56;7.26;0;⚪ Nicht geprüft;-;0;0;;;;;20.6;⚪ Schwach
ED;Consolidated Edison, Inc.;USD;106.3 USD;106.3;109.62 USD;109.6 USD;108.71 USD;-3.03;-3.01;-1.56;-1.53;-4.34;0.3;1.32;36.86;114.5 USD;114.5;93.26;-7.16;13.98;1.21;0.263;NORMAL;1.16;3.4;3.3%;3.51 USD;19.08.2026;13.05.2026;107.41 USD;39312785408.0;Large Cap;16.38;17.78;2.96;13.2%;0.13;22.1%;0.22;12.53%;0.13;110.11;-844.88 Mio.;-844875008.0;3.96 Mrd.;3955000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;fundamental solide;UTILITIES;Utilities - Regulated Electric;0.17;6.22;45.0;🟡 Durchschnittlich;-4.51;-6.73;-5.31;0;⚪ Nicht geprüft;-;0;0;;;;;20.5;⚪ Schwach
XEL;Xcel Energy Inc.;USD;76.87 USD;76.87;78.61 USD;79.07 USD;78.93 USD;-2.22;-2.78;-1.54;-1.06;-3.98;-3.85;2.58;39.53;82.67 USD;82.67;69.6;-7.02;10.44;1.19;0.405;NORMAL;0.84;1.88;3.08%;2.37 USD;15.09.2026;15.06.2026;77.49 USD;48015642624.0;Large Cap;16.94;21.35;2.12;-5.1%;-0.05;24.0%;0.24;15.28%;0.15;173.13;-7.91 Mrd.;-7907999744.0;4.77 Mrd.;4770999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;;UTILITIES;Utilities - Regulated Electric;0.53;2.07;52.5;🟡 Durchschnittlich;-4.51;-6.37;-9.46;0;⚪ Nicht geprüft;-;0;0;;;;;20.2;⚪ Schwach
SO;Southern Company (The);USD;91.34 USD;91.34;94.22 USD;94.44 USD;93.91 USD;-3.06;-3.28;-1.46;-1.72;-4.47;-1.51;3.93;35.59;98.3 USD;98.3;82.74;-7.08;10.39;1.19;0.327;NORMAL;0.94;7.95;3.33%;3.04 USD;17.08.2026;18.05.2026;92.55 USD;105074155520.0;Large Cap;18.55;22.33;2.35;0.1%;0.0;30.4%;0.3;15.43%;0.15;182.06;-3.91 Mrd.;-3913374976.0;10.65 Mrd.;10650999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;fundamental solide;UTILITIES;Utilities - Regulated Electric;0.04;4.41;42.5;🟡 Durchschnittlich;-4.51;-6.86;-7.12;0;⚪ Nicht geprüft;-;0;0;;;;;20.2;⚪ Schwach
SOFI;SoFi Technologies, Inc.;USD;18.12 USD;18.12;17.57 USD;17.46 USD;18.01 USD;3.15;3.8;-1.41;0.5;-3.51;11.17;-20.56;54.49;32.21 USD;32.21;15.15;-43.74;19.6;3.84;2.204;LOW;0.49;2.8;0.0%;-;-;-;17.11 USD;23403255808.0;Large Cap;22.31;36.98;0.88;42.6%;0.43;40.4%;0.4;14.91%;0.15;30.84;-;-;-8.5 Mrd.;-8502490112.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;FINANCIALS;Credit Services;-5.4;2.51;17.2;🔴 Schwächster im Sektor;1.89;-5.9;5.56;0;⚪ Nicht geprüft;-;0;0;;;;;20.2;⚪ Schwach
AZN;AstraZeneca PLC;USD;161.91 USD;161.91;167.23 USD;174.24 USD;179.34 USD;-3.18;-7.08;0.3;2.49;-5.65;-12.44;-11.83;39.99;208.62 USD;208.62;145.54;-22.39;11.25;2.66;0.211;NORMAL;0.96;80.79;1.98%;3.2 USD;07.08.2026;19.02.2026;170.76 USD;251103936512.0;Mega Cap;13.98;24.2;1.39;6.4%;0.06;2.5%;0.03;17.02%;0.17;64.22;4.91 Mrd.;4905375232.0;13.7 Mrd.;13699999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;-7.85;-23.76;11.8;🔴 Schwächster im Sektor;2.2;-8.04;-18.05;0;⚪ Keine Daten;-;0;0;;64.49;0.16;1.0;20.0;⚪ Schwach
CRWV;CoreWeave, Inc.;USD;88.19 USD;88.19;82.89 USD;88.58 USD;92.85 USD;6.4;-0.44;-2.74;2.83;-0.78;-36.08;-5.37;53.32;148.75 USD;148.75;60.82;-40.71;45.0;7.8;;NORMAL;0.77;1.39;0.0%;-;-;-;86.81 USD;48113852416.0;Large Cap;-53.77;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;über EMA20, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-12.82;-58.99;24.2;🟡 Durchschnittlich;12.04;-3.17;-41.69;0;⚪ Nicht geprüft;-;0;0;;;;;19.8;⚪ Schwach
AFRM;Affirm Holdings, Inc.;USD;75.54 USD;75.54;75.61 USD;73.93 USD;70.41 USD;-0.1;2.18;0.39;-0.12;-9.45;15.19;25.27;50.0;92.18 USD;92.18;42.53;-18.05;77.62;2.74;3.616;NORMAL;0.86;4.76;0.0%;-;-;-;72.45 USD;25298237440.0;Large Cap;20.31;68.67;0.75;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, fundamental solide;FINANCIALS;Credit Services;-11.34;6.53;7.8;🔴 Schwächster im Sektor;1.89;-11.84;9.58;0;⚪ Nicht geprüft;-;0;0;;;;;19.8;⚪ Schwach
MGM;MGM Resorts International;USD;43.36 USD;43.36;45.32 USD;44.98 USD;43.01 USD;-4.33;-3.6;-2.5;-2.56;-7.51;13.48;29.28;35.77;50.69 USD;50.69;30.72;-14.46;41.15;1.36;1.296;NORMAL;0.95;2.03;0.0%;-;08.12.2022;08.12.2022;44.08 USD;10909062144.0;Large Cap;21.23;26.93;0.62;1.0%;0.01;519.4%;5.19;2.4%;0.02;893.31;878.99 Mio.;878991104.0;2.46 Mrd.;2463035904.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;3;HOLD;über EMA100, fundamental solide;CONSUMER CYCLICAL;Resorts & Casinos;-7.47;14.31;23.4;🟡 Durchschnittlich;-0.04;-9.9;7.87;0;⚪ Nicht geprüft;-;0;0;;;;;19.5;⚪ Schwach
CXAI;CXApp Inc.;USD;0.16 USD;0.16;0.14 USD;0.16 USD;0.19 USD;14.05;2.61;1.88;16.43;3.82;5.16;-50.0;57.99;0.94 USD;0.94;0.11;-82.66;49.54;6.08;0.984;HIGH;1.5;27.69;0.0%;-;-;-;0.16 USD;17726580.0;Micro Cap;-0.28;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.93 Mio.;-7927000.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;0;-;-;5;BUY;über EMA20, über EMA50, 1M positiv, hohes Volumen, Fundamentaldaten schwach;SOFTWARE;Software - Application;-8.22;-17.75;33.3;🟡 Durchschnittlich;12.04;1.43;-0.45;0;⚪ Nicht geprüft;-;0;0;;;;;19.5;⚪ Schwach
TLRY;Tilray Brands, Inc.;USD;4.42 USD;4.42;4.39 USD;4.69 USD;5.47 USD;0.73;-5.77;-3.28;-4.74;0.0;-23.26;-40.75;49.77;21.0 USD;21.0;3.88;-78.95;13.92;2.93;1.921;NORMAL;0.79;4.53;0.0%;-;-;-;4.6 USD;545678848.0;Small Cap;9.82;-;-;-7.8%;-0.08;-;-;-13.26%;-0.13;63.61;-25.03 Mio.;-25034250.0;-69.14 Mio.;-69144000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;2;AVOID;über EMA20, Fundamentaldaten schwach;PHARMA;Drug Manufacturers - Specialty & Generic;-2.2;-34.58;41.2;🟡 Durchschnittlich;2.2;-2.39;-28.87;0;⚪ Nicht geprüft;-;0;0;;;;;19.4;⚪ Schwach
OPTT;Ocean Power Technologies, Inc.;USD;0.19 USD;0.19;0.19 USD;0.23 USD;0.29 USD;0.72;-18.66;5.56;5.56;-13.64;-47.22;-62.0;45.44;0.7 USD;0.7;0.14;-72.86;35.71;6.29;2.612;LOW;0.51;5.48;0.0%;-;-;-;0.23 USD;50488944.0;Micro Cap;-0.08;-;-;48.7%;0.49;-;-;0.0%;0.0;105.24;-5.76 Mio.;-5759875.0;-22.71 Mio.;-22710000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;3;HOLD;über EMA20, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;-13.07;-39.82;8.4;🔴 Schwächster im Sektor;-0.57;-16.03;-52.83;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;9.99;8.64;5.75;19.0;⚪ Schwach
