Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ROP;Roper Technologies, Inc.;USD;329.55 USD;329.55;332.09 USD;342.47 USD;361.95 USD;-0.76;-3.77;-2.06;4.09;-7.23;-6.65;-25.39;58.41;568.68 USD;568.68;-42.05;1.96;0.803;LOW;1.1%;3.64 USD;08.07.2026;06.04.2026;335.62 USD;33257820160.0;Large Cap;13.79;20.57;1.33;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
SBUX;Starbucks Corporation;USD;96.67 USD;96.67;101.1 USD;99.92 USD;96.99 USD;-4.38;-3.25;1.21;-5.32;-7.37;0.49;14.66;22.16;106.82 USD;106.82;-9.5;1.95;1.009;LOW;2.57%;2.48 USD;15.05.2026;15.05.2026;97.92 USD;110174797824.0;Large Cap;31.92;73.79;1.28;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft
RRC;Range Resources Corporation;USD;39.79 USD;39.79;40.74 USD;41.29 USD;40.62 USD;-2.32;-3.63;0.33;1.48;-7.47;-4.77;5.0;40.47;47.65 USD;47.65;-16.5;1.7;0.46;LOW;1.01%;0.4 USD;12.06.2026;13.03.2026;40.46 USD;9375410176.0;Mid Cap;8.54;10.53;1.19;26.1%;0.26;260.7%;2.61;28.12%;0.28;21.27;554.65 Mio.;554650752.0;1.46 Mrd.;1460376960.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
WELL;Welltower Inc.;USD;199.18 USD;199.18;209.25 USD;208.49 USD;203.59 USD;-4.81;-4.46;1.96;-7.0;-7.96;-4.9;0.32;26.65;220.14 USD;220.14;-9.52;1.82;0.825;NORMAL;1.49%;2.96 USD;13.05.2026;13.05.2026;204.32 USD;140607569920.0;Large Cap;59.28;96.22;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;AVOID;überverkauft, fundamental solide
NXE;Nexgen Energy Ltd.;USD;11.47 USD;11.47;11.55 USD;11.72 USD;11.47 USD;-0.71;-2.15;-7.84;3.1;-7.99;-13.8;51.65;42.81;13.92 USD;13.92;-17.64;3.98;1.687;NORMAL;0.0%;-;-;-;11.48 USD;7588791808.0;Mid Cap;-64.92;-;-;-;-;-;-;0.0%;0.0;42.47;-280.5 Mio.;-280498752.0;-56.87 Mio.;-56874000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
DG;Dollar General Corporation;USD;104.7 USD;104.7;108.3 USD;115.03 USD;120.42 USD;-3.32;-8.98;-1.48;0.35;-8.54;-31.07;3.88;54.97;155.5 USD;155.5;-32.67;2.43;0.282;LOW;2.25%;2.36 USD;07.07.2026;07.04.2026;112.73 USD;23095420928.0;Large Cap;13.1;14.81;1.6;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
REKR;Rekor Systems, Inc.;USD;0.78 USD;0.78;0.8 USD;0.85 USD;0.98 USD;-3.39;-8.43;-6.76;4.8;-8.63;-10.41;-55.05;47.61;3.2 USD;3.2;-75.7;4.33;1.841;LOW;0.0%;-;-;-;0.83 USD;107004064.0;Micro Cap;-12.96;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;Fundamentaldaten schwach
DNN;Denison Mines Corp;USD;3.4 USD;3.4;3.47 USD;3.57 USD;3.52 USD;-2.0;-4.58;-7.22;0.44;-9.44;-22.08;50.0;42.91;4.37 USD;4.37;-22.08;3.89;1.652;NORMAL;0.0%;-;-;-;3.5 USD;3081582848.0;Mid Cap;-99.88;-;106.92;-19.6%;-0.2;-;-;0.0%;0.0;280.62;-95.89 Mio.;-95892000.0;-86.78 Mio.;-86779000.0;0;WEAK;6;OK;-;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
MIR;Mirion Technologies, Inc.;USD;18.08 USD;18.08;18.27 USD;19.08 USD;20.26 USD;-1.05;-5.22;0.22;6.6;-10.32;-18.85;-24.03;45.67;29.75 USD;29.75;-39.23;2.91;1.074;LOW;0.0%;-;-;-;18.69 USD;4423375360.0;Mid Cap;27.65;180.8;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;
WK;Workiva Inc.;USD;50.17 USD;50.17;50.33 USD;53.91 USD;60.23 USD;-0.3;-6.93;-3.4;5.61;-11.32;-18.12;-44.56;63.86;93.31 USD;93.31;-46.23;3.87;0.538;LOW;0.0%;-;-;-;52.83 USD;2815787520.0;Mid Cap;14.32;209.06;-;19.9%;0.2;-;-;1.53%;0.02;-;154.92 Mio.;154916752.0;173.9 Mio.;173904000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;AVOID;
NCNO;nCino, Inc.;USD;15.78 USD;15.78;16.18 USD;16.72 USD;18.11 USD;-2.42;-5.57;-5.08;3.92;-12.26;-2.14;-35.28;53.45;32.69 USD;32.69;-51.71;3.36;0.721;LOW;0.0%;-;-;-;16.38 USD;1729293312.0;Small Cap;10.32;131.54;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
QTWO;Q2 Holdings, Inc.;USD;45.65 USD;45.65;47.58 USD;49.05 USD;52.83 USD;-4.06;-6.94;-6.61;1.65;-14.72;-9.14;-36.6;52.44;95.27 USD;95.27;-52.08;4.24;1.385;LOW;0.0%;-;-;-;48.07 USD;2857709568.0;Mid Cap;14.14;40.4;8.35;14.1%;0.14;471.4%;4.71;8.99%;0.09;56.22;179.87 Mio.;179867632.0;214.25 Mio.;214251008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;fundamental solide
GILT;Gilat Satellite Networks Ltd.;USD;15.64 USD;15.64;16.84 USD;17.06 USD;16.51 USD;-7.12;-8.32;-3.69;-10.27;-14.72;-9.7;43.88;49.94;20.85 USD;20.85;-24.99;6.09;1.049;LOW;0.0%;-;08.01.2021;08.01.2021;16.72 USD;1180365568.0;Small Cap;20.67;30.08;4.99;20.0%;0.2;-;-;6.8%;0.07;1.39;9.98 Mio.;9983750.0;15.11 Mio.;15113000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;2;AVOID;
EU;enCore Energy Corp.;USD;1.59 USD;1.59;1.63 USD;1.8 USD;2.05 USD;-2.94;-12.18;-8.91;2.92;-14.78;-31.68;-33.96;49.71;4.07 USD;4.07;-61.06;4.54;1.312;NORMAL;0.0%;-;-;-;1.77 USD;307859328.0;Small Cap;-7.03;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
TEM;Tempus AI, Inc.;USD;47.49 USD;47.49;48.77 USD;50.1 USD;53.84 USD;-2.62;-5.21;-4.29;0.68;-14.91;-10.92;-32.44;54.18;103.25 USD;103.25;-54.0;4.03;;LOW;0.0%;-;-;-;49.1 USD;8527531008.0;Mid Cap;-445.2;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
NDX1.DE;Nordex SE                     I;EUR;41.0 EUR;41.0;43.38 EUR;43.59 EUR;40.79 EUR;-5.48;-5.95;0.34;-0.53;-18.0;-4.92;51.74;31.81;50.0 EUR;50.0;-18.0;2.73;1.151;NORMAL;0.0%;-;-;-;42.72 EUR;9711756288.0;Mid Cap;17.73;30.83;1.5;10.6%;0.11;633.3%;6.33;4.16%;0.04;35.37;587.7 Mio.;587698880.0;921.05 Mio.;921049024.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;2;AVOID;über EMA100, überverkauft, fundamental solide
MVST;Microvast Holdings, Inc.;USD;1.48 USD;1.48;1.54 USD;1.72 USD;2.06 USD;-4.51;-14.34;-3.59;1.72;-21.12;-32.65;-56.62;47.8;6.4 USD;6.4;-76.95;8.3;3.602;LOW;0.0%;-;-;-;1.69 USD;491407136.0;Small Cap;9.83;-;-;-48.0%;-0.48;-;-;-11.52%;-0.12;69.94;39.62 Mio.;39620248.0;45.94 Mio.;45943000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;2;AVOID;
CRCL;Circle Internet Group, Inc.;USD;92.52 USD;92.52;107.77 USD;105.29 USD;101.87 USD;-14.15;-12.13;-8.26;-9.86;-22.6;-3.77;29.71;22.75;263.45 USD;263.45;-64.88;6.87;;LOW;0.0%;-;-;-;103.19 USD;24729733120.0;Large Cap;41.47;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;überverkauft, Fundamentaldaten schwach
EGHT;8x8 Inc;USD;2.08 USD;2.08;2.22 USD;2.16 USD;2.1 USD;-6.34;-3.93;-6.95;-2.12;-22.86;-6.53;9.21;35.8;2.76 USD;2.76;-24.82;7.54;1.835;LOW;0.0%;-;-;-;2.12 USD;292968800.0;Micro Cap;5.76;207.5;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;2;AVOID;
ETG.DE;EnviTec Biogas AG             I;EUR;19.8 EUR;19.8;21.17 EUR;22.37 EUR;22.11 EUR;-6.49;-11.5;-0.25;-0.5;-23.26;-13.16;5.6;45.54;28.1 EUR;28.1;-29.54;5.13;0.233;LOW;2.53%;0.5 EUR;07.07.2025;07.07.2025;21.92 EUR;294029984.0;Micro Cap;-;1.89;1.46;-2.8%;-0.03;19.1%;0.19;49.11%;0.49;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788648.0;5;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;AVOID;fundamental solide
WIX;Wix.com Ltd.;USD;55.48 USD;55.48;60.44 USD;68.49 USD;78.36 USD;-8.2;-18.99;-2.79;3.78;-30.42;-23.54;-41.91;50.24;184.24 USD;184.24;-69.89;6.74;1.007;LOW;0.0%;-;-;-;67.12 USD;2321810944.0;Mid Cap;7.5;-;0.15;14.3%;0.14;-;-;-1.97%;-0.02;-;486.18 Mio.;486178752.0;515.9 Mio.;515895008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;2;AVOID;
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;-;;56207.31 JPY;43046.88 JPY;32739.85 JPY;;;;;;;;78.93;77540.0 JPY;77540.0;;6.79;;NORMAL;0.0%;-;-;-;42185.94 JPY;42638405271552.0;Mega Cap;-;77.46;0.51;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;2;AVOID;kurzfristig heiß gelaufen, fundamental solide
6758.T;SONY GROUP CORPORATION;JPY;-;;3494.04 JPY;3444.65 JPY;3524.24 JPY;;;;;;;;62.19;4681.69 JPY;4681.69;;2.9;0.719;LOW;0.0%;35.0 JPY;29.09.2026;30.03.2027;3375.76 JPY;21381274140672.0;Mega Cap;19.75;21.12;2.01;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;AVOID;
6857.T;ADVANTEST CORP;JPY;-;;26783.93 JPY;26296.84 JPY;24848.71 JPY;;;;;;;;39.2;31500.0 JPY;31500.0;;3.78;1.199;NORMAL;0.0%;60.0 JPY;30.03.2026;30.03.2026;25770.9 JPY;20064178798592.0;Mega Cap;116.35;53.89;2.03;41.2%;0.41;220.4%;2.2;33.26%;0.33;2.54;240.92 Mrd.;240920756224.0;335.18 Mrd.;335182004224.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;2;AVOID;fundamental solide
0992.HK;LENOVO GROUP;HKD;-;;17.18 HKD;13.81 HKD;12.08 HKD;;;;;;;;95.41;26.58 HKD;26.58;;6.25;0.924;NORMAL;0.0%;0.42 HKD;05.08.2026;05.08.2026;13.53 HKD;324257775616.0;Mega Cap;15.46;23.98;1.6;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;2;AVOID;kurzfristig heiß gelaufen, fundamental solide
CMBM;Cambium Networks Corporation;USD;0.3 USD;0.3;0.33 USD;0.45 USD;0.71 USD;-8.03;-32.74;0.0;-21.05;400.0;-73.21;-87.9;42.41;3.75 USD;3.75;-92.0;92.19;1.998;LOW;0.0%;-;-;-;0.44 USD;11325767.0;Micro Cap;-2.51;-;-;1.6%;0.02;-;-;-56.97%;-0.57;176.28;2.77 Mio.;2772500.0;-10.57 Mio.;-10575000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
SE;Sea Limited;USD;89.23 USD;89.23;89.82 USD;90.48 USD;99.04 USD;-0.66;-1.38;-4.2;-4.53;4.47;-15.19;-32.06;43.09;196.5 USD;196.5;-54.59;3.7;1.573;LOW;0.0%;-;-;-;88.67 USD;54651998208.0;Large Cap;17.19;35.13;1.36;46.6%;0.47;3.1%;0.03;6.36%;0.06;27.61;885.24 Mio.;885241600.0;5.33 Mrd.;5325496832.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
VLA.PA;VALNEVA SE;EUR;2.38 EUR;2.38;2.52 EUR;2.78 EUR;3.16 EUR;-5.81;-14.51;-0.71;-11.5;3.62;-49.73;-37.39;37.84;5.09 EUR;5.09;-53.28;4.21;;LOW;0.0%;-;-;-;2.73 EUR;450980352.0;Small Cap;9.09;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;1M positiv, Fundamentaldaten schwach
CLX;Clorox Company (The);USD;88.65 USD;88.65;92.7 USD;96.72 USD;101.14 USD;-4.37;-8.34;-1.09;-8.71;2.52;-29.21;-12.66;40.89;125.76 USD;125.76;-29.51;2.72;0.575;LOW;5.59%;4.96 USD;22.04.2026;22.04.2026;94.78 USD;10720282624.0;Large Cap;14.08;14.42;1.89;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
HSY;The Hershey Company;USD;184.8 USD;184.8;190.17 USD;193.92 USD;195.7 USD;-2.83;-4.7;0.39;-6.58;2.31;-20.99;0.78;39.49;234.48 USD;234.48;-21.19;1.74;0.066;LOW;3.14%;5.81 USD;15.05.2026;15.05.2026;190.04 USD;37495599104.0;Large Cap;18.63;34.36;1.12;10.6%;0.11;93.6%;0.94;9.12%;0.09;120.01;1.53 Mrd.;1527240576.0;2.35 Mrd.;2349490944.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
BRK-B;Berkshire Hathaway Inc. New;USD;477.75 USD;477.75;477.79 USD;479.31 USD;482.95 USD;-0.01;-0.33;1.32;-0.45;1.97;-0.5;-5.22;41.86;513.81 USD;513.81;-7.02;0.82;0.622;NORMAL;0.0%;-;-;-;469.73 USD;1030442647552.0;Mega Cap;22.42;14.23;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
SYK;Stryker Corporation;USD;293.58 USD;293.58;306.2 USD;317.93 USD;331.85 USD;-4.12;-7.66;0.1;-4.04;0.93;-23.94;-19.87;42.56;400.53 USD;400.53;-26.7;2.03;0.81;LOW;1.2%;3.52 USD;30.06.2026;31.03.2026;311.58 USD;112547045376.0;Large Cap;17.56;33.94;1.45;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;1M positiv, fundamental solide
MCO;Moody's Corporation;USD;448.09 USD;448.09;449.29 USD;449.8 USD;456.79 USD;-0.27;-0.38;-1.21;-0.77;-0.09;-3.63;-6.15;56.77;537.16 USD;537.16;-16.58;1.58;1.37;LOW;0.92%;4.12 USD;15.05.2026;15.05.2026;440.81 USD;78270758912.0;Large Cap;24.1;32.17;2.06;8.1%;0.08;7.8%;0.08;31.69%;0.32;235.54;2.27 Mrd.;2266125056.0;3.08 Mrd.;3083000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
NOVO-B.CO;Novo Nordisk B A/S;DKK;271.8 DKK;271.8;282.51 DKK;275.23 DKK;281.22 DKK;-3.79;-1.25;-2.11;-6.31;-0.17;11.84;-9.6;26.69;496.66 DKK;496.66;-45.27;2.52;0.348;LOW;5.85%;15.9 DKK;27.03.2026;27.03.2026;269.73 DKK;1204053606400.0;Mega Cap;12.68;9.92;3.27;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
HD;Home Depot, Inc. (The);USD;311.73 USD;311.73;314.46 USD;324.28 USD;336.71 USD;-0.87;-3.87;0.07;-1.93;-0.22;-15.37;-8.0;59.11;417.91 USD;417.91;-25.41;1.58;0.999;LOW;2.99%;9.32 USD;04.06.2026;12.03.2026;317.79 USD;310826205184.0;Mega Cap;19.35;22.14;1.79;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
BKNG;Booking Holdings Inc. Common St;USD;164.98 USD;164.98;165.14 USD;169.22 USD;176.49 USD;-0.1;-2.51;-1.33;-2.01;-0.36;-1.1;-13.13;69.04;231.27 USD;231.27;-28.66;2.19;1.102;LOW;0.98%;1.61 USD;05.06.2026;06.03.2026;165.84 USD;127839444992.0;Large Cap;13.41;21.79;0.72;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
BDX;Becton, Dickinson and Company;USD;145.27 USD;145.27;146.95 USD;150.71 USD;153.4 USD;-1.14;-3.61;0.59;-1.33;-0.71;-17.18;-2.98;53.48;184.21 USD;184.21;-21.14;1.98;0.285;LOW;2.89%;4.2 USD;09.06.2026;10.03.2026;147.7 USD;40029130752.0;Large Cap;10.84;25.35;1.11;5.2%;0.05;-;-;5.12%;0.05;71.6;4.53 Mrd.;4531250176.0;3.83 Mrd.;3828000000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
KOG.OL;KONGSBERG GRUPPEN;NOK;307.5 NOK;307.5;317.18 NOK;329.81 NOK;331.43 NOK;-3.05;-6.76;-2.6;-3.54;-0.81;-19.54;25.26;56.09;417.6 NOK;417.6;-26.36;2.69;0.204;LOW;0.72%;2.2 NOK;14.04.2026;14.04.2026;323.21 NOK;270479835136.0;Mega Cap;28.32;56.63;2.51;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
