source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
ALAB;Astera Labs, Inc.;ROK;Rockwell Automation, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Astera Labs, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Rockwell Automation, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
ALAB;Astera Labs, Inc.;VIAV;Viavi Solutions Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Astera Labs, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Viavi Solutions Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
ALAB;Astera Labs, Inc.;WOLF;Wolfspeed, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Quantum / Next-Gen Computing;8 - Zukunftstechnologie / Quanten;Emerging Tech / Forschung / Infrastruktur;Astera Labs, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Quantum / Next-Gen Computing' wie Wolfspeed.;Mittel;Sehr spekulativ, Forschungsrisiken und Kapitalbedarf beachten
ALAB;Astera Labs, Inc.;XYL;Xylem Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Astera Labs, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Xylem Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
ALB;Albemarle Corporation;AUR;Aurora Innovation, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Aurora Innovation, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;BHP;BHP Group Limited;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;BHP ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;ENPH;Enphase Energy, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Enphase Energy ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;ENVX;Enovix Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Enovix ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;F;Ford Motor Company;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Ford Motor Company ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;FCX;Freeport-McMoRan, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Freeport-McMoRan ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;FLNC;Fluence Energy, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Fluence Energy ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;FM.TO;FIRST QUANTUM MINERALS LTD;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;FIRST QUANTUM MINERALS LTD ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;FSLR;First Solar, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie First Solar.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;GM;General Motors Company;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie General Motors Company.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;ILU.AX;ILUKA RES FPO [ILU];THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie ILUKA RES FPO [ILU].;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;INVZ;Innoviz Technologies Ltd.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Innoviz Technologies Ltd..;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;LAC;Lithium Americas Corp.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Lithium Americas.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;LI;Li Auto Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Li Auto.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;LYC.AX;LYNAS FPO [LYC];THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie LYNAS FPO [LYC].;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;MBLY;Mobileye Global Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Mobileye Global Inc..;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;MP;MP Materials Corp.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie MP Materials.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;NXPI;NXP Semiconductors N.V.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie NXP Semiconductors.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;ON;ON Semiconductor Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie ON Semiconductor.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;OUST;Ouster, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Ouster, Inc..;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;PLUG;Plug Power, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Plug Power.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;QS;QuantumScape Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie QuantumScape.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;RIO.AX;RIO TINTO FPO [RIO];THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie RIO TINTO FPO [RIO].;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;RIO.L;RIO TINTO PLC ORD 10P;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Rio Tinto.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;RUN;Sunrun Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Sunrun.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;SBSW;D/B/A Sibanye-Stillwater Limite;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Sibanye Stillwater.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;SEDG;SolarEdge Technologies, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie SolarEdge.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;SLI;Standard Lithium Ltd.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Standard Lithium.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;STM;STMicroelectronics N.V.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie STMicroelectronics.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;TM;Toyota Motor Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Albemarle ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Toyota Motor Corporation.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
ALB;Albemarle Corporation;TSLA;Tesla, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Batterien / Lithium / EV-Lieferkette;2 - Batterie / Rohstoffe / EV;Lieferkette / Rohstoffe / Endmarkt;Tesla ist Teil des gleichen Themen-/Lieferkettenclusters 'Batterien / Lithium / EV-Lieferkette' wie Albemarle.;Mittel;Rohstoffpreise, EV-Nachfrage und China-Wettbewerb beobachten
AME;AMETEK, Inc.;ANET;Arista Networks, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Arista Networks ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie AMETEK, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;CALX;Calix, Inc;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Calix, Inc ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie AMETEK, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;CARR;Carrier Global Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Carrier Global Corporation ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie AMETEK, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;CCI;Crown Castle Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;Crown Castle Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie AMETEK, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;CLS;Celestica, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Celestica, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;CSCO;Cisco Systems, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Cisco Systems, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;EMR;Emerson Electric Company;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Emerson Electric Company.;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;EQIX;Equinix, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Equinix, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;FFIV;F5, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie F5, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;GNRC;Generac Holdlings Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Generac Holdlings Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;HLIT;Harmonic Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Harmonic Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;JCI;Johnson Controls International ;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Johnson Controls International.;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;MRVL;Marvell Technology, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Marvell.;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;NTNX;Nutanix, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Nutanix, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;PH;Parker-Hannifin Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Parker-Hannifin Corporation.;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;ROK;Rockwell Automation, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Rockwell Automation, Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;VIAV;Viavi Solutions Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Viavi Solutions Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AME;AMETEK, Inc.;XYL;Xylem Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Rechenzentrum / Server / Netzwerk / Kühlung;6 - Rechenzentrum / Infrastruktur;Infrastruktur / Ermöglicher;AMETEK, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Rechenzentrum / Server / Netzwerk / Kühlung' wie Xylem Inc..;Mittel;Datacenter-Capex, Energieversorgung und Margenentwicklung beobachten
AMP;Ameriprise Financial, Inc.;AON;Aon plc;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Aon plc ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Ameriprise Financial, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;ARES;Ares Management Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Ares Management Corporation ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Ameriprise Financial, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;AXP;American Express Company;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;American Express ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Ameriprise Financial, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;BAC;Bank of America Corporation;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Bank of America Corporation ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Ameriprise Financial, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;BILL;BILL Holdings, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;BILL Holdings, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Ameriprise Financial, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;BLK;BlackRock, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Ameriprise Financial, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie BlackRock, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;BX;Blackstone Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Ameriprise Financial, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Blackstone Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
AMP;Ameriprise Financial, Inc.;C;Citigroup, Inc.;THEMA / CLUSTER;THEMATISCH;GENERISCH;2;False;Fintech / Payments / Crypto;7 - Finanzplattform / Payments;Fintech / Finanz-Ökosystem;Ameriprise Financial, Inc. ist Teil des gleichen Themen-/Lieferkettenclusters 'Fintech / Payments / Crypto' wie Citigroup, Inc..;Mittel;Zinsniveau, Regulierung, Kreditrisiko und Crypto-Volatilität beachten
