Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
CRUS;Cirrus Logic, Inc.;SEMICONDUCTOR;Semiconductors;121.84;6106323456.0;USD;NMS;642853.0;78325210.0;HOCH
QBTS;D-Wave Quantum Inc.;TECHNOLOGY;Computer Hardware;16.21;6037251072.0;USD;NMS;29995706.0;486230394.0;HOCH
DFTX;Definium Therapeutics, Inc.;BIOTECH;Biotechnology;45.15;5993358336.0;USD;NMS;2841564.0;128296615.0;HOCH
ZAL.DE;Zalando SE                    I;CONSUMER CYCLICAL;Internet Retail;24.54;5993223680.0;EUR;GER;1483756.0;36411372.0;HOCH
VAL;Valaris Limited;ENERGY;Oil & Gas Drilling;85.55;5940233728.0;USD;NYQ;946229.0;80949891.0;HOCH
RGTI;Rigetti Computing, Inc.;TECHNOLOGY;Computer Hardware;17.65;5891018240.0;USD;NCM;38226817.0;674703320.0;HOCH
AIR;AAR Corp.;DEFENSE;Aerospace & Defense;142.69;5744534016.0;USD;NYQ;449461.0;64133590.0;HOCH
TVTX;Travere Therapeutics, Inc.;BIOTECH;Biotechnology;60.89;5662338048.0;USD;NGM;1943045.0;118312010.0;HOCH
EVD.DE;CTS Eventim AG & Co. KGaA     I;COMMUNICATION;Entertainment;58.3;5596292608.0;EUR;GER;246040.0;14344132.0;HOCH
UEC;Uranium Energy Corp.;URANIUM;Uranium;11.38;5578712576.0;USD;ASE;9922758.0;112920986.0;HOCH
TKMS.DE;TKMS AG & Co. KGaA            I;DEFENSE;Aerospace & Defense;86.5;5494795776.0;EUR;GER;207003.0;17905760.0;HOCH
ENPH;Enphase Energy, Inc.;TECHNOLOGY;Solar;40.92;5393183232.0;USD;NGM;7253650.0;296819358.0;HOCH
PI;Impinj, Inc.;SEMICONDUCTOR;Semiconductors;176.25;5385214976.0;USD;NMS;438130.0;77220412.0;HOCH
RNG;Ringcentral, Inc.;SOFTWARE;Software - Application;64.1;5352744960.0;USD;NYQ;1949958.0;124992308.0;HOCH
CNX;CNX Resources Corporation;ENERGY;Oil & Gas E&P;35.97;5321532416.0;USD;NYQ;1827372.0;65730571.0;HOCH
ONDS;Ondas Inc;TECHNOLOGY;Communication Equipment;9.31;5305197568.0;USD;NCM;88657556.0;825401846.0;HOCH
SAIC;Science Applications Internatio;TECHNOLOGY;Information Technology Services;125.46;5304049664.0;USD;NMS;549004.0;68878042.0;HOCH
IRDM;Iridium Communications Inc;COMMUNICATION;Telecom Services;49.32;5225966080.0;USD;NMS;2423979.0;119550644.0;HOCH
BB;BlackBerry Limited;SOFTWARE;Software - Infrastructure;8.83;5175266816.0;USD;NYQ;31247840.0;275918427.0;HOCH
CRSP;CRISPR Therapeutics AG;BIOTECH;Biotechnology;53.51;5174023680.0;USD;NGM;1669745.0;89348055.0;HOCH
R3NK.DE;RENK Group AG                 I;DEFENSE;Aerospace & Defense;49.445;4944500224.0;EUR;GER;584169.0;28884236.0;HOCH
PAY;Paymentus Holdings, Inc.;SOFTWARE;Software - Infrastructure;38.99;4910387200.0;USD;NYQ;1176903.0;45887448.0;HOCH
BILL;BILL Holdings, Inc.;SOFTWARE;Software - Application;49.26;4906134528.0;USD;NYQ;2608311.0;128485400.0;HOCH
VRNS;Varonis Systems, Inc.;SOFTWARE;Software - Infrastructure;42.44;4874678784.0;USD;NMS;2104987.0;89335648.0;HOCH
MP1.AX;MEGAPORT FPO [MP1];SOFTWARE;Software - Infrastructure;19.92;4827981312.0;AUD;ASX;1912297.0;38092956.0;HOCH
ACHR;Archer Aviation Inc.;DEFENSE;Aerospace & Defense;6.26;4775534592.0;USD;NYQ;43443474.0;271956147.0;HOCH
BOX;Box, Inc.;SOFTWARE;Software - Infrastructure;33.6;4654696448.0;USD;NYQ;2632475.0;88451160.0;HOCH
DIOD;Diodes Incorporated;SEMICONDUCTOR;Semiconductors;100.94;4648459264.0;USD;NMS;631872.0;63781160.0;HOCH
WCH.DE;Wacker Chemie AG              I;MATERIALS;Specialty Chemicals;93.5;4644891648.0;EUR;GER;75073.0;7019326.0;HOCH
KLIC;Kulicke and Soffa Industries, I;SEMICONDUCTOR;Semiconductor Equipment & Materials;86.5;4526468608.0;USD;NMS;1093885.0;94621052.0;HOCH
TDW;Tidewater Inc.;ENERGY;Oil & Gas Equipment & Services;89.63;4459651072.0;USD;NYQ;738162.0;66161460.0;HOCH
FSLY;Fastly, Inc.;SOFTWARE;Software - Application;27.75;4420575232.0;USD;NMS;6417156.0;178076079.0;HOCH
IOS.DE;IONOS Group SE                N;TECHNOLOGY;Information Technology Services;32.7;4412716544.0;EUR;GER;240602.0;7867685.0;HOCH
DLO;DLocal Limited;SOFTWARE;Software - Infrastructure;14.37;4228647168.0;USD;NMS;2700650.0;38808340.0;HOCH
SLG;SL Green Realty Corp;REAL ESTATE;REIT - Office;55.05;4223888640.0;USD;NYQ;1115958.0;61433488.0;HOCH
HP;Helmerich & Payne, Inc.;ENERGY;Oil & Gas Drilling;41.87;4184443392.0;USD;NYQ;1213572.0;50812260.0;HOCH
PTEN;Patterson-UTI Energy, Inc.;ENERGY;Oil & Gas Drilling;10.99;4171997952.0;USD;NMS;9234043.0;101482133.0;HOCH
OLED;Universal Display Corporation;TECHNOLOGY;Electronic Components;90.54;4161837312.0;USD;NMS;760256.0;68833578.0;HOCH
NEL.OL;NEL;INDUSTRIALS;Specialty Industrial Machinery;2.23;4098828800.0;NOK;OSL;4978718.0;11102541.0;HOCH
ACLS;Axcelis Technologies, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;132.65;4096429312.0;USD;NMS;562333.0;74593472.0;HOCH
SYNA;Synaptics Incorporated;SEMICONDUCTOR;Semiconductors;104.71;4090252800.0;USD;NMS;1033888.0;108258412.0;HOCH
TENB;Tenable Holdings, Inc.;SOFTWARE;Software - Infrastructure;36.7;4046981632.0;USD;NMS;3717096.0;136417423.0;HOCH
VKTX;Viking Therapeutics, Inc.;BIOTECH;Biotechnology;34.44;4017527040.0;USD;NCM;2288895.0;78829544.0;HOCH
CLBT;Cellebrite DI Ltd.;SOFTWARE;Software - Infrastructure;15.9;3966093056.0;USD;NMS;1949630.0;30999117.0;HOCH
QTWO;Q2 Holdings, Inc.;SOFTWARE;Software - Application;63.48;3958276096.0;USD;NYQ;852259.0;54101401.0;HOCH
DAVE;Dave Inc.;SOFTWARE;Software - Application;308.82;3939155712.0;USD;NGM;570233.0;176099355.0;HOCH
PUM.DE;PUMA SE                       I;CONSUMER CYCLICAL;Footwear & Accessories;26.64;3921645312.0;EUR;GER;702088.0;18703624.0;HOCH
ALM;Almonty Industries Inc.;MATERIALS;Other Industrial Metals & Mining;13.7;3887263488.0;USD;NCM;5948896.0;81499875.0;HOCH
QS;QuantumScape Corporation;CONSUMER CYCLICAL;Auto Parts;6.19;3807748096.0;USD;NMS;25594151.0;158427795.0;HOCH
WK;Workiva Inc.;SOFTWARE;Software - Application;67.32;3777953792.0;USD;NYQ;976106.0;65711456.0;HOCH
LEU;Centrus Energy Corp.;URANIUM;Uranium;189.34;3777874176.0;USD;NYQ;849725.0;160886932.0;HOCH
SMR;NuScale Power Corporation;INDUSTRIALS;Specialty Industrial Machinery;9.18;3767376128.0;USD;NYQ;32485046.0;298212722.0;HOCH
MIR;Mirion Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;15.07;3752997376.0;USD;NYQ;4277038.0;64454963.0;HOCH
MNDY;monday.com Ltd.;SOFTWARE;Software - Application;88.62;3746332672.0;USD;NMS;1675730.0;148503193.0;HOCH
UCTT;Ultra Clean Holdings, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;82.27;3688028416.0;USD;NMS;1398370.0;115043900.0;HOCH
PONY;Pony AI Inc.;TECHNOLOGY;Information Technology Services;8.46;3675139072.0;USD;NMS;4315216.0;36506727.0;HOCH
IPGP;IPG Photonics Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;84.89;3603038464.0;USD;NMS;458450.0;38917820.0;HOCH
AMBA;Ambarella, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;82.04;3598945792.0;USD;NMS;1863250.0;152861030.0;HOCH
KC;Kingsoft Cloud Holdings Limited;SOFTWARE;Software - Application;11.96;3580461312.0;USD;NMS;1616669.0;19335361.0;HOCH
UUUU;Energy Fuels Inc;URANIUM;Uranium;14.29;3571999744.0;USD;ASE;9077503.0;129717518.0;HOCH
FR.PA;VALEO;CONSUMER CYCLICAL;Auto Parts;14.56;3516762880.0;EUR;PAR;1049020.0;15273731.0;HOCH
MGNI;Magnite, Inc.;COMMUNICATION;Advertising Agencies;24.21;3472298752.0;USD;NMS;2931566.0;70973213.0;HOCH
AEHR;Aehr Test Systems;SEMICONDUCTOR;Semiconductor Equipment & Materials;106.2;3464291584.0;USD;NCM;2498883.0;265381375.0;HOCH
POWI;Power Integrations, Inc.;SEMICONDUCTOR;Semiconductors;61.97;3462468096.0;USD;NMS;1044601.0;64733924.0;HOCH
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;13.17;3438601216.0;USD;NGM;25217725.0;332117438.0;HOCH
FOUR;Shift4 Payments, Inc.;SOFTWARE;Software - Infrastructure;43.16;3407918848.0;USD;NYQ;1589256.0;68592289.0;HOCH
OPEN;Opendoor Technologies Inc;REAL ESTATE;Real Estate Services;3.48;3357283584.0;USD;NMS;56344908.0;196080280.0;HOCH
FRSH;Freshworks Inc.;SOFTWARE;Software - Application;11.98;3311681280.0;USD;NMS;17099333.0;204850009.0;HOCH
RDW;Redwire Corporation;DEFENSE;Aerospace & Defense;13.12;3279902976.0;USD;NYQ;36401051.0;477581789.0;HOCH
SOUN;SoundHound AI, Inc.;SOFTWARE;Software - Application;7.46;3250129408.0;USD;NGM;30681091.0;228880939.0;HOCH
BRZE;Braze, Inc.;SOFTWARE;Software - Application;28.75;3238160640.0;USD;NMS;2723690.0;78306088.0;HOCH
ILU.AX;ILUKA RES FPO [ILU];MATERIALS;Other Industrial Metals & Mining;7.38;3182219264.0;AUD;ASX;2470522.0;18232452.0;HOCH
OUST;Ouster, Inc.;TECHNOLOGY;Electronic Components;42.13;3038092800.0;USD;NMS;4894933.0;206223527.0;HOCH
VECO;Veeco Instruments Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;49.34;3016136448.0;USD;NMS;1381882.0;68182058.0;HOCH
BTU;Peabody Energy Corporation;ENERGY;Thermal Coal;24.65;3004835072.0;USD;NYQ;3092569.0;76231826.0;HOCH
APAM;Artisan Partners Asset Manageme;FINANCIALS;Asset Management;42.2;2996049408.0;USD;NYQ;858317.0;36220977.0;HOCH
TARS;Tarsus Pharmaceuticals, Inc.;BIOTECH;Biotechnology;67.76;2973511936.0;USD;NMS;970372.0;65752407.0;HOCH
DNN;Denison Mines Corp;URANIUM;Uranium;3.26;2950355200.0;USD;ASE;24352790.0;79390095.0;HOCH
PLUG;Plug Power, Inc.;INDUSTRIALS;Electrical Equipment & Parts;2.11;2943595520.0;USD;NCM;64011596.0;135064468.0;HOCH
IOVA;Iovance Biotherapeutics, Inc.;BIOTECH;Biotechnology;6.4;2899017216.0;USD;NGM;15777996.0;100979174.0;HOCH
UPST;Upstart Holdings, Inc.;FINANCIALS;Credit Services;30.21;2891446272.0;USD;NMS;4495140.0;135798179.0;HOCH
FLNC;Fluence Energy, Inc.;UTILITIES;Utilities - Renewable;12.65;2875878144.0;USD;NMS;11057054.0;139871733.0;HOCH
ABCL;AbCellera Biologics Inc.;BIOTECH;Biotechnology;9.34;2852206080.0;USD;NMS;7705141.0;71966017.0;HOCH
BEAM;Beam Therapeutics Inc.;BIOTECH;Biotechnology;27.28;2817687552.0;USD;NMS;2194466.0;59865032.0;HOCH
SZG.DE;SALZGITTER AG                 I;MATERIALS;Steel;51.525;2786848256.0;EUR;GER;163356.0;8416918.0;HOCH
FNTN.DE;freenet AG                    N;COMMUNICATION;Telecom Services;23.56;2779622912.0;EUR;GER;424319.0;9996956.0;HOCH
SPSC;SPS Commerce, Inc.;SOFTWARE;Software - Application;74.75;2691013120.0;USD;NMS;664735.0;49688941.0;HOCH
ATS.TO;ATS CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;27.51;2668666368.0;CAD;TOR;375720.0;10336057.0;HOCH
WIX;Wix.com Ltd.;SOFTWARE;Software - Infrastructure;62.425;2612455680.0;USD;NMS;1884246.0;117624057.0;HOCH
TDC;Teradata Corporation;SOFTWARE;Software - Infrastructure;27.69;2575170048.0;USD;NYQ;3110451.0;86128388.0;HOCH
HIMX;Himax Technologies, Inc.;SEMICONDUCTOR;Semiconductors;14.73;2569293824.0;USD;NMS;3259230.0;48008458.0;HOCH
JUN3.DE;JUNGHEINRICH AG               I;INDUSTRIALS;Specialty Industrial Machinery;25.0;2550000128.0;EUR;GER;192635.0;4815875.0;MITTEL
APPN;Appian Corporation;SOFTWARE;Software - Infrastructure;35.58;2548510208.0;USD;NGM;933650.0;33219267.0;HOCH
PAGS;PagSeguro Digital Ltd.;SOFTWARE;Software - Infrastructure;9.08;2538035456.0;USD;NYQ;3280043.0;29782790.0;HOCH
LUNR;Intuitive Machines, Inc.;DEFENSE;Aerospace & Defense;15.78;2531937280.0;USD;NGM;13177750.0;207944895.0;HOCH
STNE;StoneCo Ltd.;SOFTWARE;Software - Infrastructure;10.37;2522276608.0;USD;NMS;4737287.0;49125666.0;HOCH
ETL.PA;EUTELSAT COMMUNIC.;COMMUNICATION;Telecom Services;2.125;2502867968.0;EUR;PAR;3512675.0;7464434.0;HOCH
NOG;Northern Oil and Gas, Inc.;ENERGY;Oil & Gas E&P;23.49;2502839040.0;USD;NYQ;3149245.0;73975765.0;HOCH
HG.CN;HydrographCP;MATERIALS;Specialty Chemicals;7.05;2471563520.0;CAD;CNQ;591019.0;4166684.0;MITTEL
CALX;Calix, Inc;SOFTWARE;Software - Infrastructure;38.17;2403335424.0;USD;NYQ;1204332.0;45969352.0;HOCH
PAYO;Payoneer Global Inc.;SOFTWARE;Software - Infrastructure;7.09;2402452480.0;USD;NGM;7160112.0;50765194.0;HOCH
RUN;Sunrun Inc.;TECHNOLOGY;Solar;9.87;2377159680.0;USD;NMS;10196727.0;100641695.0;HOCH
COHU;Cohu, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;49.47;2341832192.0;USD;NMS;1382100.0;68372487.0;HOCH
ARR;ARMOUR Residential REIT, Inc.;REAL ESTATE;REIT - Mortgage;16.54;2341287424.0;USD;NYQ;3703998.0;61264127.0;HOCH
RAMP;LiveRamp Holdings, Inc.;SOFTWARE;Software - Infrastructure;37.75;2295010560.0;USD;NYQ;1682111.0;63499690.0;HOCH
ESTA;Establishment Labs Holdings Inc;HEALTHCARE;Medical Devices;75.06;2236930048.0;USD;NCM;612909.0;46004950.0;HOCH
ASAN;Asana, Inc.;SOFTWARE;Software - Application;9.23;2190863360.0;USD;NYQ;5971370.0;55115745.0;HOCH
AMC;AMC Entertainment Holdings, Inc;COMMUNICATION;Entertainment;2.42;2160103168.0;USD;NYQ;44551401.0;107814390.0;HOCH
KSS;Kohl's Corporation;CONSUMER CYCLICAL;Department Stores;19.03;2158001920.0;USD;NYQ;4787103.0;91098570.0;HOCH
BTDR;Bitdeer Technologies Group;SOFTWARE;Software - Application;8.695;2115612032.0;USD;NCM;11064358.0;96204593.0;HOCH
BLKB;Blackbaud, Inc.;SOFTWARE;Software - Application;45.96;2086128768.0;USD;NMS;833854.0;38323930.0;HOCH
NCNO;nCino, Inc.;SOFTWARE;Software - Application;18.97;2078219392.0;USD;NMS;3411061.0;64707827.0;HOCH
ATEN;A10 Networks, Inc.;SOFTWARE;Software - Infrastructure;28.33;2057013632.0;USD;NYQ;1256037.0;35583528.0;HOCH
QUBT;Quantum Computing Inc.;TECHNOLOGY;Computer Hardware;8.93;2014027520.0;USD;NCM;18574924.0;165874071.0;HOCH
SEDG;SolarEdge Technologies, Inc.;TECHNOLOGY;Solar;32.21;1981744256.0;USD;NMS;3615914.0;116468590.0;HOCH
DRO.AX;DRONE FPO [DRO];DEFENSE;Aerospace & Defense;2.12;1959072256.0;AUD;ASX;10679367.0;22640258.0;HOCH
GNL;Global Net Lease, Inc.;REAL ESTATE;REIT - Diversified;9.25;1951103360.0;USD;NYQ;2561843.0;23697048.0;HOCH
AMR;Alpha Metallurgical Resources, ;MATERIALS;Coking Coal;153.81;1950163840.0;USD;NYQ;274908.0;42283599.0;HOCH
PNG.V;KRAKEN ROBOTICS INC;TECHNOLOGY;Scientific & Technical Instruments;6.33;1944417920.0;CAD;VAN;1306058.0;8267347.0;HOCH
VBK.DE;Verbio SE                     I;MATERIALS;Specialty Chemicals;30.14;1920384512.0;EUR;GER;132009.0;3978751.0;MITTEL
PGY;Pagaya Technologies Ltd.;SOFTWARE;Software - Infrastructure;21.6;1801998208.0;USD;NCM;3695909.0;79831634.0;HOCH
RXRX;Recursion Pharmaceuticals, Inc.;BIOTECH;Biotechnology;3.29;1764331776.0;USD;NMS;20937419.0;68884109.0;HOCH
VET;Vermilion Energy Inc.;ENERGY;Oil & Gas E&P;11.46;1751088000.0;USD;NYQ;1498911.0;17177520.0;HOCH
IAS;Integral Ad Science Holding Cor;COMMUNICATION;Advertising Agencies;10.34;1735615872.0;USD;NGM;1586262.0;16401949.0;HOCH
AMPX;Amprius Technologies, Inc.;INDUSTRIALS;Electrical Equipment & Parts;11.81;1725212288.0;USD;NYQ;7646509.0;90305271.0;HOCH
ZYME;Zymeworks Inc.;BIOTECH;Biotechnology;24.16;1714375168.0;USD;NMS;607469.0;14676451.0;HOCH
NTLA;Intellia Therapeutics, Inc.;BIOTECH;Biotechnology;12.02;1679461760.0;USD;NGM;5547190.0;66677224.0;HOCH
GLOB;Globant S.A.;TECHNOLOGY;Information Technology Services;38.55;1664571904.0;USD;NYQ;2042688.0;78745622.0;HOCH
AEVA;Aeva Technologies, Inc.;SOFTWARE;Software - Infrastructure;23.69;1651329536.0;USD;NMS;2325433.0;55089508.0;HOCH
MQ;Marqeta, Inc.;SOFTWARE;Software - Infrastructure;15.6;1641152000.0;USD;NMS;1213307.0;18927589.0;HOCH
CXM;Sprinklr, Inc.;SOFTWARE;Software - Application;6.93;1623205376.0;USD;NYQ;3525756.0;24433489.0;HOCH
AI;C3.ai, Inc.;SOFTWARE;Software - Infrastructure;10.4;1616672512.0;USD;NYQ;6288067.0;65395897.0;HOCH
UROY;Uranium Royalty Corp.;URANIUM;Uranium;4.13;1573808128.0;USD;NCM;3002393.0;12399883.0;HOCH
BBAI;BigBear.ai, Inc.;TECHNOLOGY;Information Technology Services;3.23;1548767232.0;USD;NYQ;34812320.0;112443794.0;HOCH
KSB3.DE;KSB SE & Co. KGaA             I;INDUSTRIALS;Specialty Industrial Machinery;881.0;1542919040.0;EUR;GER;1911.0;1683591.0;MITTEL
AZTA;Azenta, Inc.;HEALTHCARE;Medical Instruments & Supplies;33.33;1536273280.0;USD;NMS;899233.0;29971436.0;HOCH
RCAT;Red Cat Holdings, Inc.;DEFENSE;Aerospace & Defense;10.0;1527143680.0;USD;NCM;12975369.0;129753690.0;HOCH
WOLF;Wolfspeed, Inc.;SEMICONDUCTOR;Semiconductors;29.3;1522782464.0;USD;NYQ;6939530.0;203328229.0;HOCH
POET;POET Technologies Inc.;SEMICONDUCTOR;Semiconductors;8.56;1477370496.0;USD;NCM;28650041.0;245244351.0;HOCH
EOSE;Eos Energy Enterprises, Inc.;INDUSTRIALS;Electrical Equipment & Parts;4.05;1474879488.0;USD;NCM;27969967.0;113278366.0;HOCH
SHLS;Shoals Technologies Group, Inc.;TECHNOLOGY;Solar;8.56;1440647680.0;USD;NGM;5823411.0;49848398.0;HOCH
SDGR;Schrodinger, Inc.;HEALTHCARE;Health Information Services;18.77;1404101760.0;USD;NMS;1274330.0;23919174.0;HOCH
VH2.DE;Friedrich Vorwerk Group SE    I;INDUSTRIALS;Engineering & Construction;70.2;1404000000.0;EUR;GER;65497.0;4597889.0;MITTEL
DEQ.DE;Deutsche EuroShop SE          N;REAL ESTATE;Real Estate Services;18.52;1402776192.0;EUR;GER;8031.0;148734.0;NIEDRIG
WEN;Wendy's Company (The);CONSUMER CYCLICAL;Restaurants;7.3;1391664768.0;USD;NMS;17648706.0;128835554.0;HOCH
UMAC;Unusual Machines, Inc.;TECHNOLOGY;Computer Hardware;27.14;1355819520.0;USD;ASE;5969877.0;162022462.0;HOCH
ORC;Orchid Island Capital, Inc.;REAL ESTATE;REIT - Mortgage;6.5;1304551424.0;USD;NYQ;5083588.0;33043322.0;HOCH
HLIT;Harmonic Inc.;TECHNOLOGY;Communication Equipment;11.6;1258558592.0;USD;NMS;2985275.0;34629190.0;HOCH
GDRX;GoodRx Holdings, Inc.;HEALTHCARE;Health Information Services;3.66;1248592128.0;USD;NMS;1403187.0;5135664.0;HOCH
UPWK;Upwork Inc.;COMMUNICATION;Internet Content & Information;9.83;1214183296.0;USD;NMS;3510253.0;34505787.0;HOCH
RDWR;Radware Ltd.;SOFTWARE;Software - Infrastructure;28.46;1197667584.0;USD;NMS;247059.0;7031299.0;HOCH
AMG.AS;AMG Critical Materials N.V.;MATERIALS;Other Industrial Metals & Mining;33.62;1196404608.0;EUR;AMS;267343.0;8988072.0;HOCH
LAC;Lithium Americas Corp.;MATERIALS;Other Industrial Metals & Mining;3.25;1179586048.0;USD;NYQ;10592312.0;34425014.0;HOCH
BKSY;BlackSky Technology Inc.;INDUSTRIALS;Specialty Business Services;28.61;1170859904.0;USD;NYQ;1861996.0;53271706.0;HOCH
PAL.VI;Palfinger AG;INDUSTRIALS;Farm & Heavy Construction Machinery;30.65;1152233344.0;EUR;VIE;34558.0;1059203.0;MITTEL
PFI.F;PALFINGER AG                  I;INDUSTRIALS;Farm & Heavy Construction Machinery;30.5;1146594304.0;EUR;FRA;142.0;4331.0;NIEDRIG
VOS.DE;VOSSLOH AG                    I;INDUSTRIALS;Railroads;57.35;1108036096.0;EUR;GER;21683.0;1243520.0;MITTEL
ENVX;Enovix Corporation;INDUSTRIALS;Electrical Equipment & Parts;4.64;1012231936.0;USD;NMS;6701566.0;31095266.0;HOCH
NNE;Nano Nuclear Energy Inc.;INDUSTRIALS;Specialty Industrial Machinery;18.57;997174528.0;USD;NCM;2635590.0;48942906.0;HOCH
EVEX;Eve Holding, Inc.;DEFENSE;Aerospace & Defense;2.84;989701184.0;USD;NYQ;1118137.0;3175509.0;MITTEL
NAK;Northern Dynasty Minerals, Ltd.;MATERIALS;Other Industrial Metals & Mining;1.7;952529024.0;USD;ASE;6422104.0;10917577.0;HOCH
KRI.AT;KRI-KRI S.A.;CONSUMER DEFENSIVE;Packaged Foods;28.85;951065280.0;EUR;ATH;23413.0;675465.0;NIEDRIG
GXI.DE;Gerresheimer AG               I;HEALTHCARE;Medical Instruments & Supplies;26.22;905638784.0;EUR;GER;194717.0;5105480.0;HOCH
KURA;Kura Oncology, Inc.;BIOTECH;Biotechnology;9.85;874427584.0;USD;NMS;1765256.0;17387772.0;HOCH
GILT;Gilat Satellite Networks Ltd.;TECHNOLOGY;Communication Equipment;11.03;832444480.0;USD;NMS;848622.0;9360301.0;HOCH
SATL;Satellogic Inc.;DEFENSE;Aerospace & Defense;5.33;819433664.0;USD;NCM;8221517.0;43820686.0;HOCH
ARRY;Array Technologies, Inc.;TECHNOLOGY;Solar;5.32;819320960.0;USD;NGM;6574829.0;34978090.0;HOCH
PUBM;PubMatic, Inc.;SOFTWARE;Software - Application;17.76;808969088.0;USD;NGM;637425.0;11320668.0;HOCH
IVR;INVESCO MORTGAGE CAPITAL INC;REAL ESTATE;REIT - Mortgage;7.39;795462656.0;USD;NYQ;2631214.0;19444671.0;HOCH
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;Semiconductors;3.72;785993600.0;USD;NCM;5967593.0;22199446.0;HOCH
MNPR;Monopar Therapeutics Inc.;BIOTECH;Biotechnology;116.35;779435840.0;USD;NCM;220433.0;25647380.0;HOCH
RPD;Rapid7, Inc.;SOFTWARE;Software - Infrastructure;11.61;775903424.0;USD;NGM;2389114.0;27737614.0;HOCH
HIVE;HIVE Digital Technologies Ltd;FINANCIALS;Capital Markets;2.6;711460224.0;USD;NCM;27407958.0;71260691.0;HOCH
QNC.V;QUANTUM EMOTION CORP;SOFTWARE;Software - Infrastructure;3.11;682239616.0;CAD;VAN;545382.0;1696138.0;MITTEL
ZVRA;Zevra Therapeutics, Inc.;BIOTECH;Biotechnology;11.48;681725760.0;USD;NMS;1780370.0;20438648.0;HOCH
SLI;Standard Lithium Ltd.;MATERIALS;Other Industrial Metals & Mining;2.53;623148160.0;USD;ASE;1815485.0;4593177.0;MITTEL
SPT;Sprout Social, Inc;SOFTWARE;Software - Application;10.05;608951744.0;USD;NCM;1343324.0;13500406.0;HOCH
NRGV;Energy Vault Holdings, Inc.;UTILITIES;Utilities - Renewable;3.34;605339136.0;USD;NYQ;5655638.0;18889831.0;HOCH
CRMD;CorMedix Inc.;BIOTECH;Biotechnology;7.53;590742720.0;USD;NGM;1283483.0;9664627.0;HOCH
LAES;SEALSQ Corp;SEMICONDUCTOR;Semiconductors;2.56;570301440.0;USD;NMS;17061579.0;43677642.0;HOCH
URG;Ur Energy Inc;URANIUM;Uranium;1.42;564211200.0;USD;ASE;11058511.0;15703086.0;HOCH
TLRY;Tilray Brands, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;4.42;545678848.0;USD;NMS;3965996.0;17529702.0;HOCH
DNUT;Krispy Kreme, Inc.;CONSUMER DEFENSIVE;Grocery Stores;3.14;544790016.0;USD;NMS;2764411.0;8680251.0;HOCH
SPIR;Spire Global, Inc.;INDUSTRIALS;Specialty Business Services;14.03;543123008.0;USD;NYQ;1268558.0;17797869.0;HOCH
SLDP;Solid Power, Inc.;CONSUMER CYCLICAL;Auto Parts;2.35;536225824.0;USD;NMS;5096341.0;11976401.0;HOCH
VLA.PA;VALNEVA SE;BIOTECH;Biotechnology;2.527;516112640.0;EUR;PAR;561249.0;1418276.0;MITTEL
DNA;Ginkgo Bioworks Holdings, Inc.;BIOTECH;Biotechnology;7.65;515153152.0;USD;NYQ;1135530.0;8686804.0;HOCH
SPCE;Virgin Galactic Holdings, Inc.;DEFENSE;Aerospace & Defense;3.23;488941952.0;USD;NYQ;31465727.0;101634298.0;HOCH
QMCO;Quantum Corporation;TECHNOLOGY;Computer Hardware;11.78;463831584.0;USD;NGM;1137333.0;13397783.0;HOCH
OCGN;Ocugen, Inc.;BIOTECH;Biotechnology;1.31;444234592.0;USD;NCM;6687943.0;8761205.0;HOCH
GLAD;Gladstone Capital Corporation;FINANCIALS;Asset Management;19.48;440112960.0;USD;NMS;171120.0;3333418.0;MITTEL
EH;EHang Holdings Limited;DEFENSE;Aerospace & Defense;5.69;431560096.0;USD;NGM;1112808.0;6331878.0;HOCH
EDIT;Editas Medicine, Inc.;BIOTECH;Biotechnology;2.81;431559872.0;USD;NMS;2549493.0;7164075.0;HOCH
SERV;Serve Robotics Inc.;INDUSTRIALS;Integrated Freight & Logistics;4.92;426600928.0;USD;NCM;4751106.0;23375442.0;HOCH
DR0.DE;Deutsche Rohstoff AG          N;ENERGY;Oil & Gas E&P;87.8;420565600.0;EUR;GER;19213.0;1686901.0;MITTEL
SENS;Senseonics Holdings, Inc.;HEALTHCARE;Medical Devices;7.54;398670336.0;USD;NMS;689701.0;5200346.0;HOCH
ARQQ;Arqit Quantum Inc.;SOFTWARE;Software - Infrastructure;22.61;393468544.0;USD;NCM;855445.0;19341611.0;HOCH
RR;Richtech Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;1.71;382349120.0;USD;NCM;10126037.0;17315523.0;HOCH
