Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange
F3C.DE;SFC Energy AG                 I;INDUSTRIALS;Electrical Equipment & Parts;22.95;399283552.0;EUR;GER
SES;SES AI Corporation;CONSUMER;Auto Parts;1.075;398826048.0;USD;NYQ
DR0.DE;Deutsche Rohstoff AG          N;ENERGY;Oil & Gas E&P;83.0;397573408.0;EUR;GER
ASYS;Amtech Systems, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;21.835;381765312.0;USD;NMS
SPT;Sprout Social, Inc;SOFTWARE;Software - Application;6.35;381670144.0;USD;NCM
ARQQ;Arqit Quantum Inc.;SOFTWARE;Software - Infrastructure;20.97;364928576.0;USD;NCM
FVRR;Fiverr International Ltd.;COMMUNICATION;Internet Content & Information;10.15;364899872.0;USD;NYQ
SPCE;Virgin Galactic Holdings, Inc.;DEFENSE;Aerospace & Defense;3.17;352462592.0;USD;NYQ
SENS;Senseonics Holdings, Inc.;HEALTHCARE;Medical Devices;6.475;338014176.0;USD;NMS
LTBR;Lightbridge Corporation;INDUSTRIALS;Electrical Equipment & Parts;10.0;328444864.0;USD;NCM
PDYN;Palladyne AI Corp.;SOFTWARE;Software - Infrastructure;6.855;323859168.0;USD;NGM
EU;enCore Energy Corp.;URANIUM;Uranium;1.525;296205344.0;USD;NCM
LTRX;Lantronix, Inc.;TECHNOLOGY;Communication Equipment;6.3;281034176.0;USD;NCM
ETG.DE;EnviTec Biogas AG             I;UTILITIES;Utilities - Renewable;18.8;279180000.0;EUR;GER
VUZI;Vuzix Corporation;TECHNOLOGY;Consumer Electronics;3.2;266106416.0;USD;NCM
EVTL;Vertical Aerospace Ltd.;DEFENSE;Aerospace & Defense;2.075;264205600.0;USD;NYQ
EGHT;8x8 Inc;SOFTWARE;Software - Application;1.71;241434528.0;USD;NMS
SCM;Stellus Capital Investment Corp;FINANCIALS;Asset Management;8.19;237078000.0;USD;NYQ
BZAI;Blaize Holdings, Inc.;SOFTWARE;Software - Application;1.6;227679136.0;USD;NGM
OTLK;Outlook Therapeutics, Inc.;BIOTECH;Biotechnology;1.835;221179744.0;USD;NCM
CDXS;Codexis, Inc.;BIOTECH;Biotechnology;2.395;217697280.0;USD;NMS
QMCO;Quantum Corporation;TECHNOLOGY;Computer Hardware;14.7;215179024.0;USD;NGM
DPRO;Draganfly Inc.;TECHNOLOGY;Computer Hardware;5.55;204700304.0;USD;NCM
ARCT;Arcturus Therapeutics Holdings ;BIOTECH;Biotechnology;7.2;204646080.0;USD;NGM
QSI;Quantum-Si Incorporated;HEALTHCARE;Medical Devices;0.9356;203736400.0;USD;NGM
0660.HK;WAI CHUN BIOTEC;MATERIALS;Chemicals;0.5;183821552.0;HKD;HKG
4X0.DE;Steyr Motors AG               I;DEFENSE;Aerospace & Defense;32.9;171080000.0;EUR;GER
4X0.VI;Steyr Motors AG;DEFENSE;Aerospace & Defense;32.86;170872000.0;EUR;VIE
CA1.DE;Circus SE                     I;SOFTWARE;Software - Infrastructure;6.12;145583792.0;EUR;GER
ADE.DE;Bitcoin Group SE              I;FINANCIALS;Asset Management;26.82;134100000.0;EUR;GER
INVZ;Innoviz Technologies Ltd.;CONSUMER;Auto Parts;0.6024;133350472.0;USD;NCM
VERI;Veritone, Inc.;SOFTWARE;Software - Infrastructure;1.405;130600928.0;USD;NGM
93M1.DE;MPH Health Care AG            I;FINANCIALS;Asset Management;29.0;124160136.0;EUR;GER
LI.V;AMERICAN LITHIUM CORP;MATERIALS;Other Industrial Metals & Mining;0.485;123997352.0;CAD;VAN
AISP;Airship AI Holdings, Inc;SOFTWARE;Software - Infrastructure;2.88;99185936.0;USD;NGM
REKR;Rekor Systems, Inc.;SOFTWARE;Software - Infrastructure;0.6666;91729568.0;USD;NCM
MWB0.F;mwb fairtrade Wphdlsbank AG   N;FINANCIALS;Capital Markets;11.7;87110136.0;EUR;FRA
STEM;Stem, Inc.;UTILITIES;Utilities - Renewable;8.055;72148256.0;USD;NYQ
LIDR;AEye, Inc.;SOFTWARE;Software - Infrastructure;1.4599;67615008.0;USD;NCM
OPTT;Ocean Power Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;0.2849;64963880.0;USD;ASE
UAVS;AgEagle Aerial Systems, Inc.;TECHNOLOGY;Computer Hardware;0.9028;52901480.0;USD;ASE
VRL.DE;net digital AG                I;SOFTWARE;Software - Application;15.45;33129126.0;EUR;GER
CXAI;CXApp Inc.;SOFTWARE;Software - Application;0.238;25962622.0;USD;NCM
QNTM;Quantum Biopharma Ltd.;BIOTECH;Biotechnology;3.6501;23355702.0;USD;NCM
QBTQ.CN;SuperQQuaComp;SOFTWARE;Software - Infrastructure;0.74;22760850.0;CAD;CNQ
DFNS;T3 Defense Inc.;DEFENSE;Aerospace & Defense;0.1803;17098296.0;USD;NGM
QBTQF;SUPERQ QUANTUM COMPUTING INC;SOFTWARE;Software - Infrastructure;0.5499;16913772.0;USD;OQB
25X.F;SuperQ Quantum Computing Inc. R;SOFTWARE;Software - Infrastructure;0.47;14456216.0;EUR;FRA
BUG;Global X Cybersecurity ETF;OTHER;-;33.15;;USD;NGM
CIBR;First Trust NASDAQ Cybersecurit;OTHER;-;83.2;;USD;NGM
CL2.PA;Amundi MSCI USA Daily (2x) Leve;OTHER;-;30.57;;EUR;PAR
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;-;61.92;;EUR;MIL
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;OTHER;-;51.13;;EUR;GER
DMTX;Dimension Therapeutics, Inc.;OTHER;-;;;;YHD
DN3.F;Metaplanet Inc.               R;OTHER;-;1.3154;;EUR;FRA
FM;iShares Frontier and Select EM ;OTHER;-;27.19;;USD;PCX
HACK;Amplify Cybersecurity ETF;OTHER;-;94.13;;USD;PCX
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;-;50.81;;USD;LSE
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;OTHER;-;2070.5;;EUR;PAR
MBH3.DE;Maschinenfabrik Berthold Hermle AG;OTHER;-;;;;YHD
NLM.DE;Frosta AG;OTHER;-;;;;YHD
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;-;44.39;;EUR;GER
QUTM.DE;VanEck ETF-Quantum Computing  R;OTHER;-;27.41;;EUR;GER
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;-;17.085;;USD;LSE
ROBO;ROBO Global Robotics and Automa;OTHER;-;86.58;;USD;PCX
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;-;11.892;;EUR;GER
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;6132.0;;GBp;LSE
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;TECHNOLOGY;Consumer Electronics;5810.0;;USD;IOB
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;-;4726.0;;GBp;LSE
XAD6.DE;DB ETC PLC                    E;OTHER;-;537.0;;EUR;GER
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;-;50.24;;EUR;GER
