Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ACLS;Axcelis Technologies, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;180.7;5553614848.0;USD;NMS;670919.0;121235063.0;HOCH
AIR;AAR Corp.;DEFENSE;Aerospace & Defense;138.74;5516894720.0;USD;NYQ;401061.0;55643203.0;HOCH
TVTX;Travere Therapeutics, Inc.;BIOTECH;Biotechnology;59.03;5489371136.0;USD;NGM;2445064.0;144332128.0;HOCH
UCTT;Ultra Clean Holdings, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;120.66;5408989184.0;USD;NMS;1119583.0;135088885.0;HOCH
PCTY;Paylocity Holding Corporation;SOFTWARE;Software - Application;100.48;5380106752.0;USD;NMS;800004.0;80384402.0;HOCH
VAL;Valaris Limited;ENERGY;Oil & Gas Drilling;77.33;5355239936.0;USD;NYQ;930666.0;71968402.0;HOCH
CRSP;CRISPR Therapeutics AG;BIOTECH;Biotechnology;53.98;5316173312.0;USD;NGM;1691845.0;91325793.0;HOCH
DIOD;Diodes Incorporated;SEMICONDUCTOR;Semiconductors;114.97;5282266112.0;USD;NMS;653103.0;75087252.0;HOCH
UEC;Uranium Energy Corp.;URANIUM;Uranium;10.59;5191437824.0;USD;ASE;9999114.0;105890617.0;HOCH
PATH;UiPath, Inc.;SOFTWARE;Software - Infrastructure;9.93;5144934400.0;USD;NYQ;35238930.0;349922575.0;HOCH
APPF;AppFolio, Inc.;SOFTWARE;Software - Application;144.78;5119208448.0;USD;NGM;361954.0;52403700.0;HOCH
S;SentinelOne, Inc.;SOFTWARE;Software - Infrastructure;14.96;5108572160.0;USD;NYQ;8019641.0;119973829.0;HOCH
PBF;PBF Energy Inc.;ENERGY;Oil & Gas Refining & Marketing;42.29;5003264512.0;USD;NYQ;2970893.0;125639065.0;HOCH
DFTX;Definium Therapeutics, Inc.;BIOTECH;Biotechnology;44.79;4885101568.0;USD;NMS;2461032.0;110229623.0;HOCH
TKMS.DE;TKMS AG & Co. KGaA            I;DEFENSE;Aerospace & Defense;76.6;4865911296.0;EUR;GER;168993.0;12944864.0;HOCH
SYNA;Synaptics Incorporated;SEMICONDUCTOR;Semiconductors;125.62;4853665792.0;USD;NMS;870879.0;109399820.0;HOCH
EVD.DE;CTS Eventim AG & Co. KGaA     I;COMMUNICATION;Entertainment;49.8;4780366336.0;EUR;GER;352300.0;17544540.0;HOCH
CNX;CNX Resources Corporation;ENERGY;Oil & Gas E&P;33.62;4756476928.0;USD;NYQ;1896972.0;63776199.0;HOCH
POWI;Power Integrations, Inc.;SEMICONDUCTOR;Semiconductors;84.81;4725611520.0;USD;NMS;1192875.0;101167729.0;HOCH
IPGP;IPG Photonics Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;110.23;4678559744.0;USD;NMS;517906.0;57088778.0;HOCH
ALM;Almonty Industries Inc.;MATERIALS;Other Industrial Metals & Mining;16.45;4667553792.0;USD;NCM;5095825.0;83826321.0;HOCH
GTLB;GitLab Inc.;SOFTWARE;Software - Infrastructure;27.49;4643060736.0;USD;NMS;6401367.0;175973579.0;HOCH
MP1.AX;MEGAPORT FPO [MP1];SOFTWARE;Software - Infrastructure;20.95;4627043840.0;AUD;ASX;1989976.0;41689997.0;HOCH
WCH.DE;Wacker Chemie AG              I;MATERIALS;Specialty Chemicals;92.9;4615084544.0;EUR;GER;104355.0;9694580.0;HOCH
WEX;WEX Inc.;SOFTWARE;Software - Infrastructure;133.08;4613636608.0;USD;NYQ;585732.0;77949215.0;HOCH
VECO;Veeco Instruments Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;75.45;4604976128.0;USD;NMS;1511758.0;114062141.0;HOCH
VRNS;Varonis Systems, Inc.;SOFTWARE;Software - Infrastructure;38.56;4528784384.0;USD;NMS;2363427.0;91133745.0;HOCH
MIR;Mirion Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;18.47;4518790656.0;USD;NYQ;3855633.0;71213542.0;HOCH
SAIC;Science Applications Internatio;TECHNOLOGY;Information Technology Services;106.63;4507977216.0;USD;NMS;567514.0;60514018.0;HOCH
ZETA;Zeta Global Holdings Corp.;SOFTWARE;Software - Infrastructure;17.88;4456726016.0;USD;NYQ;8871443.0;158621401.0;HOCH
IRDM;Iridium Communications Inc;COMMUNICATION;Telecom Services;41.84;4423648768.0;USD;NMS;2556435.0;106961240.0;HOCH
QS;QuantumScape Corporation;CONSUMER CYCLICAL;Auto Parts;7.13;4385984512.0;USD;NMS;22853390.0;162944671.0;HOCH
FOUR;Shift4 Payments, Inc.;SOFTWARE;Software - Infrastructure;43.78;4339909120.0;USD;NYQ;1754743.0;76822649.0;HOCH
NEL.OL;NEL;INDUSTRIALS;Specialty Industrial Machinery;2.355;4328583680.0;NOK;OSL;7473197.0;17599379.0;HOCH
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;17.7;4310925824.0;USD;NGM;33628058.0;595216627.0;HOCH
VKTX;Viking Therapeutics, Inc.;BIOTECH;Biotechnology;36.99;4294747904.0;USD;NCM;2317917.0;85739750.0;HOCH
OPEN;Opendoor Technologies Inc;REAL ESTATE;Real Estate Services;4.3;4148367616.0;USD;NMS;36464187.0;156796004.0;HOCH
DAVE;Dave Inc.;SOFTWARE;Software - Application;322.75;4103523328.0;USD;NGM;595279.0;192126297.0;HOCH
OLED;Universal Display Corporation;TECHNOLOGY;Electronic Components;87.54;4092573184.0;USD;NMS;859790.0;75266017.0;HOCH
QLYS;Qualys, Inc.;SOFTWARE;Software - Infrastructure;116.19;4091864320.0;USD;NMS;825164.0;95875805.0;HOCH
PI;Impinj, Inc.;SEMICONDUCTOR;Semiconductors;134.32;4091277824.0;USD;NMS;465916.0;62581837.0;HOCH
R3NK.DE;RENK Group AG                 I;DEFENSE;Aerospace & Defense;40.895;4089500160.0;EUR;GER;655430.0;26803810.0;HOCH
ONDS;Ondas Inc;TECHNOLOGY;Communication Equipment;7.675;4041200384.0;USD;NCM;66635348.0;511426296.0;HOCH
BTDR;Bitdeer Technologies Group;SOFTWARE;Software - Application;16.39;3987910656.0;USD;NCM;8910927.0;146050094.0;HOCH
PUM.DE;PUMA SE                       I;CONSUMER CYCLICAL;Footwear & Accessories;26.46;3895147776.0;EUR;GER;828085.0;21911129.0;HOCH
ATS.TO;ATS CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;39.96;3876404992.0;CAD;TOR;281853.0;11262846.0;HOCH
SLG;SL Green Realty Corp;REAL ESTATE;REIT - Office;50.17;3863230208.0;USD;NYQ;1203829.0;60396101.0;HOCH
PTEN;Patterson-UTI Energy, Inc.;ENERGY;Oil & Gas Drilling;9.77;3708864768.0;USD;NMS;9408961.0;91925549.0;HOCH
ACHR;Archer Aviation Inc.;DEFENSE;Aerospace & Defense;4.795;3657937152.0;USD;NYQ;40348801.0;193472501.0;HOCH
DLO;DLocal Limited;SOFTWARE;Software - Infrastructure;12.34;3631280896.0;USD;NMS;2216183.0;27347698.0;HOCH
IOS.DE;IONOS Group SE                N;TECHNOLOGY;Information Technology Services;26.5;3626435840.0;EUR;GER;301600.0;7992400.0;HOCH
UUUU;Energy Fuels Inc;URANIUM;Uranium;14.42;3603082240.0;USD;ASE;10605662.0;152933646.0;HOCH
PLUG;Plug Power, Inc.;INDUSTRIALS;Electrical Equipment & Parts;2.57;3585327360.0;USD;NCM;74196016.0;190683761.0;HOCH
FLNC;Fluence Energy, Inc.;UTILITIES;Utilities - Renewable;19.38;3571940864.0;USD;NMS;10546209.0;204385530.0;HOCH
BEAM;Beam Therapeutics Inc.;BIOTECH;Biotechnology;33.93;3490691840.0;USD;NMS;2146608.0;72834409.0;HOCH
SMR;NuScale Power Corporation;INDUSTRIALS;Specialty Industrial Machinery;10.07;3485285120.0;USD;NYQ;35219620.0;354661573.0;HOCH
MNDY;monday.com Ltd.;SOFTWARE;Software - Application;67.09;3458587648.0;USD;NMS;1805464.0;121128580.0;HOCH
BOX;Box, Inc.;SOFTWARE;Software - Infrastructure;24.935;3454311424.0;USD;NYQ;2358837.0;58817601.0;HOCH
HP;Helmerich & Payne, Inc.;ENERGY;Oil & Gas Drilling;34.01;3398651392.0;USD;NYQ;1166166.0;39661306.0;HOCH
LEU;Centrus Energy Corp.;URANIUM;Uranium;170.38;3351850752.0;USD;NYQ;897617.0;152935984.0;HOCH
BILL;BILL Holdings, Inc.;SOFTWARE;Software - Application;33.37;3323542784.0;USD;NYQ;2498690.0;83381285.0;HOCH
TDW;Tidewater Inc.;ENERGY;Oil & Gas Equipment & Services;65.76;3270287872.0;USD;NYQ;798504.0;52509623.0;HOCH
RUN;Sunrun Inc.;TECHNOLOGY;Solar;13.6;3244270336.0;USD;NMS;9117387.0;123996463.0;HOCH
COHU;Cohu, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;67.36;3177731584.0;USD;NMS;1374027.0;92554459.0;HOCH
FR.PA;VALEO;CONSUMER CYCLICAL;Auto Parts;13.175;3177113856.0;EUR;PAR;1061616.0;13986791.0;HOCH
UPST;Upstart Holdings, Inc.;FINANCIALS;Credit Services;32.97;3155610624.0;USD;NMS;4660283.0;153649531.0;HOCH
SEDG;SolarEdge Technologies, Inc.;TECHNOLOGY;Solar;51.88;3155248384.0;USD;NMS;3873472.0;200955727.0;HOCH
CLBT;Cellebrite DI Ltd.;SOFTWARE;Software - Infrastructure;12.63;3150425088.0;USD;NMS;2165245.0;27347044.0;HOCH
IAC;IAC Inc.;COMMUNICATION;Internet Content & Information;42.24;3142127872.0;USD;NGM;1179516.0;49822756.0;HOCH
AEHR;Aehr Test Systems;SEMICONDUCTOR;Semiconductor Equipment & Materials;98.79;3107267072.0;USD;NCM;3007150.0;297076348.0;HOCH
ILU.AX;ILUKA RES FPO [ILU];MATERIALS;Other Industrial Metals & Mining;7.18;3095980032.0;AUD;ASX;2748898.0;19737088.0;HOCH
TENB;Tenable Holdings, Inc.;SOFTWARE;Software - Infrastructure;27.44;3025863168.0;USD;NMS;3500401.0;96051003.0;HOCH
PONY;Pony AI Inc.;TECHNOLOGY;Information Technology Services;6.93;3004442880.0;USD;NMS;4779050.0;33118816.0;HOCH
LUNR;Intuitive Machines, Inc.;DEFENSE;Aerospace & Defense;18.7;3000458240.0;USD;NGM;15497217.0;289797958.0;HOCH
TDC;Teradata Corporation;SOFTWARE;Software - Infrastructure;31.17;2933096960.0;USD;NYQ;2274114.0;70884133.0;HOCH
RNG;Ringcentral, Inc.;SOFTWARE;Software - Application;34.65;2905700864.0;USD;NYQ;1662775.0;57615154.0;HOCH
BTU;Peabody Energy Corporation;ENERGY;Thermal Coal;23.69;2886248192.0;USD;NYQ;3566758.0;84496497.0;HOCH
FNTN.DE;freenet AG                    N;COMMUNICATION;Telecom Services;24.14;2848051712.0;EUR;GER;510192.0;12316035.0;HOCH
AMBA;Ambarella, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;64.11;2812389376.0;USD;NMS;1163566.0;74596216.0;HOCH
DNN;Denison Mines Corp;URANIUM;Uranium;3.08;2787452160.0;USD;ASE;25850719.0;79620215.0;HOCH
TARS;Tarsus Pharmaceuticals, Inc.;BIOTECH;Biotechnology;64.34;2768161536.0;USD;NMS;635800.0;40907372.0;HOCH
QTWO;Q2 Holdings, Inc.;SOFTWARE;Software - Application;44.04;2756922624.0;USD;NYQ;801785.0;35310611.0;HOCH
SOUN;SoundHound AI, Inc.;SOFTWARE;Software - Application;6.21;2687499520.0;USD;NGM;27329003.0;169713109.0;HOCH
PAY;Paymentus Holdings, Inc.;SOFTWARE;Software - Infrastructure;21.27;2675539200.0;USD;NYQ;648117.0;13785449.0;HOCH
OUST;Ouster, Inc.;TECHNOLOGY;Electronic Components;41.82;2662802688.0;USD;NMS;4005269.0;167500350.0;HOCH
HIMX;Himax Technologies, Inc.;SEMICONDUCTOR;Semiconductors;15.09;2632087040.0;USD;NMS;4337196.0;65448288.0;HOCH
STNE;StoneCo Ltd.;SOFTWARE;Software - Infrastructure;10.79;2624432640.0;USD;NMS;5634619.0;60797539.0;HOCH
ESTA;Establishment Labs Holdings Inc;HEALTHCARE;Medical Devices;89.07;2621364736.0;USD;NCM;501390.0;44658807.0;HOCH
KC;Kingsoft Cloud Holdings Limited;SOFTWARE;Software - Application;8.72;2610503424.0;USD;NMS;1414938.0;12338259.0;HOCH
WK;Workiva Inc.;SOFTWARE;Software - Application;46.31;2598886400.0;USD;NYQ;1095788.0;50745942.0;HOCH
SZG.DE;SALZGITTER AG                 I;MATERIALS;Steel;47.34;2560492800.0;EUR;GER;189027.0;8948538.0;HOCH
ETL.PA;EUTELSAT COMMUNIC.;COMMUNICATION;Telecom Services;2.16;2544337664.0;EUR;PAR;3558202.0;7685716.0;HOCH
FSLY;Fastly, Inc.;SOFTWARE;Software - Application;16.215;2537647616.0;USD;NMS;10505796.0;170351482.0;HOCH
FRSH;Freshworks Inc.;SOFTWARE;Software - Application;9.17;2534901504.0;USD;NMS;12191051.0;111791938.0;HOCH
ATEN;A10 Networks, Inc.;SOFTWARE;Software - Infrastructure;34.71;2499056640.0;USD;NYQ;1104622.0;38341430.0;HOCH
WOLF;Wolfspeed, Inc.;SEMICONDUCTOR;Semiconductors;47.79;2483746816.0;USD;NYQ;7075219.0;338124716.0;HOCH
MGNI;Magnite, Inc.;COMMUNICATION;Advertising Agencies;17.32;2480483840.0;USD;NMS;2697435.0;46719574.0;HOCH
APAM;Artisan Partners Asset Manageme;FINANCIALS;Asset Management;34.82;2471985152.0;USD;NYQ;765588.0;26657774.0;HOCH
PAGS;PagSeguro Digital Ltd.;SOFTWARE;Software - Infrastructure;8.74;2442998784.0;USD;NYQ;3554708.0;31068148.0;HOCH
PAYO;Payoneer Global Inc.;SOFTWARE;Software - Infrastructure;7.04;2380888576.0;USD;NGM;6625854.0;46646012.0;HOCH
JUN3.DE;JUNGHEINRICH AG               I;INDUSTRIALS;Specialty Industrial Machinery;23.16;2362319872.0;EUR;GER;253397.0;5868675.0;HOCH
CSGS;CSG Systems International, Inc.;SOFTWARE;Software - Application;80.69;2300464128.0;USD;NGM;357653.0;28859021.0;HOCH
RAMP;LiveRamp Holdings, Inc.;SOFTWARE;Software - Infrastructure;37.43;2249088768.0;USD;NYQ;1511862.0;56588995.0;HOCH
CALX;Calix, Inc;SOFTWARE;Software - Infrastructure;35.23;2247050496.0;USD;NYQ;1032417.0;36372051.0;HOCH
NTLA;Intellia Therapeutics, Inc.;BIOTECH;Biotechnology;16.03;2239748096.0;USD;NGM;6441398.0;103255610.0;HOCH
DRO.AX;DRONE FPO [DRO];DEFENSE;Aerospace & Defense;2.41;2227022592.0;AUD;ASX;11996627.0;28911871.0;HOCH
BRZE;Braze, Inc.;SOFTWARE;Software - Application;19.57;2204201728.0;USD;NMS;3166562.0;61969618.0;HOCH
KSS;Kohl's Corporation;CONSUMER CYCLICAL;Department Stores;19.09;2164805888.0;USD;NYQ;5016895.0;95772526.0;HOCH
RDW;Redwire Corporation;DEFENSE;Aerospace & Defense;10.8;2148322304.0;USD;NYQ;39156193.0;422886884.0;HOCH
NOG;Northern Oil and Gas, Inc.;ENERGY;Oil & Gas E&P;19.74;2147399168.0;USD;NYQ;2701764.0;53332821.0;HOCH
AMR;Alpha Metallurgical Resources, ;MATERIALS;Coking Coal;168.51;2142541184.0;USD;NYQ;262166.0;44177593.0;HOCH
ARR;ARMOUR Residential REIT, Inc.;REAL ESTATE;REIT - Mortgage;17.14;2126150272.0;USD;NYQ;3073177.0;52674254.0;HOCH
PNG.V;KRAKEN ROBOTICS INC;TECHNOLOGY;Scientific & Technical Instruments;6.79;2085718528.0;CAD;VAN;1408847.0;9566071.0;HOCH
EOSE;Eos Energy Enterprises, Inc.;INDUSTRIALS;Electrical Equipment & Parts;6.09;2067640448.0;USD;NCM;26729758.0;162784226.0;HOCH
QUBT;Quantum Computing Inc.;TECHNOLOGY;Computer Hardware;9.09;2050113152.0;USD;NCM;20780222.0;188892218.0;HOCH
SPSC;SPS Commerce, Inc.;SOFTWARE;Software - Application;55.71;2045264768.0;USD;NMS;659601.0;36746372.0;HOCH
ABCL;AbCellera Biologics Inc.;BIOTECH;Biotechnology;6.66;2033800064.0;USD;NMS;6795308.0;45256751.0;HOCH
GNL;Global Net Lease, Inc.;REAL ESTATE;REIT - Diversified;9.03;1906142848.0;USD;NYQ;2103625.0;18995734.0;HOCH
IOVA;Iovance Biotherapeutics, Inc.;BIOTECH;Biotechnology;4.21;1879775104.0;USD;NGM;14375461.0;60520691.0;HOCH
HG.CN;HydrographCP;MATERIALS;Specialty Chemicals;5.3;1855934848.0;CAD;CNQ;660410.0;3500173.0;MITTEL
VBK.DE;Verbio SE                     I;MATERIALS;Specialty Chemicals;28.86;1838828800.0;EUR;GER;209782.0;6054309.0;HOCH
SEMR;SEMrush Holdings, Inc.;SOFTWARE;Software - Application;12.0;1814168832.0;USD;NYQ;1442075.0;17304900.0;HOCH
AMPX;Amprius Technologies, Inc.;INDUSTRIALS;Electrical Equipment & Parts;12.555;1778129152.0;USD;NYQ;8655585.0;108670870.0;HOCH
RXRX;Recursion Pharmaceuticals, Inc.;BIOTECH;Biotechnology;3.34;1772745728.0;USD;NMS;15808930.0;52801826.0;HOCH
ZYME;Zymeworks Inc.;BIOTECH;Biotechnology;23.77;1748852736.0;USD;NMS;651095.0;15476528.0;HOCH
POET;POET Technologies Inc.;SEMICONDUCTOR;Semiconductors;10.13;1748391552.0;USD;NCM;42175761.0;427240459.0;HOCH
WIX;Wix.com Ltd.;SOFTWARE;Software - Infrastructure;41.72;1745961728.0;USD;NMS;2492061.0;103968785.0;HOCH
IAS;Integral Ad Science Holding Cor;COMMUNICATION;Advertising Agencies;10.34;1735615872.0;USD;NGM;1586262.0;16401949.0;HOCH
AMC;AMC Entertainment Holdings, Inc;COMMUNICATION;Entertainment;1.885;1682559616.0;USD;NYQ;36583656.0;68960192.0;HOCH
MQ;Marqeta, Inc.;SOFTWARE;Software - Infrastructure;3.95;1674919680.0;USD;NMS;3982404.0;15730496.0;HOCH
SHLS;Shoals Technologies Group, Inc.;TECHNOLOGY;Solar;9.86;1654230144.0;USD;NGM;5595364.0;55170289.0;HOCH
BBAI;BigBear.ai, Inc.;TECHNOLOGY;Information Technology Services;3.405;1630822784.0;USD;NYQ;38682101.0;131712554.0;HOCH
HLIT;Harmonic Inc.;TECHNOLOGY;Communication Equipment;14.85;1611172096.0;USD;NMS;2758251.0;40960027.0;HOCH
NCNO;nCino, Inc.;SOFTWARE;Software - Application;14.35;1572084864.0;USD;NMS;3622333.0;51980479.0;HOCH
ASAN;Asana, Inc.;SOFTWARE;Software - Application;6.395;1517938432.0;USD;NYQ;6743967.0;43127669.0;HOCH
APPN;Appian Corporation;SOFTWARE;Software - Infrastructure;20.63;1514492032.0;USD;NGM;950779.0;19614571.0;HOCH
KSB3.DE;KSB SE & Co. KGaA             I;INDUSTRIALS;Specialty Industrial Machinery;858.0;1502638592.0;EUR;GER;2347.0;2013726.0;MITTEL
VET;Vermilion Energy Inc.;ENERGY;Oil & Gas E&P;9.42;1443144064.0;USD;NYQ;1711895.0;16126051.0;HOCH
WEN;Wendy's Company (The);CONSUMER CYCLICAL;Restaurants;7.33;1396223104.0;USD;NMS;13099762.0;96021255.0;HOCH
ORC;Orchid Island Capital, Inc.;REAL ESTATE;REIT - Mortgage;6.86;1376803584.0;USD;NYQ;5459416.0;37451594.0;HOCH
AEVA;Aeva Technologies, Inc.;SOFTWARE;Software - Infrastructure;20.15;1360834304.0;USD;NMS;2053350.0;41375002.0;HOCH
AI;C3.ai, Inc.;SOFTWARE;Software - Infrastructure;8.75;1360181248.0;USD;NYQ;5946088.0;52028270.0;HOCH
VH2.DE;Friedrich Vorwerk Group SE    I;INDUSTRIALS;Engineering & Construction;67.9;1358000000.0;EUR;GER;75351.0;5116333.0;HOCH
RCAT;Red Cat Holdings, Inc.;DEFENSE;Aerospace & Defense;8.91;1356033152.0;USD;NCM;13675038.0;121844589.0;HOCH
LAC;Lithium Americas Corp.;MATERIALS;Other Industrial Metals & Mining;3.85;1351590400.0;USD;NYQ;11015651.0;42410256.0;HOCH
DEQ.DE;DEUTSCHE EUROSHOP AG          N;REAL ESTATE;Real Estate Services;17.7;1340666368.0;EUR;GER;10731.0;189939.0;NIEDRIG
ENVX;Enovix Corporation;INDUSTRIALS;Electrical Equipment & Parts;6.05;1319828352.0;USD;NMS;6623554.0;40072502.0;HOCH
PGY;Pagaya Technologies Ltd.;SOFTWARE;Software - Infrastructure;15.48;1282840576.0;USD;NCM;3683872.0;57026339.0;HOCH
VOS.DE;VOSSLOH AG                    I;INDUSTRIALS;Railroads;64.6;1248110464.0;EUR;GER;17248.0;1114221.0;MITTEL
BLKB;Blackbaud, Inc.;SOFTWARE;Software - Application;26.58;1220875264.0;USD;NMS;765693.0;20352120.0;HOCH
PFI.F;PALFINGER AG                  I;INDUSTRIALS;Farm & Heavy Construction Machinery;32.3;1214262144.0;EUR;FRA;145.0;4684.0;NIEDRIG
PAL.VI;Palfinger AG;INDUSTRIALS;Farm & Heavy Construction Machinery;32.25;1212382464.0;EUR;VIE;30090.0;970402.0;NIEDRIG
SDGR;Schrodinger, Inc.;HEALTHCARE;Health Information Services;16.14;1205992320.0;USD;NMS;1361687.0;21977628.0;HOCH
GLOB;Globant S.A.;TECHNOLOGY;Information Technology Services;27.73;1197369088.0;USD;NYQ;1644982.0;45615351.0;HOCH
AMG.AS;AMG Critical Materials N.V.;MATERIALS;Other Industrial Metals & Mining;33.42;1189287424.0;EUR;AMS;290567.0;9710749.0;HOCH
RDWR;Radware Ltd.;SOFTWARE;Software - Infrastructure;28.14;1184201216.0;USD;NMS;230216.0;6478278.0;HOCH
ARRY;Array Technologies, Inc.;TECHNOLOGY;Solar;7.69;1182924928.0;USD;NGM;5499101.0;42288087.0;HOCH
CXM;Sprinklr, Inc.;SOFTWARE;Software - Application;4.915;1151234432.0;USD;NYQ;4062593.0;19967645.0;HOCH
AZTA;Azenta, Inc.;HEALTHCARE;Medical Instruments & Supplies;24.63;1135265664.0;USD;NMS;1123620.0;27674761.0;HOCH
NNE;Nano Nuclear Energy Inc.;INDUSTRIALS;Specialty Industrial Machinery;20.65;1076316672.0;USD;NCM;2631372.0;54337832.0;HOCH
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;FINANCIALS;Capital Markets;4.1;1038352704.0;CAD;VAN;2114497.0;8669438.0;HOCH
NAK;Northern Dynasty Minerals, Ltd.;MATERIALS;Other Industrial Metals & Mining;1.81;1014163200.0;USD;ASE;8089632.0;14642234.0;HOCH
HIVE;HIVE Digital Technologies Ltd;FINANCIALS;Capital Markets;3.79;1013562752.0;USD;NCM;25758866.0;97626102.0;HOCH
KRI.AT;KRI-KRI S.A.;CONSUMER DEFENSIVE;Packaged Foods;29.7;979086336.0;EUR;ATH;23105.0;686218.0;NIEDRIG
QNC.V;QUANTUM EMOTION CORP;SOFTWARE;Software - Infrastructure;4.45;976194944.0;CAD;VAN;665779.0;2962717.0;MITTEL
UPWK;Upwork Inc.;COMMUNICATION;Internet Content & Information;7.86;970852544.0;USD;NMS;4087364.0;32126681.0;HOCH
KURA;Kura Oncology, Inc.;BIOTECH;Biotechnology;10.36;919702400.0;USD;NMS;1673425.0;17336683.0;HOCH
GXI.DE;Gerresheimer AG               I;HEALTHCARE;Medical Instruments & Supplies;26.42;912546816.0;EUR;GER;216279.0;5714091.0;HOCH
GDRX;GoodRx Holdings, Inc.;HEALTHCARE;Health Information Services;2.69;911036736.0;USD;NMS;1543919.0;4153142.0;MITTEL
BKSY;BlackSky Technology Inc.;INDUSTRIALS;Specialty Business Services;24.37;904346944.0;USD;NYQ;2344245.0;57129251.0;HOCH
UMAC;Unusual Machines, Inc.;TECHNOLOGY;Computer Hardware;18.81;899003712.0;USD;ASE;5998022.0;112822794.0;HOCH
GILT;Gilat Satellite Networks Ltd.;TECHNOLOGY;Communication Equipment;11.84;893576000.0;USD;NMS;868114.0;10278470.0;HOCH
EVEX;Eve Holding, Inc.;DEFENSE;Aerospace & Defense;2.43;846380160.0;USD;NYQ;1205043.0;2928254.0;MITTEL
ZVRA;Zevra Therapeutics, Inc.;BIOTECH;Biotechnology;13.23;782092544.0;USD;NMS;1486259.0;19663207.0;HOCH
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;Semiconductors;3.69;779654912.0;USD;NCM;5316909.0;19619394.0;HOCH
IVR;INVESCO MORTGAGE CAPITAL INC;REAL ESTATE;REIT - Mortgage;7.83;768905984.0;USD;NYQ;2276600.0;17825778.0;HOCH
NRGV;Energy Vault Holdings, Inc.;UTILITIES;Utilities - Renewable;4.26;759328832.0;USD;NYQ;4738287.0;20185103.0;HOCH
SLI;Standard Lithium Ltd.;MATERIALS;Other Industrial Metals & Mining;2.93;714507072.0;USD;ASE;1794282.0;5257246.0;HOCH
LAES;SEALSQ Corp;SEMICONDUCTOR;Semiconductors;3.17;706193600.0;USD;NMS;16114756.0;51083777.0;HOCH
SATL;Satellogic Inc.;DEFENSE;Aerospace & Defense;4.58;678957952.0;USD;NCM;10952556.0;50162706.0;HOCH
DNA;Ginkgo Bioworks Holdings, Inc.;BIOTECH;Biotechnology;9.57;625155392.0;USD;NYQ;1252075.0;11982358.0;HOCH
SPIR;Spire Global, Inc.;INDUSTRIALS;Specialty Business Services;15.99;618997632.0;USD;NYQ;1940977.0;31036222.0;HOCH
DNUT;Krispy Kreme, Inc.;CONSUMER DEFENSIVE;Grocery Stores;3.56;613744000.0;USD;NMS;2411590.0;8585260.0;HOCH
CRMD;CorMedix Inc.;BIOTECH;Biotechnology;7.72;605648576.0;USD;NGM;1240030.0;9573032.0;HOCH
MNPR;Monopar Therapeutics Inc.;BIOTECH;Biotechnology;87.63;587038784.0;USD;NCM;168287.0;14746990.0;HOCH
SLDP;Solid Power, Inc.;CONSUMER CYCLICAL;Auto Parts;2.6;584957568.0;USD;NMS;6556116.0;17045902.0;HOCH
TLRY;Tilray Brands, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;4.46;538850112.0;USD;NMS;4836803.0;21572141.0;HOCH
PUBM;PubMatic, Inc.;SOFTWARE;Software - Application;11.51;534562656.0;USD;NGM;671161.0;7725063.0;HOCH
URG;Ur Energy Inc;URANIUM;Uranium;1.3;516531360.0;USD;ASE;10260091.0;13338118.0;HOCH
SERV;Serve Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;5.9;502032384.0;USD;NCM;4646977.0;27417164.0;HOCH
PACB;Pacific Biosciences of Californ;HEALTHCARE;Medical Devices;1.6;496962720.0;USD;NMS;6150279.0;9840446.0;HOCH
EH;EHang Holdings Limited;DEFENSE;Aerospace & Defense;6.31;478584224.0;USD;NGM;909391.0;5738257.0;HOCH
ARQQ;Arqit Quantum Inc.;SOFTWARE;Software - Infrastructure;27.32;475433888.0;USD;NCM;777690.0;21246491.0;HOCH
RPD;Rapid7, Inc.;SOFTWARE;Software - Infrastructure;7.07;472492480.0;USD;NGM;2073911.0;14662551.0;HOCH
OCGN;Ocugen, Inc.;BIOTECH;Biotechnology;1.37;463774944.0;USD;NCM;6890340.0;9439766.0;HOCH
GLAD;Gladstone Capital Corporation;FINANCIALS;Asset Management;18.74;423394080.0;USD;NMS;190041.0;3561368.0;MITTEL
RR;Richtech Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;1.89;422596384.0;USD;NCM;11224750.0;21214778.0;HOCH
EDIT;Editas Medicine, Inc.;BIOTECH;Biotechnology;2.74;420485440.0;USD;NMS;2211780.0;6060277.0;HOCH
