Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
TKMS.DE;TKMS AG & Co. KGaA            I;DEFENSE;Aerospace & Defense;88.3;5609138176.0;EUR;GER;204260.0;18036158.0;HOCH
DFTX;Definium Therapeutics, Inc.;BIOTECH;Biotechnology;41.79;5547340800.0;USD;NMS;2795669.0;116831008.0;HOCH
EVD.DE;CTS Eventim AG & Co. KGaA     I;COMMUNICATION;Entertainment;57.2;5490702336.0;EUR;GER;261638.0;14965694.0;HOCH
QLYS;Qualys, Inc.;SOFTWARE;Software - Infrastructure;154.89;5454762496.0;USD;NMS;793511.0;122906919.0;HOCH
FOUR;Shift4 Payments, Inc.;SOFTWARE;Software - Infrastructure;54.28;5380773888.0;USD;NYQ;1572961.0;85380323.0;HOCH
CNX;CNX Resources Corporation;ENERGY;Oil & Gas E&P;36.04;5331888640.0;USD;NYQ;1859653.0;67021894.0;HOCH
RGTI;Rigetti Computing, Inc.;TECHNOLOGY;Computer Hardware;16.02;5325029376.0;USD;NCM;38849466.0;622368445.0;HOCH
VAL;Valaris Limited;ENERGY;Oil & Gas Drilling;76.82;5319921664.0;USD;NYQ;938148.0;72068529.0;HOCH
NOVT;Novanta Inc.;TECHNOLOGY;Scientific & Technical Instruments;148.34;5282877440.0;USD;NMS;530191.0;78648533.0;HOCH
ENPH;Enphase Energy, Inc.;TECHNOLOGY;Solar;39.35;5186259968.0;USD;NGM;7324861.0;288233280.0;HOCH
IRDM;Iridium Communications Inc;COMMUNICATION;Telecom Services;48.32;5120005632.0;USD;NMS;2518717.0;121704405.0;HOCH
TVTX;Travere Therapeutics, Inc.;BIOTECH;Biotechnology;54.98;5112749568.0;USD;NGM;2058596.0;113181608.0;HOCH
SAIC;Science Applications Internatio;TECHNOLOGY;Information Technology Services;120.12;5078291968.0;USD;NMS;555900.0;66774708.0;HOCH
DAVE;Dave Inc.;SOFTWARE;Software - Application;399.15;5074891776.0;USD;NGM;577620.0;230557023.0;HOCH
BB;BlackBerry Limited;SOFTWARE;Software - Infrastructure;8.52;4993575936.0;USD;NYQ;33773145.0;287747195.0;HOCH
R3NK.DE;RENK Group AG                 I;DEFENSE;Aerospace & Defense;49.375;4937500160.0;EUR;GER;614367.0;30334371.0;HOCH
PI;Impinj, Inc.;SEMICONDUCTOR;Semiconductors;161.44;4932704256.0;USD;NMS;434798.0;70193789.0;HOCH
UEC;Uranium Energy Corp.;URANIUM;Uranium;9.97;4887501312.0;USD;ASE;9994761.0;99647767.0;HOCH
CRSP;CRISPR Therapeutics AG;BIOTECH;Biotechnology;49.57;4881858048.0;USD;NGM;1722177.0;85368314.0;HOCH
RNG;Ringcentral, Inc.;SOFTWARE;Software - Application;57.3;4805097984.0;USD;NYQ;2013250.0;115359225.0;HOCH
ONDS;Ondas Inc;TECHNOLOGY;Communication Equipment;8.37;4769548800.0;USD;NCM;85666137.0;717025567.0;HOCH
VRNS;Varonis Systems, Inc.;SOFTWARE;Software - Infrastructure;41.18;4729954816.0;USD;NMS;2246993.0;92531172.0;HOCH
KLIC;Kulicke and Soffa Industries, I;SEMICONDUCTOR;Semiconductor Equipment & Materials;90.16;4718332416.0;USD;NMS;1105864.0;99704698.0;HOCH
BILL;BILL Holdings, Inc.;SOFTWARE;Software - Application;47.22;4702957568.0;USD;NYQ;2747316.0;129728262.0;HOCH
MP1.AX;MEGAPORT FPO [MP1];SOFTWARE;Software - Infrastructure;18.97;4597730816.0;AUD;ASX;1916818.0;36362037.0;HOCH
WCH.DE;Wacker Chemie AG              I;MATERIALS;Specialty Chemicals;91.55;4548019712.0;EUR;GER;79881.0;7313106.0;HOCH
DLO;DLocal Limited;SOFTWARE;Software - Infrastructure;15.31;4505260544.0;USD;NMS;2729170.0;41783593.0;HOCH
BOX;Box, Inc.;SOFTWARE;Software - Infrastructure;31.7;4391484928.0;USD;NYQ;2539698.0;80508427.0;HOCH
PAY;Paymentus Holdings, Inc.;SOFTWARE;Software - Infrastructure;34.52;4342247936.0;USD;NYQ;1082138.0;37355404.0;HOCH
IOS.DE;IONOS Group SE                N;TECHNOLOGY;Information Technology Services;31.6;4324354048.0;EUR;GER;248946.0;7866694.0;HOCH
SLG;SL Green Realty Corp;REAL ESTATE;REIT - Office;54.18;4172011776.0;USD;NYQ;1139746.0;61751438.0;HOCH
SYNA;Synaptics Incorporated;SEMICONDUCTOR;Semiconductors;105.72;4129706240.0;USD;NMS;1088724.0;115099901.0;HOCH
ACLS;Axcelis Technologies, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;131.12;4029828352.0;USD;NMS;615303.0;80678529.0;HOCH
UCTT;Ultra Clean Holdings, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;89.17;3997344000.0;USD;NMS;1362258.0;121472546.0;HOCH
PUM.DE;PUMA SE                       I;CONSUMER CYCLICAL;Footwear & Accessories;27.12;3992305920.0;EUR;GER;726444.0;19701161.0;HOCH
NEL.OL;NEL;INDUSTRIALS;Specialty Industrial Machinery;2.15;3951785728.0;NOK;OSL;5903951.0;12693495.0;HOCH
MIR;Mirion Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;15.68;3904910336.0;USD;NYQ;4131166.0;64776683.0;HOCH
PTEN;Patterson-UTI Energy, Inc.;ENERGY;Oil & Gas Drilling;10.27;3898673664.0;USD;NMS;9061595.0;93062581.0;HOCH
QTWO;Q2 Holdings, Inc.;SOFTWARE;Software - Application;62.45;3894050816.0;USD;NYQ;857791.0;53569048.0;HOCH
TENB;Tenable Holdings, Inc.;SOFTWARE;Software - Infrastructure;34.97;3856211200.0;USD;NMS;3691787.0;129101791.0;HOCH
VKTX;Viking Therapeutics, Inc.;BIOTECH;Biotechnology;32.61;3804052224.0;USD;NCM;2335122.0;76148328.0;HOCH
OPEN;Opendoor Technologies Inc;REAL ESTATE;Real Estate Services;3.94;3801062400.0;USD;NMS;55842596.0;220019828.0;HOCH
DIOD;Diodes Incorporated;SEMICONDUCTOR;Semiconductors;82.09;3771603200.0;USD;NMS;657632.0;53985011.0;HOCH
CLBT;Cellebrite DI Ltd.;SOFTWARE;Software - Infrastructure;15.07;3759058176.0;USD;NMS;2048946.0;30877616.0;HOCH
MNDY;monday.com Ltd.;SOFTWARE;Software - Application;88.92;3759014656.0;USD;NMS;1765420.0;156981146.0;HOCH
ATS.TO;ATS CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;38.25;3710522880.0;CAD;TOR;316346.0;12100234.0;HOCH
IPGP;IPG Photonics Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;87.2;3701083136.0;USD;NMS;517290.0;45107688.0;HOCH
ACHR;Archer Aviation Inc.;DEFENSE;Aerospace & Defense;4.84;3692266240.0;USD;NYQ;44058295.0;213242148.0;HOCH
OLED;Universal Display Corporation;TECHNOLOGY;Electronic Components;79.78;3667234048.0;USD;NMS;820945.0;65494992.0;HOCH
LEU;Centrus Energy Corp.;URANIUM;Uranium;184.76;3634745344.0;USD;NYQ;882122.0;162980861.0;HOCH
AMBA;Ambarella, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;82.68;3627021568.0;USD;NMS;1813527.0;149942412.0;HOCH
FSLY;Fastly, Inc.;SOFTWARE;Software - Application;23.03;3604195072.0;USD;NMS;7356564.0;169421669.0;HOCH
ALM;Almonty Industries Inc.;MATERIALS;Other Industrial Metals & Mining;12.56;3563797760.0;USD;NCM;5705387.0;71659661.0;HOCH
KC;Kingsoft Cloud Holdings Limited;SOFTWARE;Software - Application;11.9;3562498816.0;USD;NMS;1503140.0;17887366.0;HOCH
TDW;Tidewater Inc.;ENERGY;Oil & Gas Equipment & Services;71.48;3554747136.0;USD;NYQ;750798.0;53667041.0;HOCH
FR.PA;VALEO;CONSUMER CYCLICAL;Auto Parts;14.61;3528529408.0;EUR;PAR;1072628.0;15671095.0;HOCH
PONY;Pony AI Inc.;TECHNOLOGY;Information Technology Services;8.05;3497029632.0;USD;NMS;4480880.0;36071084.0;HOCH
WK;Workiva Inc.;SOFTWARE;Software - Application;61.2;3434503424.0;USD;NYQ;1046695.0;64057734.0;HOCH
HP;Helmerich & Payne, Inc.;ENERGY;Oil & Gas Drilling;34.16;3413641216.0;USD;NYQ;1186809.0;40541395.0;HOCH
POWI;Power Integrations, Inc.;SEMICONDUCTOR;Semiconductors;60.4;3365487104.0;USD;NMS;1119846.0;67638698.0;HOCH
QS;QuantumScape Corporation;CONSUMER CYCLICAL;Auto Parts;5.34;3284874752.0;USD;NMS;26016283.0;138926951.0;HOCH
FRSH;Freshworks Inc.;SOFTWARE;Software - Application;11.77;3253630464.0;USD;NMS;17506948.0;206056778.0;HOCH
IAC;IAC Inc.;COMMUNICATION;Internet Content & Information;42.24;3142127872.0;USD;NGM;1179516.0;49822756.0;HOCH
SMR;NuScale Power Corporation;INDUSTRIALS;Specialty Industrial Machinery;9.01;3118413312.0;USD;NYQ;33113627.0;298353779.0;HOCH
VECO;Veeco Instruments Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;50.97;3110876672.0;USD;NMS;1545095.0;78753492.0;HOCH
UUUU;Energy Fuels Inc;URANIUM;Uranium;12.15;3036517632.0;USD;ASE;9561417.0;116171217.0;HOCH
TDC;Teradata Corporation;SOFTWARE;Software - Infrastructure;32.09;3019668992.0;USD;NYQ;3038330.0;97500010.0;HOCH
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;11.52;3007796992.0;USD;NGM;27725141.0;319393624.0;HOCH
AEHR;Aehr Test Systems;SEMICONDUCTOR;Semiconductor Equipment & Materials;91.71;2991621376.0;USD;NCM;2553672.0;234197259.0;HOCH
APAM;Artisan Partners Asset Manageme;FINANCIALS;Asset Management;42.11;2989659904.0;USD;NYQ;831650.0;35020782.0;HOCH
SZG.DE;SALZGITTER AG                 I;MATERIALS;Steel;54.0;2920714240.0;EUR;GER;166685.0;9000990.0;HOCH
PLUG;Plug Power, Inc.;INDUSTRIALS;Electrical Equipment & Parts;2.08;2901743616.0;USD;NCM;65872120.0;137014010.0;HOCH
BRZE;Braze, Inc.;SOFTWARE;Software - Application;25.69;2893507840.0;USD;NMS;2853043.0;73294675.0;HOCH
FNTN.DE;freenet AG                    N;COMMUNICATION;Telecom Services;24.44;2883446016.0;EUR;GER;443153.0;10830659.0;HOCH
OUST;Ouster, Inc.;TECHNOLOGY;Electronic Components;42.48;2858684160.0;USD;NMS;5130766.0;217954940.0;HOCH
UPST;Upstart Holdings, Inc.;FINANCIALS;Credit Services;29.43;2816791552.0;USD;NMS;4477238.0;131765114.0;HOCH
ILU.AX;ILUKA RES FPO [ILU];MATERIALS;Other Industrial Metals & Mining;6.53;2815703552.0;AUD;ASX;2500307.0;16327005.0;HOCH
MGNI;Magnite, Inc.;COMMUNICATION;Advertising Agencies;19.57;2802717696.0;USD;NMS;2886435.0;56487533.0;HOCH
BTDR;Bitdeer Technologies Group;SOFTWARE;Software - Application;11.37;2766476032.0;USD;NCM;10188383.0;115841915.0;HOCH
STNE;StoneCo Ltd.;SOFTWARE;Software - Infrastructure;11.35;2760640512.0;USD;NMS;4955253.0;56242122.0;HOCH
SEDG;SolarEdge Technologies, Inc.;TECHNOLOGY;Solar;45.12;2744116992.0;USD;NMS;3380283.0;152518369.0;HOCH
ESTA;Establishment Labs Holdings Inc;HEALTHCARE;Medical Devices;92.8;2731140352.0;USD;NCM;610659.0;56669155.0;HOCH
SPSC;SPS Commerce, Inc.;SOFTWARE;Software - Application;75.54;2719453440.0;USD;NMS;662819.0;50069347.0;HOCH
FLNC;Fluence Energy, Inc.;UTILITIES;Utilities - Renewable;14.56;2683563776.0;USD;NMS;12003035.0;174764190.0;HOCH
PAGS;PagSeguro Digital Ltd.;SOFTWARE;Software - Infrastructure;9.6;2683385600.0;USD;NYQ;3348006.0;32140858.0;HOCH
TARS;Tarsus Pharmaceuticals, Inc.;BIOTECH;Biotechnology;61.32;2675456000.0;USD;NMS;976108.0;59854943.0;HOCH
BEAM;Beam Therapeutics Inc.;BIOTECH;Biotechnology;25.91;2665600512.0;USD;NMS;2261869.0;58605026.0;HOCH
SOUN;SoundHound AI, Inc.;SOFTWARE;Software - Application;6.1;2657612544.0;USD;NGM;30257783.0;184572476.0;HOCH
BTU;Peabody Energy Corporation;ENERGY;Thermal Coal;21.79;2654763776.0;USD;NYQ;3278322.0;71434636.0;HOCH
DNN;Denison Mines Corp;URANIUM;Uranium;2.88;2606448896.0;USD;ASE;24458541.0;70440598.0;HOCH
JUN3.DE;JUNGHEINRICH AG               I;INDUSTRIALS;Specialty Industrial Machinery;25.52;2603040000.0;EUR;GER;213291.0;5443186.0;HOCH
ETL.PA;EUTELSAT COMMUNIC.;COMMUNICATION;Telecom Services;2.162;2546447104.0;EUR;PAR;3333048.0;7206050.0;HOCH
AMC;AMC Entertainment Holdings, Inc;COMMUNICATION;Entertainment;2.85;2543922944.0;USD;NYQ;44679912.0;127337749.0;HOCH
RUN;Sunrun Inc.;TECHNOLOGY;Solar;10.43;2488069120.0;USD;NMS;9969759.0;103984586.0;HOCH
PAYO;Payoneer Global Inc.;SOFTWARE;Software - Infrastructure;7.11;2404562176.0;USD;NGM;7152648.0;50855327.0;HOCH
WIX;Wix.com Ltd.;SOFTWARE;Software - Infrastructure;56.84;2378726144.0;USD;NMS;1825948.0;103786884.0;HOCH
CALX;Calix, Inc;SOFTWARE;Software - Infrastructure;37.36;2352334592.0;USD;NYQ;1185454.0;44288561.0;HOCH
COHU;Cohu, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;48.84;2312008960.0;USD;NMS;1429074.0;69795974.0;HOCH
ARR;ARMOUR Residential REIT, Inc.;REAL ESTATE;REIT - Mortgage;16.33;2311561216.0;USD;NYQ;3677935.0;60060679.0;HOCH
RAMP;LiveRamp Holdings, Inc.;SOFTWARE;Software - Infrastructure;37.89;2303193600.0;USD;NYQ;1655038.0;62709390.0;HOCH
RDW;Redwire Corporation;DEFENSE;Aerospace & Defense;9.64;2302276352.0;USD;NYQ;37487722.0;361381640.0;HOCH
KSS;Kohl's Corporation;CONSUMER CYCLICAL;Department Stores;20.1;2279339776.0;USD;NYQ;4892048.0;98330165.0;HOCH
NOG;Northern Oil and Gas, Inc.;ENERGY;Oil & Gas E&P;20.67;2248568320.0;USD;NYQ;3111833.0;64321588.0;HOCH
HIMX;Himax Technologies, Inc.;SEMICONDUCTOR;Semiconductors;12.78;2229163264.0;USD;NMS;4038927.0;51617487.0;HOCH
ATEN;A10 Networks, Inc.;SOFTWARE;Software - Infrastructure;29.95;2156345344.0;USD;NYQ;1196101.0;35823225.0;HOCH
NCNO;nCino, Inc.;SOFTWARE;Software - Application;19.2;2103416704.0;USD;NMS;3479572.0;66807782.0;HOCH
LUNR;Intuitive Machines, Inc.;DEFENSE;Aerospace & Defense;13.1;2101925248.0;USD;NGM;13317998.0;174465774.0;HOCH
MBLY;Mobileye Global Inc.;CONSUMER CYCLICAL;Auto Parts;8.08;2039550208.0;USD;NMS;7026700.0;56775736.0;HOCH
APPN;Appian Corporation;SOFTWARE;Software - Infrastructure;27.71;2034249728.0;USD;NGM;936112.0;25939664.0;HOCH
ASAN;Asana, Inc.;SOFTWARE;Software - Application;8.53;2024708992.0;USD;NYQ;6320887.0;53917166.0;HOCH
BLKB;Blackbaud, Inc.;SOFTWARE;Software - Application;44.37;2013958528.0;USD;NMS;832459.0;36936206.0;HOCH
QUBT;Quantum Computing Inc.;TECHNOLOGY;Computer Hardware;8.74;1971175808.0;USD;NCM;19316706.0;168828010.0;HOCH
IOVA;Iovance Biotherapeutics, Inc.;BIOTECH;Biotechnology;4.315;1926657920.0;USD;NGM;15418654.0;66531492.0;HOCH
DRO.AX;DRONE FPO [DRO];DEFENSE;Aerospace & Defense;2.08;1922108672.0;AUD;ASX;10455421.0;21747276.0;HOCH
VBK.DE;Verbio SE                     I;MATERIALS;Specialty Chemicals;29.7;1892349824.0;EUR;GER;140136.0;4162039.0;MITTEL
MQ;Marqeta, Inc.;SOFTWARE;Software - Infrastructure;17.85;1877856640.0;USD;NMS;1170469.0;20892872.0;HOCH
PGY;Pagaya Technologies Ltd.;SOFTWARE;Software - Infrastructure;22.235;1854973568.0;USD;NCM;3907672.0;86887087.0;HOCH
GNL;Global Net Lease, Inc.;REAL ESTATE;REIT - Diversified;8.65;1825928576.0;USD;NYQ;2538667.0;21959470.0;HOCH
PNG.V;KRAKEN ROBOTICS INC;TECHNOLOGY;Scientific & Technical Instruments;5.81;1784686976.0;CAD;VAN;1349425.0;7840159.0;HOCH
ABCL;AbCellera Biologics Inc.;BIOTECH;Biotechnology;5.83;1780338560.0;USD;NMS;7604512.0;44334305.0;HOCH
HG.CN;HydrographCP;MATERIALS;Specialty Chemicals;5.06;1773916544.0;CAD;CNQ;580921.0;2939460.0;MITTEL
VET;Vermilion Energy Inc.;ENERGY;Oil & Gas E&P;11.55;1764840064.0;USD;NYQ;1557125.0;17984794.0;HOCH
AMR;Alpha Metallurgical Resources, ;MATERIALS;Coking Coal;138.4;1755672448.0;USD;NYQ;265179.0;36700774.0;HOCH
IAS;Integral Ad Science Holding Cor;COMMUNICATION;Advertising Agencies;10.34;1735615872.0;USD;NGM;1586262.0;16401949.0;HOCH
RXRX;Recursion Pharmaceuticals, Inc.;BIOTECH;Biotechnology;3.18;1687823872.0;USD;NMS;20765298.0;66033648.0;HOCH
ZYME;Zymeworks Inc.;BIOTECH;Biotechnology;21.81;1604647680.0;USD;NMS;626209.0;13657618.0;HOCH
GLOB;Globant S.A.;TECHNOLOGY;Information Technology Services;37.14;1603688704.0;USD;NYQ;2059840.0;76502458.0;HOCH
SHLS;Shoals Technologies Group, Inc.;TECHNOLOGY;Solar;9.37;1572022016.0;USD;NGM;5817756.0;54512374.0;HOCH
CXM;Sprinklr, Inc.;SOFTWARE;Software - Application;6.52;1527171584.0;USD;NYQ;3607308.0;23519648.0;HOCH
AI;C3.ai, Inc.;SOFTWARE;Software - Infrastructure;9.73;1512521472.0;USD;NYQ;6313151.0;61426959.0;HOCH
NTLA;Intellia Therapeutics, Inc.;BIOTECH;Biotechnology;10.77;1504808960.0;USD;NGM;5668990.0;61055022.0;HOCH
KSB3.DE;KSB SE & Co. KGaA             I;INDUSTRIALS;Specialty Industrial Machinery;850.0;1488627968.0;EUR;GER;2082.0;1769700.0;MITTEL
WEN;Wendy's Company (The);CONSUMER CYCLICAL;Restaurants;7.53;1434319232.0;USD;NMS;17869890.0;134560272.0;HOCH
AMPX;Amprius Technologies, Inc.;INDUSTRIALS;Electrical Equipment & Parts;10.12;1433266944.0;USD;NYQ;8074845.0;81717431.0;HOCH
AZTA;Azenta, Inc.;HEALTHCARE;Medical Instruments & Supplies;29.88;1377252992.0;USD;NMS;1035846.0;30951078.0;HOCH
BBAI;BigBear.ai, Inc.;TECHNOLOGY;Information Technology Services;2.86;1371354240.0;USD;NYQ;36660350.0;104848601.0;HOCH
DEQ.DE;DEUTSCHE EUROSHOP AG          N;REAL ESTATE;Real Estate Services;18.0;1363389440.0;EUR;GER;8161.0;146898.0;NIEDRIG
EOSE;Eos Energy Enterprises, Inc.;INDUSTRIALS;Electrical Equipment & Parts;3.75;1356327424.0;USD;NCM;27378638.0;102669892.0;HOCH
VH2.DE;Friedrich Vorwerk Group SE    I;INDUSTRIALS;Engineering & Construction;66.7;1334000000.0;EUR;GER;67151.0;4478972.0;MITTEL
UROY;Uranium Royalty Corp.;URANIUM;Uranium;3.41;1299439616.0;USD;NCM;2950632.0;10061655.0;HOCH
ORC;Orchid Island Capital, Inc.;REAL ESTATE;REIT - Mortgage;6.47;1298530432.0;USD;NYQ;5018575.0;32470180.0;HOCH
HLIT;Harmonic Inc.;TECHNOLOGY;Communication Equipment;11.8;1280257920.0;USD;NMS;3069061.0;36214920.0;HOCH
POET;POET Technologies Inc.;SEMICONDUCTOR;Semiconductors;7.36;1270262400.0;USD;NCM;33317225.0;245214776.0;HOCH
WOLF;Wolfspeed, Inc.;SEMICONDUCTOR;Semiconductors;24.35;1265520640.0;USD;NYQ;7350529.0;178985381.0;HOCH
RCAT;Red Cat Holdings, Inc.;DEFENSE;Aerospace & Defense;8.26;1257108224.0;USD;NCM;12720724.0;105073180.0;HOCH
AEVA;Aeva Technologies, Inc.;SOFTWARE;Software - Infrastructure;18.41;1243323008.0;USD;NMS;2316020.0;42637928.0;HOCH
UPWK;Upwork Inc.;COMMUNICATION;Internet Content & Information;9.54;1178363008.0;USD;NMS;4050272.0;38639595.0;HOCH
RDWR;Radware Ltd.;SOFTWARE;Software - Infrastructure;27.46;1155585024.0;USD;NMS;251801.0;6914455.0;HOCH
PAL.VI;Palfinger AG;INDUSTRIALS;Farm & Heavy Construction Machinery;30.4;1142834944.0;EUR;VIE;33011.0;1003534.0;MITTEL
SDGR;Schrodinger, Inc.;HEALTHCARE;Health Information Services;15.28;1141732608.0;USD;NMS;1303064.0;19910818.0;HOCH
PFI.F;PALFINGER AG                  I;INDUSTRIALS;Farm & Heavy Construction Machinery;30.15;1133436672.0;EUR;FRA;152.0;4583.0;NIEDRIG
VOS.DE;VOSSLOH AG                    I;INDUSTRIALS;Railroads;58.6;1132186880.0;EUR;GER;21075.0;1234995.0;MITTEL
UMAC;Unusual Machines, Inc.;TECHNOLOGY;Computer Hardware;23.08;1103083776.0;USD;ASE;5860232.0;135254155.0;HOCH
GDRX;GoodRx Holdings, Inc.;HEALTHCARE;Health Information Services;3.16;1070214144.0;USD;NMS;1410338.0;4456668.0;MITTEL
AMG.AS;AMG Critical Materials N.V.;MATERIALS;Other Industrial Metals & Mining;29.86;1062600960.0;EUR;AMS;266471.0;7956824.0;HOCH
LAC;Lithium Americas Corp.;MATERIALS;Other Industrial Metals & Mining;2.98;1046166144.0;USD;NYQ;10759588.0;32063572.0;HOCH
KRI.AT;KRI-KRI S.A.;CONSUMER DEFENSIVE;Packaged Foods;29.9;985679424.0;EUR;ATH;24287.0;726181.0;NIEDRIG
BKSY;BlackSky Technology Inc.;INDUSTRIALS;Specialty Business Services;23.9;978026816.0;USD;NYQ;2027016.0;48445682.0;HOCH
NNE;Nano Nuclear Energy Inc.;INDUSTRIALS;Specialty Industrial Machinery;17.58;944013376.0;USD;NCM;2778035.0;48837855.0;HOCH
GXI.DE;Gerresheimer AG               I;HEALTHCARE;Medical Instruments & Supplies;27.18;938797184.0;EUR;GER;212751.0;5782572.0;HOCH
ENVX;Enovix Corporation;INDUSTRIALS;Electrical Equipment & Parts;4.22;920607488.0;USD;NMS;6897069.0;29105631.0;HOCH
GILT;Gilat Satellite Networks Ltd.;TECHNOLOGY;Communication Equipment;11.7;883010048.0;USD;NMS;871635.0;10198130.0;HOCH
ARRY;Array Technologies, Inc.;TECHNOLOGY;Solar;5.675;872964736.0;USD;NGM;6130867.0;34792670.0;HOCH
EVEX;Eve Holding, Inc.;DEFENSE;Aerospace & Defense;2.4;835931008.0;USD;NYQ;1127656.0;2706374.0;MITTEL
NAK;Northern Dynasty Minerals, Ltd.;MATERIALS;Other Industrial Metals & Mining;1.46;818054336.0;USD;ASE;6730524.0;9826565.0;HOCH
KURA;Kura Oncology, Inc.;BIOTECH;Biotechnology;9.19;815836416.0;USD;NMS;1756824.0;16145213.0;HOCH
HIVE;HIVE Digital Technologies Ltd;FINANCIALS;Capital Markets;2.89;790815488.0;USD;NCM;27472080.0;79394311.0;HOCH
IVR;INVESCO MORTGAGE CAPITAL INC;REAL ESTATE;REIT - Mortgage;7.39;756633280.0;USD;NYQ;2632169.0;19451729.0;HOCH
MNPR;Monopar Therapeutics Inc.;BIOTECH;Biotechnology;111.64;747883264.0;USD;NCM;209532.0;23392152.0;HOCH
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;Semiconductors;3.39;716268352.0;USD;NCM;5736558.0;19446932.0;HOCH
RPD;Rapid7, Inc.;SOFTWARE;Software - Infrastructure;10.18;680335680.0;USD;NGM;2404364.0;24476426.0;HOCH
QNC.V;QUANTUM EMOTION CORP;SOFTWARE;Software - Infrastructure;2.9;636172032.0;CAD;VAN;569784.0;1652374.0;MITTEL
PUBM;PubMatic, Inc.;SOFTWARE;Software - Application;12.96;601905472.0;USD;NGM;616420.0;7988803.0;HOCH
ZVRA;Zevra Therapeutics, Inc.;BIOTECH;Biotechnology;10.055;594402176.0;USD;NMS;1838216.0;18483262.0;HOCH
CRMD;CorMedix Inc.;BIOTECH;Biotechnology;7.55;592311744.0;USD;NGM;1308940.0;9882497.0;HOCH
SATL;Satellogic Inc.;DEFENSE;Aerospace & Defense;3.955;586305408.0;USD;NCM;8265501.0;32690056.0;HOCH
DNA;Ginkgo Bioworks Holdings, Inc.;BIOTECH;Biotechnology;8.94;584000960.0;USD;NYQ;1187291.0;10614382.0;HOCH
TLRY;Tilray Brands, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;4.64;572839296.0;USD;NMS;3977900.0;18457456.0;HOCH
LAES;SEALSQ Corp;SEMICONDUCTOR;Semiconductors;2.51;559162752.0;USD;NMS;17325401.0;43486757.0;HOCH
NRGV;Energy Vault Holdings, Inc.;UTILITIES;Utilities - Renewable;3.05;552779776.0;USD;NYQ;5521022.0;16839117.0;HOCH
DNUT;Krispy Kreme, Inc.;CONSUMER DEFENSIVE;Grocery Stores;3.06;527544000.0;USD;NMS;2666153.0;8158428.0;HOCH
SPT;Sprout Social, Inc;SOFTWARE;Software - Application;8.55;513902336.0;USD;NCM;1360046.0;11628393.0;HOCH
SLI;Standard Lithium Ltd.;MATERIALS;Other Industrial Metals & Mining;2.07;509848480.0;USD;ASE;1799829.0;3725646.0;MITTEL
URG;Ur Energy Inc;URANIUM;Uranium;1.26;500638112.0;USD;ASE;11198245.0;14109789.0;HOCH
SERV;Serve Robotics Inc.;INDUSTRIALS;Integrated Freight & Logistics;5.65;480759808.0;USD;NCM;4632093.0;26171325.0;HOCH
SLDP;Solid Power, Inc.;CONSUMER CYCLICAL;Auto Parts;2.13;479215296.0;USD;NMS;5517279.0;11751804.0;HOCH
SPIR;Spire Global, Inc.;INDUSTRIALS;Specialty Business Services;12.28;475377792.0;USD;NYQ;1361604.0;16720497.0;HOCH
VLA.PA;VALNEVA SE;BIOTECH;Biotechnology;2.189;447079776.0;EUR;PAR;683406.0;1495976.0;MITTEL
PACB;Pacific Biosciences of Californ;HEALTHCARE;Medical Devices;1.42;441054400.0;USD;NMS;6233266.0;8851238.0;HOCH
GLAD;Gladstone Capital Corporation;FINANCIALS;Asset Management;19.02;429720160.0;USD;NMS;169175.0;3217708.0;MITTEL
OCGN;Ocugen, Inc.;BIOTECH;Biotechnology;1.25;423888000.0;USD;NCM;7602714.0;9503392.0;HOCH
QMCO;Quantum Corporation;TECHNOLOGY;Computer Hardware;10.56;415794752.0;USD;NGM;1148241.0;12125425.0;HOCH
EH;EHang Holdings Limited;DEFENSE;Aerospace & Defense;5.42;411081856.0;USD;NGM;1103796.0;5982574.0;HOCH
EDIT;Editas Medicine, Inc.;BIOTECH;Biotechnology;2.65;406673888.0;USD;NMS;2489624.0;6597504.0;HOCH
DR0.DE;Deutsche Rohstoff AG          N;ENERGY;Oil & Gas E&P;81.9;392304352.0;EUR;GER;20215.0;1655608.0;MITTEL
DBAN.DE;Deutsche Beteiligungs AG      N;FINANCIALS;Asset Management;21.3;379177312.0;EUR;GER;10870.0;231531.0;NIEDRIG
SPCE;Virgin Galactic Holdings, Inc.;DEFENSE;Aerospace & Defense;2.82;362475104.0;USD;NYQ;31376443.0;88481569.0;HOCH
F3C.DE;SFC Energy AG                 I;INDUSTRIALS;Electrical Equipment & Parts;20.4;354918688.0;EUR;GER;89712.0;1830125.0;MITTEL
